index,ExpDate,Strike,Call,Put
68,2023-02-03,38.5,0,6
69,2023-02-03,39.0,7,67
70,2023-02-03,39.5,0,0
71,2023-02-03,40.0,55,290
72,2023-02-03,40.5,0,5
73,2023-02-03,41.0,27,178
74,2023-02-03,41.5,0,0
75,2023-02-03,42.0,29,127
76,2023-02-03,42.5,0,6
77,2023-02-03,43.0,88,298
78,2023-02-03,43.5,1,12
79,2023-02-03,44.0,85,102
80,2023-02-03,44.5,1,61
81,2023-02-03,45.0,89,445
82,2023-02-03,45.5,18,58
83,2023-02-03,46.0,142,103
84,2023-02-03,46.5,18,125
85,2023-02-03,47.0,73,166
86,2023-02-03,47.5,13,138
87,2023-02-03,48.0,75,194
88,2023-02-03,48.5,23,183
89,2023-02-03,49.0,60,288
90,2023-02-03,49.5,171,93
91,2023-02-03,50.0,195,445
92,2023-02-03,51.0,248,197
93,2023-02-03,52.0,219,438
94,2023-02-03,53.0,413,170
95,2023-02-03,54.0,303,193
96,2023-02-03,55.0,670,356
97,2023-02-03,56.0,2684,207
98,2023-02-03,57.0,13396,35
99,2023-02-03,58.0,1255,130
100,2023-02-03,59.0,185,39
101,2023-02-03,60.0,831,23
102,2023-02-03,61.0,126,0
103,2023-02-03,62.0,204,4
104,2023-02-03,63.0,67,0
105,2023-02-03,64.0,59,1
106,2023-02-03,65.0,318,0
107,2023-02-03,66.0,20,0
108,2023-02-03,67.0,56,0
109,2023-02-03,70.0,105,1
110,2023-02-03,75.0,35,1
111,2023-02-10,25.0,0,360
112,2023-02-10,29.0,0,18
113,2023-02-10,30.0,0,603
114,2023-02-10,31.0,0,80
115,2023-02-10,32.0,0,196
116,2023-02-10,33.0,0,53
117,2023-02-10,34.0,5,54
118,2023-02-10,35.0,3,122
119,2023-02-10,36.0,0,51
120,2023-02-10,37.0,1,177
121,2023-02-10,38.0,1,232
122,2023-02-10,39.0,0,66
123,2023-02-10,40.0,2005,2143
124,2023-02-10,41.0,16,78
125,2023-02-10,42.0,15,55
126,2023-02-10,43.0,43,117
127,2023-02-10,44.0,98,976
128,2023-02-10,45.0,102,204
129,2023-02-10,45.5,0,9
130,2023-02-10,46.0,455,73
131,2023-02-10,46.5,1,10
132,2023-02-10,47.0,76,265
133,2023-02-10,47.5,1,11
134,2023-02-10,48.0,113,81
135,2023-02-10,48.5,3,9
136,2023-02-10,49.0,122,91
137,2023-02-10,49.5,0,21
138,2023-02-10,50.0,188,374
139,2023-02-10,51.0,161,161
140,2023-02-10,52.0,205,58
141,2023-02-10,53.0,287,180
142,2023-02-10,54.0,121,83
143,2023-02-10,55.0,351,373
144,2023-02-10,56.0,201,59
145,2023-02-10,57.0,65,23
146,2023-02-10,58.0,110,11
147,2023-02-10,59.0,24,7
148,2023-02-10,60.0,245,30
149,2023-02-10,61.0,32,3
150,2023-02-10,62.0,47,0
151,2023-02-10,65.0,662,20
152,2023-02-10,70.0,218,0
153,2023-02-10,75.0,110,0
154,2023-02-17,20.0,1,374
155,2023-02-17,22.5,20,331
156,2023-02-17,25.0,17,2293
157,2023-02-17,30.0,106,2832
158,2023-02-17,35.0,76,2684
159,2023-02-17,40.0,714,3199
160,2023-02-17,42.0,9,39
161,2023-02-17,43.0,3,36
162,2023-02-17,44.0,0,75
163,2023-02-17,45.0,1323,5223
164,2023-02-17,45.5,12,11
165,2023-02-17,46.0,18,62
166,2023-02-17,46.5,20,86
167,2023-02-17,47.0,9,98
168,2023-02-17,47.5,25,10
169,2023-02-17,48.0,18,48
170,2023-02-17,48.5,10,31
171,2023-02-17,49.0,6,15
172,2023-02-17,49.5,22,19
173,2023-02-17,50.0,1900,2788
174,2023-02-17,51.0,26,73
175,2023-02-17,52.0,26,80
176,2023-02-17,53.0,46,106
177,2023-02-17,54.0,111,98
178,2023-02-17,55.0,2461,1525
179,2023-02-17,56.0,77,58
180,2023-02-17,57.0,486,15
181,2023-02-17,58.0,46,37
182,2023-02-17,59.0,42,15
183,2023-02-17,60.0,3547,587
184,2023-02-17,61.0,187,37
185,2023-02-17,65.0,4776,184
186,2023-02-17,70.0,1522,104
187,2023-02-17,75.0,1384,5
188,2023-02-17,80.0,571,0
189,2023-02-17,85.0,3699,5
190,2023-02-17,90.0,3056,0
191,2023-02-24,25.0,4,103
192,2023-02-24,30.0,0,69
193,2023-02-24,32.0,0,48
194,2023-02-24,33.0,1,34
195,2023-02-24,34.0,10,107
196,2023-02-24,35.0,6,252
197,2023-02-24,36.0,1,125
198,2023-02-24,37.0,0,18
199,2023-02-24,38.0,0,119
200,2023-02-24,39.0,0,171
201,2023-02-24,40.0,16,251
202,2023-02-24,41.0,9,23
203,2023-02-24,42.0,130,36
204,2023-02-24,43.0,13,22
205,2023-02-24,44.0,26,63
206,2023-02-24,45.0,110,159
207,2023-02-24,46.0,40,19
208,2023-02-24,47.0,29,32
209,2023-02-24,48.0,56,38
210,2023-02-24,49.0,23,51
211,2023-02-24,50.0,99,140
212,2023-02-24,51.0,182,40
213,2023-02-24,52.0,372,76
214,2023-02-24,53.0,101,47
215,2023-02-24,54.0,49,46
216,2023-02-24,55.0,252,110
217,2023-02-24,56.0,18,9
218,2023-02-24,57.0,34,7
219,2023-02-24,58.0,79,18
220,2023-02-24,59.0,15,17
221,2023-02-24,60.0,276,54
222,2023-02-24,61.0,25,4
223,2023-02-24,62.0,35,1
224,2023-02-24,65.0,262,0
225,2023-03-03,25.0,0,1
226,2023-03-03,30.0,0,113
227,2023-03-03,35.0,0,32
228,2023-03-03,38.0,0,202
229,2023-03-03,39.0,0,34
230,2023-03-03,40.0,0,72
231,2023-03-03,41.0,0,17
232,2023-03-03,42.0,0,5
233,2023-03-03,43.0,0,29
234,2023-03-03,44.0,0,21
235,2023-03-03,45.0,2,102
236,2023-03-03,46.0,1,18
237,2023-03-03,47.0,7,49
238,2023-03-03,48.0,27,26
239,2023-03-03,49.0,20,9
240,2023-03-03,50.0,43,53
241,2023-03-03,51.0,22,37
242,2023-03-03,52.0,34,15
243,2023-03-03,53.0,19,9
244,2023-03-03,54.0,30,42
245,2023-03-03,55.0,50,49
246,2023-03-03,56.0,77,2
247,2023-03-03,57.0,35,3
248,2023-03-03,58.0,51,4
249,2023-03-03,59.0,12,0
250,2023-03-03,60.0,23,6
251,2023-03-03,61.0,4,0
252,2023-03-03,62.0,23,0
253,2023-03-03,65.0,199,0
254,2023-03-17,20.0,8,298
255,2023-03-17,22.5,22,373
256,2023-03-17,25.0,20,2667
257,2023-03-17,30.0,12,7519
258,2023-03-17,35.0,200,7034
259,2023-03-17,40.0,336,3662
260,2023-03-17,45.0,466,2809
261,2023-03-17,50.0,1178,2042
262,2023-03-17,55.0,1515,1112
263,2023-03-17,60.0,1795,1432
264,2023-03-17,65.0,1419,226
265,2023-03-17,70.0,737,307
266,2023-03-17,75.0,598,128
267,2023-03-17,80.0,317,2
268,2023-03-17,85.0,388,1
269,2023-03-17,90.0,1008,0
270,2023-03-17,95.0,803,1
271,2023-03-17,100.0,2258,0
272,2023-03-17,105.0,1320,0
273,2023-03-17,110.0,2484,0
274,2023-04-21,20.0,0,126
275,2023-04-21,22.5,1,388
276,2023-04-21,25.0,18,1079
277,2023-04-21,30.0,17,2369
278,2023-04-21,35.0,20,627
279,2023-04-21,40.0,164,1399
280,2023-04-21,45.0,363,852
281,2023-04-21,50.0,401,1970
282,2023-04-21,55.0,355,708
283,2023-04-21,60.0,1112,490
284,2023-04-21,65.0,497,164
285,2023-04-21,70.0,450,281
286,2023-04-21,75.0,765,602
287,2023-04-21,80.0,392,32
288,2023-04-21,85.0,246,0
289,2023-04-21,90.0,190,1
290,2023-04-21,95.0,229,0
291,2023-04-21,100.0,294,0
292,2023-04-21,105.0,253,0
293,2023-04-21,110.0,221,0
294,2023-04-21,115.0,135,0
295,2023-04-21,120.0,242,0
296,2023-04-21,125.0,243,0
297,2023-06-16,20.0,26,295
298,2023-06-16,22.5,1,2097
299,2023-06-16,25.0,1,1678
300,2023-06-16,30.0,13,2899
301,2023-06-16,35.0,113,2262
302,2023-06-16,40.0,223,3399
303,2023-06-16,45.0,423,8869
304,2023-06-16,50.0,604,5937
305,2023-06-16,55.0,1730,1615
306,2023-06-16,60.0,1948,821
307,2023-06-16,65.0,941,724
308,2023-06-16,70.0,1575,672
309,2023-06-16,75.0,429,977
310,2023-06-16,80.0,1057,454
311,2023-06-16,85.0,515,1211
312,2023-06-16,90.0,1293,166
313,2023-06-16,95.0,567,23
314,2023-06-16,100.0,1607,0
315,2023-06-16,105.0,607,33
316,2023-06-16,110.0,1275,0
317,2023-06-16,115.0,743,1
318,2023-06-16,120.0,1007,0
319,2023-06-16,125.0,1129,1
320,2023-06-16,130.0,811,0
321,2023-06-16,135.0,1158,0
322,2023-06-16,140.0,1481,0
323,2023-07-21,20.0,6,111
324,2023-07-21,22.5,1,101
325,2023-07-21,25.0,1,158
326,2023-07-21,30.0,249,1310
327,2023-07-21,35.0,3,1453
328,2023-07-21,40.0,131,721
329,2023-07-21,45.0,77,369
330,2023-07-21,50.0,84,123
331,2023-07-21,55.0,128,196
332,2023-07-21,60.0,122,544
333,2023-07-21,65.0,280,283
334,2023-07-21,70.0,143,49
335,2023-07-21,75.0,132,388
336,2023-07-21,80.0,255,720
337,2023-07-21,85.0,132,324
338,2023-07-21,90.0,143,79
339,2023-09-15,20.0,3,1
340,2023-09-15,22.5,0,275
341,2023-09-15,25.0,0,291
342,2023-09-15,30.0,10,48
343,2023-09-15,35.0,38,518
344,2023-09-15,40.0,1811,1093
345,2023-09-15,45.0,15,407
346,2023-09-15,50.0,20,205
347,2023-09-15,55.0,187,116
348,2023-09-15,60.0,3839,24
349,2023-09-15,65.0,844,119
350,2023-09-15,70.0,47,6
351,2023-09-15,75.0,130,26
352,2023-09-15,80.0,29,7
353,2023-09-15,85.0,52,27
354,2023-09-15,90.0,300,4
355,2024-01-19,20.0,6,82
356,2024-01-19,22.5,1,96
357,2024-01-19,25.0,25,908
358,2024-01-19,30.0,107,2010
359,2024-01-19,35.0,113,969
360,2024-01-19,40.0,812,1695
361,2024-01-19,45.0,379,2319
362,2024-01-19,50.0,321,592
363,2024-01-19,55.0,206,209
364,2024-01-19,60.0,460,2239
365,2024-01-19,65.0,259,943
366,2024-01-19,70.0,563,286
367,2024-01-19,75.0,278,566
368,2024-01-19,80.0,371,1006
369,2024-01-19,85.0,501,683
370,2024-01-19,90.0,1998,797
371,2024-01-19,95.0,711,338
372,2024-01-19,100.0,1091,353
373,2024-01-19,105.0,247,364
374,2024-01-19,110.0,584,60
375,2024-01-19,115.0,769,281
376,2024-01-19,120.0,2295,2
377,2024-01-19,125.0,273,1
378,2024-01-19,130.0,591,2
379,2024-01-19,135.0,223,0
380,2024-01-19,140.0,378,0
381,2024-01-19,145.0,320,0
382,2024-01-19,150.0,1638,14
383,2024-01-19,155.0,395,2
384,2024-01-19,160.0,267,4
385,2024-01-19,165.0,104,0
386,2024-01-19,170.0,391,0
387,2024-01-19,175.0,326,0
388,2024-01-19,180.0,501,2
389,2024-01-19,185.0,215,8
390,2024-01-19,190.0,1342,5
391,2024-01-19,195.0,183,2
392,2024-01-19,200.0,1457,3
393,2024-01-19,205.0,130,0
394,2024-01-19,210.0,374,0
395,2024-01-19,220.0,601,1
396,2024-01-19,230.0,229,0
397,2024-01-19,240.0,156,0
398,2024-01-19,250.0,603,0
399,2024-01-19,260.0,191,0
400,2024-01-19,270.0,121,0
401,2024-01-19,280.0,143,0
402,2024-01-19,290.0,285,0
403,2024-01-19,300.0,2286,0
404,2024-01-19,310.0,339,0
405,2024-01-19,320.0,307,0
406,2024-01-19,330.0,281,0
407,2024-01-19,340.0,146,0
408,2024-01-19,350.0,185,0
409,2024-01-19,360.0,513,0
410,2024-01-19,370.0,105,0
411,2024-01-19,380.0,143,0
412,2024-01-19,390.0,383,0
413,2024-01-19,400.0,1029,0
414,2024-01-19,410.0,124,0
415,2024-01-19,420.0,252,0
416,2024-01-19,430.0,457,0
417,2024-01-19,440.0,142,0
418,2024-01-19,450.0,211,0
419,2024-01-19,460.0,31,0
420,2024-01-19,470.0,179,0
421,2024-01-19,480.0,45,0
422,2024-01-19,490.0,29,0
423,2024-01-19,500.0,368,0
424,2024-01-19,510.0,150,0
425,2024-01-19,520.0,2416,0
426,2024-06-21,20.0,0,9
427,2024-06-21,22.5,1,2
428,2024-06-21,25.0,1,3
429,2024-06-21,30.0,3,39
430,2024-06-21,35.0,8,411
431,2024-06-21,40.0,19,32
432,2024-06-21,45.0,13,406
433,2024-06-21,50.0,25,65
434,2024-06-21,55.0,12,8
435,2024-06-21,60.0,11,2
436,2024-06-21,65.0,17,17
437,2024-06-21,70.0,24,3
438,2024-06-21,75.0,11,11
439,2024-06-21,80.0,28,70
440,2024-06-21,85.0,3,18
441,2024-06-21,90.0,39,37
442,2025-01-17,20.0,26,17
443,2025-01-17,22.5,8,25
444,2025-01-17,25.0,27,59
445,2025-01-17,30.0,67,135
446,2025-01-17,35.0,26,237
447,2025-01-17,40.0,128,159
448,2025-01-17,45.0,58,225
449,2025-01-17,50.0,129,504
450,2025-01-17,55.0,194,271
451,2025-01-17,60.0,1887,207
452,2025-01-17,65.0,877,41
453,2025-01-17,70.0,110,33
454,2025-01-17,75.0,112,38
455,2025-01-17,80.0,109,44
456,2025-01-17,85.0,45,131
457,2025-01-17,90.0,111,23
458,2025-01-17,95.0,70,3
459,2025-01-17,100.0,134,33
460,2025-01-17,105.0,455,14
461,2025-01-17,110.0,766,88
