index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put
72,ROKU  ,2023-01-31,2023-02-10,38.5,0,0
73,ROKU  ,2023-01-31,2023-02-10,39.0,0,69
74,ROKU  ,2023-01-31,2023-02-10,39.5,0,0
75,ROKU  ,2023-01-31,2023-02-10,40.0,2005,2223
76,ROKU  ,2023-01-31,2023-02-10,40.5,6,0
77,ROKU  ,2023-01-31,2023-02-10,41.0,18,149
78,ROKU  ,2023-01-31,2023-02-10,41.5,0,8
79,ROKU  ,2023-01-31,2023-02-10,42.0,15,329
80,ROKU  ,2023-01-31,2023-02-10,42.5,0,9
81,ROKU  ,2023-01-31,2023-02-10,43.0,43,141
82,ROKU  ,2023-01-31,2023-02-10,43.5,0,1
83,ROKU  ,2023-01-31,2023-02-10,44.0,104,1016
84,ROKU  ,2023-01-31,2023-02-10,44.5,2,0
85,ROKU  ,2023-01-31,2023-02-10,45.0,113,241
86,ROKU  ,2023-01-31,2023-02-10,45.5,7,45
87,ROKU  ,2023-01-31,2023-02-10,46.0,508,142
88,ROKU  ,2023-01-31,2023-02-10,46.5,14,63
89,ROKU  ,2023-01-31,2023-02-10,47.0,92,1192
90,ROKU  ,2023-01-31,2023-02-10,47.5,14,91
91,ROKU  ,2023-01-31,2023-02-10,48.0,121,195
92,ROKU  ,2023-01-31,2023-02-10,48.5,16,129
93,ROKU  ,2023-01-31,2023-02-10,49.0,119,175
94,ROKU  ,2023-01-31,2023-02-10,49.5,53,64
95,ROKU  ,2023-01-31,2023-02-10,50.0,191,539
96,ROKU  ,2023-01-31,2023-02-10,51.0,163,275
97,ROKU  ,2023-01-31,2023-02-10,52.0,472,155
98,ROKU  ,2023-01-31,2023-02-10,53.0,384,264
99,ROKU  ,2023-01-31,2023-02-10,54.0,305,241
100,ROKU  ,2023-01-31,2023-02-10,55.0,473,357
101,ROKU  ,2023-01-31,2023-02-10,56.0,353,133
102,ROKU  ,2023-01-31,2023-02-10,57.0,597,416
103,ROKU  ,2023-01-31,2023-02-10,58.0,774,34
104,ROKU  ,2023-01-31,2023-02-10,59.0,163,50
105,ROKU  ,2023-01-31,2023-02-10,60.0,504,58
106,ROKU  ,2023-01-31,2023-02-10,61.0,1024,16
107,ROKU  ,2023-01-31,2023-02-10,62.0,127,7
108,ROKU  ,2023-01-31,2023-02-10,63.0,152,5
109,ROKU  ,2023-01-31,2023-02-10,64.0,43,0
110,ROKU  ,2023-01-31,2023-02-10,65.0,2713,20
111,ROKU  ,2023-01-31,2023-02-10,66.0,20,0
112,ROKU  ,2023-01-31,2023-02-10,67.0,106,0
113,ROKU  ,2023-01-31,2023-02-10,68.0,103,0
114,ROKU  ,2023-01-31,2023-02-10,69.0,21,1
115,ROKU  ,2023-01-31,2023-02-10,70.0,401,0
116,ROKU  ,2023-01-31,2023-02-10,71.0,9,0
117,ROKU  ,2023-01-31,2023-02-10,72.0,0,0
118,ROKU  ,2023-01-31,2023-02-10,75.0,302,0
119,ROKU  ,2023-01-31,2023-02-17,20.0,1,364
120,ROKU  ,2023-01-31,2023-02-17,22.5,20,424
121,ROKU  ,2023-01-31,2023-02-17,25.0,17,2728
122,ROKU  ,2023-01-31,2023-02-17,30.0,101,2867
123,ROKU  ,2023-01-31,2023-02-17,35.0,76,2673
124,ROKU  ,2023-01-31,2023-02-17,40.0,757,3245
125,ROKU  ,2023-01-31,2023-02-17,42.0,16,60
126,ROKU  ,2023-01-31,2023-02-17,43.0,5,137
127,ROKU  ,2023-01-31,2023-02-17,44.0,9,99
128,ROKU  ,2023-01-31,2023-02-17,45.0,1310,5595
129,ROKU  ,2023-01-31,2023-02-17,45.5,40,60
130,ROKU  ,2023-01-31,2023-02-17,46.0,51,72
131,ROKU  ,2023-01-31,2023-02-17,46.5,27,89
132,ROKU  ,2023-01-31,2023-02-17,47.0,59,637
133,ROKU  ,2023-01-31,2023-02-17,47.5,41,35
134,ROKU  ,2023-01-31,2023-02-17,48.0,20,61
135,ROKU  ,2023-01-31,2023-02-17,48.5,13,69
136,ROKU  ,2023-01-31,2023-02-17,49.0,101,44
137,ROKU  ,2023-01-31,2023-02-17,49.5,133,50
138,ROKU  ,2023-01-31,2023-02-17,50.0,2065,2808
139,ROKU  ,2023-01-31,2023-02-17,51.0,236,120
140,ROKU  ,2023-01-31,2023-02-17,52.0,70,285
141,ROKU  ,2023-01-31,2023-02-17,53.0,116,282
142,ROKU  ,2023-01-31,2023-02-17,54.0,274,598
143,ROKU  ,2023-01-31,2023-02-17,55.0,2613,1628
144,ROKU  ,2023-01-31,2023-02-17,56.0,326,141
145,ROKU  ,2023-01-31,2023-02-17,57.0,501,85
146,ROKU  ,2023-01-31,2023-02-17,58.0,290,102
147,ROKU  ,2023-01-31,2023-02-17,59.0,338,33
148,ROKU  ,2023-01-31,2023-02-17,60.0,3606,592
149,ROKU  ,2023-01-31,2023-02-17,61.0,246,86
150,ROKU  ,2023-01-31,2023-02-17,62.0,16,13
151,ROKU  ,2023-01-31,2023-02-17,63.0,10,43
152,ROKU  ,2023-01-31,2023-02-17,64.0,4,25
153,ROKU  ,2023-01-31,2023-02-17,65.0,4635,322
154,ROKU  ,2023-01-31,2023-02-17,70.0,1348,188
155,ROKU  ,2023-01-31,2023-02-17,75.0,1401,24
156,ROKU  ,2023-01-31,2023-02-17,80.0,632,1
157,ROKU  ,2023-01-31,2023-02-17,85.0,3694,5
158,ROKU  ,2023-01-31,2023-02-17,90.0,3104,0
159,ROKU  ,2023-01-31,2023-02-24,25.0,4,2503
160,ROKU  ,2023-01-31,2023-02-24,30.0,0,177
161,ROKU  ,2023-01-31,2023-02-24,32.0,0,70
162,ROKU  ,2023-01-31,2023-02-24,33.0,0,34
163,ROKU  ,2023-01-31,2023-02-24,34.0,10,266
164,ROKU  ,2023-01-31,2023-02-24,35.0,5,484
165,ROKU  ,2023-01-31,2023-02-24,36.0,1,165
166,ROKU  ,2023-01-31,2023-02-24,37.0,0,50
167,ROKU  ,2023-01-31,2023-02-24,38.0,0,125
168,ROKU  ,2023-01-31,2023-02-24,39.0,0,186
169,ROKU  ,2023-01-31,2023-02-24,40.0,16,356
170,ROKU  ,2023-01-31,2023-02-24,41.0,18,29
171,ROKU  ,2023-01-31,2023-02-24,42.0,130,54
172,ROKU  ,2023-01-31,2023-02-24,43.0,14,50
173,ROKU  ,2023-01-31,2023-02-24,44.0,39,75
174,ROKU  ,2023-01-31,2023-02-24,45.0,91,198
175,ROKU  ,2023-01-31,2023-02-24,46.0,50,67
176,ROKU  ,2023-01-31,2023-02-24,47.0,27,57
177,ROKU  ,2023-01-31,2023-02-24,48.0,451,48
178,ROKU  ,2023-01-31,2023-02-24,49.0,20,69
179,ROKU  ,2023-01-31,2023-02-24,50.0,106,176
180,ROKU  ,2023-01-31,2023-02-24,51.0,202,87
181,ROKU  ,2023-01-31,2023-02-24,52.0,412,79
182,ROKU  ,2023-01-31,2023-02-24,53.0,109,42
183,ROKU  ,2023-01-31,2023-02-24,54.0,81,51
184,ROKU  ,2023-01-31,2023-02-24,55.0,246,110
185,ROKU  ,2023-01-31,2023-02-24,56.0,38,9
186,ROKU  ,2023-01-31,2023-02-24,57.0,49,13
187,ROKU  ,2023-01-31,2023-02-24,58.0,94,20
188,ROKU  ,2023-01-31,2023-02-24,59.0,16,17
189,ROKU  ,2023-01-31,2023-02-24,60.0,694,59
190,ROKU  ,2023-01-31,2023-02-24,61.0,33,4
191,ROKU  ,2023-01-31,2023-02-24,62.0,157,1
192,ROKU  ,2023-01-31,2023-02-24,63.0,2,0
193,ROKU  ,2023-01-31,2023-02-24,64.0,2,0
194,ROKU  ,2023-01-31,2023-02-24,65.0,357,0
195,ROKU  ,2023-01-31,2023-02-24,70.0,158,0
196,ROKU  ,2023-01-31,2023-03-03,25.0,0,743
197,ROKU  ,2023-01-31,2023-03-03,30.0,0,113
198,ROKU  ,2023-01-31,2023-03-03,35.0,0,63
199,ROKU  ,2023-01-31,2023-03-03,38.0,1,231
200,ROKU  ,2023-01-31,2023-03-03,39.0,0,37
201,ROKU  ,2023-01-31,2023-03-03,40.0,0,78
202,ROKU  ,2023-01-31,2023-03-03,41.0,0,20
203,ROKU  ,2023-01-31,2023-03-03,42.0,0,7
204,ROKU  ,2023-01-31,2023-03-03,43.0,0,60
205,ROKU  ,2023-01-31,2023-03-03,44.0,0,58
206,ROKU  ,2023-01-31,2023-03-03,45.0,2,154
207,ROKU  ,2023-01-31,2023-03-03,46.0,1,55
208,ROKU  ,2023-01-31,2023-03-03,47.0,9,53
209,ROKU  ,2023-01-31,2023-03-03,48.0,27,29
210,ROKU  ,2023-01-31,2023-03-03,49.0,36,10
211,ROKU  ,2023-01-31,2023-03-03,50.0,39,64
212,ROKU  ,2023-01-31,2023-03-03,51.0,28,40
213,ROKU  ,2023-01-31,2023-03-03,52.0,52,21
214,ROKU  ,2023-01-31,2023-03-03,53.0,17,7
215,ROKU  ,2023-01-31,2023-03-03,54.0,35,42
216,ROKU  ,2023-01-31,2023-03-03,55.0,53,51
217,ROKU  ,2023-01-31,2023-03-03,56.0,65,12
218,ROKU  ,2023-01-31,2023-03-03,57.0,49,4
219,ROKU  ,2023-01-31,2023-03-03,58.0,58,5
220,ROKU  ,2023-01-31,2023-03-03,59.0,13,0
221,ROKU  ,2023-01-31,2023-03-03,60.0,45,6
222,ROKU  ,2023-01-31,2023-03-03,61.0,50,0
223,ROKU  ,2023-01-31,2023-03-03,62.0,26,0
224,ROKU  ,2023-01-31,2023-03-03,63.0,30,0
225,ROKU  ,2023-01-31,2023-03-03,64.0,36,0
226,ROKU  ,2023-01-31,2023-03-03,65.0,194,7
227,ROKU  ,2023-01-31,2023-03-03,70.0,60,10
228,ROKU  ,2023-01-31,2023-03-10,30.0,0,2
229,ROKU  ,2023-01-31,2023-03-10,35.0,0,0
230,ROKU  ,2023-01-31,2023-03-10,40.0,0,5
231,ROKU  ,2023-01-31,2023-03-10,41.0,0,10
232,ROKU  ,2023-01-31,2023-03-10,42.0,0,25
233,ROKU  ,2023-01-31,2023-03-10,43.0,0,2
234,ROKU  ,2023-01-31,2023-03-10,44.0,0,35
235,ROKU  ,2023-01-31,2023-03-10,45.0,2,2
236,ROKU  ,2023-01-31,2023-03-10,46.0,0,38
237,ROKU  ,2023-01-31,2023-03-10,47.0,0,8
238,ROKU  ,2023-01-31,2023-03-10,48.0,0,20
239,ROKU  ,2023-01-31,2023-03-10,49.0,0,8
240,ROKU  ,2023-01-31,2023-03-10,50.0,5,6
241,ROKU  ,2023-01-31,2023-03-10,51.0,2,2
242,ROKU  ,2023-01-31,2023-03-10,52.0,21,31
243,ROKU  ,2023-01-31,2023-03-10,53.0,16,10
244,ROKU  ,2023-01-31,2023-03-10,54.0,71,5
245,ROKU  ,2023-01-31,2023-03-10,55.0,16,13
246,ROKU  ,2023-01-31,2023-03-10,56.0,31,38
247,ROKU  ,2023-01-31,2023-03-10,57.0,5,3
248,ROKU  ,2023-01-31,2023-03-10,58.0,29,0
249,ROKU  ,2023-01-31,2023-03-10,59.0,5,0
250,ROKU  ,2023-01-31,2023-03-10,60.0,7,1
251,ROKU  ,2023-01-31,2023-03-10,61.0,1,0
252,ROKU  ,2023-01-31,2023-03-10,62.0,25,0
253,ROKU  ,2023-01-31,2023-03-10,63.0,10,0
254,ROKU  ,2023-01-31,2023-03-10,64.0,7,0
255,ROKU  ,2023-01-31,2023-03-10,65.0,24,0
256,ROKU  ,2023-01-31,2023-03-10,70.0,105,0
257,ROKU  ,2023-01-31,2023-03-17,20.0,8,219
258,ROKU  ,2023-01-31,2023-03-17,22.5,22,377
259,ROKU  ,2023-01-31,2023-03-17,25.0,20,2671
260,ROKU  ,2023-01-31,2023-03-17,30.0,12,7631
261,ROKU  ,2023-01-31,2023-03-17,35.0,196,7513
262,ROKU  ,2023-01-31,2023-03-17,40.0,331,3492
263,ROKU  ,2023-01-31,2023-03-17,45.0,465,3340
264,ROKU  ,2023-01-31,2023-03-17,50.0,1220,2298
265,ROKU  ,2023-01-31,2023-03-17,55.0,1871,1086
266,ROKU  ,2023-01-31,2023-03-17,60.0,1784,1443
267,ROKU  ,2023-01-31,2023-03-17,65.0,1715,295
268,ROKU  ,2023-01-31,2023-03-17,70.0,981,306
269,ROKU  ,2023-01-31,2023-03-17,75.0,843,127
270,ROKU  ,2023-01-31,2023-03-17,80.0,495,2
271,ROKU  ,2023-01-31,2023-03-17,85.0,651,1
272,ROKU  ,2023-01-31,2023-03-17,90.0,1048,0
273,ROKU  ,2023-01-31,2023-03-17,95.0,796,0
274,ROKU  ,2023-01-31,2023-03-17,100.0,2011,0
275,ROKU  ,2023-01-31,2023-03-17,105.0,1310,0
276,ROKU  ,2023-01-31,2023-03-17,110.0,2342,0
277,ROKU  ,2023-01-31,2023-04-21,20.0,0,126
278,ROKU  ,2023-01-31,2023-04-21,22.5,2,388
279,ROKU  ,2023-01-31,2023-04-21,25.0,18,1122
280,ROKU  ,2023-01-31,2023-04-21,30.0,18,2407
281,ROKU  ,2023-01-31,2023-04-21,35.0,20,700
282,ROKU  ,2023-01-31,2023-04-21,40.0,156,1441
283,ROKU  ,2023-01-31,2023-04-21,45.0,366,1367
284,ROKU  ,2023-01-31,2023-04-21,50.0,432,2011
285,ROKU  ,2023-01-31,2023-04-21,55.0,417,797
286,ROKU  ,2023-01-31,2023-04-21,60.0,1249,501
287,ROKU  ,2023-01-31,2023-04-21,65.0,650,170
288,ROKU  ,2023-01-31,2023-04-21,70.0,733,284
289,ROKU  ,2023-01-31,2023-04-21,75.0,836,598
290,ROKU  ,2023-01-31,2023-04-21,80.0,406,32
291,ROKU  ,2023-01-31,2023-04-21,85.0,248,0
292,ROKU  ,2023-01-31,2023-04-21,90.0,223,0
293,ROKU  ,2023-01-31,2023-04-21,95.0,253,0
294,ROKU  ,2023-01-31,2023-04-21,100.0,1287,0
295,ROKU  ,2023-01-31,2023-04-21,105.0,276,0
296,ROKU  ,2023-01-31,2023-04-21,110.0,233,0
297,ROKU  ,2023-01-31,2023-04-21,115.0,147,0
298,ROKU  ,2023-01-31,2023-04-21,120.0,232,0
299,ROKU  ,2023-01-31,2023-04-21,125.0,258,0
300,ROKU  ,2023-01-31,2023-06-16,20.0,26,255
301,ROKU  ,2023-01-31,2023-06-16,22.5,1,2164
302,ROKU  ,2023-01-31,2023-06-16,25.0,1,1694
303,ROKU  ,2023-01-31,2023-06-16,30.0,13,3234
304,ROKU  ,2023-01-31,2023-06-16,35.0,110,2158
305,ROKU  ,2023-01-31,2023-06-16,40.0,224,3745
306,ROKU  ,2023-01-31,2023-06-16,45.0,439,8820
307,ROKU  ,2023-01-31,2023-06-16,50.0,623,8785
308,ROKU  ,2023-01-31,2023-06-16,55.0,1713,1668
309,ROKU  ,2023-01-31,2023-06-16,60.0,2113,825
310,ROKU  ,2023-01-31,2023-06-16,65.0,1032,727
311,ROKU  ,2023-01-31,2023-06-16,70.0,1668,672
312,ROKU  ,2023-01-31,2023-06-16,75.0,624,977
313,ROKU  ,2023-01-31,2023-06-16,80.0,1272,454
314,ROKU  ,2023-01-31,2023-06-16,85.0,499,1212
315,ROKU  ,2023-01-31,2023-06-16,90.0,1305,175
316,ROKU  ,2023-01-31,2023-06-16,95.0,559,25
317,ROKU  ,2023-01-31,2023-06-16,100.0,1572,0
318,ROKU  ,2023-01-31,2023-06-16,105.0,575,33
319,ROKU  ,2023-01-31,2023-06-16,110.0,1230,0
320,ROKU  ,2023-01-31,2023-06-16,115.0,706,1
321,ROKU  ,2023-01-31,2023-06-16,120.0,1007,0
322,ROKU  ,2023-01-31,2023-06-16,125.0,1131,1
323,ROKU  ,2023-01-31,2023-06-16,130.0,695,0
324,ROKU  ,2023-01-31,2023-06-16,135.0,1155,0
325,ROKU  ,2023-01-31,2023-06-16,140.0,2623,0
326,ROKU  ,2023-01-31,2023-07-21,20.0,6,111
327,ROKU  ,2023-01-31,2023-07-21,22.5,0,125
328,ROKU  ,2023-01-31,2023-07-21,25.0,1,179
329,ROKU  ,2023-01-31,2023-07-21,30.0,249,1370
330,ROKU  ,2023-01-31,2023-07-21,35.0,2,1560
331,ROKU  ,2023-01-31,2023-07-21,40.0,132,1106
332,ROKU  ,2023-01-31,2023-07-21,45.0,93,593
333,ROKU  ,2023-01-31,2023-07-21,50.0,341,472
334,ROKU  ,2023-01-31,2023-07-21,55.0,161,1295
335,ROKU  ,2023-01-31,2023-07-21,60.0,153,572
336,ROKU  ,2023-01-31,2023-07-21,65.0,457,285
337,ROKU  ,2023-01-31,2023-07-21,70.0,374,62
338,ROKU  ,2023-01-31,2023-07-21,75.0,295,420
339,ROKU  ,2023-01-31,2023-07-21,80.0,509,799
340,ROKU  ,2023-01-31,2023-07-21,85.0,232,371
341,ROKU  ,2023-01-31,2023-07-21,90.0,210,87
342,ROKU  ,2023-01-31,2023-09-15,20.0,3,1
343,ROKU  ,2023-01-31,2023-09-15,22.5,0,272
344,ROKU  ,2023-01-31,2023-09-15,25.0,0,298
345,ROKU  ,2023-01-31,2023-09-15,30.0,11,65
346,ROKU  ,2023-01-31,2023-09-15,35.0,36,531
347,ROKU  ,2023-01-31,2023-09-15,40.0,1809,1281
348,ROKU  ,2023-01-31,2023-09-15,45.0,17,453
349,ROKU  ,2023-01-31,2023-09-15,50.0,25,445
350,ROKU  ,2023-01-31,2023-09-15,55.0,235,122
351,ROKU  ,2023-01-31,2023-09-15,60.0,3890,32
352,ROKU  ,2023-01-31,2023-09-15,65.0,867,256
353,ROKU  ,2023-01-31,2023-09-15,70.0,65,71
354,ROKU  ,2023-01-31,2023-09-15,75.0,213,55
355,ROKU  ,2023-01-31,2023-09-15,80.0,41,7
356,ROKU  ,2023-01-31,2023-09-15,85.0,56,27
357,ROKU  ,2023-01-31,2023-09-15,90.0,404,4
358,ROKU  ,2023-01-31,2024-01-19,20.0,6,82
359,ROKU  ,2023-01-31,2024-01-19,22.5,1,96
360,ROKU  ,2023-01-31,2024-01-19,25.0,25,917
361,ROKU  ,2023-01-31,2024-01-19,30.0,107,2054
362,ROKU  ,2023-01-31,2024-01-19,35.0,118,1011
363,ROKU  ,2023-01-31,2024-01-19,40.0,816,1689
364,ROKU  ,2023-01-31,2024-01-19,45.0,384,2302
365,ROKU  ,2023-01-31,2024-01-19,50.0,335,593
366,ROKU  ,2023-01-31,2024-01-19,55.0,207,210
367,ROKU  ,2023-01-31,2024-01-19,60.0,467,2250
368,ROKU  ,2023-01-31,2024-01-19,65.0,564,941
369,ROKU  ,2023-01-31,2024-01-19,70.0,562,286
370,ROKU  ,2023-01-31,2024-01-19,75.0,271,566
371,ROKU  ,2023-01-31,2024-01-19,80.0,374,1012
372,ROKU  ,2023-01-31,2024-01-19,85.0,504,683
373,ROKU  ,2023-01-31,2024-01-19,90.0,2015,797
374,ROKU  ,2023-01-31,2024-01-19,95.0,748,339
375,ROKU  ,2023-01-31,2024-01-19,100.0,1122,347
376,ROKU  ,2023-01-31,2024-01-19,105.0,252,362
377,ROKU  ,2023-01-31,2024-01-19,110.0,585,61
378,ROKU  ,2023-01-31,2024-01-19,115.0,763,282
379,ROKU  ,2023-01-31,2024-01-19,120.0,2301,2
380,ROKU  ,2023-01-31,2024-01-19,125.0,281,1
381,ROKU  ,2023-01-31,2024-01-19,130.0,591,2
382,ROKU  ,2023-01-31,2024-01-19,135.0,222,0
383,ROKU  ,2023-01-31,2024-01-19,140.0,378,0
384,ROKU  ,2023-01-31,2024-01-19,145.0,321,0
385,ROKU  ,2023-01-31,2024-01-19,150.0,1629,14
386,ROKU  ,2023-01-31,2024-01-19,155.0,395,2
387,ROKU  ,2023-01-31,2024-01-19,160.0,287,4
388,ROKU  ,2023-01-31,2024-01-19,165.0,84,0
389,ROKU  ,2023-01-31,2024-01-19,170.0,392,0
390,ROKU  ,2023-01-31,2024-01-19,175.0,523,0
391,ROKU  ,2023-01-31,2024-01-19,180.0,501,1
392,ROKU  ,2023-01-31,2024-01-19,185.0,215,8
393,ROKU  ,2023-01-31,2024-01-19,190.0,1342,5
394,ROKU  ,2023-01-31,2024-01-19,195.0,183,2
395,ROKU  ,2023-01-31,2024-01-19,200.0,1605,0
396,ROKU  ,2023-01-31,2024-01-19,205.0,140,0
397,ROKU  ,2023-01-31,2024-01-19,210.0,499,0
398,ROKU  ,2023-01-31,2024-01-19,220.0,841,0
399,ROKU  ,2023-01-31,2024-01-19,230.0,229,0
400,ROKU  ,2023-01-31,2024-01-19,240.0,156,0
401,ROKU  ,2023-01-31,2024-01-19,250.0,604,0
402,ROKU  ,2023-01-31,2024-01-19,260.0,191,0
403,ROKU  ,2023-01-31,2024-01-19,270.0,119,0
404,ROKU  ,2023-01-31,2024-01-19,280.0,148,0
405,ROKU  ,2023-01-31,2024-01-19,290.0,313,0
406,ROKU  ,2023-01-31,2024-01-19,300.0,2545,0
407,ROKU  ,2023-01-31,2024-01-19,310.0,339,0
408,ROKU  ,2023-01-31,2024-01-19,320.0,305,0
409,ROKU  ,2023-01-31,2024-01-19,330.0,281,0
410,ROKU  ,2023-01-31,2024-01-19,340.0,146,0
411,ROKU  ,2023-01-31,2024-01-19,350.0,185,0
412,ROKU  ,2023-01-31,2024-01-19,360.0,513,0
413,ROKU  ,2023-01-31,2024-01-19,370.0,105,0
414,ROKU  ,2023-01-31,2024-01-19,380.0,143,0
415,ROKU  ,2023-01-31,2024-01-19,390.0,384,0
416,ROKU  ,2023-01-31,2024-01-19,400.0,1027,0
417,ROKU  ,2023-01-31,2024-01-19,410.0,124,0
418,ROKU  ,2023-01-31,2024-01-19,420.0,252,0
419,ROKU  ,2023-01-31,2024-01-19,430.0,457,0
420,ROKU  ,2023-01-31,2024-01-19,440.0,142,0
421,ROKU  ,2023-01-31,2024-01-19,450.0,223,0
422,ROKU  ,2023-01-31,2024-01-19,460.0,31,0
423,ROKU  ,2023-01-31,2024-01-19,470.0,179,0
424,ROKU  ,2023-01-31,2024-01-19,480.0,45,0
425,ROKU  ,2023-01-31,2024-01-19,490.0,29,0
426,ROKU  ,2023-01-31,2024-01-19,500.0,368,0
427,ROKU  ,2023-01-31,2024-01-19,510.0,150,0
428,ROKU  ,2023-01-31,2024-01-19,520.0,2416,0
429,ROKU  ,2023-01-31,2024-06-21,20.0,0,9
430,ROKU  ,2023-01-31,2024-06-21,22.5,1,3
431,ROKU  ,2023-01-31,2024-06-21,25.0,1,3
432,ROKU  ,2023-01-31,2024-06-21,30.0,2,39
433,ROKU  ,2023-01-31,2024-06-21,35.0,8,415
434,ROKU  ,2023-01-31,2024-06-21,40.0,19,37
435,ROKU  ,2023-01-31,2024-06-21,45.0,12,406
436,ROKU  ,2023-01-31,2024-06-21,50.0,25,65
437,ROKU  ,2023-01-31,2024-06-21,55.0,15,14
438,ROKU  ,2023-01-31,2024-06-21,60.0,16,2
439,ROKU  ,2023-01-31,2024-06-21,65.0,18,17
440,ROKU  ,2023-01-31,2024-06-21,70.0,32,3
441,ROKU  ,2023-01-31,2024-06-21,75.0,14,11
442,ROKU  ,2023-01-31,2024-06-21,80.0,29,70
443,ROKU  ,2023-01-31,2024-06-21,85.0,3,18
444,ROKU  ,2023-01-31,2024-06-21,90.0,40,37
445,ROKU  ,2023-01-31,2025-01-17,20.0,27,30
