index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put
68,ROKU  ,2023-02-02,2023-02-03,80.0,0,0
69,ROKU  ,2023-02-02,2023-02-03,81.0,0,0
70,ROKU  ,2023-02-02,2023-02-03,82.0,0,0
71,ROKU  ,2023-02-02,2023-02-03,83.0,0,0
72,ROKU  ,2023-02-02,2023-02-03,84.0,0,0
73,ROKU  ,2023-02-02,2023-02-03,85.0,0,0
74,ROKU  ,2023-02-02,2023-02-03,86.0,0,0
75,ROKU  ,2023-02-02,2023-02-03,87.0,0,0
76,ROKU  ,2023-02-02,2023-02-10,25.0,0,360
77,ROKU  ,2023-02-02,2023-02-10,29.0,0,28
78,ROKU  ,2023-02-02,2023-02-10,30.0,0,603
79,ROKU  ,2023-02-02,2023-02-10,31.0,1,79
80,ROKU  ,2023-02-02,2023-02-10,32.0,0,1219
81,ROKU  ,2023-02-02,2023-02-10,33.0,0,762
82,ROKU  ,2023-02-02,2023-02-10,34.0,7,54
83,ROKU  ,2023-02-02,2023-02-10,35.0,5,124
84,ROKU  ,2023-02-02,2023-02-10,36.0,0,56
85,ROKU  ,2023-02-02,2023-02-10,37.0,1,178
86,ROKU  ,2023-02-02,2023-02-10,38.0,1,554
87,ROKU  ,2023-02-02,2023-02-10,38.5,0,240
88,ROKU  ,2023-02-02,2023-02-10,39.0,0,289
89,ROKU  ,2023-02-02,2023-02-10,39.5,2,0
90,ROKU  ,2023-02-02,2023-02-10,40.0,2005,2229
91,ROKU  ,2023-02-02,2023-02-10,40.5,6,0
92,ROKU  ,2023-02-02,2023-02-10,41.0,19,148
93,ROKU  ,2023-02-02,2023-02-10,41.5,0,8
94,ROKU  ,2023-02-02,2023-02-10,42.0,15,331
95,ROKU  ,2023-02-02,2023-02-10,42.5,0,9
96,ROKU  ,2023-02-02,2023-02-10,43.0,43,172
97,ROKU  ,2023-02-02,2023-02-10,43.5,2,1
98,ROKU  ,2023-02-02,2023-02-10,44.0,107,986
99,ROKU  ,2023-02-02,2023-02-10,44.5,2,1
100,ROKU  ,2023-02-02,2023-02-10,45.0,109,237
101,ROKU  ,2023-02-02,2023-02-10,45.5,7,49
102,ROKU  ,2023-02-02,2023-02-10,46.0,497,150
103,ROKU  ,2023-02-02,2023-02-10,46.5,15,63
104,ROKU  ,2023-02-02,2023-02-10,47.0,87,1291
105,ROKU  ,2023-02-02,2023-02-10,47.5,18,124
106,ROKU  ,2023-02-02,2023-02-10,48.0,108,204
107,ROKU  ,2023-02-02,2023-02-10,48.5,16,244
108,ROKU  ,2023-02-02,2023-02-10,49.0,104,200
109,ROKU  ,2023-02-02,2023-02-10,49.5,54,91
110,ROKU  ,2023-02-02,2023-02-10,50.0,184,721
111,ROKU  ,2023-02-02,2023-02-10,51.0,176,263
112,ROKU  ,2023-02-02,2023-02-10,52.0,462,386
113,ROKU  ,2023-02-02,2023-02-10,53.0,385,341
114,ROKU  ,2023-02-02,2023-02-10,54.0,498,265
115,ROKU  ,2023-02-02,2023-02-10,55.0,460,485
116,ROKU  ,2023-02-02,2023-02-10,56.0,313,256
117,ROKU  ,2023-02-02,2023-02-10,57.0,952,537
118,ROKU  ,2023-02-02,2023-02-10,58.0,747,584
119,ROKU  ,2023-02-02,2023-02-10,59.0,497,247
120,ROKU  ,2023-02-02,2023-02-10,60.0,1239,113
121,ROKU  ,2023-02-02,2023-02-10,61.0,515,47
122,ROKU  ,2023-02-02,2023-02-10,62.0,229,80
123,ROKU  ,2023-02-02,2023-02-10,63.0,494,29
124,ROKU  ,2023-02-02,2023-02-10,64.0,208,8
125,ROKU  ,2023-02-02,2023-02-10,65.0,2716,20
126,ROKU  ,2023-02-02,2023-02-10,66.0,88,3
127,ROKU  ,2023-02-02,2023-02-10,67.0,349,0
128,ROKU  ,2023-02-02,2023-02-10,68.0,265,2
129,ROKU  ,2023-02-02,2023-02-10,69.0,127,14
130,ROKU  ,2023-02-02,2023-02-10,70.0,450,1
131,ROKU  ,2023-02-02,2023-02-10,71.0,17,3
132,ROKU  ,2023-02-02,2023-02-10,72.0,22,9
133,ROKU  ,2023-02-02,2023-02-10,73.0,12,0
134,ROKU  ,2023-02-02,2023-02-10,74.0,8,0
135,ROKU  ,2023-02-02,2023-02-10,75.0,332,0
136,ROKU  ,2023-02-02,2023-02-10,76.0,0,0
137,ROKU  ,2023-02-02,2023-02-10,77.0,0,0
138,ROKU  ,2023-02-02,2023-02-10,78.0,0,0
139,ROKU  ,2023-02-02,2023-02-10,79.0,0,0
140,ROKU  ,2023-02-02,2023-02-10,80.0,0,0
141,ROKU  ,2023-02-02,2023-02-10,81.0,4,0
142,ROKU  ,2023-02-02,2023-02-10,82.0,0,0
143,ROKU  ,2023-02-02,2023-02-10,83.0,0,0
144,ROKU  ,2023-02-02,2023-02-10,84.0,0,0
145,ROKU  ,2023-02-02,2023-02-10,85.0,0,0
146,ROKU  ,2023-02-02,2023-02-10,86.0,0,0
147,ROKU  ,2023-02-02,2023-02-10,87.0,0,0
148,ROKU  ,2023-02-02,2023-02-17,20.0,1,365
149,ROKU  ,2023-02-02,2023-02-17,22.5,20,424
150,ROKU  ,2023-02-02,2023-02-17,25.0,17,2718
151,ROKU  ,2023-02-02,2023-02-17,30.0,101,4718
152,ROKU  ,2023-02-02,2023-02-17,35.0,75,2935
153,ROKU  ,2023-02-02,2023-02-17,40.0,747,3242
154,ROKU  ,2023-02-02,2023-02-17,42.0,16,89
155,ROKU  ,2023-02-02,2023-02-17,43.0,5,156
156,ROKU  ,2023-02-02,2023-02-17,44.0,9,100
157,ROKU  ,2023-02-02,2023-02-17,45.0,1301,5560
158,ROKU  ,2023-02-02,2023-02-17,45.5,40,95
159,ROKU  ,2023-02-02,2023-02-17,46.0,52,81
160,ROKU  ,2023-02-02,2023-02-17,46.5,31,85
161,ROKU  ,2023-02-02,2023-02-17,47.0,69,646
162,ROKU  ,2023-02-02,2023-02-17,47.5,41,35
163,ROKU  ,2023-02-02,2023-02-17,48.0,21,84
164,ROKU  ,2023-02-02,2023-02-17,48.5,13,83
165,ROKU  ,2023-02-02,2023-02-17,49.0,111,79
166,ROKU  ,2023-02-02,2023-02-17,49.5,146,55
167,ROKU  ,2023-02-02,2023-02-17,50.0,2181,2840
168,ROKU  ,2023-02-02,2023-02-17,51.0,238,108
169,ROKU  ,2023-02-02,2023-02-17,52.0,68,291
170,ROKU  ,2023-02-02,2023-02-17,53.0,126,273
171,ROKU  ,2023-02-02,2023-02-17,54.0,285,626
172,ROKU  ,2023-02-02,2023-02-17,55.0,2558,1861
173,ROKU  ,2023-02-02,2023-02-17,56.0,353,247
174,ROKU  ,2023-02-02,2023-02-17,57.0,769,171
175,ROKU  ,2023-02-02,2023-02-17,58.0,352,345
176,ROKU  ,2023-02-02,2023-02-17,59.0,548,127
177,ROKU  ,2023-02-02,2023-02-17,60.0,3624,783
178,ROKU  ,2023-02-02,2023-02-17,61.0,328,81
179,ROKU  ,2023-02-02,2023-02-17,62.0,226,28
180,ROKU  ,2023-02-02,2023-02-17,63.0,401,56
181,ROKU  ,2023-02-02,2023-02-17,64.0,67,25
182,ROKU  ,2023-02-02,2023-02-17,65.0,5793,353
183,ROKU  ,2023-02-02,2023-02-17,66.0,26,54
184,ROKU  ,2023-02-02,2023-02-17,67.0,13,20
185,ROKU  ,2023-02-02,2023-02-17,68.0,30,27
186,ROKU  ,2023-02-02,2023-02-17,69.0,103,25
187,ROKU  ,2023-02-02,2023-02-17,70.0,1490,190
188,ROKU  ,2023-02-02,2023-02-17,71.0,22,1
189,ROKU  ,2023-02-02,2023-02-17,72.0,20,1
190,ROKU  ,2023-02-02,2023-02-17,73.0,22,0
191,ROKU  ,2023-02-02,2023-02-17,74.0,103,3
192,ROKU  ,2023-02-02,2023-02-17,75.0,1435,24
193,ROKU  ,2023-02-02,2023-02-17,76.0,2,2
194,ROKU  ,2023-02-02,2023-02-17,77.0,100,0
195,ROKU  ,2023-02-02,2023-02-17,78.0,0,0
196,ROKU  ,2023-02-02,2023-02-17,79.0,0,0
197,ROKU  ,2023-02-02,2023-02-17,80.0,763,1
198,ROKU  ,2023-02-02,2023-02-17,81.0,0,0
199,ROKU  ,2023-02-02,2023-02-17,82.0,0,0
200,ROKU  ,2023-02-02,2023-02-17,83.0,0,0
201,ROKU  ,2023-02-02,2023-02-17,84.0,1,0
202,ROKU  ,2023-02-02,2023-02-17,85.0,3716,5
203,ROKU  ,2023-02-02,2023-02-17,86.0,40,0
204,ROKU  ,2023-02-02,2023-02-17,87.0,43,0
205,ROKU  ,2023-02-02,2023-02-17,90.0,3399,0
206,ROKU  ,2023-02-02,2023-02-24,25.0,4,2503
207,ROKU  ,2023-02-02,2023-02-24,30.0,0,177
208,ROKU  ,2023-02-02,2023-02-24,32.0,0,70
209,ROKU  ,2023-02-02,2023-02-24,33.0,0,34
210,ROKU  ,2023-02-02,2023-02-24,34.0,10,266
211,ROKU  ,2023-02-02,2023-02-24,35.0,5,484
212,ROKU  ,2023-02-02,2023-02-24,36.0,1,199
213,ROKU  ,2023-02-02,2023-02-24,37.0,0,53
214,ROKU  ,2023-02-02,2023-02-24,38.0,0,126
215,ROKU  ,2023-02-02,2023-02-24,39.0,0,186
216,ROKU  ,2023-02-02,2023-02-24,40.0,20,356
217,ROKU  ,2023-02-02,2023-02-24,41.0,18,29
218,ROKU  ,2023-02-02,2023-02-24,42.0,154,55
219,ROKU  ,2023-02-02,2023-02-24,43.0,14,59
220,ROKU  ,2023-02-02,2023-02-24,44.0,40,71
221,ROKU  ,2023-02-02,2023-02-24,45.0,101,199
222,ROKU  ,2023-02-02,2023-02-24,46.0,60,70
223,ROKU  ,2023-02-02,2023-02-24,47.0,33,51
224,ROKU  ,2023-02-02,2023-02-24,48.0,450,48
225,ROKU  ,2023-02-02,2023-02-24,49.0,21,69
226,ROKU  ,2023-02-02,2023-02-24,50.0,126,178
227,ROKU  ,2023-02-02,2023-02-24,51.0,202,108
228,ROKU  ,2023-02-02,2023-02-24,52.0,421,93
229,ROKU  ,2023-02-02,2023-02-24,53.0,112,43
230,ROKU  ,2023-02-02,2023-02-24,54.0,79,84
231,ROKU  ,2023-02-02,2023-02-24,55.0,266,102
232,ROKU  ,2023-02-02,2023-02-24,56.0,46,66
233,ROKU  ,2023-02-02,2023-02-24,57.0,51,13
234,ROKU  ,2023-02-02,2023-02-24,58.0,90,26
235,ROKU  ,2023-02-02,2023-02-24,59.0,22,17
236,ROKU  ,2023-02-02,2023-02-24,60.0,771,58
237,ROKU  ,2023-02-02,2023-02-24,61.0,58,4
238,ROKU  ,2023-02-02,2023-02-24,62.0,157,23
239,ROKU  ,2023-02-02,2023-02-24,63.0,3,7
240,ROKU  ,2023-02-02,2023-02-24,64.0,16,7
241,ROKU  ,2023-02-02,2023-02-24,65.0,383,5
242,ROKU  ,2023-02-02,2023-02-24,66.0,2,18
243,ROKU  ,2023-02-02,2023-02-24,67.0,0,1
244,ROKU  ,2023-02-02,2023-02-24,68.0,0,0
245,ROKU  ,2023-02-02,2023-02-24,69.0,0,0
246,ROKU  ,2023-02-02,2023-02-24,70.0,585,4
247,ROKU  ,2023-02-02,2023-02-24,71.0,0,1
248,ROKU  ,2023-02-02,2023-02-24,72.0,2,0
249,ROKU  ,2023-02-02,2023-02-24,73.0,0,0
250,ROKU  ,2023-02-02,2023-02-24,74.0,0,0
251,ROKU  ,2023-02-02,2023-02-24,75.0,2,0
252,ROKU  ,2023-02-02,2023-02-24,76.0,0,0
253,ROKU  ,2023-02-02,2023-02-24,77.0,1,0
254,ROKU  ,2023-02-02,2023-02-24,78.0,0,0
255,ROKU  ,2023-02-02,2023-02-24,79.0,0,0
256,ROKU  ,2023-02-02,2023-02-24,80.0,101,0
257,ROKU  ,2023-02-02,2023-02-24,81.0,0,0
258,ROKU  ,2023-02-02,2023-02-24,82.0,0,0
259,ROKU  ,2023-02-02,2023-02-24,83.0,11,0
260,ROKU  ,2023-02-02,2023-02-24,84.0,0,0
261,ROKU  ,2023-02-02,2023-02-24,85.0,1,0
262,ROKU  ,2023-02-02,2023-02-24,86.0,9,0
263,ROKU  ,2023-02-02,2023-02-24,87.0,123,0
264,ROKU  ,2023-02-02,2023-03-03,25.0,0,743
265,ROKU  ,2023-02-02,2023-03-03,30.0,0,113
266,ROKU  ,2023-02-02,2023-03-03,35.0,0,71
267,ROKU  ,2023-02-02,2023-03-03,38.0,1,233
268,ROKU  ,2023-02-02,2023-03-03,39.0,0,41
269,ROKU  ,2023-02-02,2023-03-03,40.0,3,79
270,ROKU  ,2023-02-02,2023-03-03,41.0,0,25
271,ROKU  ,2023-02-02,2023-03-03,42.0,0,10
272,ROKU  ,2023-02-02,2023-03-03,43.0,0,75
273,ROKU  ,2023-02-02,2023-03-03,44.0,0,59
274,ROKU  ,2023-02-02,2023-03-03,45.0,2,170
275,ROKU  ,2023-02-02,2023-03-03,46.0,1,62
276,ROKU  ,2023-02-02,2023-03-03,47.0,9,90
277,ROKU  ,2023-02-02,2023-03-03,48.0,27,36
278,ROKU  ,2023-02-02,2023-03-03,49.0,38,30
279,ROKU  ,2023-02-02,2023-03-03,50.0,36,63
280,ROKU  ,2023-02-02,2023-03-03,51.0,29,54
281,ROKU  ,2023-02-02,2023-03-03,52.0,51,27
282,ROKU  ,2023-02-02,2023-03-03,53.0,20,13
283,ROKU  ,2023-02-02,2023-03-03,54.0,35,44
284,ROKU  ,2023-02-02,2023-03-03,55.0,85,52
285,ROKU  ,2023-02-02,2023-03-03,56.0,66,35
286,ROKU  ,2023-02-02,2023-03-03,57.0,57,13
287,ROKU  ,2023-02-02,2023-03-03,58.0,64,11
288,ROKU  ,2023-02-02,2023-03-03,59.0,14,6
289,ROKU  ,2023-02-02,2023-03-03,60.0,61,8
290,ROKU  ,2023-02-02,2023-03-03,61.0,56,0
291,ROKU  ,2023-02-02,2023-03-03,62.0,38,1
292,ROKU  ,2023-02-02,2023-03-03,63.0,32,0
293,ROKU  ,2023-02-02,2023-03-03,64.0,49,0
294,ROKU  ,2023-02-02,2023-03-03,65.0,194,11
295,ROKU  ,2023-02-02,2023-03-03,70.0,73,10
296,ROKU  ,2023-02-02,2023-03-03,75.0,8,0
297,ROKU  ,2023-02-02,2023-03-03,80.0,0,0
298,ROKU  ,2023-02-02,2023-03-03,85.0,1,0
299,ROKU  ,2023-02-02,2023-03-10,30.0,0,3
300,ROKU  ,2023-02-02,2023-03-10,35.0,0,0
301,ROKU  ,2023-02-02,2023-03-10,40.0,0,11
302,ROKU  ,2023-02-02,2023-03-10,41.0,0,11
303,ROKU  ,2023-02-02,2023-03-10,42.0,0,25
304,ROKU  ,2023-02-02,2023-03-10,43.0,0,4
305,ROKU  ,2023-02-02,2023-03-10,44.0,0,36
306,ROKU  ,2023-02-02,2023-03-10,45.0,2,4
307,ROKU  ,2023-02-02,2023-03-10,46.0,0,39
308,ROKU  ,2023-02-02,2023-03-10,47.0,0,9
309,ROKU  ,2023-02-02,2023-03-10,48.0,0,21
310,ROKU  ,2023-02-02,2023-03-10,49.0,0,8
311,ROKU  ,2023-02-02,2023-03-10,50.0,10,31
312,ROKU  ,2023-02-02,2023-03-10,51.0,4,4
313,ROKU  ,2023-02-02,2023-03-10,52.0,24,80
314,ROKU  ,2023-02-02,2023-03-10,53.0,16,15
315,ROKU  ,2023-02-02,2023-03-10,54.0,73,8
316,ROKU  ,2023-02-02,2023-03-10,55.0,45,20
317,ROKU  ,2023-02-02,2023-03-10,56.0,35,36
318,ROKU  ,2023-02-02,2023-03-10,57.0,34,6
319,ROKU  ,2023-02-02,2023-03-10,58.0,51,4
320,ROKU  ,2023-02-02,2023-03-10,59.0,11,7
321,ROKU  ,2023-02-02,2023-03-10,60.0,25,25
322,ROKU  ,2023-02-02,2023-03-10,61.0,6,2
323,ROKU  ,2023-02-02,2023-03-10,62.0,33,0
324,ROKU  ,2023-02-02,2023-03-10,63.0,24,0
325,ROKU  ,2023-02-02,2023-03-10,64.0,11,0
326,ROKU  ,2023-02-02,2023-03-10,65.0,61,0
327,ROKU  ,2023-02-02,2023-03-10,70.0,115,0
328,ROKU  ,2023-02-02,2023-03-10,75.0,27,0
329,ROKU  ,2023-02-02,2023-03-10,80.0,5,0
330,ROKU  ,2023-02-02,2023-03-10,85.0,0,0
331,ROKU  ,2023-02-02,2023-03-17,20.0,8,218
332,ROKU  ,2023-02-02,2023-03-17,22.5,22,315
333,ROKU  ,2023-02-02,2023-03-17,25.0,20,2671
334,ROKU  ,2023-02-02,2023-03-17,30.0,12,7664
335,ROKU  ,2023-02-02,2023-03-17,35.0,193,7998
336,ROKU  ,2023-02-02,2023-03-17,40.0,323,3295
337,ROKU  ,2023-02-02,2023-03-17,45.0,465,3410
338,ROKU  ,2023-02-02,2023-03-17,50.0,1221,3185
339,ROKU  ,2023-02-02,2023-03-17,55.0,1870,1270
340,ROKU  ,2023-02-02,2023-03-17,60.0,1601,1483
341,ROKU  ,2023-02-02,2023-03-17,65.0,2311,307
342,ROKU  ,2023-02-02,2023-03-17,70.0,1235,304
343,ROKU  ,2023-02-02,2023-03-17,75.0,875,127
344,ROKU  ,2023-02-02,2023-03-17,80.0,634,2
345,ROKU  ,2023-02-02,2023-03-17,85.0,2296,1
346,ROKU  ,2023-02-02,2023-03-17,90.0,1077,0
347,ROKU  ,2023-02-02,2023-03-17,95.0,801,0
348,ROKU  ,2023-02-02,2023-03-17,100.0,2802,0
349,ROKU  ,2023-02-02,2023-03-17,105.0,1310,0
350,ROKU  ,2023-02-02,2023-03-17,110.0,2376,0
351,ROKU  ,2023-02-02,2023-04-21,20.0,0,126
352,ROKU  ,2023-02-02,2023-04-21,22.5,2,388
353,ROKU  ,2023-02-02,2023-04-21,25.0,18,1148
354,ROKU  ,2023-02-02,2023-04-21,30.0,17,2426
355,ROKU  ,2023-02-02,2023-04-21,35.0,35,701
356,ROKU  ,2023-02-02,2023-04-21,40.0,156,1435
357,ROKU  ,2023-02-02,2023-04-21,45.0,366,1432
358,ROKU  ,2023-02-02,2023-04-21,50.0,479,2052
359,ROKU  ,2023-02-02,2023-04-21,55.0,444,871
360,ROKU  ,2023-02-02,2023-04-21,60.0,1343,506
361,ROKU  ,2023-02-02,2023-04-21,65.0,737,171
362,ROKU  ,2023-02-02,2023-04-21,70.0,807,287
363,ROKU  ,2023-02-02,2023-04-21,75.0,912,613
364,ROKU  ,2023-02-02,2023-04-21,80.0,412,33
365,ROKU  ,2023-02-02,2023-04-21,85.0,236,0
366,ROKU  ,2023-02-02,2023-04-21,90.0,217,2
367,ROKU  ,2023-02-02,2023-04-21,95.0,255,0
368,ROKU  ,2023-02-02,2023-04-21,100.0,1364,0
369,ROKU  ,2023-02-02,2023-04-21,105.0,270,0
370,ROKU  ,2023-02-02,2023-04-21,110.0,229,0
371,ROKU  ,2023-02-02,2023-04-21,115.0,372,0
372,ROKU  ,2023-02-02,2023-04-21,120.0,232,0
373,ROKU  ,2023-02-02,2023-04-21,125.0,270,0
374,ROKU  ,2023-02-02,2023-06-16,20.0,26,255
375,ROKU  ,2023-02-02,2023-06-16,22.5,1,2159
376,ROKU  ,2023-02-02,2023-06-16,25.0,1,1691
377,ROKU  ,2023-02-02,2023-06-16,30.0,13,3250
378,ROKU  ,2023-02-02,2023-06-16,35.0,110,2158
379,ROKU  ,2023-02-02,2023-06-16,40.0,223,3760
380,ROKU  ,2023-02-02,2023-06-16,45.0,440,8820
381,ROKU  ,2023-02-02,2023-06-16,50.0,624,9281
382,ROKU  ,2023-02-02,2023-06-16,55.0,1705,1840
383,ROKU  ,2023-02-02,2023-06-16,60.0,2284,874
384,ROKU  ,2023-02-02,2023-06-16,65.0,1076,743
385,ROKU  ,2023-02-02,2023-06-16,70.0,1679,671
386,ROKU  ,2023-02-02,2023-06-16,75.0,774,977
387,ROKU  ,2023-02-02,2023-06-16,80.0,1333,454
388,ROKU  ,2023-02-02,2023-06-16,85.0,484,1194
389,ROKU  ,2023-02-02,2023-06-16,90.0,1298,184
390,ROKU  ,2023-02-02,2023-06-16,95.0,554,25
391,ROKU  ,2023-02-02,2023-06-16,100.0,1597,0
392,ROKU  ,2023-02-02,2023-06-16,105.0,563,33
393,ROKU  ,2023-02-02,2023-06-16,110.0,1217,0
394,ROKU  ,2023-02-02,2023-06-16,115.0,690,1
395,ROKU  ,2023-02-02,2023-06-16,120.0,1003,0
396,ROKU  ,2023-02-02,2023-06-16,125.0,1052,1
397,ROKU  ,2023-02-02,2023-06-16,130.0,694,0
398,ROKU  ,2023-02-02,2023-06-16,135.0,1136,0
399,ROKU  ,2023-02-02,2023-06-16,140.0,2597,0
400,ROKU  ,2023-02-02,2023-07-21,20.0,6,118
401,ROKU  ,2023-02-02,2023-07-21,22.5,0,125
402,ROKU  ,2023-02-02,2023-07-21,25.0,1,182
403,ROKU  ,2023-02-02,2023-07-21,30.0,249,1492
404,ROKU  ,2023-02-02,2023-07-21,35.0,2,1562
405,ROKU  ,2023-02-02,2023-07-21,40.0,132,1666
406,ROKU  ,2023-02-02,2023-07-21,45.0,93,778
407,ROKU  ,2023-02-02,2023-07-21,50.0,341,477
408,ROKU  ,2023-02-02,2023-07-21,55.0,156,1295
409,ROKU  ,2023-02-02,2023-07-21,60.0,153,582
410,ROKU  ,2023-02-02,2023-07-21,65.0,457,323
411,ROKU  ,2023-02-02,2023-07-21,70.0,375,62
412,ROKU  ,2023-02-02,2023-07-21,75.0,378,420
413,ROKU  ,2023-02-02,2023-07-21,80.0,686,799
414,ROKU  ,2023-02-02,2023-07-21,85.0,261,377
415,ROKU  ,2023-02-02,2023-07-21,90.0,253,87
416,ROKU  ,2023-02-02,2023-09-15,20.0,3,1
417,ROKU  ,2023-02-02,2023-09-15,22.5,0,272
418,ROKU  ,2023-02-02,2023-09-15,25.0,0,300
419,ROKU  ,2023-02-02,2023-09-15,30.0,11,67
420,ROKU  ,2023-02-02,2023-09-15,35.0,37,533
421,ROKU  ,2023-02-02,2023-09-15,40.0,1809,1267
422,ROKU  ,2023-02-02,2023-09-15,45.0,17,492
423,ROKU  ,2023-02-02,2023-09-15,50.0,23,496
424,ROKU  ,2023-02-02,2023-09-15,55.0,234,150
425,ROKU  ,2023-02-02,2023-09-15,60.0,3894,137
426,ROKU  ,2023-02-02,2023-09-15,65.0,870,256
427,ROKU  ,2023-02-02,2023-09-15,70.0,75,71
428,ROKU  ,2023-02-02,2023-09-15,75.0,210,59
429,ROKU  ,2023-02-02,2023-09-15,80.0,374,7
430,ROKU  ,2023-02-02,2023-09-15,85.0,63,27
431,ROKU  ,2023-02-02,2023-09-15,90.0,447,4
432,ROKU  ,2023-02-02,2024-01-19,20.0,10,84
433,ROKU  ,2023-02-02,2024-01-19,22.5,1,96
434,ROKU  ,2023-02-02,2024-01-19,25.0,26,920
435,ROKU  ,2023-02-02,2024-01-19,30.0,110,2056
436,ROKU  ,2023-02-02,2024-01-19,35.0,118,1014
437,ROKU  ,2023-02-02,2024-01-19,40.0,821,1687
438,ROKU  ,2023-02-02,2024-01-19,45.0,383,2232
439,ROKU  ,2023-02-02,2024-01-19,50.0,338,621
440,ROKU  ,2023-02-02,2024-01-19,55.0,208,214
441,ROKU  ,2023-02-02,2024-01-19,60.0,500,2235
442,ROKU  ,2023-02-02,2024-01-19,65.0,572,941
443,ROKU  ,2023-02-02,2024-01-19,70.0,555,287
444,ROKU  ,2023-02-02,2024-01-19,75.0,273,565
445,ROKU  ,2023-02-02,2024-01-19,80.0,373,1017
