,ExpDate,Maximum Pain,Highest Premium Strike,Highest DFSxOI Strike,Top 2 OI Strikes,ITM P/C Ratio,Top 5 ITM OI Calls,Top 5 ITM OI Puts,Top 5 OI Calls,Top 5 OI Puts
12,2023-06-16,440.0,400.0,150.0,"{400.0: 115242.0, 345.0: 82452.0}",0.38212728425024606,"[(400.0, 31152.0), (410.0, 28289.0), (390.0, 20755.0), (395.0, 12845.0), (373.0, 10442.0)]","[(420.0, 33635.0), (440.0, 28863.0), (430.0, 11896.0), (415.0, 10541.0), (425.0, 7576.0)]","{420.0: 39147.0, 400.0: 31152.0, 410.0: 28289.0, 440.0: 24646.0, 390.0: 20755.0}","{400.0: 84090.0, 345.0: 82259.0, 360.0: 74681.0, 380.0: 60671.0, 150.0: 45135.0}"
13,2023-06-30,425.0,385.0,255.0,"{385.0: 19817.0, 400.0: 11708.0}",0.49793354811415924,"[(400.0, 3357.0), (404.0, 2341.0), (410.0, 2333.0), (393.0, 2263.0), (300.0, 1484.0)]","[(425.0, 5321.0), (420.0, 5054.0), (415.0, 3728.0), (435.0, 420.0), (430.0, 261.0)]","{525.0: 12912.0, 500.0: 8564.0, 435.0: 5654.0, 450.0: 5341.0, 455.0: 5132.0}","{385.0: 18858.0, 360.0: 9000.0, 330.0: 8399.0, 400.0: 8351.0, 350.0: 7935.0}"
14,2023-07-21,425.0,400.0,200.0,"{350.0: 14390.0, 360.0: 12818.0}",1.7389885807504077,"[(405.0, 3338.0), (400.0, 1360.0), (410.0, 941.0), (395.0, 642.0), (375.0, 331.0)]","[(425.0, 5705.0), (415.0, 4542.0), (420.0, 3158.0), (430.0, 251.0), (440.0, 81.0)]","{450.0: 11243.0, 445.0: 7180.0, 440.0: 6742.0, 420.0: 6404.0, 455.0: 3962.0}","{350.0: 14368.0, 360.0: 12808.0, 400.0: 11333.0, 380.0: 10338.0, 365.0: 8930.0}"
15,2023-09-15,400.0,400.0,150.0,"{400.0: 32051.0, 360.0: 25119.0}",0.7915256607467487,"[(400.0, 6316.0), (410.0, 6102.0), (390.0, 5601.0), (395.0, 3353.0), (385.0, 2873.0)]","[(430.0, 6269.0), (415.0, 5425.0), (440.0, 3673.0), (425.0, 3262.0), (445.0, 2860.0)]","{420.0: 16360.0, 400.0: 6316.0, 410.0: 6102.0, 415.0: 5868.0, 500.0: 5643.0}","{400.0: 25735.0, 360.0: 24947.0, 370.0: 21065.0, 350.0: 19619.0, 380.0: 19502.0}"
16,2023-09-29,390.0,350.0,255.0,"{390.0: 1944.0, 315.0: 1918.0}",0.3447242206235012,"[(390.0, 958.0), (350.0, 823.0), (380.0, 652.0), (395.0, 611.0), (400.0, 504.0)]","[(470.0, 630.0), (450.0, 280.0), (435.0, 233.0), (440.0, 228.0), (445.0, 202.0)]","{470.0: 1174.0, 450.0: 988.0, 390.0: 958.0, 350.0: 823.0, 440.0: 823.0}","{315.0: 1916.0, 320.0: 1649.0, 290.0: 1209.0, 400.0: 1163.0, 390.0: 986.0}"
17,2023-12-15,420.0,400.0,150.0,"{400.0: 44719.0, 410.0: 35469.0}",0.6969995535508106,"[(400.0, 11562.0), (385.0, 6794.0), (405.0, 6556.0), (410.0, 5166.0), (395.0, 4794.0)]","[(450.0, 10907.0), (415.0, 6788.0), (420.0, 6070.0), (440.0, 4574.0), (445.0, 3567.0)]","{660.0: 35055.0, 480.0: 28318.0, 550.0: 16093.0, 540.0: 13357.0, 500.0: 13267.0}","{400.0: 33157.0, 410.0: 30303.0, 350.0: 29468.0, 320.0: 29066.0, 300.0: 27701.0}"
18,2023-12-29,420.0,420.0,270.0,"{300.0: 1157.0, 400.0: 627.0}",0.6495016611295681,"[(400.0, 74.0), (300.0, 70.0), (325.0, 47.0), (375.0, 47.0), (390.0, 46.0)]","[(420.0, 129.0), (430.0, 86.0), (415.0, 52.0), (425.0, 35.0), (450.0, 26.0)]","{460.0: 570.0, 485.0: 528.0, 490.0: 509.0, 510.0: 405.0, 480.0: 402.0}","{300.0: 1087.0, 400.0: 553.0, 270.0: 473.0, 350.0: 439.0, 390.0: 402.0}"
19,2024-01-19,400.0,400.0,180.0,"{400.0: 25268.0, 430.0: 22457.0}",0.5061642762848768,"[(400.0, 7301.0), (405.0, 6231.0), (410.0, 4973.0), (390.0, 4776.0), (375.0, 4557.0)]","[(415.0, 4384.0), (425.0, 4148.0), (420.0, 4026.0), (430.0, 2222.0), (440.0, 2036.0)]","{430.0: 20235.0, 720.0: 14187.0, 460.0: 12773.0, 440.0: 12486.0, 500.0: 9951.0}","{400.0: 17967.0, 345.0: 17513.0, 385.0: 16236.0, 320.0: 15044.0, 350.0: 14231.0}"
20,2024-03-15,260.0,410.0,260.0,"{410.0: 2174.0, 415.0: 922.0}",0.2459958932238193,"[(365.0, 260.0), (375.0, 213.0), (360.0, 209.0), (305.0, 171.0), (315.0, 149.0)]","[(415.0, 347.0), (420.0, 64.0), (435.0, 53.0), (425.0, 49.0), (430.0, 41.0)]","{515.0: 2527.0, 415.0: 575.0, 365.0: 260.0, 500.0: 217.0, 375.0: 213.0}","{410.0: 2145.0, 415.0: 347.0, 350.0: 303.0, 400.0: 249.0, 330.0: 238.0}"
21,2024-06-21,400.0,430.0,180.0,"{430.0: 23569.0, 400.0: 19431.0}",0.3338665978583409,"[(400.0, 5384.0), (410.0, 5312.0), (345.0, 3786.0), (380.0, 3459.0), (375.0, 2905.0)]","[(430.0, 5823.0), (415.0, 3333.0), (460.0, 1809.0), (420.0, 687.0), (425.0, 665.0)]","{430.0: 17746.0, 550.0: 12453.0, 525.0: 10950.0, 535.0: 10372.0, 545.0: 10237.0}","{400.0: 14047.0, 365.0: 8624.0, 410.0: 8000.0, 385.0: 7775.0, 380.0: 7355.0}"
22,2024-12-20,385.0,400.0,120.0,"{380.0: 19130.0, 270.0: 14342.0}",0.4313477916419093,"[(400.0, 6985.0), (390.0, 4279.0), (395.0, 4263.0), (385.0, 3870.0), (410.0, 2614.0)]","[(415.0, 3740.0), (435.0, 3072.0), (430.0, 1615.0), (450.0, 1552.0), (460.0, 1546.0)]","{600.0: 10774.0, 450.0: 9166.0, 460.0: 8058.0, 455.0: 7870.0, 400.0: 6985.0}","{380.0: 17401.0, 270.0: 14307.0, 150.0: 13053.0, 350.0: 9981.0, 120.0: 7453.0}"
23,2025-01-17,450.0,400.0,180.0,"{400.0: 3388.0, 380.0: 2603.0}",0.6070580251102816,"[(400.0, 1222.0), (385.0, 618.0), (375.0, 591.0), (365.0, 475.0), (380.0, 470.0)]","[(450.0, 877.0), (415.0, 589.0), (425.0, 486.0), (435.0, 377.0), (500.0, 278.0)]","{400.0: 1222.0, 385.0: 618.0, 425.0: 605.0, 375.0: 591.0, 500.0: 562.0}","{400.0: 2166.0, 380.0: 2133.0, 350.0: 1203.0, 340.0: 1180.0, 410.0: 1041.0}"
24,2025-03-21,480.0,395.0,180.0,"{395.0: 803.0, 250.0: 394.0}",0.4321808510638298,"[(400.0, 214.0), (380.0, 70.0), (200.0, 64.0), (180.0, 51.0), (395.0, 45.0)]","[(475.0, 78.0), (450.0, 75.0), (470.0, 50.0), (480.0, 28.0), (430.0, 25.0)]","{400.0: 214.0, 620.0: 83.0, 450.0: 79.0, 380.0: 70.0, 200.0: 64.0}","{395.0: 758.0, 250.0: 355.0, 180.0: 157.0, 400.0: 93.0, 475.0: 78.0}"
25,2025-12-19,380.0,400.0,150.0,"{600.0: 2696.0, 400.0: 1994.0}",0.10403098046118642,"[(400.0, 1653.0), (410.0, 883.0), (405.0, 832.0), (390.0, 579.0), (395.0, 518.0)]","[(415.0, 128.0), (490.0, 118.0), (480.0, 79.0), (500.0, 67.0), (450.0, 53.0)]","{600.0: 2694.0, 400.0: 1653.0, 550.0: 1144.0, 410.0: 883.0, 405.0: 832.0}","{270.0: 678.0, 305.0: 579.0, 160.0: 479.0, 390.0: 440.0, 310.0: 424.0}"
