,ExpDate,DateGen,Maximum Pain,Top 5 Calls,Top 5 Puts,highestOIstrike
12,2023-02-24,2023-02-03,428.0,"{415.0: 5793, 420.0: 4344, 410.0: 4083, 416.0: 3667, 405.0: 3556}","{330.0: 43995, 360.0: 40874, 345.0: 40444, 315.0: 29173, 375.0: 25201}",275.0
13,2023-03-03,2023-02-03,395.0,"{420.0: 11988, 405.0: 5644, 395.0: 5080, 406.0: 4969, 415.0: 4563}","{355.0: 40359, 330.0: 33765, 370.0: 29333, 315.0: 29018, 340.0: 19032}",275.0
14,2023-03-10,2023-02-03,430.0,"{425.0: 1660, 435.0: 1145, 420.0: 995, 422.0: 995, 410.0: 950}","{340.0: 36222, 355.0: 35390, 345.0: 35335, 370.0: 18994, 325.0: 18267}",275.0
15,2023-03-17,2023-02-03,394.0,"{420.0: 64134, 400.0: 49032, 410.0: 48505, 394.0: 39766, 450.0: 35568}","{380.0: 127923, 310.0: 108668, 350.0: 106376, 390.0: 96670, 370.0: 95870}",150.0
16,2023-03-24,2023-02-03,390.0,"{430.0: 116, 420.0: 79, 425.0: 59, 435.0: 57, 415.0: 37}","{365.0: 2560, 385.0: 474, 360.0: 331, 380.0: 270, 392.0: 225}",360.0
17,2023-03-31,2023-02-03,370.0,"{410.0: 20679, 400.0: 12370, 450.0: 9782, 442.0: 9209, 420.0: 8450}","{325.0: 121197, 345.0: 57396, 305.0: 53639, 350.0: 41481, 390.0: 38977}",255.0
18,2023-04-21,2023-02-03,435.0,"{420.0: 34150, 435.0: 33178, 405.0: 22744, 425.0: 19493, 400.0: 18734}","{390.0: 67178, 365.0: 62398, 380.0: 52666, 360.0: 49649, 325.0: 38628}",150.0
19,2023-05-19,2023-02-03,455.0,"{400.0: 6340, 425.0: 4999, 430.0: 4053, 415.0: 3323, 475.0: 3121}","{400.0: 37734, 385.0: 19055, 370.0: 15753, 390.0: 14976, 330.0: 13839}",180.0
20,2023-06-16,2023-02-03,400.0,"{420.0: 37538, 400.0: 33616, 410.0: 23943, 390.0: 20442, 430.0: 20103}","{345.0: 82337, 400.0: 65749, 360.0: 60954, 380.0: 57586, 150.0: 44631}",150.0
21,2023-06-30,2023-02-03,300.0,"{525.0: 12819, 440.0: 4788, 450.0: 4592, 435.0: 3887, 445.0: 3670}","{385.0: 17682, 360.0: 8474, 350.0: 8207, 330.0: 8138, 400.0: 7472}",255.0
22,2023-07-21,2023-02-03,405.0,"{440.0: 5139, 445.0: 4420, 455.0: 4257, 405.0: 3412, 450.0: 1558}","{350.0: 13339, 365.0: 8853, 380.0: 7716, 150.0: 7574, 360.0: 7513}",150.0
23,2023-09-15,2023-02-03,390.0,"{420.0: 10878, 400.0: 6382, 390.0: 5608, 410.0: 5482, 415.0: 5481}","{370.0: 21696, 340.0: 17686, 390.0: 16866, 350.0: 15815, 400.0: 14160}",150.0
24,2023-09-29,2023-02-03,350.0,"{470.0: 1180, 390.0: 949, 450.0: 914, 350.0: 830, 440.0: 803}","{315.0: 1783, 320.0: 1541, 290.0: 1037, 400.0: 947, 390.0: 849}",255.0
25,2023-12-15,2023-02-03,450.0,"{660.0: 35055, 480.0: 28072, 550.0: 16235, 540.0: 13345, 500.0: 13194}","{400.0: 32876, 410.0: 30586, 350.0: 28712, 300.0: 27731, 320.0: 27247}",150.0
26,2023-12-29,2023-02-03,300.0,"{485.0: 528, 490.0: 508, 510.0: 401, 420.0: 344, 425.0: 276}","{300.0: 547, 270.0: 470, 400.0: 440, 385.0: 434, 365.0: 348}",270.0
27,2024-01-19,2023-02-03,375.0,"{720.0: 13960, 460.0: 12694, 440.0: 11937, 470.0: 9443, 500.0: 8388}","{400.0: 17553, 345.0: 17518, 385.0: 16114, 320.0: 14916, 340.0: 11035}",180.0
28,2024-03-15,2023-02-03,350.0,"{415.0: 103, 350.0: 80, 450.0: 55, 340.0: 53, 375.0: 47}","{400.0: 145, 415.0: 115, 355.0: 50, 430.0: 40, 420.0: 33}",200.0
29,2024-06-21,2023-02-03,345.0,"{550.0: 12533, 545.0: 10078, 420.0: 10062, 555.0: 9469, 560.0: 8462}","{400.0: 10109, 365.0: 8678, 380.0: 7374, 390.0: 6895, 395.0: 6255}",180.0
30,2024-12-20,2023-02-03,205.0,"{600.0: 10774, 455.0: 7924, 400.0: 7005, 520.0: 5618, 720.0: 4803}","{380.0: 17606, 270.0: 14305, 150.0: 13042, 350.0: 9833, 375.0: 7225}",120.0
31,2025-01-17,2023-02-03,300.0,"{400.0: 1227, 385.0: 618, 425.0: 607, 375.0: 594, 600.0: 525}","{400.0: 2147, 350.0: 1182, 340.0: 1179, 380.0: 988, 410.0: 952}",180.0
32,2025-03-21,2023-02-03,200.0,"{400.0: 213, 450.0: 78, 380.0: 70, 200.0: 64, 180.0: 50}","{250.0: 355, 180.0: 156, 400.0: 93, 475.0: 78, 450.0: 74}",180.0
33,2025-12-19,2023-02-03,150.0,"{600.0: 2675, 400.0: 1591, 550.0: 1141, 405.0: 817, 390.0: 567}","{295.0: 917, 270.0: 663, 305.0: 517, 405.0: 405, 375.0: 401}",150.0
