Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	15	403	000	C P 	17	807	360000000
SPY   		2023	02	15	404	000	C P 	82	1277	360000000
SPY   		2023	02	15	405	000	C P 	132	1201	360000000
SPY   		2023	02	15	406	000	C P 	95	1208	360000000
SPY   		2023	02	15	407	000	C P 	688	791	360000000
SPY   		2023	02	15	408	000	C P 	259	600	360000000
SPY   		2023	02	15	409	000	C P 	696	639	360000000
SPY   		2023	02	15	410	000	C P 	675	2043	360000000
SPY   		2023	02	15	411	000	C P 	566	900	360000000
SPY   		2023	02	15	412	000	C P 	788	844	360000000
SPY   		2023	02	15	413	000	C P 	906	1535	360000000
SPY   		2023	02	15	414	000	C P 	1256	1323	360000000
SPY   		2023	02	15	415	000	C P 	838	924	360000000
SPY   		2023	02	15	416	000	C P 	1686	2763	360000000
SPY   		2023	02	15	417	000	C P 	913	555	360000000
SPY   		2023	02	15	418	000	C P 	1616	2147	360000000
SPY   		2023	02	15	419	000	C P 	727	163	360000000
SPY   		2023	02	15	420	000	C P 	2052	274	360000000
SPY   		2023	02	15	421	000	C P 	383	51	360000000
SPY   		2023	02	15	422	000	C P 	3349	240	360000000
SPY   		2023	02	15	423	000	C P 	769	136	360000000
SPY   		2023	02	15	424	000	C P 	627	101	360000000
SPY   		2023	02	15	425	000	C P 	446	24	360000000
SPY   		2023	02	15	426	000	C P 	593	45	360000000
SPY   		2023	02	15	427	000	C P 	268	0	360000000
SPY   		2023	02	15	428	000	C P 	595	5	360000000
SPY   		2023	02	15	429	000	C P 	592	1	360000000
SPY   		2023	02	15	430	000	C P 	652	3	360000000
SPY   		2023	02	15	431	000	C P 	94	1	360000000
SPY   		2023	02	15	432	000	C P 	233	0	360000000
SPY   		2023	02	15	433	000	C P 	134	0	360000000
SPY   		2023	02	15	434	000	C P 	93	0	360000000
SPY   		2023	02	15	435	000	C P 	10	0	360000000
SPY   		2023	02	15	436	000	C P 	218	0	360000000
SPY   		2023	02	15	437	000	C P 	243	0	360000000
SPY   		2023	02	15	438	000	C P 	243	0	360000000
SPY   		2023	02	15	439	000	C P 	234	0	360000000
SPY   		2023	02	15	440	000	C P 	455	0	360000000
SPY   		2023	02	15	441	000	C P 	53	0	360000000
SPY   		2023	02	15	442	000	C P 	151	0	360000000
SPY   		2023	02	15	443	000	C P 	157	0	360000000
SPY   		2023	02	15	444	000	C P 	40	0	360000000
SPY   		2023	02	15	445	000	C P 	0	0	360000000
SPY   		2023	02	15	446	000	C P 	1	0	360000000
SPY   		2023	02	15	447	000	C P 	0	0	360000000
SPY   		2023	02	15	448	000	C P 	10	0	360000000
SPY   		2023	02	15	449	000	C P 	402	0	360000000
SPY   		2023	02	15	450	000	C P 	369	0	360000000
SPY   		2023	02	15	451	000	C P 	88	0	360000000
SPY   		2023	02	15	452	000	C P 	0	0	360000000
SPY   		2023	02	15	453	000	C P 	17	0	360000000
SPY   		2023	02	15	454	000	C P 	10	0	360000000
SPY   		2023	02	15	455	000	C P 	0	0	360000000
SPY   		2023	02	15	456	000	C P 	50	0	360000000
SPY   		2023	02	15	457	000	C P 	0	0	360000000
SPY   		2023	02	15	458	000	C P 	0	0	360000000
SPY   		2023	02	15	459	000	C P 	0	0	360000000
SPY   		2023	02	15	460	000	C P 	0	0	360000000
SPY   		2023	02	15	461	000	C P 	0	0	360000000
SPY   		2023	02	15	462	000	C P 	0	0	360000000
SPY   		2023	02	15	463	000	C P 	0	0	360000000
SPY   		2023	02	15	464	000	C P 	32	0	360000000
SPY   		2023	02	15	465	000	C P 	0	0	360000000
SPY   		2023	02	15	466	000	C P 	0	0	360000000
SPY   		2023	02	15	467	000	C P 	0	0	360000000
SPY   		2023	02	15	468	000	C P 	0	0	360000000
SPY   		2023	02	15	469	000	C P 	0	0	360000000
SPY   		2023	02	15	470	000	C P 	100	0	360000000
SPY   		2023	02	15	471	000	C P 	0	0	360000000
SPY   		2023	02	15	472	000	C P 	0	0	360000000
SPY   		2023	02	15	473	000	C P 	0	0	360000000
SPY   		2023	02	15	474	000	C P 	0	0	360000000
SPY   		2023	02	15	475	000	C P 	0	0	360000000
SPY   		2023	02	15	476	000	C P 	0	0	360000000
SPY   		2023	02	15	477	000	C P 	0	0	360000000
SPY   		2023	02	15	478	000	C P 	0	0	360000000
SPY   		2023	02	16	354	000	C P 	0	12	360000000
SPY   		2023	02	16	355	000	C P 	0	5	360000000
SPY   		2023	02	16	356	000	C P 	0	0	360000000
SPY   		2023	02	16	357	000	C P 	0	0	360000000
SPY   		2023	02	16	358	000	C P 	0	104	360000000
SPY   		2023	02	16	359	000	C P 	0	0	360000000
SPY   		2023	02	16	360	000	C P 	3	24	360000000
SPY   		2023	02	16	361	000	C P 	0	2	360000000
SPY   		2023	02	16	362	000	C P 	0	0	360000000
SPY   		2023	02	16	363	000	C P 	0	58	360000000
SPY   		2023	02	16	364	000	C P 	0	13	360000000
SPY   		2023	02	16	365	000	C P 	0	0	360000000
SPY   		2023	02	16	366	000	C P 	0	40	360000000
SPY   		2023	02	16	367	000	C P 	0	1	360000000
SPY   		2023	02	16	368	000	C P 	0	0	360000000
SPY   		2023	02	16	369	000	C P 	0	48	360000000
SPY   		2023	02	16	370	000	C P 	0	194	360000000
SPY   		2023	02	16	371	000	C P 	0	0	360000000
SPY   		2023	02	16	372	000	C P 	2	186	360000000
SPY   		2023	02	16	373	000	C P 	0	0	360000000
SPY   		2023	02	16	374	000	C P 	0	0	360000000
SPY   		2023	02	16	375	000	C P 	2	11	360000000
SPY   		2023	02	16	376	000	C P 	3	96	360000000
SPY   		2023	02	16	377	000	C P 	0	0	360000000
SPY   		2023	02	16	378	000	C P 	0	5	360000000
SPY   		2023	02	16	379	000	C P 	0	0	360000000
SPY   		2023	02	16	380	000	C P 	2	101	360000000
SPY   		2023	02	16	381	000	C P 	0	32	360000000
SPY   		2023	02	16	382	000	C P 	0	20	360000000
SPY   		2023	02	16	383	000	C P 	0	15	360000000
SPY   		2023	02	16	384	000	C P 	0	20	360000000
SPY   		2023	02	16	385	000	C P 	0	39	360000000
SPY   		2023	02	16	386	000	C P 	1	41	360000000
SPY   		2023	02	16	387	000	C P 	0	111	360000000
SPY   		2023	02	16	388	000	C P 	0	6	360000000
SPY   		2023	02	16	389	000	C P 	5	18	360000000
SPY   		2023	02	16	390	000	C P 	29	196	360000000
SPY   		2023	02	16	391	000	C P 	18	17	360000000
SPY   		2023	02	16	392	000	C P 	2	51	360000000
SPY   		2023	02	16	393	000	C P 	9	217	360000000
SPY   		2023	02	16	394	000	C P 	3	245	360000000
SPY   		2023	02	16	395	000	C P 	2	168	360000000
SPY   		2023	02	16	396	000	C P 	11	129	360000000
SPY   		2023	02	16	397	000	C P 	9	95	360000000
SPY   		2023	02	16	398	000	C P 	62	202	360000000
SPY   		2023	02	16	399	000	C P 	40	441	360000000
SPY   		2023	02	16	400	000	C P 	5	764	360000000
SPY   		2023	02	16	401	000	C P 	5	495	360000000
SPY   		2023	02	16	402	000	C P 	19	251	360000000
SPY   		2023	02	16	403	000	C P 	2	379	360000000
SPY   		2023	02	16	404	000	C P 	26	186	360000000
SPY   		2023	02	16	405	000	C P 	94	178	360000000
SPY   		2023	02	16	406	000	C P 	14	154	360000000
SPY   		2023	02	16	407	000	C P 	139	309	360000000
SPY   		2023	02	16	408	000	C P 	559	451	360000000
SPY   		2023	02	16	409	000	C P 	949	393	360000000
SPY   		2023	02	16	410	000	C P 	738	1082	360000000
SPY   		2023	02	16	411	000	C P 	1610	1174	360000000
SPY   		2023	02	16	412	000	C P 	1707	1687	360000000
SPY   		2023	02	16	413	000	C P 	2275	4135	360000000
SPY   		2023	02	16	414	000	C P 	1445	2156	360000000
SPY   		2023	02	16	415	000	C P 	1680	3203	360000000
SPY   		2023	02	16	416	000	C P 	748	2683	360000000
SPY   		2023	02	16	417	000	C P 	886	1961	360000000
SPY   		2023	02	16	418	000	C P 	729	1286	360000000
SPY   		2023	02	16	419	000	C P 	532	1757	360000000
SPY   		2023	02	16	420	000	C P 	1015	2189	360000000
SPY   		2023	02	16	421	000	C P 	630	982	360000000
SPY   		2023	02	16	422	000	C P 	537	669	360000000
SPY   		2023	02	16	423	000	C P 	487	356	360000000
SPY   		2023	02	16	424	000	C P 	892	431	360000000
SPY   		2023	02	16	425	000	C P 	438	94	360000000
SPY   		2023	02	16	426	000	C P 	798	65	360000000
SPY   		2023	02	16	427	000	C P 	353	205	360000000
SPY   		2023	02	16	428	000	C P 	209	12	360000000
SPY   		2023	02	16	429	000	C P 	233	0	360000000
SPY   		2023	02	16	430	000	C P 	535	2	360000000
SPY   		2023	02	16	431	000	C P 	160	8	360000000
SPY   		2023	02	16	432	000	C P 	228	8	360000000
SPY   		2023	02	16	433	000	C P 	222	0	360000000
SPY   		2023	02	16	434	000	C P 	4	0	360000000
SPY   		2023	02	16	435	000	C P 	17	0	360000000
SPY   		2023	02	16	436	000	C P 	104	0	360000000
SPY   		2023	02	16	437	000	C P 	27	0	360000000
SPY   		2023	02	16	438	000	C P 	6	0	360000000
SPY   		2023	02	16	439	000	C P 	64	0	360000000
SPY   		2023	02	16	440	000	C P 	1126	0	360000000
SPY   		2023	02	16	441	000	C P 	7	0	360000000
SPY   		2023	02	16	442	000	C P 	3	0	360000000
SPY   		2023	02	16	443	000	C P 	52	0	360000000
SPY   		2023	02	16	444	000	C P 	1	0	360000000
SPY   		2023	02	16	445	000	C P 	2	0	360000000
SPY   		2023	02	16	446	000	C P 	10	0	360000000
SPY   		2023	02	16	447	000	C P 	2	0	360000000
SPY   		2023	02	16	448	000	C P 	0	0	360000000
SPY   		2023	02	16	449	000	C P 	0	0	360000000
SPY   		2023	02	16	450	000	C P 	49	0	360000000
SPY   		2023	02	16	451	000	C P 	1	0	360000000
SPY   		2023	02	16	452	000	C P 	0	0	360000000
SPY   		2023	02	16	453	000	C P 	0	0	360000000
SPY   		2023	02	16	454	000	C P 	50	0	360000000
SPY   		2023	02	16	455	000	C P 	0	0	360000000
SPY   		2023	02	16	456	000	C P 	12	0	360000000
SPY   		2023	02	16	457	000	C P 	0	0	360000000
SPY   		2023	02	16	458	000	C P 	0	0	360000000
SPY   		2023	02	16	459	000	C P 	0	0	360000000
SPY   		2023	02	16	460	000	C P 	126	0	360000000
SPY   		2023	02	16	461	000	C P 	0	0	360000000
SPY   		2023	02	16	462	000	C P 	10	0	360000000
SPY   		2023	02	16	463	000	C P 	0	0	360000000
SPY   		2023	02	16	464	000	C P 	0	0	360000000
SPY   		2023	02	16	465	000	C P 	1	0	360000000
SPY   		2023	02	16	466	000	C P 	0	0	360000000
SPY   		2023	02	16	467	000	C P 	10	0	360000000
SPY   		2023	02	16	468	000	C P 	0	0	360000000
SPY   		2023	02	16	469	000	C P 	0	0	360000000
SPY   		2023	02	16	470	000	C P 	133	0	360000000
SPY   		2023	02	16	471	000	C P 	10	0	360000000
SPY   		2023	02	16	472	000	C P 	0	0	360000000
SPY   		2023	02	16	473	000	C P 	40	0	360000000
SPY   		2023	02	16	474	000	C P 	0	0	360000000
SPY   		2023	02	16	475	000	C P 	0	0	360000000
SPY   		2023	02	16	476	000	C P 	0	0	360000000
SPY   		2023	02	16	477	000	C P 	10	0	360000000
SPY   		2023	02	16	478	000	C P 	0	0	360000000
SPY   		2023	02	17	150	000	C P 	41	12108	360000000
SPY   		2023	02	17	160	000	C P 	2	3915	360000000
SPY   		2023	02	17	170	000	C P 	1	2892	360000000
SPY   		2023	02	17	180	000	C P 	0	4099	360000000
SPY   		2023	02	17	185	000	C P 	4	2066	360000000
SPY   		2023	02	17	190	000	C P 	0	2276	360000000
SPY   		2023	02	17	195	000	C P 	5	2043	360000000
SPY   		2023	02	17	200	000	C P 	12	8516	360000000
SPY   		2023	02	17	205	000	C P 	171	1112	360000000
SPY   		2023	02	17	210	000	C P 	138	2998	360000000
SPY   		2023	02	17	215	000	C P 	111	1542	360000000
SPY   		2023	02	17	220	000	C P 	70	2294	360000000
SPY   		2023	02	17	225	000	C P 	58	6179	360000000
SPY   		2023	02	17	230	000	C P 	65	14281	360000000
SPY   		2023	02	17	235	000	C P 	191	934	360000000
SPY   		2023	02	17	240	000	C P 	60	26455	360000000
SPY   		2023	02	17	245	000	C P 	10	12771	360000000
SPY   		2023	02	17	250	000	C P 	160	11389	360000000
SPY   		2023	02	17	255	000	C P 	31	2941	360000000
SPY   		2023	02	17	260	000	C P 	58	11145	360000000
SPY   		2023	02	17	265	000	C P 	21	11921	360000000
SPY   		2023	02	17	270	000	C P 	24	18784	360000000
SPY   		2023	02	17	275	000	C P 	2013	19478	360000000
SPY   		2023	02	17	280	000	C P 	92	38626	360000000
SPY   		2023	02	17	285	000	C P 	10	5000	360000000
SPY   		2023	02	17	290	000	C P 	107	25858	360000000
SPY   		2023	02	17	295	000	C P 	2	31978	360000000
SPY   		2023	02	17	300	000	C P 	103	20861	360000000
SPY   		2023	02	17	301	000	C P 	0	5962	360000000
SPY   		2023	02	17	302	000	C P 	14	5936	360000000
SPY   		2023	02	17	303	000	C P 	5	8176	360000000
SPY   		2023	02	17	304	000	C P 	4	3626	360000000
SPY   		2023	02	17	305	000	C P 	252	3777	360000000
SPY   		2023	02	17	306	000	C P 	79	4716	360000000
SPY   		2023	02	17	307	000	C P 	598	4798	360000000
SPY   		2023	02	17	308	000	C P 	267	7261	360000000
SPY   		2023	02	17	309	000	C P 	192	3922	360000000
SPY   		2023	02	17	310	000	C P 	1041	128131	360000000
SPY   		2023	02	17	311	000	C P 	500	9255	360000000
SPY   		2023	02	17	312	000	C P 	42	7003	360000000
SPY   		2023	02	17	313	000	C P 	0	4430	360000000
SPY   		2023	02	17	314	000	C P 	500	4313	360000000
SPY   		2023	02	17	315	000	C P 	879	45461	360000000
SPY   		2023	02	17	316	000	C P 	501	6227	360000000
SPY   		2023	02	17	317	000	C P 	0	4885	360000000
SPY   		2023	02	17	318	000	C P 	1	4807	360000000
SPY   		2023	02	17	319	000	C P 	306	5293	360000000
SPY   		2023	02	17	320	000	C P 	464	28719	360000000
SPY   		2023	02	17	321	000	C P 	300	9616	360000000
SPY   		2023	02	17	322	000	C P 	0	8028	360000000
SPY   		2023	02	17	323	000	C P 	1	3029	360000000
SPY   		2023	02	17	324	000	C P 	5	12564	360000000
SPY   		2023	02	17	325	000	C P 	313	55106	360000000
SPY   		2023	02	17	326	000	C P 	6	2549	360000000
SPY   		2023	02	17	327	000	C P 	1	5241	360000000
SPY   		2023	02	17	328	000	C P 	35	2767	360000000
SPY   		2023	02	17	329	000	C P 	6	2648	360000000
SPY   		2023	02	17	330	000	C P 	903	93722	360000000
SPY   		2023	02	17	331	000	C P 	6	3652	360000000
SPY   		2023	02	17	332	000	C P 	9	3299	360000000
SPY   		2023	02	17	333	000	C P 	12	4758	360000000
SPY   		2023	02	17	334	000	C P 	57	5008	360000000
SPY   		2023	02	17	335	000	C P 	398	21712	360000000
SPY   		2023	02	17	336	000	C P 	297	5397	360000000
SPY   		2023	02	17	337	000	C P 	102	3555	360000000
SPY   		2023	02	17	338	000	C P 	289	2328	360000000
SPY   		2023	02	17	339	000	C P 	25	5285	360000000
SPY   		2023	02	17	340	000	C P 	274	87676	360000000
SPY   		2023	02	17	341	000	C P 	136	8312	360000000
SPY   		2023	02	17	342	000	C P 	29	2687	360000000
SPY   		2023	02	17	343	000	C P 	135	4017	360000000
SPY   		2023	02	17	344	000	C P 	216	3433	360000000
SPY   		2023	02	17	345	000	C P 	253	9411	360000000
SPY   		2023	02	17	346	000	C P 	23	4516	360000000
SPY   		2023	02	17	347	000	C P 	55	6724	360000000
SPY   		2023	02	17	348	000	C P 	109	5620	360000000
SPY   		2023	02	17	349	000	C P 	302	4616	360000000
SPY   		2023	02	17	350	000	C P 	484	170528	360000000
SPY   		2023	02	17	351	000	C P 	115	7074	360000000
SPY   		2023	02	17	352	000	C P 	66	10933	360000000
SPY   		2023	02	17	353	000	C P 	67	14152	360000000
SPY   		2023	02	17	354	000	C P 	111	7762	360000000
SPY   		2023	02	17	355	000	C P 	228	31656	360000000
SPY   		2023	02	17	356	000	C P 	249	5938	360000000
SPY   		2023	02	17	357	000	C P 	75	4911	360000000
SPY   		2023	02	17	358	000	C P 	173	25385	360000000
SPY   		2023	02	17	359	000	C P 	258	5271	360000000
SPY   		2023	02	17	360	000	C P 	590	97814	360000000
SPY   		2023	02	17	361	000	C P 	146	5044	360000000
SPY   		2023	02	17	362	000	C P 	420	38850	360000000
SPY   		2023	02	17	363	000	C P 	1549	32290	360000000
SPY   		2023	02	17	364	000	C P 	155	20603	360000000
SPY   		2023	02	17	365	000	C P 	861	59271	360000000
SPY   		2023	02	17	366	000	C P 	209	47134	360000000
SPY   		2023	02	17	367	000	C P 	308	4784	360000000
SPY   		2023	02	17	368	000	C P 	1162	27318	360000000
SPY   		2023	02	17	369	000	C P 	558	7115	360000000
SPY   		2023	02	17	370	000	C P 	3182	113730	360000000
SPY   		2023	02	17	371	000	C P 	1180	14615	360000000
SPY   		2023	02	17	372	000	C P 	1264	30936	360000000
SPY   		2023	02	17	373	000	C P 	1062	35498	360000000
SPY   		2023	02	17	374	000	C P 	776	11005	360000000
SPY   		2023	02	17	375	000	C P 	3956	265281	360000000
SPY   		2023	02	17	376	000	C P 	3994	29476	360000000
SPY   		2023	02	17	377	000	C P 	2832	14117	360000000
SPY   		2023	02	17	378	000	C P 	4857	14904	360000000
SPY   		2023	02	17	379	000	C P 	9885	16870	360000000
SPY   		2023	02	17	380	000	C P 	13922	176825	360000000
SPY   		2023	02	17	381	000	C P 	8169	12547	360000000
SPY   		2023	02	17	382	000	C P 	8689	15543	360000000
SPY   		2023	02	17	383	000	C P 	5017	22540	360000000
SPY   		2023	02	17	384	000	C P 	10279	23274	360000000
SPY   		2023	02	17	385	000	C P 	12770	69344	360000000
SPY   		2023	02	17	386	000	C P 	8637	11335	360000000
SPY   		2023	02	17	387	000	C P 	5427	10682	360000000
SPY   		2023	02	17	388	000	C P 	7254	19188	360000000
SPY   		2023	02	17	389	000	C P 	7795	13368	360000000
SPY   		2023	02	17	390	000	C P 	16610	112223	360000000
SPY   		2023	02	17	391	000	C P 	4654	17498	360000000
SPY   		2023	02	17	392	000	C P 	4881	14705	360000000
SPY   		2023	02	17	393	000	C P 	10465	28470	360000000
SPY   		2023	02	17	394	000	C P 	6650	11312	360000000
SPY   		2023	02	17	395	000	C P 	29413	105795	360000000
SPY   		2023	02	17	396	000	C P 	8756	18171	360000000
SPY   		2023	02	17	397	000	C P 	12425	21439	360000000
SPY   		2023	02	17	398	000	C P 	13099	14438	360000000
SPY   		2023	02	17	399	000	C P 	10620	16092	360000000
SPY   		2023	02	17	400	000	C P 	61244	106851	360000000
SPY   		2023	02	17	401	000	C P 	13260	17238	360000000
SPY   		2023	02	17	402	000	C P 	19127	16815	360000000
SPY   		2023	02	17	403	000	C P 	10125	13999	360000000
SPY   		2023	02	17	404	000	C P 	8527	10219	360000000
SPY   		2023	02	17	405	000	C P 	40853	31246	360000000
SPY   		2023	02	17	406	000	C P 	10050	7928	360000000
SPY   		2023	02	17	407	000	C P 	12331	6000	360000000
SPY   		2023	02	17	408	000	C P 	13158	9603	360000000
SPY   		2023	02	17	409	000	C P 	13510	13419	360000000
SPY   		2023	02	17	410	000	C P 	69650	38145	360000000
SPY   		2023	02	17	411	000	C P 	14709	12570	360000000
SPY   		2023	02	17	412	000	C P 	21860	7044	360000000
SPY   		2023	02	17	413	000	C P 	21755	6902	360000000
SPY   		2023	02	17	414	000	C P 	18240	11591	360000000
SPY   		2023	02	17	415	000	C P 	24957	5076	360000000
SPY   		2023	02	17	416	000	C P 	13108	8398	360000000
SPY   		2023	02	17	417	000	C P 	16025	8152	360000000
SPY   		2023	02	17	418	000	C P 	23673	5573	360000000
SPY   		2023	02	17	419	000	C P 	12157	4730	360000000
SPY   		2023	02	17	420	000	C P 	43837	6949	360000000
SPY   		2023	02	17	421	000	C P 	6693	5225	360000000
SPY   		2023	02	17	422	000	C P 	9455	2776	360000000
SPY   		2023	02	17	423	000	C P 	7744	3653	360000000
SPY   		2023	02	17	424	000	C P 	4304	2435	360000000
SPY   		2023	02	17	425	000	C P 	18558	6346	360000000
SPY   		2023	02	17	426	000	C P 	6346	2011	360000000
SPY   		2023	02	17	427	000	C P 	10354	1721	360000000
SPY   		2023	02	17	428	000	C P 	5144	1476	360000000
SPY   		2023	02	17	429	000	C P 	5049	310	360000000
SPY   		2023	02	17	430	000	C P 	24803	182	360000000
SPY   		2023	02	17	431	000	C P 	5359	8	360000000
SPY   		2023	02	17	432	000	C P 	6908	13	360000000
SPY   		2023	02	17	433	000	C P 	2219	24	360000000
SPY   		2023	02	17	434	000	C P 	3042	1	360000000
SPY   		2023	02	17	435	000	C P 	13841	6	360000000
SPY   		2023	02	17	436	000	C P 	1791	0	360000000
SPY   		2023	02	17	437	000	C P 	2583	4	360000000
SPY   		2023	02	17	438	000	C P 	2031	11	360000000
SPY   		2023	02	17	439	000	C P 	1438	4	360000000
SPY   		2023	02	17	440	000	C P 	38055	31	360000000
SPY   		2023	02	17	441	000	C P 	2544	1	360000000
SPY   		2023	02	17	442	000	C P 	1338	0	360000000
SPY   		2023	02	17	443	000	C P 	1514	0	360000000
SPY   		2023	02	17	444	000	C P 	1353	0	360000000
SPY   		2023	02	17	445	000	C P 	3310	3	360000000
SPY   		2023	02	17	446	000	C P 	3849	1	360000000
SPY   		2023	02	17	447	000	C P 	1431	0	360000000
SPY   		2023	02	17	448	000	C P 	3607	0	360000000
SPY   		2023	02	17	449	000	C P 	1379	0	360000000
SPY   		2023	02	17	450	000	C P 	5531	7	360000000
SPY   		2023	02	17	451	000	C P 	4902	0	360000000
SPY   		2023	02	17	452	000	C P 	2605	0	360000000
SPY   		2023	02	17	453	000	C P 	3546	0	360000000
SPY   		2023	02	17	454	000	C P 	1769	0	360000000
SPY   		2023	02	17	455	000	C P 	5052	0	360000000
SPY   		2023	02	17	456	000	C P 	125	0	360000000
SPY   		2023	02	17	460	000	C P 	31910	0	360000000
SPY   		2023	02	17	465	000	C P 	17616	0	360000000
SPY   		2023	02	17	470	000	C P 	11766	0	360000000
SPY   		2023	02	17	475	000	C P 	11766	0	360000000
SPY   		2023	02	17	480	000	C P 	1762	0	360000000
SPY   		2023	02	17	485	000	C P 	2680	0	360000000
SPY   		2023	02	17	490	000	C P 	1061	0	360000000
SPY   		2023	02	17	495	000	C P 	1612	0	360000000
SPY   		2023	02	17	500	000	C P 	4938	0	360000000
SPY   		2023	02	17	505	000	C P 	2092	0	360000000
SPY   		2023	02	17	510	000	C P 	901	0	360000000
SPY   		2023	02	17	515	000	C P 	2167	0	360000000
SPY   		2023	02	17	520	000	C P 	985	0	360000000
SPY   		2023	02	17	525	000	C P 	8309	0	360000000
SPY   		2023	02	17	530	000	C P 	1176	0	360000000
SPY   		2023	02	17	535	000	C P 	1476	0	360000000
SPY   		2023	02	17	540	000	C P 	828	0	360000000
SPY   		2023	02	17	545	000	C P 	402	0	360000000
SPY   		2023	02	17	550	000	C P 	816	0	360000000
SPY   		2023	02	17	555	000	C P 	1623	0	360000000
SPY   		2023	02	17	560	000	C P 	329	0	360000000
SPY   		2023	02	17	565	000	C P 	311	0	360000000
SPY   		2023	02	17	570	000	C P 	362	0	360000000
SPY   		2023	02	17	575	000	C P 	668	0	360000000
SPY   		2023	02	17	580	000	C P 	28	0	360000000
SPY   		2023	02	17	585	000	C P 	2	0	360000000
SPY   		2023	02	17	590	000	C P 	37	0	360000000
SPY   		2023	02	17	595	000	C P 	34	0	360000000
SPY   		2023	02	17	600	000	C P 	47	0	360000000
SPY   		2023	02	17	605	000	C P 	2	0	360000000
SPY   		2023	02	17	610	000	C P 	0	0	360000000
SPY   		2023	02	17	615	000	C P 	425	0	360000000
SPY   		2023	02	17	620	000	C P 	0	0	360000000
SPY   		2023	02	17	625	000	C P 	0	0	360000000
SPY   		2023	02	17	630	000	C P 	0	0	360000000
SPY   		2023	02	17	635	000	C P 	0	0	360000000
SPY   		2023	02	17	640	000	C P 	0	0	360000000
SPY   		2023	02	17	645	000	C P 	0	0	360000000
SPY   		2023	02	17	650	000	C P 	0	0	360000000
SPY   		2023	02	17	655	000	C P 	0	0	360000000
SPY   		2023	02	17	660	000	C P 	0	0	360000000
SPY   		2023	02	17	665	000	C P 	0	0	360000000
SPY   		2023	02	17	670	000	C P 	0	0	360000000
SPY   		2023	02	17	675	000	C P 	0	0	360000000
SPY   		2023	02	17	680	000	C P 	0	0	360000000
SPY   		2023	02	17	685	000	C P 	0	0	360000000
SPY   		2023	02	17	690	000	C P 	0	0	360000000
SPY   		2023	02	17	695	000	C P 	0	0	360000000
SPY   		2023	02	17	700	000	C P 	0	0	360000000
SPY   		2023	02	17	705	000	C P 	0	0	360000000
SPY   		2023	02	17	710	000	C P 	0	0	360000000
SPY   		2023	02	17	720	000	C P 	29	3	360000000
SPY   		2023	02	24	275	000	C P 	0	840	360000000
SPY   		2023	02	24	280	000	C P 	458	1096	360000000
SPY   		2023	02	24	285	000	C P 	0	545	360000000
SPY   		2023	02	24	290	000	C P 	2	1061	360000000
SPY   		2023	02	24	295	000	C P 	0	315	360000000
SPY   		2023	02	24	300	000	C P 	6	1460	360000000
SPY   		2023	02	24	305	000	C P 	5	2448	360000000
SPY   		2023	02	24	310	000	C P 	54	1181	360000000
SPY   		2023	02	24	315	000	C P 	3	29142	360000000
SPY   		2023	02	24	320	000	C P 	47	783	360000000
SPY   		2023	02	24	325	000	C P 	0	806	360000000
SPY   		2023	02	24	330	000	C P 	7	43927	360000000
SPY   		2023	02	24	335	000	C P 	2	2067	360000000
SPY   		2023	02	24	340	000	C P 	24	7180	360000000
SPY   		2023	02	24	345	000	C P 	12	40467	360000000
SPY   		2023	02	24	350	000	C P 	103	8530	360000000
SPY   		2023	02	24	352	000	C P 	0	880	360000000
SPY   		2023	02	24	354	000	C P 	27	817	360000000
SPY   		2023	02	24	355	000	C P 	28	7183	360000000
SPY   		2023	02	24	356	000	C P 	1	581	360000000
SPY   		2023	02	24	357	000	C P 	1	564	360000000
SPY   		2023	02	24	358	000	C P 	36	822	360000000
SPY   		2023	02	24	359	000	C P 	1	734	360000000
SPY   		2023	02	24	360	000	C P 	22	44620	360000000
SPY   		2023	02	24	361	000	C P 	0	940	360000000
SPY   		2023	02	24	362	000	C P 	3	453	360000000
SPY   		2023	02	24	363	000	C P 	1	650	360000000
SPY   		2023	02	24	364	000	C P 	5	1251	360000000
SPY   		2023	02	24	365	000	C P 	28	12497	360000000
SPY   		2023	02	24	366	000	C P 	3	1010	360000000
SPY   		2023	02	24	367	000	C P 	3	730	360000000
SPY   		2023	02	24	368	000	C P 	9	1196	360000000
SPY   		2023	02	24	369	000	C P 	2	595	360000000
SPY   		2023	02	24	370	000	C P 	61	8626	360000000
SPY   		2023	02	24	371	000	C P 	4	1638	360000000
SPY   		2023	02	24	372	000	C P 	3	1107	360000000
SPY   		2023	02	24	372	500	C P 	2	999	360000000
SPY   		2023	02	24	373	000	C P 	34	894	360000000
SPY   		2023	02	24	374	000	C P 	14	2038	360000000
SPY   		2023	02	24	375	000	C P 	46	25536	360000000
SPY   		2023	02	24	376	000	C P 	9	1158	360000000
SPY   		2023	02	24	377	000	C P 	51	841	360000000
SPY   		2023	02	24	377	500	C P 	4	876	360000000
SPY   		2023	02	24	378	000	C P 	26	744	360000000
SPY   		2023	02	24	379	000	C P 	103	488	360000000
SPY   		2023	02	24	380	000	C P 	319	8959	360000000
SPY   		2023	02	24	381	000	C P 	55	1288	360000000
