ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	07	387	000	C P 	0	2365	360000000
SPY   	2023	02	07	388	000	C P 	0	2396	360000000
SPY   	2023	02	07	389	000	C P 	0	967	360000000
SPY   	2023	02	07	390	000	C P 	0	3166	360000000
SPY   	2023	02	07	391	000	C P 	0	2113	360000000
SPY   	2023	02	07	392	000	C P 	0	1031	360000000
SPY   	2023	02	07	393	000	C P 	0	5122	360000000
SPY   	2023	02	07	394	000	C P 	0	2773	360000000
SPY   	2023	02	07	395	000	C P 	0	4136	360000000
SPY   	2023	02	07	396	000	C P 	0	4443	360000000
SPY   	2023	02	07	397	000	C P 	0	3597	360000000
SPY   	2023	02	07	398	000	C P 	0	4751	360000000
SPY   	2023	02	07	399	000	C P 	0	10258	360000000
SPY   	2023	02	07	400	000	C P 	0	29857	360000000
SPY   	2023	02	07	401	000	C P 	0	8665	360000000
SPY   	2023	02	07	402	000	C P 	0	12967	360000000
SPY   	2023	02	07	403	000	C P 	0	15518	360000000
SPY   	2023	02	07	404	000	C P 	0	18034	360000000
SPY   	2023	02	07	405	000	C P 	0	21606	360000000
SPY   	2023	02	07	406	000	C P 	0	25282	360000000
SPY   	2023	02	07	407	000	C P 	0	20902	360000000
SPY   	2023	02	07	408	000	C P 	0	41789	360000000
SPY   	2023	02	07	409	000	C P 	0	23632	360000000
SPY   	2023	02	07	410	000	C P 	0	18035	360000000
SPY   	2023	02	07	411	000	C P 	0	14606	360000000
SPY   	2023	02	07	412	000	C P 	0	12965	360000000
SPY   	2023	02	07	413	000	C P 	0	10641	360000000
SPY   	2023	02	07	414	000	C P 	5	8344	360000000
SPY   	2023	02	07	415	000	C P 	3300	49	360000000
SPY   	2023	02	07	416	000	C P 	6828	0	360000000
SPY   	2023	02	07	417	000	C P 	6410	0	360000000
SPY   	2023	02	07	418	000	C P 	8934	0	360000000
SPY   	2023	02	07	419	000	C P 	12236	0	360000000
SPY   	2023	02	07	420	000	C P 	20501	38	360000000
SPY   	2023	02	07	421	000	C P 	8687	0	360000000
SPY   	2023	02	07	422	000	C P 	5396	0	360000000
SPY   	2023	02	07	423	000	C P 	4319	0	360000000
SPY   	2023	02	07	424	000	C P 	3578	0	360000000
SPY   	2023	02	07	425	000	C P 	4748	0	360000000
SPY   	2023	02	07	426	000	C P 	3597	0	360000000
SPY   	2023	02	07	427	000	C P 	5123	0	360000000
SPY   	2023	02	07	428	000	C P 	1697	0	360000000
SPY   	2023	02	07	429	000	C P 	1269	0	360000000
SPY   	2023	02	07	430	000	C P 	4462	0	360000000
SPY   	2023	02	07	431	000	C P 	348	0	360000000
SPY   	2023	02	07	432	000	C P 	380	0	360000000
SPY   	2023	02	07	433	000	C P 	373	0	360000000
SPY   	2023	02	07	434	000	C P 	650	0	360000000
SPY   	2023	02	07	435	000	C P 	497	0	360000000
SPY   	2023	02	07	436	000	C P 	552	0	360000000
SPY   	2023	02	07	437	000	C P 	1709	0	360000000
SPY   	2023	02	07	438	000	C P 	823	0	360000000
SPY   	2023	02	07	439	000	C P 	147	0	360000000
SPY   	2023	02	07	440	000	C P 	812	0	360000000
SPY   	2023	02	07	441	000	C P 	848	0	360000000
SPY   	2023	02	07	442	000	C P 	760	0	360000000
SPY   	2023	02	07	443	000	C P 	234	0	360000000
SPY   	2023	02	07	444	000	C P 	159	0	360000000
SPY   	2023	02	07	445	000	C P 	353	0	360000000
SPY   	2023	02	07	446	000	C P 	257	0	360000000
SPY   	2023	02	07	447	000	C P 	134	0	360000000
SPY   	2023	02	07	448	000	C P 	0	0	360000000
SPY   	2023	02	07	449	000	C P 	150	0	360000000
SPY   	2023	02	07	450	000	C P 	518	0	360000000
SPY   	2023	02	07	451	000	C P 	0	0	360000000
SPY   	2023	02	07	452	000	C P 	1	0	360000000
SPY   	2023	02	07	453	000	C P 	0	0	360000000
SPY   	2023	02	07	454	000	C P 	0	0	360000000
SPY   	2023	02	07	455	000	C P 	1	0	360000000
SPY   	2023	02	07	456	000	C P 	0	0	360000000
SPY   	2023	02	07	457	000	C P 	0	0	360000000
SPY   	2023	02	07	458	000	C P 	1	0	360000000
SPY   	2023	02	07	459	000	C P 	0	0	360000000
SPY   	2023	02	07	460	000	C P 	5	0	360000000
SPY   	2023	02	07	461	000	C P 	35	0	360000000
SPY   	2023	02	07	462	000	C P 	0	0	360000000
SPY   	2023	02	07	463	000	C P 	0	0	360000000
SPY   	2023	02	07	464	000	C P 	0	0	360000000
SPY   	2023	02	07	465	000	C P 	0	0	360000000
SPY   	2023	02	07	466	000	C P 	0	0	360000000
SPY   	2023	02	07	467	000	C P 	0	0	360000000
SPY   	2023	02	07	468	000	C P 	0	0	360000000
SPY   	2023	02	07	469	000	C P 	0	0	360000000
SPY   	2023	02	07	470	000	C P 	0	0	360000000
SPY   	2023	02	07	471	000	C P 	0	0	360000000
SPY   	2023	02	07	472	000	C P 	0	0	360000000
SPY   	2023	02	07	473	000	C P 	0	0	360000000
SPY   	2023	02	07	474	000	C P 	6	0	360000000
SPY   	2023	02	07	475	000	C P 	0	0	360000000
SPY   	2023	02	07	476	000	C P 	0	0	360000000
SPY   	2023	02	07	477	000	C P 	0	0	360000000
SPY   	2023	02	07	478	000	C P 	1	0	360000000
SPY   	2023	02	08	330	000	C P 	0	129	360000000
SPY   	2023	02	08	340	000	C P 	0	397	360000000
SPY   	2023	02	08	343	000	C P 	0	501	360000000
SPY   	2023	02	08	344	000	C P 	0	1810	360000000
SPY   	2023	02	08	345	000	C P 	1	341	360000000
SPY   	2023	02	08	346	000	C P 	1	699	360000000
SPY   	2023	02	08	347	000	C P 	0	0	360000000
SPY   	2023	02	08	348	000	C P 	0	400	360000000
SPY   	2023	02	08	349	000	C P 	0	215	360000000
SPY   	2023	02	08	350	000	C P 	3	383	360000000
SPY   	2023	02	08	351	000	C P 	0	221	360000000
SPY   	2023	02	08	352	000	C P 	0	265	360000000
SPY   	2023	02	08	353	000	C P 	0	63	360000000
SPY   	2023	02	08	354	000	C P 	0	4	360000000
SPY   	2023	02	08	355	000	C P 	0	0	360000000
SPY   	2023	02	08	356	000	C P 	0	239	360000000
SPY   	2023	02	08	357	000	C P 	1	264	360000000
SPY   	2023	02	08	358	000	C P 	0	2	360000000
SPY   	2023	02	08	359	000	C P 	0	81	360000000
SPY   	2023	02	08	360	000	C P 	2	190	360000000
SPY   	2023	02	08	361	000	C P 	0	23	360000000
SPY   	2023	02	08	362	000	C P 	0	1385	360000000
SPY   	2023	02	08	363	000	C P 	0	161	360000000
SPY   	2023	02	08	364	000	C P 	0	303	360000000
SPY   	2023	02	08	365	000	C P 	600	164	360000000
SPY   	2023	02	08	366	000	C P 	0	39	360000000
SPY   	2023	02	08	367	000	C P 	0	54	360000000
SPY   	2023	02	08	368	000	C P 	0	565	360000000
SPY   	2023	02	08	369	000	C P 	6	132	360000000
SPY   	2023	02	08	370	000	C P 	2	345	360000000
SPY   	2023	02	08	371	000	C P 	2	164	360000000
SPY   	2023	02	08	372	000	C P 	1	56	360000000
SPY   	2023	02	08	373	000	C P 	21	226	360000000
SPY   	2023	02	08	374	000	C P 	0	307	360000000
SPY   	2023	02	08	375	000	C P 	0	280	360000000
SPY   	2023	02	08	376	000	C P 	7	556	360000000
SPY   	2023	02	08	377	000	C P 	0	537	360000000
SPY   	2023	02	08	378	000	C P 	151	248	360000000
SPY   	2023	02	08	379	000	C P 	13	309	360000000
SPY   	2023	02	08	380	000	C P 	25	979	360000000
SPY   	2023	02	08	381	000	C P 	2	391	360000000
SPY   	2023	02	08	382	000	C P 	2	777	360000000
SPY   	2023	02	08	383	000	C P 	14	2530	360000000
SPY   	2023	02	08	384	000	C P 	23	1011	360000000
SPY   	2023	02	08	385	000	C P 	26	1923	360000000
SPY   	2023	02	08	386	000	C P 	19	4026	360000000
SPY   	2023	02	08	387	000	C P 	8	1001	360000000
SPY   	2023	02	08	388	000	C P 	24	5090	360000000
SPY   	2023	02	08	389	000	C P 	7	2436	360000000
SPY   	2023	02	08	390	000	C P 	52	2428	360000000
SPY   	2023	02	08	391	000	C P 	1337	1274	360000000
SPY   	2023	02	08	392	000	C P 	1072	1302	360000000
SPY   	2023	02	08	393	000	C P 	1143	3985	360000000
SPY   	2023	02	08	394	000	C P 	1557	5551	360000000
SPY   	2023	02	08	395	000	C P 	733	3613	360000000
SPY   	2023	02	08	396	000	C P 	703	5042	360000000
SPY   	2023	02	08	397	000	C P 	751	5065	360000000
SPY   	2023	02	08	398	000	C P 	1202	11314	360000000
SPY   	2023	02	08	399	000	C P 	961	7474	360000000
SPY   	2023	02	08	400	000	C P 	1349	15655	360000000
SPY   	2023	02	08	401	000	C P 	3293	7737	360000000
SPY   	2023	02	08	402	000	C P 	3713	5961	360000000
SPY   	2023	02	08	403	000	C P 	2367	7035	360000000
SPY   	2023	02	08	404	000	C P 	3270	13159	360000000
SPY   	2023	02	08	405	000	C P 	4474	18497	360000000
SPY   	2023	02	08	406	000	C P 	4705	11573	360000000
SPY   	2023	02	08	407	000	C P 	3611	11411	360000000
SPY   	2023	02	08	408	000	C P 	6923	18423	360000000
SPY   	2023	02	08	409	000	C P 	9366	16137	360000000
SPY   	2023	02	08	410	000	C P 	10980	21953	360000000
SPY   	2023	02	08	411	000	C P 	5231	12642	360000000
SPY   	2023	02	08	412	000	C P 	7914	14130	360000000
SPY   	2023	02	08	413	000	C P 	5675	6724	360000000
SPY   	2023	02	08	414	000	C P 	10666	11546	360000000
SPY   	2023	02	08	415	000	C P 	14690	8174	360000000
SPY   	2023	02	08	416	000	C P 	9831	4683	360000000
SPY   	2023	02	08	417	000	C P 	10341	2106	360000000
SPY   	2023	02	08	418	000	C P 	8600	3194	360000000
SPY   	2023	02	08	419	000	C P 	11600	3285	360000000
SPY   	2023	02	08	420	000	C P 	20922	3976	360000000
SPY   	2023	02	08	421	000	C P 	9841	1050	360000000
SPY   	2023	02	08	422	000	C P 	6973	98	360000000
SPY   	2023	02	08	423	000	C P 	7137	26	360000000
SPY   	2023	02	08	424	000	C P 	4366	24	360000000
SPY   	2023	02	08	425	000	C P 	6315	10	360000000
SPY   	2023	02	08	426	000	C P 	9080	6	360000000
SPY   	2023	02	08	427	000	C P 	4090	7	360000000
SPY   	2023	02	08	428	000	C P 	3148	0	360000000
SPY   	2023	02	08	429	000	C P 	4781	0	360000000
SPY   	2023	02	08	430	000	C P 	3771	3	360000000
SPY   	2023	02	08	431	000	C P 	4928	0	360000000
SPY   	2023	02	08	432	000	C P 	789	0	360000000
SPY   	2023	02	08	433	000	C P 	653	0	360000000
SPY   	2023	02	08	434	000	C P 	758	0	360000000
SPY   	2023	02	08	435	000	C P 	822	0	360000000
SPY   	2023	02	08	436	000	C P 	395	0	360000000
SPY   	2023	02	08	437	000	C P 	591	0	360000000
SPY   	2023	02	08	438	000	C P 	406	0	360000000
SPY   	2023	02	08	439	000	C P 	423	0	360000000
SPY   	2023	02	08	440	000	C P 	319	0	360000000
SPY   	2023	02	08	441	000	C P 	33	0	360000000
SPY   	2023	02	08	442	000	C P 	700	0	360000000
SPY   	2023	02	08	443	000	C P 	251	0	360000000
SPY   	2023	02	08	444	000	C P 	1246	0	360000000
SPY   	2023	02	08	445	000	C P 	453	0	360000000
SPY   	2023	02	08	446	000	C P 	1	0	360000000
SPY   	2023	02	08	447	000	C P 	8	0	360000000
SPY   	2023	02	08	448	000	C P 	26	0	360000000
SPY   	2023	02	08	449	000	C P 	50	0	360000000
SPY   	2023	02	08	450	000	C P 	0	0	360000000
SPY   	2023	02	08	451	000	C P 	1000	0	360000000
SPY   	2023	02	08	452	000	C P 	350	0	360000000
SPY   	2023	02	08	453	000	C P 	150	0	360000000
SPY   	2023	02	08	454	000	C P 	300	0	360000000
SPY   	2023	02	08	455	000	C P 	0	0	360000000
SPY   	2023	02	08	456	000	C P 	350	0	360000000
SPY   	2023	02	08	457	000	C P 	483	0	360000000
SPY   	2023	02	08	458	000	C P 	0	0	360000000
SPY   	2023	02	08	459	000	C P 	0	0	360000000
SPY   	2023	02	08	460	000	C P 	0	0	360000000
SPY   	2023	02	08	461	000	C P 	0	0	360000000
SPY   	2023	02	08	462	000	C P 	1	0	360000000
SPY   	2023	02	08	463	000	C P 	0	0	360000000
SPY   	2023	02	08	464	000	C P 	0	0	360000000
SPY   	2023	02	08	465	000	C P 	0	0	360000000
SPY   	2023	02	08	466	000	C P 	0	0	360000000
SPY   	2023	02	08	467	000	C P 	0	0	360000000
SPY   	2023	02	08	468	000	C P 	0	0	360000000
SPY   	2023	02	08	469	000	C P 	0	0	360000000
SPY   	2023	02	08	470	000	C P 	0	0	360000000
SPY   	2023	02	08	471	000	C P 	0	0	360000000
SPY   	2023	02	08	472	000	C P 	0	0	360000000
SPY   	2023	02	08	473	000	C P 	0	0	360000000
SPY   	2023	02	08	474	000	C P 	0	0	360000000
SPY   	2023	02	08	475	000	C P 	0	0	360000000
SPY   	2023	02	08	476	000	C P 	0	0	360000000
SPY   	2023	02	08	477	000	C P 	0	0	360000000
SPY   	2023	02	08	478	000	C P 	75	0	360000000
SPY   	2023	02	09	330	000	C P 	0	114	360000000
SPY   	2023	02	09	340	000	C P 	0	64	360000000
SPY   	2023	02	09	343	000	C P 	0	680	360000000
SPY   	2023	02	09	344	000	C P 	0	42	360000000
SPY   	2023	02	09	345	000	C P 	0	10	360000000
SPY   	2023	02	09	346	000	C P 	0	36	360000000
SPY   	2023	02	09	347	000	C P 	0	4	360000000
SPY   	2023	02	09	348	000	C P 	0	100	360000000
SPY   	2023	02	09	349	000	C P 	0	501	360000000
SPY   	2023	02	09	350	000	C P 	0	508	360000000
SPY   	2023	02	09	351	000	C P 	0	616	360000000
SPY   	2023	02	09	352	000	C P 	5	437	360000000
SPY   	2023	02	09	353	000	C P 	49	180	360000000
SPY   	2023	02	09	354	000	C P 	0	210	360000000
SPY   	2023	02	09	355	000	C P 	0	143	360000000
SPY   	2023	02	09	356	000	C P 	11	2	360000000
SPY   	2023	02	09	357	000	C P 	1	180	360000000
SPY   	2023	02	09	358	000	C P 	0	43	360000000
SPY   	2023	02	09	359	000	C P 	1	370	360000000
SPY   	2023	02	09	360	000	C P 	1	427	360000000
SPY   	2023	02	09	361	000	C P 	0	63	360000000
SPY   	2023	02	09	362	000	C P 	0	931	360000000
SPY   	2023	02	09	363	000	C P 	0	495	360000000
SPY   	2023	02	09	364	000	C P 	0	651	360000000
SPY   	2023	02	09	365	000	C P 	0	763	360000000
SPY   	2023	02	09	366	000	C P 	0	772	360000000
SPY   	2023	02	09	367	000	C P 	0	384	360000000
SPY   	2023	02	09	368	000	C P 	0	683	360000000
SPY   	2023	02	09	369	000	C P 	0	226	360000000
SPY   	2023	02	09	370	000	C P 	0	480	360000000
SPY   	2023	02	09	371	000	C P 	0	490	360000000
SPY   	2023	02	09	372	000	C P 	0	584	360000000
SPY   	2023	02	09	373	000	C P 	0	561	360000000
SPY   	2023	02	09	374	000	C P 	1	572	360000000
SPY   	2023	02	09	375	000	C P 	0	101	360000000
SPY   	2023	02	09	376	000	C P 	0	515	360000000
SPY   	2023	02	09	377	000	C P 	0	855	360000000
SPY   	2023	02	09	378	000	C P 	1	102	360000000
SPY   	2023	02	09	379	000	C P 	5	658	360000000
SPY   	2023	02	09	380	000	C P 	18	546	360000000
SPY   	2023	02	09	381	000	C P 	25	156	360000000
SPY   	2023	02	09	382	000	C P 	2	343	360000000
SPY   	2023	02	09	383	000	C P 	2	490	360000000
SPY   	2023	02	09	384	000	C P 	0	742	360000000
SPY   	2023	02	09	385	000	C P 	3	3277	360000000
SPY   	2023	02	09	386	000	C P 	6	10788	360000000
SPY   	2023	02	09	387	000	C P 	5	938	360000000
SPY   	2023	02	09	388	000	C P 	24	1821	360000000
SPY   	2023	02	09	389	000	C P 	55	612	360000000
SPY   	2023	02	09	390	000	C P 	146	9437	360000000
SPY   	2023	02	09	391	000	C P 	8	439	360000000
SPY   	2023	02	09	392	000	C P 	146	1083	360000000
SPY   	2023	02	09	393	000	C P 	54	1446	360000000
SPY   	2023	02	09	394	000	C P 	8	983	360000000
SPY   	2023	02	09	395	000	C P 	63	1816	360000000
SPY   	2023	02	09	396	000	C P 	419	1799	360000000
SPY   	2023	02	09	397	000	C P 	162	2067	360000000
SPY   	2023	02	09	398	000	C P 	1404	1956	360000000
SPY   	2023	02	09	399	000	C P 	2867	1367	360000000
SPY   	2023	02	09	400	000	C P 	3190	8990	360000000
SPY   	2023	02	09	401	000	C P 	1962	2833	360000000
SPY   	2023	02	09	402	000	C P 	2358	4107	360000000
SPY   	2023	02	09	403	000	C P 	2738	3439	360000000
SPY   	2023	02	09	404	000	C P 	2112	6262	360000000
SPY   	2023	02	09	405	000	C P 	1348	7742	360000000
SPY   	2023	02	09	406	000	C P 	1845	3995	360000000
SPY   	2023	02	09	407	000	C P 	5332	3916	360000000
SPY   	2023	02	09	408	000	C P 	5145	4997	360000000
SPY   	2023	02	09	409	000	C P 	3417	7076	360000000
SPY   	2023	02	09	410	000	C P 	2802	8145	360000000
SPY   	2023	02	09	411	000	C P 	3152	2596	360000000
SPY   	2023	02	09	412	000	C P 	3850	3364	360000000
SPY   	2023	02	09	413	000	C P 	3726	4658	360000000
SPY   	2023	02	09	414	000	C P 	7825	4944	360000000
SPY   	2023	02	09	415	000	C P 	6211	2208	360000000
SPY   	2023	02	09	416	000	C P 	7415	4179	360000000
SPY   	2023	02	09	417	000	C P 	9387	6250	360000000
SPY   	2023	02	09	418	000	C P 	11373	3463	360000000
SPY   	2023	02	09	419	000	C P 	7442	4086	360000000
SPY   	2023	02	09	420	000	C P 	11229	7016	360000000
SPY   	2023	02	09	421	000	C P 	3651	1411	360000000
SPY   	2023	02	09	422	000	C P 	3226	738	360000000
SPY   	2023	02	09	423	000	C P 	3863	312	360000000
SPY   	2023	02	09	424	000	C P 	2949	2	360000000
SPY   	2023	02	09	425	000	C P 	2677	2	360000000
SPY   	2023	02	09	426	000	C P 	2058	0	360000000
SPY   	2023	02	09	427	000	C P 	2353	1	360000000
SPY   	2023	02	09	428	000	C P 	1212	2	360000000
SPY   	2023	02	09	429	000	C P 	409	0	360000000
SPY   	2023	02	09	430	000	C P 	2475	2	360000000
SPY   	2023	02	09	431	000	C P 	666	0	360000000
SPY   	2023	02	09	432	000	C P 	466	0	360000000
SPY   	2023	02	09	433	000	C P 	473	0	360000000
SPY   	2023	02	09	434	000	C P 	637	0	360000000
SPY   	2023	02	09	435	000	C P 	447	0	360000000
SPY   	2023	02	09	436	000	C P 	135	1	360000000
SPY   	2023	02	09	437	000	C P 	484	0	360000000
SPY   	2023	02	09	438	000	C P 	419	2	360000000
SPY   	2023	02	09	439	000	C P 	129	0	360000000
SPY   	2023	02	09	440	000	C P 	267	0	360000000
SPY   	2023	02	09	441	000	C P 	214	0	360000000
SPY   	2023	02	09	442	000	C P 	33	0	360000000
SPY   	2023	02	09	443	000	C P 	86	0	360000000
SPY   	2023	02	09	444	000	C P 	5	0	360000000
SPY   	2023	02	09	445	000	C P 	103	0	360000000
SPY   	2023	02	09	446	000	C P 	0	0	360000000
SPY   	2023	02	09	447	000	C P 	5	0	360000000
SPY   	2023	02	09	448	000	C P 	0	0	360000000
SPY   	2023	02	09	449	000	C P 	0	0	360000000
SPY   	2023	02	09	450	000	C P 	11	0	360000000
SPY   	2023	02	09	451	000	C P 	1285	0	360000000
SPY   	2023	02	09	452	000	C P 	50	0	360000000
SPY   	2023	02	09	453	000	C P 	2	0	360000000
SPY   	2023	02	09	454	000	C P 	0	0	360000000
SPY   	2023	02	09	455	000	C P 	3	0	360000000
SPY   	2023	02	09	456	000	C P 	0	0	360000000
SPY   	2023	02	09	457	000	C P 	16	0	360000000
SPY   	2023	02	09	458	000	C P 	35	0	360000000
SPY   	2023	02	09	459	000	C P 	0	0	360000000
SPY   	2023	02	09	460	000	C P 	1	0	360000000
SPY   	2023	02	09	461	000	C P 	0	0	360000000
SPY   	2023	02	09	462	000	C P 	0	0	360000000
SPY   	2023	02	09	463	000	C P 	8	0	360000000
SPY   	2023	02	09	464	000	C P 	0	0	360000000
SPY   	2023	02	09	465	000	C P 	0	0	360000000
SPY   	2023	02	09	466	000	C P 	0	0	360000000
SPY   	2023	02	09	467	000	C P 	0	0	360000000
SPY   	2023	02	09	468	000	C P 	0	0	360000000
SPY   	2023	02	09	469	000	C P 	0	0	360000000
SPY   	2023	02	09	470	000	C P 	0	0	360000000
SPY   	2023	02	09	471	000	C P 	0	0	360000000
SPY   	2023	02	09	472	000	C P 	0	0	360000000
SPY   	2023	02	09	473	000	C P 	0	0	360000000
SPY   	2023	02	09	474	000	C P 	0	0	360000000
SPY   	2023	02	09	475	000	C P 	0	0	360000000
SPY   	2023	02	09	476	000	C P 	0	0	360000000
SPY   	2023	02	09	477	000	C P 	0	0	360000000
SPY   	2023	02	09	478	000	C P 	0	0	360000000
SPY   	2023	02	10	275	000	C P 	1	1811	360000000
SPY   	2023	02	10	280	000	C P 	0	1341	360000000
SPY   	2023	02	10	285	000	C P 	0	2141	360000000
SPY   	2023	02	10	290	000	C P 	1	5995	360000000
SPY   	2023	02	10	295	000	C P 	0	4844	360000000
SPY   	2023	02	10	300	000	C P 	4	26439	360000000
SPY   	2023	02	10	305	000	C P 	0	6685	360000000
SPY   	2023	02	10	310	000	C P 	2	18688	360000000
SPY   	2023	02	10	315	000	C P 	0	46415	360000000
SPY   	2023	02	10	320	000	C P 	3	1387	360000000
SPY   	2023	02	10	325	000	C P 	0	37265	360000000
SPY   	2023	02	10	330	000	C P 	21	32819	360000000
SPY   	2023	02	10	335	000	C P 	3	3006	360000000
SPY   	2023	02	10	340	000	C P 	30	21408	360000000
SPY   	2023	02	10	343	000	C P 	0	815	360000000
SPY   	2023	02	10	344	000	C P 	7	3081	360000000
SPY   	2023	02	10	345	000	C P 	12	17195	360000000
SPY   	2023	02	10	346	000	C P 	5	5251	360000000
SPY   	2023	02	10	347	000	C P 	0	608	360000000
SPY   	2023	02	10	348	000	C P 	15	1908	360000000
SPY   	2023	02	10	349	000	C P 	0	531	360000000
SPY   	2023	02	10	350	000	C P 	81	10642	360000000
SPY   	2023	02	10	351	000	C P 	0	248	360000000
SPY   	2023	02	10	352	000	C P 	0	3159	360000000
SPY   	2023	02	10	353	000	C P 	0	229	360000000
SPY   	2023	02	10	354	000	C P 	1	1426	360000000
SPY   	2023	02	10	355	000	C P 	4	2396	360000000
SPY   	2023	02	10	356	000	C P 	0	16094	360000000
SPY   	2023	02	10	357	000	C P 	1	694	360000000
SPY   	2023	02	10	358	000	C P 	0	1352	360000000
SPY   	2023	02	10	359	000	C P 	0	1864	360000000
SPY   	2023	02	10	360	000	C P 	44	5816	360000000
SPY   	2023	02	10	361	000	C P 	2	1960	360000000
SPY   	2023	02	10	362	000	C P 	2	942	360000000
SPY   	2023	02	10	363	000	C P 	1	3895	360000000
SPY   	2023	02	10	364	000	C P 	2	18438	360000000
SPY   	2023	02	10	365	000	C P 	18	6450	360000000
SPY   	2023	02	10	366	000	C P 	3	2915	360000000
SPY   	2023	02	10	367	000	C P 	1	3210	360000000
SPY   	2023	02	10	368	000	C P 	5	2280	360000000
SPY   	2023	02	10	369	000	C P 	1	2846	360000000
SPY   	2023	02	10	370	000	C P 	68	6188	360000000
SPY   	2023	02	10	371	000	C P 	18	854	360000000
SPY   	2023	02	10	372	000	C P 	114	5281	360000000
SPY   	2023	02	10	373	000	C P 	111	3514	360000000
SPY   	2023	02	10	374	000	C P 	37	27431	360000000
SPY   	2023	02	10	375	000	C P 	71	11499	360000000
SPY   	2023	02	10	376	000	C P 	252	5798	360000000
SPY   	2023	02	10	377	000	C P 	343	3069	360000000
SPY   	2023	02	10	378	000	C P 	607	1926	360000000
SPY   	2023	02	10	379	000	C P 	641	5836	360000000
SPY   	2023	02	10	380	000	C P 	1038	12444	360000000
SPY   	2023	02	10	381	000	C P 	721	2543	360000000
SPY   	2023	02	10	382	000	C P 	330	2067	360000000
SPY   	2023	02	10	383	000	C P 	484	2561	360000000
SPY   	2023	02	10	384	000	C P 	924	26927	360000000
SPY   	2023	02	10	385	000	C P 	1026	9831	360000000
SPY   	2023	02	10	386	000	C P 	883	2702	360000000
SPY   	2023	02	10	387	000	C P 	1355	2838	360000000
SPY   	2023	02	10	388	000	C P 	694	6287	360000000
SPY   	2023	02	10	389	000	C P 	737	5298	360000000
SPY   	2023	02	10	390	000	C P 	3911	31220	360000000
SPY   	2023	02	10	391	000	C P 	1160	3966	360000000
SPY   	2023	02	10	392	000	C P 	1569	5858	360000000
SPY   	2023	02	10	393	000	C P 	2153	7912	360000000
SPY   	2023	02	10	394	000	C P 	3113	6096	360000000
SPY   	2023	02	10	395	000	C P 	4118	16742	360000000
SPY   	2023	02	10	396	000	C P 	1545	7211	360000000
SPY   	2023	02	10	397	000	C P 	1996	14730	360000000
SPY   	2023	02	10	398	000	C P 	3835	11506	360000000
SPY   	2023	02	10	399	000	C P 	3481	14469	360000000
SPY   	2023	02	10	400	000	C P 	7664	56615	360000000
SPY   	2023	02	10	401	000	C P 	3468	6542	360000000
