ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	22	468	000	C P 	0	0	360000000
SPY   	2023	02	22	469	000	C P 	0	0	360000000
SPY   	2023	02	22	470	000	C P 	0	0	360000000
SPY   	2023	02	22	471	000	C P 	0	0	360000000
SPY   	2023	02	22	472	000	C P 	0	0	360000000
SPY   	2023	02	22	473	000	C P 	0	0	360000000
SPY   	2023	02	22	474	000	C P 	0	0	360000000
SPY   	2023	02	22	475	000	C P 	0	0	360000000
SPY   	2023	02	22	476	000	C P 	0	0	360000000
SPY   	2023	02	22	480	000	C P 	0	0	360000000
SPY   	2023	02	22	485	000	C P 	0	0	360000000
SPY   	2023	02	22	490	000	C P 	5	0	360000000
SPY   	2023	02	22	495	000	C P 	0	0	360000000
SPY   	2023	02	22	500	000	C P 	100	0	360000000
SPY   	2023	02	23	341	000	C P 	0	0	360000000
SPY   	2023	02	23	342	000	C P 	0	0	360000000
SPY   	2023	02	23	343	000	C P 	0	0	360000000
SPY   	2023	02	23	344	000	C P 	0	0	360000000
SPY   	2023	02	23	345	000	C P 	0	0	360000000
SPY   	2023	02	23	346	000	C P 	1	0	360000000
SPY   	2023	02	23	347	000	C P 	0	0	360000000
SPY   	2023	02	23	348	000	C P 	0	0	360000000
SPY   	2023	02	23	349	000	C P 	0	0	360000000
SPY   	2023	02	23	350	000	C P 	3	840	360000000
SPY   	2023	02	23	351	000	C P 	0	0	360000000
SPY   	2023	02	23	352	000	C P 	13	0	360000000
SPY   	2023	02	23	353	000	C P 	23	0	360000000
SPY   	2023	02	23	354	000	C P 	24	0	360000000
SPY   	2023	02	23	355	000	C P 	0	286	360000000
SPY   	2023	02	23	356	000	C P 	0	0	360000000
SPY   	2023	02	23	357	000	C P 	0	0	360000000
SPY   	2023	02	23	358	000	C P 	0	0	360000000
SPY   	2023	02	23	359	000	C P 	57	0	360000000
SPY   	2023	02	23	360	000	C P 	0	88	360000000
SPY   	2023	02	23	361	000	C P 	0	0	360000000
SPY   	2023	02	23	362	000	C P 	0	577	360000000
SPY   	2023	02	23	363	000	C P 	0	128	360000000
SPY   	2023	02	23	364	000	C P 	0	347	360000000
SPY   	2023	02	23	365	000	C P 	0	1274	360000000
SPY   	2023	02	23	366	000	C P 	0	912	360000000
SPY   	2023	02	23	367	000	C P 	0	629	360000000
SPY   	2023	02	23	368	000	C P 	61	432	360000000
SPY   	2023	02	23	369	000	C P 	0	95	360000000
SPY   	2023	02	23	370	000	C P 	10	1473	360000000
SPY   	2023	02	23	371	000	C P 	1	661	360000000
SPY   	2023	02	23	372	000	C P 	0	1	360000000
SPY   	2023	02	23	373	000	C P 	23	2	360000000
SPY   	2023	02	23	374	000	C P 	5	111	360000000
SPY   	2023	02	23	375	000	C P 	8	1030	360000000
SPY   	2023	02	23	376	000	C P 	43	79	360000000
SPY   	2023	02	23	377	000	C P 	1	256	360000000
SPY   	2023	02	23	378	000	C P 	5	457	360000000
SPY   	2023	02	23	379	000	C P 	11	290	360000000
SPY   	2023	02	23	380	000	C P 	39	10370	360000000
SPY   	2023	02	23	381	000	C P 	33	168	360000000
SPY   	2023	02	23	382	000	C P 	2	222	360000000
SPY   	2023	02	23	383	000	C P 	3	390	360000000
SPY   	2023	02	23	384	000	C P 	5	4747	360000000
SPY   	2023	02	23	385	000	C P 	95	3260	360000000
SPY   	2023	02	23	386	000	C P 	7	790	360000000
SPY   	2023	02	23	387	000	C P 	66	3231	360000000
SPY   	2023	02	23	388	000	C P 	56	2967	360000000
SPY   	2023	02	23	389	000	C P 	23	3610	360000000
SPY   	2023	02	23	390	000	C P 	191	13199	360000000
SPY   	2023	02	23	391	000	C P 	70	4946	360000000
SPY   	2023	02	23	392	000	C P 	83	4830	360000000
SPY   	2023	02	23	393	000	C P 	372	4774	360000000
SPY   	2023	02	23	394	000	C P 	657	5274	360000000
SPY   	2023	02	23	395	000	C P 	2342	15922	360000000
SPY   	2023	02	23	396	000	C P 	4736	8831	360000000
SPY   	2023	02	23	397	000	C P 	8652	10946	360000000
SPY   	2023	02	23	398	000	C P 	12652	12104	360000000
SPY   	2023	02	23	399	000	C P 	6839	5892	360000000
SPY   	2023	02	23	400	000	C P 	12367	9341	360000000
SPY   	2023	02	23	401	000	C P 	12066	6849	360000000
SPY   	2023	02	23	402	000	C P 	9081	6373	360000000
SPY   	2023	02	23	403	000	C P 	10128	4154	360000000
SPY   	2023	02	23	404	000	C P 	8501	4878	360000000
SPY   	2023	02	23	405	000	C P 	13490	1252	360000000
SPY   	2023	02	23	406	000	C P 	7379	1370	360000000
SPY   	2023	02	23	407	000	C P 	7883	941	360000000
SPY   	2023	02	23	408	000	C P 	8084	113	360000000
SPY   	2023	02	23	409	000	C P 	7180	65	360000000
SPY   	2023	02	23	410	000	C P 	22588	159	360000000
SPY   	2023	02	23	411	000	C P 	4884	1	360000000
SPY   	2023	02	23	412	000	C P 	3974	3	360000000
SPY   	2023	02	23	413	000	C P 	6586	5	360000000
SPY   	2023	02	23	414	000	C P 	6545	0	360000000
SPY   	2023	02	23	415	000	C P 	7930	10	360000000
SPY   	2023	02	23	416	000	C P 	5670	0	360000000
SPY   	2023	02	23	417	000	C P 	2271	0	360000000
SPY   	2023	02	23	418	000	C P 	1676	0	360000000
SPY   	2023	02	23	419	000	C P 	465	2	360000000
SPY   	2023	02	23	420	000	C P 	1418	2	360000000
SPY   	2023	02	23	421	000	C P 	461	0	360000000
SPY   	2023	02	23	422	000	C P 	1572	0	360000000
SPY   	2023	02	23	423	000	C P 	14097	0	360000000
SPY   	2023	02	23	424	000	C P 	417	0	360000000
SPY   	2023	02	23	425	000	C P 	286	0	360000000
SPY   	2023	02	23	426	000	C P 	1	0	360000000
SPY   	2023	02	23	427	000	C P 	1	0	360000000
SPY   	2023	02	23	428	000	C P 	1	0	360000000
SPY   	2023	02	23	429	000	C P 	0	0	360000000
SPY   	2023	02	23	430	000	C P 	2215	0	360000000
SPY   	2023	02	23	431	000	C P 	0	0	360000000
SPY   	2023	02	23	432	000	C P 	0	0	360000000
SPY   	2023	02	23	433	000	C P 	0	0	360000000
SPY   	2023	02	23	434	000	C P 	0	0	360000000
SPY   	2023	02	23	435	000	C P 	2635	0	360000000
SPY   	2023	02	23	436	000	C P 	0	0	360000000
SPY   	2023	02	23	437	000	C P 	0	0	360000000
SPY   	2023	02	23	438	000	C P 	0	0	360000000
SPY   	2023	02	23	439	000	C P 	0	0	360000000
SPY   	2023	02	23	440	000	C P 	50	0	360000000
SPY   	2023	02	23	441	000	C P 	0	0	360000000
SPY   	2023	02	23	442	000	C P 	0	0	360000000
SPY   	2023	02	23	443	000	C P 	0	0	360000000
SPY   	2023	02	23	444	000	C P 	0	0	360000000
SPY   	2023	02	23	445	000	C P 	41	0	360000000
SPY   	2023	02	23	446	000	C P 	0	0	360000000
SPY   	2023	02	23	447	000	C P 	0	0	360000000
SPY   	2023	02	23	448	000	C P 	0	0	360000000
SPY   	2023	02	23	449	000	C P 	0	0	360000000
SPY   	2023	02	23	450	000	C P 	1	0	360000000
SPY   	2023	02	23	451	000	C P 	0	0	360000000
SPY   	2023	02	23	452	000	C P 	0	0	360000000
SPY   	2023	02	23	453	000	C P 	0	0	360000000
SPY   	2023	02	23	454	000	C P 	0	0	360000000
SPY   	2023	02	23	455	000	C P 	0	0	360000000
SPY   	2023	02	23	456	000	C P 	0	0	360000000
SPY   	2023	02	23	457	000	C P 	0	0	360000000
SPY   	2023	02	23	458	000	C P 	0	0	360000000
SPY   	2023	02	23	459	000	C P 	0	0	360000000
SPY   	2023	02	23	460	000	C P 	1	0	360000000
SPY   	2023	02	24	275	000	C P 	221	945	360000000
SPY   	2023	02	24	280	000	C P 	468	1451	360000000
SPY   	2023	02	24	285	000	C P 	51	498	360000000
SPY   	2023	02	24	290	000	C P 	3	1893	360000000
SPY   	2023	02	24	295	000	C P 	2	10352	360000000
SPY   	2023	02	24	300	000	C P 	12	2177	360000000
SPY   	2023	02	24	305	000	C P 	5	2073	360000000
SPY   	2023	02	24	310	000	C P 	54	688	360000000
SPY   	2023	02	24	315	000	C P 	5	29280	360000000
SPY   	2023	02	24	320	000	C P 	47	843	360000000
SPY   	2023	02	24	325	000	C P 	0	1446	360000000
SPY   	2023	02	24	330	000	C P 	7	43963	360000000
SPY   	2023	02	24	335	000	C P 	2	3465	360000000
SPY   	2023	02	24	340	000	C P 	173	11652	360000000
SPY   	2023	02	24	341	000	C P 	0	0	360000000
SPY   	2023	02	24	342	000	C P 	0	0	360000000
SPY   	2023	02	24	343	000	C P 	0	0	360000000
SPY   	2023	02	24	344	000	C P 	0	0	360000000
SPY   	2023	02	24	345	000	C P 	12	43614	360000000
SPY   	2023	02	24	346	000	C P 	0	622	360000000
SPY   	2023	02	24	347	000	C P 	0	599	360000000
SPY   	2023	02	24	348	000	C P 	8	472	360000000
SPY   	2023	02	24	349	000	C P 	0	813	360000000
SPY   	2023	02	24	350	000	C P 	242	10520	360000000
SPY   	2023	02	24	351	000	C P 	0	2383	360000000
SPY   	2023	02	24	352	000	C P 	0	5296	360000000
SPY   	2023	02	24	353	000	C P 	160	1845	360000000
SPY   	2023	02	24	354	000	C P 	27	2296	360000000
SPY   	2023	02	24	355	000	C P 	32	4961	360000000
SPY   	2023	02	24	356	000	C P 	1	1189	360000000
SPY   	2023	02	24	357	000	C P 	0	1466	360000000
SPY   	2023	02	24	358	000	C P 	36	1306	360000000
SPY   	2023	02	24	359	000	C P 	46	1477	360000000
SPY   	2023	02	24	360	000	C P 	66	47833	360000000
SPY   	2023	02	24	361	000	C P 	1	2849	360000000
SPY   	2023	02	24	362	000	C P 	6	949	360000000
SPY   	2023	02	24	363	000	C P 	2	1375	360000000
SPY   	2023	02	24	364	000	C P 	5	2119	360000000
SPY   	2023	02	24	365	000	C P 	7	7785	360000000
SPY   	2023	02	24	366	000	C P 	6	1819	360000000
SPY   	2023	02	24	367	000	C P 	3	1569	360000000
SPY   	2023	02	24	368	000	C P 	9	2306	360000000
SPY   	2023	02	24	369	000	C P 	2	1658	360000000
SPY   	2023	02	24	370	000	C P 	85	10385	360000000
SPY   	2023	02	24	371	000	C P 	7	2818	360000000
SPY   	2023	02	24	372	000	C P 	4	1744	360000000
SPY   	2023	02	24	372	500	C P 	2	1075	360000000
SPY   	2023	02	24	373	000	C P 	12	1675	360000000
SPY   	2023	02	24	374	000	C P 	14	9821	360000000
SPY   	2023	02	24	375	000	C P 	75	25860	360000000
SPY   	2023	02	24	376	000	C P 	8	5420	360000000
SPY   	2023	02	24	377	000	C P 	78	4450	360000000
SPY   	2023	02	24	377	500	C P 	4	1173	360000000
SPY   	2023	02	24	378	000	C P 	59	2628	360000000
SPY   	2023	02	24	379	000	C P 	112	1436	360000000
SPY   	2023	02	24	380	000	C P 	281	22107	360000000
SPY   	2023	02	24	381	000	C P 	53	3151	360000000
SPY   	2023	02	24	382	000	C P 	131	9485	360000000
SPY   	2023	02	24	382	500	C P 	25	5540	360000000
SPY   	2023	02	24	383	000	C P 	70	3203	360000000
SPY   	2023	02	24	384	000	C P 	511	22961	360000000
SPY   	2023	02	24	385	000	C P 	532	17851	360000000
SPY   	2023	02	24	386	000	C P 	388	4750	360000000
SPY   	2023	02	24	387	000	C P 	267	4847	360000000
SPY   	2023	02	24	387	500	C P 	266	7365	360000000
SPY   	2023	02	24	388	000	C P 	670	15015	360000000
SPY   	2023	02	24	389	000	C P 	666	5740	360000000
SPY   	2023	02	24	390	000	C P 	1087	35874	360000000
SPY   	2023	02	24	391	000	C P 	961	8807	360000000
SPY   	2023	02	24	392	000	C P 	656	9469	360000000
SPY   	2023	02	24	392	500	C P 	658	3846	360000000
SPY   	2023	02	24	393	000	C P 	1283	6361	360000000
SPY   	2023	02	24	394	000	C P 	2748	27771	360000000
SPY   	2023	02	24	395	000	C P 	7255	48333	360000000
SPY   	2023	02	24	396	000	C P 	8528	11767	360000000
SPY   	2023	02	24	397	000	C P 	8562	15569	360000000
SPY   	2023	02	24	397	500	C P 	7494	8429	360000000
SPY   	2023	02	24	398	000	C P 	10538	12745	360000000
SPY   	2023	02	24	399	000	C P 	6962	10891	360000000
SPY   	2023	02	24	400	000	C P 	18971	42741	360000000
SPY   	2023	02	24	401	000	C P 	17319	15126	360000000
SPY   	2023	02	24	402	000	C P 	18835	20047	360000000
SPY   	2023	02	24	403	000	C P 	21830	29749	360000000
SPY   	2023	02	24	404	000	C P 	17751	14551	360000000
SPY   	2023	02	24	405	000	C P 	28500	26889	360000000
SPY   	2023	02	24	406	000	C P 	11216	7254	360000000
SPY   	2023	02	24	407	000	C P 	8069	4602	360000000
SPY   	2023	02	24	408	000	C P 	17183	7125	360000000
SPY   	2023	02	24	409	000	C P 	7838	1148	360000000
SPY   	2023	02	24	410	000	C P 	25421	10085	360000000
SPY   	2023	02	24	411	000	C P 	12958	3570	360000000
SPY   	2023	02	24	412	000	C P 	14006	80	360000000
SPY   	2023	02	24	413	000	C P 	7915	179	360000000
SPY   	2023	02	24	414	000	C P 	7197	76	360000000
SPY   	2023	02	24	415	000	C P 	17137	53	360000000
SPY   	2023	02	24	416	000	C P 	8997	26	360000000
SPY   	2023	02	24	417	000	C P 	6487	4	360000000
SPY   	2023	02	24	418	000	C P 	29872	12	360000000
SPY   	2023	02	24	419	000	C P 	3400	0	360000000
SPY   	2023	02	24	420	000	C P 	15105	1191	360000000
SPY   	2023	02	24	421	000	C P 	3226	0	360000000
SPY   	2023	02	24	422	000	C P 	5892	4	360000000
SPY   	2023	02	24	423	000	C P 	2728	0	360000000
SPY   	2023	02	24	424	000	C P 	3142	27	360000000
SPY   	2023	02	24	425	000	C P 	11089	3	360000000
SPY   	2023	02	24	426	000	C P 	6345	1	360000000
SPY   	2023	02	24	427	000	C P 	7727	0	360000000
SPY   	2023	02	24	428	000	C P 	5512	10	360000000
SPY   	2023	02	24	429	000	C P 	3115	0	360000000
SPY   	2023	02	24	430	000	C P 	10217	11	360000000
SPY   	2023	02	24	431	000	C P 	4141	2	360000000
SPY   	2023	02	24	432	000	C P 	1705	2	360000000
SPY   	2023	02	24	433	000	C P 	4123	10	360000000
SPY   	2023	02	24	434	000	C P 	3981	3	360000000
SPY   	2023	02	24	435	000	C P 	4693	0	360000000
SPY   	2023	02	24	436	000	C P 	3197	0	360000000
SPY   	2023	02	24	437	000	C P 	217	0	360000000
SPY   	2023	02	24	438	000	C P 	661	10	360000000
SPY   	2023	02	24	439	000	C P 	1466	0	360000000
SPY   	2023	02	24	440	000	C P 	3950	23	360000000
SPY   	2023	02	24	441	000	C P 	1466	0	360000000
SPY   	2023	02	24	442	000	C P 	603	0	360000000
SPY   	2023	02	24	443	000	C P 	114	0	360000000
SPY   	2023	02	24	444	000	C P 	464	0	360000000
SPY   	2023	02	24	445	000	C P 	684	0	360000000
SPY   	2023	02	24	446	000	C P 	370	0	360000000
SPY   	2023	02	24	447	000	C P 	291	0	360000000
SPY   	2023	02	24	448	000	C P 	341	0	360000000
SPY   	2023	02	24	449	000	C P 	115	0	360000000
SPY   	2023	02	24	450	000	C P 	2442	4	360000000
SPY   	2023	02	24	451	000	C P 	500	0	360000000
SPY   	2023	02	24	452	000	C P 	27	0	360000000
SPY   	2023	02	24	453	000	C P 	0	0	360000000
SPY   	2023	02	24	454	000	C P 	171	0	360000000
SPY   	2023	02	24	455	000	C P 	811	0	360000000
SPY   	2023	02	24	456	000	C P 	444	0	360000000
SPY   	2023	02	24	457	000	C P 	50	0	360000000
SPY   	2023	02	24	458	000	C P 	0	0	360000000
SPY   	2023	02	24	459	000	C P 	0	0	360000000
SPY   	2023	02	24	460	000	C P 	1244	0	360000000
SPY   	2023	02	24	461	000	C P 	0	0	360000000
SPY   	2023	02	24	462	000	C P 	0	0	360000000
SPY   	2023	02	24	463	000	C P 	0	0	360000000
SPY   	2023	02	24	464	000	C P 	0	0	360000000
SPY   	2023	02	24	465	000	C P 	661	0	360000000
SPY   	2023	02	24	466	000	C P 	0	0	360000000
SPY   	2023	02	24	467	000	C P 	0	0	360000000
SPY   	2023	02	24	468	000	C P 	0	0	360000000
SPY   	2023	02	24	469	000	C P 	0	0	360000000
SPY   	2023	02	24	470	000	C P 	1645	0	360000000
SPY   	2023	02	24	471	000	C P 	0	0	360000000
SPY   	2023	02	24	472	000	C P 	0	0	360000000
SPY   	2023	02	24	473	000	C P 	0	0	360000000
SPY   	2023	02	24	474	000	C P 	0	0	360000000
SPY   	2023	02	24	475	000	C P 	606	0	360000000
SPY   	2023	02	24	480	000	C P 	124	0	360000000
SPY   	2023	02	24	485	000	C P 	616	0	360000000
SPY   	2023	02	24	490	000	C P 	123	0	360000000
SPY   	2023	02	24	495	000	C P 	101	0	360000000
SPY   	2023	02	24	500	000	C P 	647	0	360000000
SPY   	2023	02	27	320	000	C P 	0	0	360000000
SPY   	2023	02	27	330	000	C P 	0	78	360000000
SPY   	2023	02	27	340	000	C P 	0	91	360000000
SPY   	2023	02	27	341	000	C P 	0	12	360000000
SPY   	2023	02	27	342	000	C P 	0	0	360000000
SPY   	2023	02	27	343	000	C P 	0	0	360000000
SPY   	2023	02	27	344	000	C P 	0	0	360000000
SPY   	2023	02	27	345	000	C P 	0	0	360000000
SPY   	2023	02	27	346	000	C P 	0	0	360000000
SPY   	2023	02	27	347	000	C P 	0	0	360000000
SPY   	2023	02	27	348	000	C P 	0	0	360000000
SPY   	2023	02	27	349	000	C P 	0	1	360000000
SPY   	2023	02	27	350	000	C P 	0	19	360000000
SPY   	2023	02	27	351	000	C P 	0	1124	360000000
SPY   	2023	02	27	352	000	C P 	0	28	360000000
SPY   	2023	02	27	353	000	C P 	0	35	360000000
SPY   	2023	02	27	354	000	C P 	1	635	360000000
SPY   	2023	02	27	355	000	C P 	0	405	360000000
SPY   	2023	02	27	356	000	C P 	160	408	360000000
SPY   	2023	02	27	357	000	C P 	0	35	360000000
SPY   	2023	02	27	358	000	C P 	0	234	360000000
SPY   	2023	02	27	359	000	C P 	0	0	360000000
SPY   	2023	02	27	360	000	C P 	1	332	360000000
SPY   	2023	02	27	361	000	C P 	0	70	360000000
SPY   	2023	02	27	362	000	C P 	0	6	360000000
SPY   	2023	02	27	363	000	C P 	0	9	360000000
SPY   	2023	02	27	364	000	C P 	0	2	360000000
SPY   	2023	02	27	365	000	C P 	500	80	360000000
SPY   	2023	02	27	366	000	C P 	0	222	360000000
SPY   	2023	02	27	367	000	C P 	1	2	360000000
SPY   	2023	02	27	368	000	C P 	0	16	360000000
SPY   	2023	02	27	369	000	C P 	8	57	360000000
SPY   	2023	02	27	370	000	C P 	2	1089	360000000
SPY   	2023	02	27	371	000	C P 	0	200	360000000
SPY   	2023	02	27	372	000	C P 	0	183	360000000
SPY   	2023	02	27	373	000	C P 	0	108	360000000
SPY   	2023	02	27	374	000	C P 	0	74	360000000
SPY   	2023	02	27	375	000	C P 	2	422	360000000
SPY   	2023	02	27	376	000	C P 	0	794	360000000
SPY   	2023	02	27	377	000	C P 	2	219	360000000
SPY   	2023	02	27	378	000	C P 	100	200	360000000
SPY   	2023	02	27	379	000	C P 	1	349	360000000
SPY   	2023	02	27	380	000	C P 	23	1288	360000000
SPY   	2023	02	27	381	000	C P 	1	430	360000000
SPY   	2023	02	27	382	000	C P 	0	1505	360000000
SPY   	2023	02	27	383	000	C P 	0	349	360000000
SPY   	2023	02	27	384	000	C P 	1	470	360000000
SPY   	2023	02	27	385	000	C P 	11	1197	360000000
SPY   	2023	02	27	386	000	C P 	40	660	360000000
SPY   	2023	02	27	387	000	C P 	11	547	360000000
SPY   	2023	02	27	388	000	C P 	49	738	360000000
SPY   	2023	02	27	389	000	C P 	1	476	360000000
SPY   	2023	02	27	390	000	C P 	74	13612	360000000
SPY   	2023	02	27	391	000	C P 	30	1173	360000000
SPY   	2023	02	27	392	000	C P 	55	2004	360000000
SPY   	2023	02	27	393	000	C P 	131	1224	360000000
SPY   	2023	02	27	394	000	C P 	524	1697	360000000
SPY   	2023	02	27	395	000	C P 	3212	7751	360000000
SPY   	2023	02	27	396	000	C P 	6254	3695	360000000
SPY   	2023	02	27	397	000	C P 	2475	4628	360000000
SPY   	2023	02	27	398	000	C P 	3385	3897	360000000
SPY   	2023	02	27	399	000	C P 	2911	5798	360000000
SPY   	2023	02	27	400	000	C P 	3249	6066	360000000
SPY   	2023	02	27	401	000	C P 	3473	2546	360000000
SPY   	2023	02	27	402	000	C P 	3985	4810	360000000
SPY   	2023	02	27	403	000	C P 	3442	5284	360000000
SPY   	2023	02	27	404	000	C P 	3284	3616	360000000
SPY   	2023	02	27	405	000	C P 	4461	11884	360000000
