ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	01	30	384	000	C P 	0	1152	360000000
SPY   	2023	01	30	385	000	C P 	0	2629	360000000
SPY   	2023	01	30	386	000	C P 	0	3792	360000000
SPY   	2023	01	30	387	000	C P 	0	2229	360000000
SPY   	2023	01	30	388	000	C P 	0	11775	360000000
SPY   	2023	01	30	389	000	C P 	0	6882	360000000
SPY   	2023	01	30	390	000	C P 	0	14839	360000000
SPY   	2023	01	30	391	000	C P 	0	9400	360000000
SPY   	2023	01	30	392	000	C P 	0	6723	360000000
SPY   	2023	01	30	393	000	C P 	0	7792	360000000
SPY   	2023	01	30	394	000	C P 	0	7807	360000000
SPY   	2023	01	30	395	000	C P 	0	14369	360000000
SPY   	2023	01	30	396	000	C P 	0	14280	360000000
SPY   	2023	01	30	397	000	C P 	0	15834	360000000
SPY   	2023	01	30	398	000	C P 	0	16952	360000000
SPY   	2023	01	30	399	000	C P 	0	14728	360000000
SPY   	2023	01	30	400	000	C P 	0	26003	360000000
SPY   	2023	01	30	401	000	C P 	130	10931	360000000
SPY   	2023	01	30	402	000	C P 	16692	0	360000000
SPY   	2023	01	30	403	000	C P 	25295	3	360000000
SPY   	2023	01	30	404	000	C P 	23166	0	360000000
SPY   	2023	01	30	405	000	C P 	28581	0	360000000
SPY   	2023	01	30	406	000	C P 	28057	0	360000000
SPY   	2023	01	30	407	000	C P 	29778	0	360000000
SPY   	2023	01	30	408	000	C P 	23616	0	360000000
SPY   	2023	01	30	409	000	C P 	14054	0	360000000
SPY   	2023	01	30	410	000	C P 	26934	0	360000000
SPY   	2023	01	30	411	000	C P 	9255	0	360000000
SPY   	2023	01	30	412	000	C P 	19792	0	360000000
SPY   	2023	01	30	413	000	C P 	8260	0	360000000
SPY   	2023	01	30	414	000	C P 	5614	0	360000000
SPY   	2023	01	30	415	000	C P 	8692	0	360000000
SPY   	2023	01	30	416	000	C P 	14109	0	360000000
SPY   	2023	01	30	417	000	C P 	2213	0	360000000
SPY   	2023	01	30	418	000	C P 	2087	0	360000000
SPY   	2023	01	30	419	000	C P 	2485	0	360000000
SPY   	2023	01	30	420	000	C P 	10574	0	360000000
SPY   	2023	01	30	421	000	C P 	988	0	360000000
SPY   	2023	01	30	422	000	C P 	428	0	360000000
SPY   	2023	01	30	423	000	C P 	809	0	360000000
SPY   	2023	01	30	424	000	C P 	767	0	360000000
SPY   	2023	01	30	425	000	C P 	654	0	360000000
SPY   	2023	01	30	426	000	C P 	110	0	360000000
SPY   	2023	01	30	427	000	C P 	254	0	360000000
SPY   	2023	01	30	428	000	C P 	29	0	360000000
SPY   	2023	01	30	429	000	C P 	1	0	360000000
SPY   	2023	01	30	430	000	C P 	111	0	360000000
SPY   	2023	01	30	431	000	C P 	9	0	360000000
SPY   	2023	01	30	432	000	C P 	72	0	360000000
SPY   	2023	01	30	433	000	C P 	4	0	360000000
SPY   	2023	01	30	434	000	C P 	0	0	360000000
SPY   	2023	01	30	435	000	C P 	0	0	360000000
SPY   	2023	01	30	436	000	C P 	2	0	360000000
SPY   	2023	01	30	437	000	C P 	0	0	360000000
SPY   	2023	01	30	438	000	C P 	0	0	360000000
SPY   	2023	01	30	439	000	C P 	2	0	360000000
SPY   	2023	01	30	440	000	C P 	1	0	360000000
SPY   	2023	01	30	441	000	C P 	0	0	360000000
SPY   	2023	01	30	442	000	C P 	0	0	360000000
SPY   	2023	01	30	443	000	C P 	0	0	360000000
SPY   	2023	01	30	444	000	C P 	0	0	360000000
SPY   	2023	01	30	445	000	C P 	0	0	360000000
SPY   	2023	01	30	446	000	C P 	23	0	360000000
SPY   	2023	01	30	447	000	C P 	0	0	360000000
SPY   	2023	01	30	448	000	C P 	1	0	360000000
SPY   	2023	01	30	449	000	C P 	0	0	360000000
SPY   	2023	01	30	450	000	C P 	22	0	360000000
SPY   	2023	01	30	451	000	C P 	0	0	360000000
SPY   	2023	01	30	452	000	C P 	0	0	360000000
SPY   	2023	01	30	453	000	C P 	0	0	360000000
SPY   	2023	01	30	454	000	C P 	0	0	360000000
SPY   	2023	01	30	455	000	C P 	0	0	360000000
SPY   	2023	01	30	456	000	C P 	0	0	360000000
SPY   	2023	01	30	457	000	C P 	0	0	360000000
SPY   	2023	01	30	458	000	C P 	0	0	360000000
SPY   	2023	01	30	459	000	C P 	0	0	360000000
SPY   	2023	01	30	460	000	C P 	15	0	360000000
SPY   	2023	01	30	461	000	C P 	1	0	360000000
SPY   	2023	01	30	462	000	C P 	0	0	360000000
SPY   	2023	01	30	463	000	C P 	1	0	360000000
SPY   	2023	01	30	464	000	C P 	0	0	360000000
SPY   	2023	01	30	465	000	C P 	0	0	360000000
SPY   	2023	01	30	466	000	C P 	26	0	360000000
SPY   	2023	01	31	320	000	C P 	8	858	360000000
SPY   	2023	01	31	330	000	C P 	0	396	360000000
SPY   	2023	01	31	331	000	C P 	0	102	360000000
SPY   	2023	01	31	332	000	C P 	0	98	360000000
SPY   	2023	01	31	333	000	C P 	0	368	360000000
SPY   	2023	01	31	334	000	C P 	0	67	360000000
SPY   	2023	01	31	335	000	C P 	1	75	360000000
SPY   	2023	01	31	336	000	C P 	0	349	360000000
SPY   	2023	01	31	337	000	C P 	0	220	360000000
SPY   	2023	01	31	338	000	C P 	0	278	360000000
SPY   	2023	01	31	339	000	C P 	0	759	360000000
SPY   	2023	01	31	340	000	C P 	0	252	360000000
SPY   	2023	01	31	341	000	C P 	0	494	360000000
SPY   	2023	01	31	342	000	C P 	0	727	360000000
SPY   	2023	01	31	343	000	C P 	0	102	360000000
SPY   	2023	01	31	344	000	C P 	0	3141	360000000
SPY   	2023	01	31	345	000	C P 	0	257	360000000
SPY   	2023	01	31	346	000	C P 	0	445	360000000
SPY   	2023	01	31	347	000	C P 	0	86	360000000
SPY   	2023	01	31	348	000	C P 	0	1328	360000000
SPY   	2023	01	31	349	000	C P 	0	402	360000000
SPY   	2023	01	31	350	000	C P 	47	501	360000000
SPY   	2023	01	31	351	000	C P 	0	74	360000000
SPY   	2023	01	31	352	000	C P 	0	141	360000000
SPY   	2023	01	31	353	000	C P 	1	160	360000000
SPY   	2023	01	31	354	000	C P 	0	60	360000000
SPY   	2023	01	31	355	000	C P 	0	107	360000000
SPY   	2023	01	31	356	000	C P 	0	232	360000000
SPY   	2023	01	31	357	000	C P 	0	451	360000000
SPY   	2023	01	31	358	000	C P 	0	236	360000000
SPY   	2023	01	31	359	000	C P 	0	191	360000000
SPY   	2023	01	31	360	000	C P 	24	4495	360000000
SPY   	2023	01	31	361	000	C P 	0	113	360000000
SPY   	2023	01	31	362	000	C P 	0	106	360000000
SPY   	2023	01	31	363	000	C P 	0	142	360000000
SPY   	2023	01	31	364	000	C P 	1	277	360000000
SPY   	2023	01	31	365	000	C P 	0	283	360000000
SPY   	2023	01	31	366	000	C P 	0	192	360000000
SPY   	2023	01	31	367	000	C P 	0	140	360000000
SPY   	2023	01	31	368	000	C P 	0	826	360000000
SPY   	2023	01	31	369	000	C P 	0	66	360000000
SPY   	2023	01	31	370	000	C P 	12	2499	360000000
SPY   	2023	01	31	371	000	C P 	1	1788	360000000
SPY   	2023	01	31	372	000	C P 	0	2805	360000000
SPY   	2023	01	31	373	000	C P 	28	4766	360000000
SPY   	2023	01	31	374	000	C P 	0	10927	360000000
SPY   	2023	01	31	375	000	C P 	11	945	360000000
SPY   	2023	01	31	376	000	C P 	20	1224	360000000
SPY   	2023	01	31	377	000	C P 	0	1366	360000000
SPY   	2023	01	31	378	000	C P 	2	895	360000000
SPY   	2023	01	31	379	000	C P 	2	612	360000000
SPY   	2023	01	31	380	000	C P 	73	6086	360000000
SPY   	2023	01	31	381	000	C P 	2	770	360000000
SPY   	2023	01	31	382	000	C P 	55	5799	360000000
SPY   	2023	01	31	383	000	C P 	65	2678	360000000
SPY   	2023	01	31	384	000	C P 	6	16852	360000000
SPY   	2023	01	31	385	000	C P 	120	12953	360000000
SPY   	2023	01	31	386	000	C P 	344	1930	360000000
SPY   	2023	01	31	387	000	C P 	82	2176	360000000
SPY   	2023	01	31	388	000	C P 	1634	7529	360000000
SPY   	2023	01	31	389	000	C P 	1587	9905	360000000
SPY   	2023	01	31	390	000	C P 	2072	32062	360000000
SPY   	2023	01	31	391	000	C P 	2549	10021	360000000
SPY   	2023	01	31	392	000	C P 	2717	4831	360000000
SPY   	2023	01	31	393	000	C P 	2709	6467	360000000
SPY   	2023	01	31	394	000	C P 	3010	7490	360000000
SPY   	2023	01	31	395	000	C P 	4342	13698	360000000
SPY   	2023	01	31	396	000	C P 	3212	12534	360000000
SPY   	2023	01	31	397	000	C P 	4966	8972	360000000
SPY   	2023	01	31	398	000	C P 	4444	12163	360000000
SPY   	2023	01	31	399	000	C P 	3871	13183	360000000
SPY   	2023	01	31	400	000	C P 	11717	22207	360000000
SPY   	2023	01	31	401	000	C P 	10031	19151	360000000
SPY   	2023	01	31	402	000	C P 	14377	12873	360000000
SPY   	2023	01	31	403	000	C P 	19146	14521	360000000
SPY   	2023	01	31	404	000	C P 	15173	11237	360000000
SPY   	2023	01	31	405	000	C P 	23875	5742	360000000
SPY   	2023	01	31	406	000	C P 	12815	3384	360000000
SPY   	2023	01	31	407	000	C P 	14849	1958	360000000
SPY   	2023	01	31	408	000	C P 	25579	2012	360000000
SPY   	2023	01	31	409	000	C P 	23308	126	360000000
SPY   	2023	01	31	410	000	C P 	23945	364	360000000
SPY   	2023	01	31	411	000	C P 	6286	13	360000000
SPY   	2023	01	31	412	000	C P 	5227	16	360000000
SPY   	2023	01	31	413	000	C P 	7829	3	360000000
SPY   	2023	01	31	414	000	C P 	17530	6	360000000
SPY   	2023	01	31	415	000	C P 	12143	8	360000000
SPY   	2023	01	31	416	000	C P 	6267	7	360000000
SPY   	2023	01	31	417	000	C P 	2522	1	360000000
SPY   	2023	01	31	418	000	C P 	1664	0	360000000
SPY   	2023	01	31	419	000	C P 	3895	1	360000000
SPY   	2023	01	31	420	000	C P 	7897	3	360000000
SPY   	2023	01	31	421	000	C P 	513	0	360000000
SPY   	2023	01	31	422	000	C P 	1041	0	360000000
SPY   	2023	01	31	423	000	C P 	676	0	360000000
SPY   	2023	01	31	424	000	C P 	1094	0	360000000
SPY   	2023	01	31	425	000	C P 	2267	0	360000000
SPY   	2023	01	31	426	000	C P 	2070	0	360000000
SPY   	2023	01	31	427	000	C P 	158	1	360000000
SPY   	2023	01	31	428	000	C P 	57	0	360000000
SPY   	2023	01	31	429	000	C P 	87	0	360000000
SPY   	2023	01	31	430	000	C P 	5547	0	360000000
SPY   	2023	01	31	431	000	C P 	33	0	360000000
SPY   	2023	01	31	432	000	C P 	0	0	360000000
SPY   	2023	01	31	433	000	C P 	0	0	360000000
SPY   	2023	01	31	434	000	C P 	0	0	360000000
SPY   	2023	01	31	435	000	C P 	1	0	360000000
SPY   	2023	01	31	436	000	C P 	51	0	360000000
SPY   	2023	01	31	437	000	C P 	0	0	360000000
SPY   	2023	01	31	438	000	C P 	0	0	360000000
SPY   	2023	01	31	439	000	C P 	0	0	360000000
SPY   	2023	01	31	440	000	C P 	37	1	360000000
SPY   	2023	01	31	441	000	C P 	3	0	360000000
SPY   	2023	01	31	442	000	C P 	0	0	360000000
SPY   	2023	01	31	443	000	C P 	0	0	360000000
SPY   	2023	01	31	444	000	C P 	0	0	360000000
SPY   	2023	01	31	445	000	C P 	0	0	360000000
SPY   	2023	01	31	446	000	C P 	23	0	360000000
SPY   	2023	01	31	447	000	C P 	23	0	360000000
SPY   	2023	01	31	448	000	C P 	0	0	360000000
SPY   	2023	01	31	449	000	C P 	0	0	360000000
SPY   	2023	01	31	450	000	C P 	0	0	360000000
SPY   	2023	01	31	451	000	C P 	0	0	360000000
SPY   	2023	01	31	452	000	C P 	0	0	360000000
SPY   	2023	01	31	453	000	C P 	0	0	360000000
SPY   	2023	01	31	454	000	C P 	0	0	360000000
SPY   	2023	01	31	455	000	C P 	0	0	360000000
SPY   	2023	01	31	456	000	C P 	0	0	360000000
SPY   	2023	01	31	457	000	C P 	0	0	360000000
SPY   	2023	01	31	458	000	C P 	0	0	360000000
SPY   	2023	01	31	459	000	C P 	0	0	360000000
SPY   	2023	01	31	460	000	C P 	18	0	360000000
SPY   	2023	01	31	461	000	C P 	0	0	360000000
SPY   	2023	01	31	462	000	C P 	0	0	360000000
SPY   	2023	01	31	463	000	C P 	0	0	360000000
SPY   	2023	01	31	464	000	C P 	0	0	360000000
SPY   	2023	01	31	465	000	C P 	0	0	360000000
SPY   	2023	01	31	466	000	C P 	0	0	360000000
SPY   	2023	02	01	320	000	C P 	0	293	360000000
SPY   	2023	02	01	330	000	C P 	0	355	360000000
SPY   	2023	02	01	331	000	C P 	0	134	360000000
SPY   	2023	02	01	332	000	C P 	0	14	360000000
SPY   	2023	02	01	333	000	C P 	0	608	360000000
SPY   	2023	02	01	334	000	C P 	0	568	360000000
SPY   	2023	02	01	335	000	C P 	0	3	360000000
SPY   	2023	02	01	336	000	C P 	0	242	360000000
SPY   	2023	02	01	337	000	C P 	0	82	360000000
SPY   	2023	02	01	338	000	C P 	0	957	360000000
SPY   	2023	02	01	339	000	C P 	0	249	360000000
SPY   	2023	02	01	340	000	C P 	1	648	360000000
SPY   	2023	02	01	341	000	C P 	0	202	360000000
SPY   	2023	02	01	342	000	C P 	0	0	360000000
SPY   	2023	02	01	343	000	C P 	0	27	360000000
SPY   	2023	02	01	344	000	C P 	0	428	360000000
SPY   	2023	02	01	345	000	C P 	0	52	360000000
SPY   	2023	02	01	346	000	C P 	0	263	360000000
SPY   	2023	02	01	347	000	C P 	0	308	360000000
SPY   	2023	02	01	348	000	C P 	0	452	360000000
SPY   	2023	02	01	349	000	C P 	0	220	360000000
SPY   	2023	02	01	350	000	C P 	0	2582	360000000
SPY   	2023	02	01	351	000	C P 	0	50	360000000
SPY   	2023	02	01	352	000	C P 	0	6	360000000
SPY   	2023	02	01	353	000	C P 	0	10	360000000
SPY   	2023	02	01	354	000	C P 	0	9	360000000
SPY   	2023	02	01	355	000	C P 	0	47	360000000
SPY   	2023	02	01	356	000	C P 	1	1	360000000
SPY   	2023	02	01	357	000	C P 	1	69	360000000
SPY   	2023	02	01	358	000	C P 	0	73	360000000
SPY   	2023	02	01	359	000	C P 	0	134	360000000
SPY   	2023	02	01	360	000	C P 	20	1753	360000000
SPY   	2023	02	01	361	000	C P 	0	103	360000000
SPY   	2023	02	01	362	000	C P 	0	52	360000000
SPY   	2023	02	01	363	000	C P 	0	56	360000000
SPY   	2023	02	01	364	000	C P 	0	249	360000000
SPY   	2023	02	01	365	000	C P 	1	102	360000000
SPY   	2023	02	01	366	000	C P 	1	448	360000000
SPY   	2023	02	01	367	000	C P 	0	95	360000000
SPY   	2023	02	01	368	000	C P 	0	128	360000000
SPY   	2023	02	01	369	000	C P 	9	326	360000000
SPY   	2023	02	01	370	000	C P 	9	980	360000000
SPY   	2023	02	01	371	000	C P 	0	155	360000000
SPY   	2023	02	01	372	000	C P 	0	120	360000000
SPY   	2023	02	01	373	000	C P 	21	741	360000000
SPY   	2023	02	01	374	000	C P 	1	282	360000000
SPY   	2023	02	01	375	000	C P 	3	204	360000000
SPY   	2023	02	01	376	000	C P 	0	193	360000000
SPY   	2023	02	01	377	000	C P 	7	399	360000000
SPY   	2023	02	01	378	000	C P 	0	388	360000000
SPY   	2023	02	01	379	000	C P 	11	517	360000000
SPY   	2023	02	01	380	000	C P 	114	4700	360000000
SPY   	2023	02	01	381	000	C P 	7	846	360000000
SPY   	2023	02	01	382	000	C P 	12	1514	360000000
SPY   	2023	02	01	383	000	C P 	119	1399	360000000
SPY   	2023	02	01	384	000	C P 	33	1414	360000000
SPY   	2023	02	01	385	000	C P 	121	6015	360000000
SPY   	2023	02	01	386	000	C P 	33	3965	360000000
SPY   	2023	02	01	387	000	C P 	675	2860	360000000
SPY   	2023	02	01	388	000	C P 	612	19756	360000000
SPY   	2023	02	01	389	000	C P 	410	5336	360000000
SPY   	2023	02	01	390	000	C P 	491	15250	360000000
SPY   	2023	02	01	391	000	C P 	836	7005	360000000
SPY   	2023	02	01	392	000	C P 	345	5368	360000000
SPY   	2023	02	01	393	000	C P 	222	3574	360000000
SPY   	2023	02	01	394	000	C P 	667	4359	360000000
SPY   	2023	02	01	395	000	C P 	1387	6233	360000000
SPY   	2023	02	01	396	000	C P 	1220	4298	360000000
SPY   	2023	02	01	397	000	C P 	1704	6680	360000000
SPY   	2023	02	01	398	000	C P 	1903	5217	360000000
SPY   	2023	02	01	399	000	C P 	2532	3514	360000000
SPY   	2023	02	01	400	000	C P 	8228	12015	360000000
SPY   	2023	02	01	401	000	C P 	5010	4002	360000000
SPY   	2023	02	01	402	000	C P 	4834	5481	360000000
SPY   	2023	02	01	403	000	C P 	4881	5450	360000000
SPY   	2023	02	01	404	000	C P 	2887	3025	360000000
SPY   	2023	02	01	405	000	C P 	5954	1675	360000000
SPY   	2023	02	01	406	000	C P 	5560	2475	360000000
SPY   	2023	02	01	407	000	C P 	5888	1868	360000000
SPY   	2023	02	01	408	000	C P 	7543	981	360000000
SPY   	2023	02	01	409	000	C P 	2880	1312	360000000
SPY   	2023	02	01	410	000	C P 	17390	2028	360000000
SPY   	2023	02	01	411	000	C P 	1839	400	360000000
SPY   	2023	02	01	412	000	C P 	2637	1540	360000000
SPY   	2023	02	01	413	000	C P 	1708	54	360000000
SPY   	2023	02	01	414	000	C P 	2503	37	360000000
SPY   	2023	02	01	415	000	C P 	3161	96	360000000
SPY   	2023	02	01	416	000	C P 	1507	0	360000000
SPY   	2023	02	01	417	000	C P 	1380	25	360000000
SPY   	2023	02	01	418	000	C P 	1406	1	360000000
SPY   	2023	02	01	419	000	C P 	1238	0	360000000
SPY   	2023	02	01	420	000	C P 	3136	10	360000000
SPY   	2023	02	01	421	000	C P 	1195	1	360000000
SPY   	2023	02	01	422	000	C P 	1026	5	360000000
SPY   	2023	02	01	423	000	C P 	364	0	360000000
SPY   	2023	02	01	424	000	C P 	553	0	360000000
SPY   	2023	02	01	425	000	C P 	1946	0	360000000
SPY   	2023	02	01	426	000	C P 	670	0	360000000
SPY   	2023	02	01	427	000	C P 	359	3	360000000
SPY   	2023	02	01	428	000	C P 	324	0	360000000
SPY   	2023	02	01	429	000	C P 	186	0	360000000
SPY   	2023	02	01	430	000	C P 	1039	0	360000000
SPY   	2023	02	01	431	000	C P 	175	0	360000000
SPY   	2023	02	01	432	000	C P 	3	0	360000000
SPY   	2023	02	01	433	000	C P 	240	0	360000000
SPY   	2023	02	01	434	000	C P 	86	0	360000000
SPY   	2023	02	01	435	000	C P 	106	0	360000000
SPY   	2023	02	01	436	000	C P 	280	0	360000000
SPY   	2023	02	01	437	000	C P 	2	0	360000000
SPY   	2023	02	01	438	000	C P 	15	0	360000000
SPY   	2023	02	01	439	000	C P 	152	0	360000000
SPY   	2023	02	01	440	000	C P 	247	0	360000000
SPY   	2023	02	01	441	000	C P 	0	0	360000000
SPY   	2023	02	01	442	000	C P 	10	0	360000000
SPY   	2023	02	01	443	000	C P 	0	0	360000000
SPY   	2023	02	01	444	000	C P 	0	0	360000000
SPY   	2023	02	01	445	000	C P 	0	0	360000000
SPY   	2023	02	01	446	000	C P 	0	0	360000000
SPY   	2023	02	01	447	000	C P 	0	0	360000000
SPY   	2023	02	01	448	000	C P 	0	0	360000000
SPY   	2023	02	01	449	000	C P 	0	0	360000000
SPY   	2023	02	01	450	000	C P 	0	0	360000000
SPY   	2023	02	01	451	000	C P 	0	0	360000000
SPY   	2023	02	01	452	000	C P 	0	0	360000000
SPY   	2023	02	01	453	000	C P 	0	0	360000000
SPY   	2023	02	01	454	000	C P 	1	0	360000000
SPY   	2023	02	01	455	000	C P 	0	0	360000000
SPY   	2023	02	01	456	000	C P 	0	0	360000000
SPY   	2023	02	01	457	000	C P 	0	0	360000000
SPY   	2023	02	01	458	000	C P 	0	0	360000000
SPY   	2023	02	01	459	000	C P 	0	0	360000000
SPY   	2023	02	01	460	000	C P 	0	0	360000000
SPY   	2023	02	01	461	000	C P 	0	0	360000000
SPY   	2023	02	01	462	000	C P 	0	0	360000000
SPY   	2023	02	01	463	000	C P 	0	0	360000000
SPY   	2023	02	01	464	000	C P 	0	0	360000000
SPY   	2023	02	01	465	000	C P 	0	0	360000000
SPY   	2023	02	01	466	000	C P 	0	0	360000000
SPY   	2023	02	02	320	000	C P 	0	338	360000000
SPY   	2023	02	02	330	000	C P 	0	212	360000000
SPY   	2023	02	02	331	000	C P 	0	5	360000000
SPY   	2023	02	02	332	000	C P 	0	820	360000000
SPY   	2023	02	02	333	000	C P 	0	474	360000000
SPY   	2023	02	02	334	000	C P 	0	410	360000000
SPY   	2023	02	02	335	000	C P 	0	825	360000000
SPY   	2023	02	02	336	000	C P 	0	355	360000000
SPY   	2023	02	02	337	000	C P 	0	403	360000000
SPY   	2023	02	02	338	000	C P 	0	680	360000000
SPY   	2023	02	02	339	000	C P 	0	390	360000000
SPY   	2023	02	02	340	000	C P 	1	3097	360000000
SPY   	2023	02	02	341	000	C P 	0	491	360000000
SPY   	2023	02	02	342	000	C P 	0	22	360000000
SPY   	2023	02	02	343	000	C P 	0	0	360000000
SPY   	2023	02	02	344	000	C P 	0	7	360000000
SPY   	2023	02	02	345	000	C P 	0	3	360000000
SPY   	2023	02	02	346	000	C P 	0	5	360000000
SPY   	2023	02	02	347	000	C P 	0	0	360000000
SPY   	2023	02	02	348	000	C P 	0	33	360000000
SPY   	2023	02	02	349	000	C P 	0	25	360000000
SPY   	2023	02	02	350	000	C P 	0	86	360000000
SPY   	2023	02	02	351	000	C P 	0	93	360000000
SPY   	2023	02	02	352	000	C P 	0	2	360000000
SPY   	2023	02	02	353	000	C P 	0	31	360000000
SPY   	2023	02	02	354	000	C P 	0	14	360000000
SPY   	2023	02	02	355	000	C P 	0	120	360000000
SPY   	2023	02	02	356	000	C P 	0	10	360000000
SPY   	2023	02	02	357	000	C P 	0	9	360000000
SPY   	2023	02	02	358	000	C P 	0	19	360000000
SPY   	2023	02	02	359	000	C P 	0	276	360000000
SPY   	2023	02	02	360	000	C P 	20	3538	360000000
SPY   	2023	02	02	361	000	C P 	0	10	360000000
SPY   	2023	02	02	362	000	C P 	0	103	360000000
SPY   	2023	02	02	363	000	C P 	0	409	360000000
SPY   	2023	02	02	364	000	C P 	0	307	360000000
SPY   	2023	02	02	365	000	C P 	603	17	360000000
SPY   	2023	02	02	366	000	C P 	0	80	360000000
SPY   	2023	02	02	367	000	C P 	0	185	360000000
SPY   	2023	02	02	368	000	C P 	0	90	360000000
SPY   	2023	02	02	369	000	C P 	0	145	360000000
SPY   	2023	02	02	370	000	C P 	1	340	360000000
SPY   	2023	02	02	371	000	C P 	1	186	360000000
SPY   	2023	02	02	372	000	C P 	0	75	360000000
SPY   	2023	02	02	373	000	C P 	0	165	360000000
SPY   	2023	02	02	374	000	C P 	2	147	360000000
SPY   	2023	02	02	375	000	C P 	6	361	360000000
SPY   	2023	02	02	376	000	C P 	0	172	360000000
SPY   	2023	02	02	377	000	C P 	5	363	360000000
SPY   	2023	02	02	378	000	C P 	201	451	360000000
SPY   	2023	02	02	379	000	C P 	53	782	360000000
SPY   	2023	02	02	380	000	C P 	12	3290	360000000
SPY   	2023	02	02	381	000	C P 	0	1341	360000000
SPY   	2023	02	02	382	000	C P 	3	1216	360000000
SPY   	2023	02	02	383	000	C P 	17	928	360000000
SPY   	2023	02	02	384	000	C P 	15	892	360000000
SPY   	2023	02	02	385	000	C P 	506	1557	360000000
SPY   	2023	02	02	386	000	C P 	1361	1320	360000000
SPY   	2023	02	02	387	000	C P 	1204	18724	360000000
SPY   	2023	02	02	388	000	C P 	2110	1459	360000000
SPY   	2023	02	02	389	000	C P 	1469	1383	360000000
SPY   	2023	02	02	390	000	C P 	5241	4829	360000000
SPY   	2023	02	02	391	000	C P 	1791	2102	360000000
SPY   	2023	02	02	392	000	C P 	2240	8068	360000000
SPY   	2023	02	02	393	000	C P 	1577	4623	360000000
SPY   	2023	02	02	394	000	C P 	1695	3275	360000000
SPY   	2023	02	02	395	000	C P 	2111	3675	360000000
SPY   	2023	02	02	396	000	C P 	2034	2991	360000000
SPY   	2023	02	02	397	000	C P 	1392	3261	360000000
SPY   	2023	02	02	398	000	C P 	4799	4203	360000000
SPY   	2023	02	02	399	000	C P 	4976	3146	360000000
SPY   	2023	02	02	400	000	C P 	3913	7147	360000000
SPY   	2023	02	02	401	000	C P 	4014	4396	360000000
SPY   	2023	02	02	402	000	C P 	4601	3641	360000000
