Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	03	31	473	000	C P 	29	0	360000000
SPY   		2023	03	31	474	000	C P 	18	0	360000000
SPY   		2023	03	31	475	000	C P 	509	0	360000000
SPY   		2023	03	31	476	000	C P 	571	0	360000000
SPY   		2023	03	31	477	000	C P 	315	3	360000000
SPY   		2023	03	31	478	000	C P 	174	0	360000000
SPY   		2023	03	31	479	000	C P 	239	0	360000000
SPY   		2023	03	31	480	000	C P 	1588	49	360000000
SPY   		2023	03	31	481	000	C P 	139	0	360000000
SPY   		2023	03	31	482	000	C P 	148	0	360000000
SPY   		2023	03	31	483	000	C P 	452	0	360000000
SPY   		2023	03	31	484	000	C P 	44	0	360000000
SPY   		2023	03	31	485	000	C P 	591	0	360000000
SPY   		2023	03	31	486	000	C P 	30	0	360000000
SPY   		2023	03	31	487	000	C P 	411	0	360000000
SPY   		2023	03	31	488	000	C P 	10	0	360000000
SPY   		2023	03	31	489	000	C P 	34	0	360000000
SPY   		2023	03	31	490	000	C P 	588	3	360000000
SPY   		2023	03	31	491	000	C P 	23	0	360000000
SPY   		2023	03	31	492	000	C P 	74	0	360000000
SPY   		2023	03	31	493	000	C P 	59	0	360000000
SPY   		2023	03	31	494	000	C P 	980	0	360000000
SPY   		2023	03	31	495	000	C P 	250	0	360000000
SPY   		2023	03	31	496	000	C P 	738	0	360000000
SPY   		2023	03	31	497	000	C P 	269	0	360000000
SPY   		2023	03	31	498	000	C P 	272	0	360000000
SPY   		2023	03	31	499	000	C P 	18	0	360000000
SPY   		2023	03	31	500	000	C P 	5124	0	360000000
SPY   		2023	03	31	501	000	C P 	32	0	360000000
SPY   		2023	03	31	502	000	C P 	26	0	360000000
SPY   		2023	03	31	503	000	C P 	247	0	360000000
SPY   		2023	03	31	505	000	C P 	94	0	360000000
SPY   		2023	03	31	510	000	C P 	794	0	360000000
SPY   		2023	03	31	515	000	C P 	273	0	360000000
SPY   		2023	03	31	520	000	C P 	233	0	360000000
SPY   		2023	03	31	525	000	C P 	1815	0	360000000
SPY   		2023	03	31	530	000	C P 	574	0	360000000
SPY   		2023	03	31	535	000	C P 	671	0	360000000
SPY   		2023	03	31	540	000	C P 	233	0	360000000
SPY   		2023	03	31	545	000	C P 	51	0	360000000
SPY   		2023	03	31	550	000	C P 	2925	0	360000000
SPY   		2023	03	31	555	000	C P 	186	0	360000000
SPY   		2023	03	31	560	000	C P 	107	0	360000000
SPY   		2023	03	31	565	000	C P 	125	0	360000000
SPY   		2023	03	31	570	000	C P 	94	0	360000000
SPY   		2023	03	31	575	000	C P 	164	0	360000000
SPY   		2023	03	31	580	000	C P 	234	0	360000000
SPY   		2023	03	31	585	000	C P 	308	0	360000000
SPY   		2023	03	31	590	000	C P 	5235	0	360000000
SPY   		2023	04	21	150	000	C P 	66	11759	360000000
SPY   		2023	04	21	155	000	C P 	36	3416	360000000
SPY   		2023	04	21	160	000	C P 	2	3502	360000000
SPY   		2023	04	21	165	000	C P 	0	1786	360000000
SPY   		2023	04	21	170	000	C P 	45	1153	360000000
SPY   		2023	04	21	175	000	C P 	0	914	360000000
SPY   		2023	04	21	180	000	C P 	0	3907	360000000
SPY   		2023	04	21	185	000	C P 	71	608	360000000
SPY   		2023	04	21	190	000	C P 	22	1727	360000000
SPY   		2023	04	21	195	000	C P 	84	2795	360000000
SPY   		2023	04	21	200	000	C P 	6	3884	360000000
SPY   		2023	04	21	205	000	C P 	7	5137	360000000
SPY   		2023	04	21	210	000	C P 	1	5354	360000000
SPY   		2023	04	21	215	000	C P 	0	2225	360000000
SPY   		2023	04	21	220	000	C P 	7	4217	360000000
SPY   		2023	04	21	225	000	C P 	3	7590	360000000
SPY   		2023	04	21	230	000	C P 	2	3373	360000000
SPY   		2023	04	21	235	000	C P 	0	2748	360000000
SPY   		2023	04	21	240	000	C P 	0	5241	360000000
SPY   		2023	04	21	245	000	C P 	0	3694	360000000
SPY   		2023	04	21	250	000	C P 	4	22095	360000000
SPY   		2023	04	21	255	000	C P 	4	2751	360000000
SPY   		2023	04	21	260	000	C P 	5	3269	360000000
SPY   		2023	04	21	265	000	C P 	0	6860	360000000
SPY   		2023	04	21	270	000	C P 	0	46783	360000000
SPY   		2023	04	21	275	000	C P 	6	5549	360000000
SPY   		2023	04	21	280	000	C P 	2	21842	360000000
SPY   		2023	04	21	285	000	C P 	2	23338	360000000
SPY   		2023	04	21	290	000	C P 	6	8581	360000000
SPY   		2023	04	21	295	000	C P 	20	9897	360000000
SPY   		2023	04	21	300	000	C P 	543	23725	360000000
SPY   		2023	04	21	305	000	C P 	141	4519	360000000
SPY   		2023	04	21	310	000	C P 	108	13582	360000000
SPY   		2023	04	21	315	000	C P 	86	22892	360000000
SPY   		2023	04	21	320	000	C P 	134	23729	360000000
SPY   		2023	04	21	325	000	C P 	217	35218	360000000
SPY   		2023	04	21	330	000	C P 	33	16978	360000000
SPY   		2023	04	21	335	000	C P 	81	16466	360000000
SPY   		2023	04	21	340	000	C P 	112	14234	360000000
SPY   		2023	04	21	345	000	C P 	153	32413	360000000
SPY   		2023	04	21	350	000	C P 	551	28389	360000000
SPY   		2023	04	21	355	000	C P 	2358	27610	360000000
SPY   		2023	04	21	358	000	C P 	0	1954	360000000
SPY   		2023	04	21	360	000	C P 	1516	53574	360000000
SPY   		2023	04	21	361	000	C P 	3	2862	360000000
SPY   		2023	04	21	362	000	C P 	10	425	360000000
SPY   		2023	04	21	363	000	C P 	5	883	360000000
SPY   		2023	04	21	364	000	C P 	5	1055	360000000
SPY   		2023	04	21	365	000	C P 	212	69419	360000000
SPY   		2023	04	21	366	000	C P 	1	805	360000000
SPY   		2023	04	21	367	000	C P 	0	1730	360000000
SPY   		2023	04	21	368	000	C P 	9	757	360000000
SPY   		2023	04	21	369	000	C P 	0	1152	360000000
SPY   		2023	04	21	370	000	C P 	471	41719	360000000
SPY   		2023	04	21	371	000	C P 	1	271	360000000
SPY   		2023	04	21	372	000	C P 	4	932	360000000
SPY   		2023	04	21	373	000	C P 	5	543	360000000
SPY   		2023	04	21	374	000	C P 	3	1962	360000000
SPY   		2023	04	21	375	000	C P 	442	40103	360000000
SPY   		2023	04	21	376	000	C P 	1	4897	360000000
SPY   		2023	04	21	377	000	C P 	7	979	360000000
SPY   		2023	04	21	378	000	C P 	4	7160	360000000
SPY   		2023	04	21	379	000	C P 	17	1904	360000000
SPY   		2023	04	21	380	000	C P 	3377	58305	360000000
SPY   		2023	04	21	381	000	C P 	7	1749	360000000
SPY   		2023	04	21	382	000	C P 	5	1810	360000000
SPY   		2023	04	21	383	000	C P 	12	1658	360000000
SPY   		2023	04	21	384	000	C P 	5	1459	360000000
SPY   		2023	04	21	385	000	C P 	4622	50864	360000000
SPY   		2023	04	21	386	000	C P 	6	7838	360000000
SPY   		2023	04	21	387	000	C P 	27	1326	360000000
SPY   		2023	04	21	388	000	C P 	4	3029	360000000
SPY   		2023	04	21	389	000	C P 	9	2577	360000000
SPY   		2023	04	21	390	000	C P 	5637	74258	360000000
SPY   		2023	04	21	391	000	C P 	272	4448	360000000
SPY   		2023	04	21	392	000	C P 	548	8193	360000000
SPY   		2023	04	21	393	000	C P 	262	10418	360000000
SPY   		2023	04	21	394	000	C P 	115	2088	360000000
SPY   		2023	04	21	395	000	C P 	3705	46339	360000000
SPY   		2023	04	21	396	000	C P 	781	3688	360000000
SPY   		2023	04	21	397	000	C P 	379	1499	360000000
SPY   		2023	04	21	398	000	C P 	342	7488	360000000
SPY   		2023	04	21	399	000	C P 	1806	2667	360000000
SPY   		2023	04	21	400	000	C P 	18440	37906	360000000
SPY   		2023	04	21	401	000	C P 	3293	1557	360000000
SPY   		2023	04	21	402	000	C P 	1946	2062	360000000
SPY   		2023	04	21	403	000	C P 	773	1744	360000000
SPY   		2023	04	21	404	000	C P 	1860	3464	360000000
SPY   		2023	04	21	405	000	C P 	23029	20259	360000000
SPY   		2023	04	21	406	000	C P 	4856	3739	360000000
SPY   		2023	04	21	407	000	C P 	823	2188	360000000
SPY   		2023	04	21	408	000	C P 	3839	3462	360000000
SPY   		2023	04	21	409	000	C P 	4529	1908	360000000
SPY   		2023	04	21	410	000	C P 	10149	14961	360000000
SPY   		2023	04	21	411	000	C P 	1345	1066	360000000
SPY   		2023	04	21	412	000	C P 	1729	25206	360000000
SPY   		2023	04	21	413	000	C P 	2238	1482	360000000
SPY   		2023	04	21	414	000	C P 	4207	5172	360000000
SPY   		2023	04	21	415	000	C P 	12044	21907	360000000
SPY   		2023	04	21	416	000	C P 	2793	1997	360000000
SPY   		2023	04	21	417	000	C P 	2033	3037	360000000
SPY   		2023	04	21	418	000	C P 	1743	2667	360000000
SPY   		2023	04	21	419	000	C P 	3101	1778	360000000
SPY   		2023	04	21	420	000	C P 	34898	10198	360000000
SPY   		2023	04	21	422	000	C P 	6292	3558	360000000
SPY   		2023	04	21	424	000	C P 	6065	780	360000000
SPY   		2023	04	21	425	000	C P 	20101	3592	360000000
SPY   		2023	04	21	426	000	C P 	3503	40	360000000
SPY   		2023	04	21	428	000	C P 	3422	167	360000000
SPY   		2023	04	21	430	000	C P 	24488	1002	360000000
SPY   		2023	04	21	432	000	C P 	1019	43	360000000
SPY   		2023	04	21	434	000	C P 	2465	17	360000000
SPY   		2023	04	21	435	000	C P 	31432	18291	360000000
SPY   		2023	04	21	436	000	C P 	4573	8	360000000
SPY   		2023	04	21	438	000	C P 	4143	18	360000000
SPY   		2023	04	21	440	000	C P 	21113	266	360000000
SPY   		2023	04	21	442	000	C P 	4483	7	360000000
SPY   		2023	04	21	444	000	C P 	3695	24	360000000
SPY   		2023	04	21	445	000	C P 	4841	35	360000000
SPY   		2023	04	21	446	000	C P 	4385	2	360000000
SPY   		2023	04	21	448	000	C P 	972	1	360000000
SPY   		2023	04	21	450	000	C P 	9087	82	360000000
SPY   		2023	04	21	452	000	C P 	450	0	360000000
SPY   		2023	04	21	454	000	C P 	62	24	360000000
SPY   		2023	04	21	455	000	C P 	5767	8016	360000000
SPY   		2023	04	21	456	000	C P 	454	0	360000000
SPY   		2023	04	21	458	000	C P 	151	0	360000000
SPY   		2023	04	21	460	000	C P 	3693	16	360000000
SPY   		2023	04	21	465	000	C P 	1067	1	360000000
SPY   		2023	04	21	470	000	C P 	3956	1	360000000
SPY   		2023	04	21	475	000	C P 	1777	0	360000000
SPY   		2023	04	21	480	000	C P 	1946	0	360000000
SPY   		2023	04	21	485	000	C P 	4047	1	360000000
SPY   		2023	04	21	490	000	C P 	1786	1	360000000
SPY   		2023	04	21	495	000	C P 	1098	0	360000000
SPY   		2023	04	21	500	000	C P 	1989	0	360000000
SPY   		2023	04	21	505	000	C P 	318	0	360000000
SPY   		2023	04	21	510	000	C P 	374	0	360000000
SPY   		2023	04	21	515	000	C P 	40	0	360000000
SPY   		2023	04	21	520	000	C P 	466	0	360000000
SPY   		2023	04	21	525	000	C P 	835	0	360000000
SPY   		2023	04	21	530	000	C P 	210	0	360000000
SPY   		2023	04	21	535	000	C P 	1563	1	360000000
SPY   		2023	04	21	540	000	C P 	492	0	360000000
SPY   		2023	04	21	545	000	C P 	222	0	360000000
SPY   		2023	04	21	550	000	C P 	1463	0	360000000
SPY   		2023	04	21	555	000	C P 	898	0	360000000
SPY   		2023	04	21	560	000	C P 	204	0	360000000
SPY   		2023	04	21	565	000	C P 	63	0	360000000
SPY   		2023	04	21	570	000	C P 	321	0	360000000
SPY   		2023	04	21	575	000	C P 	1174	0	360000000
SPY   		2023	04	21	580	000	C P 	488	0	360000000
SPY   		2023	04	21	585	000	C P 	320	0	360000000
SPY   		2023	04	21	590	000	C P 	83	0	360000000
SPY   		2023	04	21	595	000	C P 	0	0	360000000
SPY   		2023	04	21	600	000	C P 	26	0	360000000
SPY   		2023	05	19	180	000	C P 	0	1765	360000000
SPY   		2023	05	19	185	000	C P 	0	1580	360000000
SPY   		2023	05	19	190	000	C P 	0	1736	360000000
SPY   		2023	05	19	195	000	C P 	0	2863	360000000
SPY   		2023	05	19	200	000	C P 	0	3576	360000000
SPY   		2023	05	19	205	000	C P 	0	285	360000000
SPY   		2023	05	19	210	000	C P 	0	842	360000000
SPY   		2023	05	19	215	000	C P 	0	3039	360000000
SPY   		2023	05	19	220	000	C P 	0	4435	360000000
SPY   		2023	05	19	225	000	C P 	0	1368	360000000
SPY   		2023	05	19	230	000	C P 	0	193	360000000
SPY   		2023	05	19	235	000	C P 	0	39	360000000
SPY   		2023	05	19	240	000	C P 	0	82	360000000
SPY   		2023	05	19	245	000	C P 	0	58	360000000
SPY   		2023	05	19	250	000	C P 	0	1138	360000000
SPY   		2023	05	19	255	000	C P 	0	1880	360000000
SPY   		2023	05	19	260	000	C P 	3	1174	360000000
SPY   		2023	05	19	265	000	C P 	0	2225	360000000
SPY   		2023	05	19	270	000	C P 	22	414	360000000
SPY   		2023	05	19	275	000	C P 	2	7580	360000000
SPY   		2023	05	19	280	000	C P 	2	3404	360000000
SPY   		2023	05	19	285	000	C P 	2	1316	360000000
SPY   		2023	05	19	290	000	C P 	3	3693	360000000
SPY   		2023	05	19	295	000	C P 	2	4950	360000000
SPY   		2023	05	19	300	000	C P 	7	20243	360000000
SPY   		2023	05	19	305	000	C P 	0	1292	360000000
SPY   		2023	05	19	310	000	C P 	1	4255	360000000
SPY   		2023	05	19	315	000	C P 	0	4389	360000000
SPY   		2023	05	19	320	000	C P 	3	4988	360000000
SPY   		2023	05	19	325	000	C P 	0	3429	360000000
SPY   		2023	05	19	330	000	C P 	52	12981	360000000
SPY   		2023	05	19	335	000	C P 	1	8418	360000000
SPY   		2023	05	19	340	000	C P 	75	9487	360000000
SPY   		2023	05	19	345	000	C P 	17	5410	360000000
SPY   		2023	05	19	350	000	C P 	146	13401	360000000
SPY   		2023	05	19	351	000	C P 	0	3303	360000000
SPY   		2023	05	19	352	000	C P 	0	4427	360000000
SPY   		2023	05	19	353	000	C P 	0	2768	360000000
SPY   		2023	05	19	354	000	C P 	1	4647	360000000
SPY   		2023	05	19	355	000	C P 	6	20703	360000000
SPY   		2023	05	19	356	000	C P 	1	913	360000000
SPY   		2023	05	19	357	000	C P 	0	327	360000000
SPY   		2023	05	19	358	000	C P 	0	1142	360000000
SPY   		2023	05	19	359	000	C P 	0	1117	360000000
SPY   		2023	05	19	360	000	C P 	57	19926	360000000
SPY   		2023	05	19	361	000	C P 	0	1031	360000000
SPY   		2023	05	19	362	000	C P 	0	1051	360000000
SPY   		2023	05	19	363	000	C P 	1	1224	360000000
SPY   		2023	05	19	364	000	C P 	0	1802	360000000
SPY   		2023	05	19	365	000	C P 	86	5913	360000000
SPY   		2023	05	19	366	000	C P 	0	678	360000000
SPY   		2023	05	19	367	000	C P 	1	1619	360000000
SPY   		2023	05	19	368	000	C P 	0	449	360000000
SPY   		2023	05	19	369	000	C P 	12	408	360000000
SPY   		2023	05	19	370	000	C P 	120	19141	360000000
SPY   		2023	05	19	371	000	C P 	1	783	360000000
SPY   		2023	05	19	372	000	C P 	39	1047	360000000
SPY   		2023	05	19	373	000	C P 	5	519	360000000
SPY   		2023	05	19	374	000	C P 	5	2996	360000000
SPY   		2023	05	19	375	000	C P 	24	13795	360000000
SPY   		2023	05	19	376	000	C P 	24	166	360000000
SPY   		2023	05	19	377	000	C P 	68	442	360000000
SPY   		2023	05	19	378	000	C P 	79	2425	360000000
SPY   		2023	05	19	379	000	C P 	631	2560	360000000
SPY   		2023	05	19	380	000	C P 	276	13744	360000000
SPY   		2023	05	19	381	000	C P 	42	5050	360000000
SPY   		2023	05	19	382	000	C P 	4	706	360000000
SPY   		2023	05	19	383	000	C P 	0	309	360000000
SPY   		2023	05	19	384	000	C P 	4	118	360000000
SPY   		2023	05	19	385	000	C P 	397	25282	360000000
SPY   		2023	05	19	386	000	C P 	102	745	360000000
SPY   		2023	05	19	387	000	C P 	3	10882	360000000
SPY   		2023	05	19	388	000	C P 	273	4726	360000000
SPY   		2023	05	19	389	000	C P 	330	4201	360000000
SPY   		2023	05	19	390	000	C P 	1428	13599	360000000
SPY   		2023	05	19	391	000	C P 	117	2386	360000000
SPY   		2023	05	19	392	000	C P 	506	1676	360000000
SPY   		2023	05	19	393	000	C P 	222	6267	360000000
SPY   		2023	05	19	394	000	C P 	192	3948	360000000
SPY   		2023	05	19	395	000	C P 	334	2556	360000000
SPY   		2023	05	19	396	000	C P 	519	1482	360000000
SPY   		2023	05	19	397	000	C P 	840	916	360000000
SPY   		2023	05	19	398	000	C P 	1178	1433	360000000
SPY   		2023	05	19	399	000	C P 	1023	1495	360000000
SPY   		2023	05	19	400	000	C P 	6650	47017	360000000
SPY   		2023	05	19	405	000	C P 	3193	13709	360000000
SPY   		2023	05	19	410	000	C P 	4073	11576	360000000
SPY   		2023	05	19	415	000	C P 	14732	17052	360000000
SPY   		2023	05	19	420	000	C P 	5047	10570	360000000
SPY   		2023	05	19	425	000	C P 	6015	1224	360000000
SPY   		2023	05	19	430	000	C P 	6539	288	360000000
SPY   		2023	05	19	435	000	C P 	5770	9179	360000000
SPY   		2023	05	19	440	000	C P 	5746	148	360000000
SPY   		2023	05	19	445	000	C P 	3065	41	360000000
SPY   		2023	05	19	450	000	C P 	2729	32	360000000
SPY   		2023	05	19	455	000	C P 	1549	6018	360000000
SPY   		2023	05	19	460	000	C P 	13921	2	360000000
SPY   		2023	05	19	465	000	C P 	3786	0	360000000
SPY   		2023	05	19	470	000	C P 	4041	0	360000000
SPY   		2023	05	19	475	000	C P 	4974	3	360000000
SPY   		2023	05	19	480	000	C P 	1046	1	360000000
SPY   		2023	05	19	485	000	C P 	4368	0	360000000
SPY   		2023	05	19	490	000	C P 	827	0	360000000
SPY   		2023	05	19	495	000	C P 	534	0	360000000
SPY   		2023	05	19	500	000	C P 	1133	0	360000000
SPY   		2023	05	19	505	000	C P 	625	0	360000000
SPY   		2023	05	19	510	000	C P 	138	0	360000000
SPY   		2023	05	19	515	000	C P 	264	0	360000000
SPY   		2023	05	19	520	000	C P 	317	0	360000000
SPY   		2023	05	19	525	000	C P 	87	0	360000000
SPY   		2023	05	19	530	000	C P 	266	0	360000000
SPY   		2023	05	19	535	000	C P 	20	0	360000000
SPY   		2023	05	19	540	000	C P 	0	0	360000000
SPY   		2023	05	19	545	000	C P 	51	0	360000000
SPY   		2023	05	19	550	000	C P 	460	0	360000000
SPY   		2023	05	19	555	000	C P 	51	0	360000000
SPY   		2023	05	19	560	000	C P 	0	0	360000000
SPY   		2023	05	19	565	000	C P 	50	0	360000000
SPY   		2023	05	19	570	000	C P 	51	0	360000000
SPY   		2023	05	19	575	000	C P 	150	0	360000000
SPY   		2023	05	19	580	000	C P 	154	0	360000000
SPY   		2023	05	19	585	000	C P 	145	0	360000000
SPY   		2023	05	19	590	000	C P 	8	0	360000000
SPY   		2023	05	19	595	000	C P 	151	0	360000000
SPY   		2023	05	19	600	000	C P 	11	0	360000000
SPY   		2023	06	16	150	000	C P 	71	45054	360000000
SPY   		2023	06	16	160	000	C P 	3	8438	360000000
SPY   		2023	06	16	170	000	C P 	1	7860	360000000
SPY   		2023	06	16	180	000	C P 	3	5372	360000000
SPY   		2023	06	16	185	000	C P 	1	2677	360000000
SPY   		2023	06	16	190	000	C P 	1	5014	360000000
SPY   		2023	06	16	195	000	C P 	0	3368	360000000
SPY   		2023	06	16	200	000	C P 	40	5404	360000000
SPY   		2023	06	16	205	000	C P 	2	3894	360000000
SPY   		2023	06	16	210	000	C P 	13	5142	360000000
SPY   		2023	06	16	215	000	C P 	2	3148	360000000
SPY   		2023	06	16	220	000	C P 	37	9546	360000000
SPY   		2023	06	16	225	000	C P 	19	3426	360000000
SPY   		2023	06	16	230	000	C P 	8	2804	360000000
SPY   		2023	06	16	235	000	C P 	10	2945	360000000
SPY   		2023	06	16	240	000	C P 	49	13836	360000000
SPY   		2023	06	16	245	000	C P 	2	2373	360000000
SPY   		2023	06	16	250	000	C P 	195	10017	360000000
SPY   		2023	06	16	255	000	C P 	260	4168	360000000
SPY   		2023	06	16	260	000	C P 	47	3446	360000000
SPY   		2023	06	16	265	000	C P 	6	7592	360000000
SPY   		2023	06	16	270	000	C P 	57	3932	360000000
SPY   		2023	06	16	275	000	C P 	113	4720	360000000
SPY   		2023	06	16	280	000	C P 	38	7817	360000000
SPY   		2023	06	16	285	000	C P 	33	7628	360000000
SPY   		2023	06	16	290	000	C P 	143	9122	360000000
SPY   		2023	06	16	295	000	C P 	71	4844	360000000
SPY   		2023	06	16	300	000	C P 	1014	16721	360000000
SPY   		2023	06	16	301	000	C P 	2	1323	360000000
SPY   		2023	06	16	302	000	C P 	3	1597	360000000
SPY   		2023	06	16	303	000	C P 	7	1513	360000000
SPY   		2023	06	16	304	000	C P 	1	1915	360000000
SPY   		2023	06	16	305	000	C P 	287	4081	360000000
SPY   		2023	06	16	306	000	C P 	2	1331	360000000
SPY   		2023	06	16	307	000	C P 	0	1022	360000000
SPY   		2023	06	16	308	000	C P 	0	2079	360000000
SPY   		2023	06	16	309	000	C P 	0	1225	360000000
SPY   		2023	06	16	310	000	C P 	456	17230	360000000
SPY   		2023	06	16	311	000	C P 	0	863	360000000
SPY   		2023	06	16	312	000	C P 	0	5339	360000000
SPY   		2023	06	16	313	000	C P 	0	1362	360000000
SPY   		2023	06	16	314	000	C P 	1	1464	360000000
SPY   		2023	06	16	315	000	C P 	190	11557	360000000
SPY   		2023	06	16	316	000	C P 	0	982	360000000
SPY   		2023	06	16	317	000	C P 	0	1289	360000000
SPY   		2023	06	16	318	000	C P 	0	1027	360000000
SPY   		2023	06	16	319	000	C P 	0	631	360000000
SPY   		2023	06	16	320	000	C P 	693	30706	360000000
SPY   		2023	06	16	321	000	C P 	0	1135	360000000
SPY   		2023	06	16	322	000	C P 	0	1005	360000000
SPY   		2023	06	16	323	000	C P 	0	608	360000000
SPY   		2023	06	16	324	000	C P 	0	1243	360000000
SPY   		2023	06	16	325	000	C P 	347	18928	360000000
SPY   		2023	06	16	326	000	C P 	1	1966	360000000
SPY   		2023	06	16	327	000	C P 	1	589	360000000
SPY   		2023	06	16	328	000	C P 	0	2756	360000000
SPY   		2023	06	16	329	000	C P 	0	1293	360000000
SPY   		2023	06	16	330	000	C P 	432	37895	360000000
SPY   		2023	06	16	331	000	C P 	27	1258	360000000
SPY   		2023	06	16	332	000	C P 	5	1414	360000000
SPY   		2023	06	16	333	000	C P 	54	3793	360000000
SPY   		2023	06	16	334	000	C P 	5	5310	360000000
SPY   		2023	06	16	335	000	C P 	217	8948	360000000
SPY   		2023	06	16	336	000	C P 	698	1274	360000000
SPY   		2023	06	16	337	000	C P 	4	1582	360000000
SPY   		2023	06	16	338	000	C P 	2	2216	360000000
SPY   		2023	06	16	339	000	C P 	0	1200	360000000
SPY   		2023	06	16	340	000	C P 	923	39096	360000000
SPY   		2023	06	16	341	000	C P 	1	1078	360000000
SPY   		2023	06	16	342	000	C P 	54	1592	360000000
SPY   		2023	06	16	343	000	C P 	38	1589	360000000
SPY   		2023	06	16	344	000	C P 	343	2400	360000000
SPY   		2023	06	16	345	000	C P 	193	82224	360000000
SPY   		2023	06	16	346	000	C P 	328	2263	360000000
SPY   		2023	06	16	347	000	C P 	12	2116	360000000
SPY   		2023	06	16	348	000	C P 	851	2824	360000000
SPY   		2023	06	16	349	000	C P 	1213	1933	360000000
SPY   		2023	06	16	350	000	C P 	4077	33480	360000000
SPY   		2023	06	16	351	000	C P 	4358	3151	360000000
SPY   		2023	06	16	352	000	C P 	4159	4591	360000000
SPY   		2023	06	16	353	000	C P 	1334	1046	360000000
SPY   		2023	06	16	354	000	C P 	1173	1101	360000000
SPY   		2023	06	16	355	000	C P 	1897	10633	360000000
SPY   		2023	06	16	356	000	C P 	2400	1910	360000000
SPY   		2023	06	16	357	000	C P 	1951	3390	360000000
SPY   		2023	06	16	358	000	C P 	2575	1438	360000000
SPY   		2023	06	16	359	000	C P 	3893	2140	360000000
SPY   		2023	06	16	360	000	C P 	5391	81105	360000000
SPY   		2023	06	16	361	000	C P 	4285	2078	360000000
SPY   		2023	06	16	362	000	C P 	3016	5002	360000000
SPY   		2023	06	16	363	000	C P 	4905	7208	360000000
SPY   		2023	06	16	364	000	C P 	5834	4422	360000000
SPY   		2023	06	16	365	000	C P 	2366	18978	360000000
SPY   		2023	06	16	366	000	C P 	2318	4541	360000000
SPY   		2023	06	16	367	000	C P 	1987	3977	360000000
SPY   		2023	06	16	368	000	C P 	3809	5236	360000000
SPY   		2023	06	16	369	000	C P 	1362	1486	360000000
SPY   		2023	06	16	370	000	C P 	7578	34872	360000000
SPY   		2023	06	16	371	000	C P 	3653	1063	360000000
SPY   		2023	06	16	372	000	C P 	7026	2202	360000000
SPY   		2023	06	16	373	000	C P 	10441	2686	360000000
SPY   		2023	06	16	374	000	C P 	6293	3000	360000000
SPY   		2023	06	16	375	000	C P 	7567	28922	360000000
SPY   		2023	06	16	376	000	C P 	5667	1415	360000000
SPY   		2023	06	16	377	000	C P 	4439	1968	360000000
SPY   		2023	06	16	378	000	C P 	3609	2116	360000000
SPY   		2023	06	16	379	000	C P 	1593	2877	360000000
SPY   		2023	06	16	380	000	C P 	8006	61043	360000000
SPY   		2023	06	16	381	000	C P 	6708	3546	360000000
SPY   		2023	06	16	382	000	C P 	2363	3197	360000000
SPY   		2023	06	16	383	000	C P 	5499	1740	360000000
SPY   		2023	06	16	384	000	C P 	5656	3773	360000000
SPY   		2023	06	16	385	000	C P 	6928	27414	360000000
SPY   		2023	06	16	386	000	C P 	1935	4935	360000000
SPY   		2023	06	16	387	000	C P 	2281	4180	360000000
SPY   		2023	06	16	388	000	C P 	3024	6006	360000000
SPY   		2023	06	16	389	000	C P 	2970	4840	360000000
SPY   		2023	06	16	390	000	C P 	20716	38854	360000000
SPY   		2023	06	16	391	000	C P 	2955	4834	360000000
SPY   		2023	06	16	392	000	C P 	4805	6826	360000000
SPY   		2023	06	16	393	000	C P 	5819	4646	360000000
SPY   		2023	06	16	394	000	C P 	5036	3737	360000000
SPY   		2023	06	16	395	000	C P 	12848	18315	360000000
SPY   		2023	06	16	396	000	C P 	4749	3239	360000000
SPY   		2023	06	16	397	000	C P 	4292	2473	360000000
SPY   		2023	06	16	398	000	C P 	4836	3784	360000000
SPY   		2023	06	16	399	000	C P 	2225	1924	360000000
SPY   		2023	06	16	400	000	C P 	31170	93329	360000000
SPY   		2023	06	16	401	000	C P 	2795	3440	360000000
SPY   		2023	06	16	402	000	C P 	3665	2115	360000000
SPY   		2023	06	16	403	000	C P 	3565	6445	360000000
SPY   		2023	06	16	404	000	C P 	2436	1106	360000000
SPY   		2023	06	16	405	000	C P 	7600	28094	360000000
SPY   		2023	06	16	406	000	C P 	3491	2166	360000000
SPY   		2023	06	16	407	000	C P 	3236	1292	360000000
SPY   		2023	06	16	408	000	C P 	2912	2057	360000000
SPY   		2023	06	16	409	000	C P 	4553	3013	360000000
SPY   		2023	06	16	410	000	C P 	27626	25955	360000000
SPY   		2023	06	16	411	000	C P 	4614	1092	360000000
SPY   		2023	06	16	412	000	C P 	4504	2524	360000000
SPY   		2023	06	16	413	000	C P 	3094	1445	360000000
SPY   		2023	06	16	414	000	C P 	3045	2959	360000000
SPY   		2023	06	16	415	000	C P 	14968	10056	360000000
SPY   		2023	06	16	416	000	C P 	2036	912	360000000
SPY   		2023	06	16	417	000	C P 	2031	1534	360000000
SPY   		2023	06	16	418	000	C P 	3528	1356	360000000
SPY   		2023	06	16	419	000	C P 	2513	849	360000000
SPY   		2023	06	16	420	000	C P 	38118	33464	360000000
SPY   		2023	06	16	421	000	C P 	1310	2430	360000000
