ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	01	31	373	000	C P 	0	4766	360000000
SPY   	2023	01	31	374	000	C P 	0	10926	360000000
SPY   	2023	01	31	375	000	C P 	0	945	360000000
SPY   	2023	01	31	376	000	C P 	0	1223	360000000
SPY   	2023	01	31	377	000	C P 	0	1366	360000000
SPY   	2023	01	31	378	000	C P 	0	895	360000000
SPY   	2023	01	31	379	000	C P 	0	612	360000000
SPY   	2023	01	31	380	000	C P 	0	6082	360000000
SPY   	2023	01	31	381	000	C P 	0	774	360000000
SPY   	2023	01	31	382	000	C P 	0	5796	360000000
SPY   	2023	01	31	383	000	C P 	0	2678	360000000
SPY   	2023	01	31	384	000	C P 	0	16856	360000000
SPY   	2023	01	31	385	000	C P 	0	12966	360000000
SPY   	2023	01	31	386	000	C P 	0	2040	360000000
SPY   	2023	01	31	387	000	C P 	0	2166	360000000
SPY   	2023	01	31	388	000	C P 	0	7531	360000000
SPY   	2023	01	31	389	000	C P 	0	10618	360000000
SPY   	2023	01	31	390	000	C P 	0	32856	360000000
SPY   	2023	01	31	391	000	C P 	0	11580	360000000
SPY   	2023	01	31	392	000	C P 	0	4390	360000000
SPY   	2023	01	31	393	000	C P 	0	12608	360000000
SPY   	2023	01	31	394	000	C P 	0	9233	360000000
SPY   	2023	01	31	395	000	C P 	0	21118	360000000
SPY   	2023	01	31	396	000	C P 	0	22268	360000000
SPY   	2023	01	31	397	000	C P 	0	19408	360000000
SPY   	2023	01	31	398	000	C P 	0	21677	360000000
SPY   	2023	01	31	399	000	C P 	0	23231	360000000
SPY   	2023	01	31	400	000	C P 	0	40864	360000000
SPY   	2023	01	31	401	000	C P 	0	42220	360000000
SPY   	2023	01	31	402	000	C P 	1	31038	360000000
SPY   	2023	01	31	403	000	C P 	0	18098	360000000
SPY   	2023	01	31	404	000	C P 	0	19599	360000000
SPY   	2023	01	31	405	000	C P 	4	6281	360000000
SPY   	2023	01	31	406	000	C P 	14176	1053	360000000
SPY   	2023	01	31	407	000	C P 	15163	0	360000000
SPY   	2023	01	31	408	000	C P 	20461	0	360000000
SPY   	2023	01	31	409	000	C P 	24317	0	360000000
SPY   	2023	01	31	410	000	C P 	28585	0	360000000
SPY   	2023	01	31	411	000	C P 	6488	0	360000000
SPY   	2023	01	31	412	000	C P 	5284	0	360000000
SPY   	2023	01	31	413	000	C P 	7979	0	360000000
SPY   	2023	01	31	414	000	C P 	17521	0	360000000
SPY   	2023	01	31	415	000	C P 	12371	0	360000000
SPY   	2023	01	31	416	000	C P 	6290	0	360000000
SPY   	2023	01	31	417	000	C P 	2526	0	360000000
SPY   	2023	01	31	418	000	C P 	1665	0	360000000
SPY   	2023	01	31	419	000	C P 	3896	0	360000000
SPY   	2023	01	31	420	000	C P 	8198	0	360000000
SPY   	2023	01	31	421	000	C P 	513	0	360000000
SPY   	2023	01	31	422	000	C P 	1041	0	360000000
SPY   	2023	01	31	423	000	C P 	676	0	360000000
SPY   	2023	01	31	424	000	C P 	1094	0	360000000
SPY   	2023	01	31	425	000	C P 	2267	0	360000000
SPY   	2023	01	31	426	000	C P 	2069	0	360000000
SPY   	2023	01	31	427	000	C P 	158	0	360000000
SPY   	2023	01	31	428	000	C P 	58	0	360000000
SPY   	2023	01	31	429	000	C P 	87	0	360000000
SPY   	2023	01	31	430	000	C P 	5547	0	360000000
SPY   	2023	01	31	431	000	C P 	33	0	360000000
SPY   	2023	01	31	432	000	C P 	0	0	360000000
SPY   	2023	01	31	433	000	C P 	0	0	360000000
SPY   	2023	01	31	434	000	C P 	0	0	360000000
SPY   	2023	01	31	435	000	C P 	1	0	360000000
SPY   	2023	01	31	436	000	C P 	51	0	360000000
SPY   	2023	01	31	437	000	C P 	0	0	360000000
SPY   	2023	01	31	438	000	C P 	0	0	360000000
SPY   	2023	01	31	439	000	C P 	0	0	360000000
SPY   	2023	01	31	440	000	C P 	37	0	360000000
SPY   	2023	01	31	441	000	C P 	3	0	360000000
SPY   	2023	01	31	442	000	C P 	0	0	360000000
SPY   	2023	01	31	443	000	C P 	0	0	360000000
SPY   	2023	01	31	444	000	C P 	0	0	360000000
SPY   	2023	01	31	445	000	C P 	0	0	360000000
SPY   	2023	01	31	446	000	C P 	23	0	360000000
SPY   	2023	01	31	447	000	C P 	23	0	360000000
SPY   	2023	01	31	448	000	C P 	0	0	360000000
SPY   	2023	01	31	449	000	C P 	0	0	360000000
SPY   	2023	01	31	450	000	C P 	0	0	360000000
SPY   	2023	01	31	451	000	C P 	0	0	360000000
SPY   	2023	01	31	452	000	C P 	0	0	360000000
SPY   	2023	01	31	453	000	C P 	0	0	360000000
SPY   	2023	01	31	454	000	C P 	0	0	360000000
SPY   	2023	01	31	455	000	C P 	0	0	360000000
SPY   	2023	01	31	456	000	C P 	0	0	360000000
SPY   	2023	01	31	457	000	C P 	0	0	360000000
SPY   	2023	01	31	458	000	C P 	0	0	360000000
SPY   	2023	01	31	459	000	C P 	0	0	360000000
SPY   	2023	01	31	460	000	C P 	18	0	360000000
SPY   	2023	01	31	461	000	C P 	0	0	360000000
SPY   	2023	01	31	462	000	C P 	2	0	360000000
SPY   	2023	01	31	463	000	C P 	0	0	360000000
SPY   	2023	01	31	464	000	C P 	0	0	360000000
SPY   	2023	01	31	465	000	C P 	0	0	360000000
SPY   	2023	01	31	466	000	C P 	2	0	360000000
SPY   	2023	02	01	320	000	C P 	0	293	360000000
SPY   	2023	02	01	330	000	C P 	0	355	360000000
SPY   	2023	02	01	331	000	C P 	0	134	360000000
SPY   	2023	02	01	332	000	C P 	0	14	360000000
SPY   	2023	02	01	333	000	C P 	0	608	360000000
SPY   	2023	02	01	334	000	C P 	0	568	360000000
SPY   	2023	02	01	335	000	C P 	0	3	360000000
SPY   	2023	02	01	336	000	C P 	0	242	360000000
SPY   	2023	02	01	337	000	C P 	0	82	360000000
SPY   	2023	02	01	338	000	C P 	0	957	360000000
SPY   	2023	02	01	339	000	C P 	0	249	360000000
SPY   	2023	02	01	340	000	C P 	1	648	360000000
SPY   	2023	02	01	341	000	C P 	0	202	360000000
SPY   	2023	02	01	342	000	C P 	0	0	360000000
SPY   	2023	02	01	343	000	C P 	0	27	360000000
SPY   	2023	02	01	344	000	C P 	0	428	360000000
SPY   	2023	02	01	345	000	C P 	0	52	360000000
SPY   	2023	02	01	346	000	C P 	0	263	360000000
SPY   	2023	02	01	347	000	C P 	0	308	360000000
SPY   	2023	02	01	348	000	C P 	0	452	360000000
SPY   	2023	02	01	349	000	C P 	0	220	360000000
SPY   	2023	02	01	350	000	C P 	2	2582	360000000
SPY   	2023	02	01	351	000	C P 	0	50	360000000
SPY   	2023	02	01	352	000	C P 	0	6	360000000
SPY   	2023	02	01	353	000	C P 	0	10	360000000
SPY   	2023	02	01	354	000	C P 	0	42	360000000
SPY   	2023	02	01	355	000	C P 	0	47	360000000
SPY   	2023	02	01	356	000	C P 	1	1	360000000
SPY   	2023	02	01	357	000	C P 	2	69	360000000
SPY   	2023	02	01	358	000	C P 	0	819	360000000
SPY   	2023	02	01	359	000	C P 	0	1988	360000000
SPY   	2023	02	01	360	000	C P 	20	1763	360000000
SPY   	2023	02	01	361	000	C P 	0	115	360000000
SPY   	2023	02	01	362	000	C P 	0	52	360000000
SPY   	2023	02	01	363	000	C P 	0	168	360000000
SPY   	2023	02	01	364	000	C P 	0	296	360000000
SPY   	2023	02	01	365	000	C P 	1	163	360000000
SPY   	2023	02	01	366	000	C P 	1	550	360000000
SPY   	2023	02	01	367	000	C P 	0	201	360000000
SPY   	2023	02	01	368	000	C P 	0	415	360000000
SPY   	2023	02	01	369	000	C P 	9	788	360000000
SPY   	2023	02	01	370	000	C P 	9	2229	360000000
SPY   	2023	02	01	371	000	C P 	0	647	360000000
SPY   	2023	02	01	372	000	C P 	0	705	360000000
SPY   	2023	02	01	373	000	C P 	22	741	360000000
SPY   	2023	02	01	374	000	C P 	5	285	360000000
SPY   	2023	02	01	375	000	C P 	5	187	360000000
SPY   	2023	02	01	376	000	C P 	2	261	360000000
SPY   	2023	02	01	377	000	C P 	2	463	360000000
SPY   	2023	02	01	378	000	C P 	0	356	360000000
SPY   	2023	02	01	379	000	C P 	12	520	360000000
SPY   	2023	02	01	380	000	C P 	123	3884	360000000
SPY   	2023	02	01	381	000	C P 	8	803	360000000
SPY   	2023	02	01	382	000	C P 	12	1626	360000000
SPY   	2023	02	01	383	000	C P 	121	1568	360000000
SPY   	2023	02	01	384	000	C P 	47	5084	360000000
SPY   	2023	02	01	385	000	C P 	137	7090	360000000
SPY   	2023	02	01	386	000	C P 	36	3890	360000000
SPY   	2023	02	01	387	000	C P 	670	4863	360000000
SPY   	2023	02	01	388	000	C P 	685	20129	360000000
SPY   	2023	02	01	389	000	C P 	412	7093	360000000
SPY   	2023	02	01	390	000	C P 	483	23143	360000000
SPY   	2023	02	01	391	000	C P 	812	6511	360000000
SPY   	2023	02	01	392	000	C P 	350	7532	360000000
SPY   	2023	02	01	393	000	C P 	235	6104	360000000
SPY   	2023	02	01	394	000	C P 	945	7660	360000000
SPY   	2023	02	01	395	000	C P 	1490	18141	360000000
SPY   	2023	02	01	396	000	C P 	1242	8271	360000000
SPY   	2023	02	01	397	000	C P 	1753	8459	360000000
SPY   	2023	02	01	398	000	C P 	1991	11891	360000000
SPY   	2023	02	01	399	000	C P 	3242	12368	360000000
SPY   	2023	02	01	400	000	C P 	9066	38376	360000000
SPY   	2023	02	01	401	000	C P 	6727	8523	360000000
SPY   	2023	02	01	402	000	C P 	9210	9278	360000000
SPY   	2023	02	01	403	000	C P 	10802	9270	360000000
SPY   	2023	02	01	404	000	C P 	8631	7000	360000000
SPY   	2023	02	01	405	000	C P 	12096	7801	360000000
SPY   	2023	02	01	406	000	C P 	7942	4013	360000000
SPY   	2023	02	01	407	000	C P 	35611	1883	360000000
SPY   	2023	02	01	408	000	C P 	10119	1316	360000000
SPY   	2023	02	01	409	000	C P 	6625	1416	360000000
SPY   	2023	02	01	410	000	C P 	21676	2191	360000000
SPY   	2023	02	01	411	000	C P 	4942	411	360000000
SPY   	2023	02	01	412	000	C P 	4977	1592	360000000
SPY   	2023	02	01	413	000	C P 	5556	74	360000000
SPY   	2023	02	01	414	000	C P 	4642	36	360000000
SPY   	2023	02	01	415	000	C P 	6340	119	360000000
SPY   	2023	02	01	416	000	C P 	3532	7	360000000
SPY   	2023	02	01	417	000	C P 	5529	25	360000000
SPY   	2023	02	01	418	000	C P 	4030	0	360000000
SPY   	2023	02	01	419	000	C P 	1425	1	360000000
SPY   	2023	02	01	420	000	C P 	5535	29	360000000
SPY   	2023	02	01	421	000	C P 	1898	2	360000000
SPY   	2023	02	01	422	000	C P 	2864	5	360000000
SPY   	2023	02	01	423	000	C P 	640	0	360000000
SPY   	2023	02	01	424	000	C P 	566	0	360000000
SPY   	2023	02	01	425	000	C P 	1975	0	360000000
SPY   	2023	02	01	426	000	C P 	784	0	360000000
SPY   	2023	02	01	427	000	C P 	362	0	360000000
SPY   	2023	02	01	428	000	C P 	324	0	360000000
SPY   	2023	02	01	429	000	C P 	187	0	360000000
SPY   	2023	02	01	430	000	C P 	1048	0	360000000
SPY   	2023	02	01	431	000	C P 	227	0	360000000
SPY   	2023	02	01	432	000	C P 	3	0	360000000
SPY   	2023	02	01	433	000	C P 	241	0	360000000
SPY   	2023	02	01	434	000	C P 	86	0	360000000
SPY   	2023	02	01	435	000	C P 	106	0	360000000
SPY   	2023	02	01	436	000	C P 	280	0	360000000
SPY   	2023	02	01	437	000	C P 	2	0	360000000
SPY   	2023	02	01	438	000	C P 	15	0	360000000
SPY   	2023	02	01	439	000	C P 	152	0	360000000
SPY   	2023	02	01	440	000	C P 	247	0	360000000
SPY   	2023	02	01	441	000	C P 	0	0	360000000
SPY   	2023	02	01	442	000	C P 	10	0	360000000
SPY   	2023	02	01	443	000	C P 	0	0	360000000
SPY   	2023	02	01	444	000	C P 	0	0	360000000
SPY   	2023	02	01	445	000	C P 	0	0	360000000
SPY   	2023	02	01	446	000	C P 	0	0	360000000
SPY   	2023	02	01	447	000	C P 	0	0	360000000
SPY   	2023	02	01	448	000	C P 	0	0	360000000
SPY   	2023	02	01	449	000	C P 	0	0	360000000
SPY   	2023	02	01	450	000	C P 	0	1	360000000
SPY   	2023	02	01	451	000	C P 	0	1	360000000
SPY   	2023	02	01	452	000	C P 	0	0	360000000
SPY   	2023	02	01	453	000	C P 	33	0	360000000
SPY   	2023	02	01	454	000	C P 	1	0	360000000
SPY   	2023	02	01	455	000	C P 	0	0	360000000
SPY   	2023	02	01	456	000	C P 	0	0	360000000
SPY   	2023	02	01	457	000	C P 	0	0	360000000
SPY   	2023	02	01	458	000	C P 	0	0	360000000
SPY   	2023	02	01	459	000	C P 	0	0	360000000
SPY   	2023	02	01	460	000	C P 	0	0	360000000
SPY   	2023	02	01	461	000	C P 	0	0	360000000
SPY   	2023	02	01	462	000	C P 	0	0	360000000
SPY   	2023	02	01	463	000	C P 	0	0	360000000
SPY   	2023	02	01	464	000	C P 	0	0	360000000
SPY   	2023	02	01	465	000	C P 	0	0	360000000
SPY   	2023	02	01	466	000	C P 	0	0	360000000
SPY   	2023	02	02	320	000	C P 	0	338	360000000
SPY   	2023	02	02	330	000	C P 	0	212	360000000
SPY   	2023	02	02	331	000	C P 	0	5	360000000
SPY   	2023	02	02	332	000	C P 	0	820	360000000
SPY   	2023	02	02	333	000	C P 	0	474	360000000
SPY   	2023	02	02	334	000	C P 	0	410	360000000
SPY   	2023	02	02	335	000	C P 	0	825	360000000
SPY   	2023	02	02	336	000	C P 	0	355	360000000
SPY   	2023	02	02	337	000	C P 	0	453	360000000
SPY   	2023	02	02	338	000	C P 	0	680	360000000
SPY   	2023	02	02	339	000	C P 	0	390	360000000
SPY   	2023	02	02	340	000	C P 	1	3096	360000000
SPY   	2023	02	02	341	000	C P 	0	491	360000000
SPY   	2023	02	02	342	000	C P 	0	22	360000000
SPY   	2023	02	02	343	000	C P 	0	0	360000000
SPY   	2023	02	02	344	000	C P 	0	7	360000000
SPY   	2023	02	02	345	000	C P 	0	3	360000000
SPY   	2023	02	02	346	000	C P 	0	29	360000000
SPY   	2023	02	02	347	000	C P 	0	202	360000000
SPY   	2023	02	02	348	000	C P 	0	433	360000000
SPY   	2023	02	02	349	000	C P 	0	25	360000000
SPY   	2023	02	02	350	000	C P 	0	87	360000000
SPY   	2023	02	02	351	000	C P 	0	93	360000000
SPY   	2023	02	02	352	000	C P 	0	2	360000000
SPY   	2023	02	02	353	000	C P 	0	31	360000000
SPY   	2023	02	02	354	000	C P 	0	14	360000000
SPY   	2023	02	02	355	000	C P 	0	120	360000000
SPY   	2023	02	02	356	000	C P 	0	10	360000000
SPY   	2023	02	02	357	000	C P 	0	9	360000000
SPY   	2023	02	02	358	000	C P 	0	19	360000000
SPY   	2023	02	02	359	000	C P 	0	282	360000000
SPY   	2023	02	02	360	000	C P 	20	3544	360000000
SPY   	2023	02	02	361	000	C P 	0	11	360000000
SPY   	2023	02	02	362	000	C P 	0	93	360000000
SPY   	2023	02	02	363	000	C P 	0	409	360000000
SPY   	2023	02	02	364	000	C P 	0	308	360000000
SPY   	2023	02	02	365	000	C P 	603	28	360000000
SPY   	2023	02	02	366	000	C P 	0	89	360000000
SPY   	2023	02	02	367	000	C P 	0	194	360000000
SPY   	2023	02	02	368	000	C P 	0	99	360000000
SPY   	2023	02	02	369	000	C P 	0	1077	360000000
SPY   	2023	02	02	370	000	C P 	1	1414	360000000
SPY   	2023	02	02	371	000	C P 	1	186	360000000
SPY   	2023	02	02	372	000	C P 	0	80	360000000
SPY   	2023	02	02	373	000	C P 	0	167	360000000
SPY   	2023	02	02	374	000	C P 	2	145	360000000
SPY   	2023	02	02	375	000	C P 	6	364	360000000
SPY   	2023	02	02	376	000	C P 	0	185	360000000
SPY   	2023	02	02	377	000	C P 	10	375	360000000
SPY   	2023	02	02	378	000	C P 	202	15546	360000000
SPY   	2023	02	02	379	000	C P 	53	761	360000000
SPY   	2023	02	02	380	000	C P 	11	3675	360000000
SPY   	2023	02	02	381	000	C P 	2	1782	360000000
SPY   	2023	02	02	382	000	C P 	3	1302	360000000
SPY   	2023	02	02	383	000	C P 	17	1064	360000000
SPY   	2023	02	02	384	000	C P 	14	960	360000000
SPY   	2023	02	02	385	000	C P 	508	2545	360000000
SPY   	2023	02	02	386	000	C P 	1362	1588	360000000
SPY   	2023	02	02	387	000	C P 	1204	19832	360000000
SPY   	2023	02	02	388	000	C P 	2109	1947	360000000
SPY   	2023	02	02	389	000	C P 	1468	2927	360000000
SPY   	2023	02	02	390	000	C P 	5282	7685	360000000
SPY   	2023	02	02	391	000	C P 	1812	3373	360000000
SPY   	2023	02	02	392	000	C P 	2251	9367	360000000
SPY   	2023	02	02	393	000	C P 	1620	8048	360000000
SPY   	2023	02	02	394	000	C P 	1694	4625	360000000
SPY   	2023	02	02	395	000	C P 	2214	7449	360000000
SPY   	2023	02	02	396	000	C P 	1998	3371	360000000
SPY   	2023	02	02	397	000	C P 	2705	3577	360000000
SPY   	2023	02	02	398	000	C P 	4478	5015	360000000
SPY   	2023	02	02	399	000	C P 	4574	4170	360000000
SPY   	2023	02	02	400	000	C P 	10485	16092	360000000
SPY   	2023	02	02	401	000	C P 	5097	8189	360000000
SPY   	2023	02	02	402	000	C P 	4569	11656	360000000
SPY   	2023	02	02	403	000	C P 	5716	4611	360000000
SPY   	2023	02	02	404	000	C P 	7642	6415	360000000
SPY   	2023	02	02	405	000	C P 	9966	8693	360000000
SPY   	2023	02	02	406	000	C P 	8452	7763	360000000
SPY   	2023	02	02	407	000	C P 	7259	7568	360000000
SPY   	2023	02	02	408	000	C P 	7873	4187	360000000
SPY   	2023	02	02	409	000	C P 	7846	3270	360000000
SPY   	2023	02	02	410	000	C P 	11370	6671	360000000
SPY   	2023	02	02	411	000	C P 	3033	2508	360000000
SPY   	2023	02	02	412	000	C P 	3381	486	360000000
SPY   	2023	02	02	413	000	C P 	2740	14	360000000
SPY   	2023	02	02	414	000	C P 	3211	10	360000000
SPY   	2023	02	02	415	000	C P 	5073	19	360000000
SPY   	2023	02	02	416	000	C P 	2462	4	360000000
SPY   	2023	02	02	417	000	C P 	3015	10	360000000
SPY   	2023	02	02	418	000	C P 	2601	2	360000000
SPY   	2023	02	02	419	000	C P 	1180	3	360000000
SPY   	2023	02	02	420	000	C P 	14557	13	360000000
SPY   	2023	02	02	421	000	C P 	1420	2	360000000
SPY   	2023	02	02	422	000	C P 	683	0	360000000
SPY   	2023	02	02	423	000	C P 	223	0	360000000
SPY   	2023	02	02	424	000	C P 	1233	2	360000000
SPY   	2023	02	02	425	000	C P 	1365	0	360000000
SPY   	2023	02	02	426	000	C P 	164	0	360000000
SPY   	2023	02	02	427	000	C P 	265	0	360000000
SPY   	2023	02	02	428	000	C P 	499	0	360000000
SPY   	2023	02	02	429	000	C P 	878	0	360000000
SPY   	2023	02	02	430	000	C P 	867	0	360000000
SPY   	2023	02	02	431	000	C P 	28	0	360000000
SPY   	2023	02	02	432	000	C P 	261	1	360000000
SPY   	2023	02	02	433	000	C P 	56	0	360000000
SPY   	2023	02	02	434	000	C P 	134	0	360000000
SPY   	2023	02	02	435	000	C P 	75	0	360000000
SPY   	2023	02	02	436	000	C P 	22	0	360000000
SPY   	2023	02	02	437	000	C P 	50	0	360000000
SPY   	2023	02	02	438	000	C P 	2	0	360000000
SPY   	2023	02	02	439	000	C P 	10	0	360000000
SPY   	2023	02	02	440	000	C P 	2	0	360000000
SPY   	2023	02	02	441	000	C P 	0	0	360000000
SPY   	2023	02	02	442	000	C P 	1	0	360000000
SPY   	2023	02	02	443	000	C P 	0	0	360000000
SPY   	2023	02	02	444	000	C P 	0	0	360000000
SPY   	2023	02	02	445	000	C P 	55	2	360000000
SPY   	2023	02	02	446	000	C P 	0	0	360000000
SPY   	2023	02	02	447	000	C P 	0	0	360000000
SPY   	2023	02	02	448	000	C P 	0	0	360000000
SPY   	2023	02	02	449	000	C P 	0	76	360000000
SPY   	2023	02	02	450	000	C P 	6	77	360000000
SPY   	2023	02	02	451	000	C P 	0	0	360000000
SPY   	2023	02	02	452	000	C P 	0	0	360000000
SPY   	2023	02	02	453	000	C P 	0	0	360000000
SPY   	2023	02	02	454	000	C P 	0	0	360000000
SPY   	2023	02	02	455	000	C P 	0	15	360000000
SPY   	2023	02	02	456	000	C P 	1	50	360000000
SPY   	2023	02	02	457	000	C P 	0	0	360000000
SPY   	2023	02	02	458	000	C P 	0	0	360000000
SPY   	2023	02	02	459	000	C P 	0	0	360000000
SPY   	2023	02	02	460	000	C P 	15	0	360000000
SPY   	2023	02	02	461	000	C P 	0	0	360000000
SPY   	2023	02	02	462	000	C P 	0	0	360000000
SPY   	2023	02	02	463	000	C P 	0	0	360000000
SPY   	2023	02	02	464	000	C P 	0	108	360000000
SPY   	2023	02	02	465	000	C P 	0	0	360000000
SPY   	2023	02	02	466	000	C P 	0	0	360000000
SPY   	2023	02	03	275	000	C P 	11	19828	360000000
SPY   	2023	02	03	280	000	C P 	1	2541	360000000
SPY   	2023	02	03	285	000	C P 	0	5833	360000000
SPY   	2023	02	03	290	000	C P 	10	1316	360000000
SPY   	2023	02	03	295	000	C P 	0	479	360000000
SPY   	2023	02	03	300	000	C P 	27	13930	360000000
SPY   	2023	02	03	305	000	C P 	0	25264	360000000
SPY   	2023	02	03	310	000	C P 	0	8205	360000000
SPY   	2023	02	03	315	000	C P 	0	938	360000000
SPY   	2023	02	03	320	000	C P 	12	49129	360000000
SPY   	2023	02	03	325	000	C P 	0	12910	360000000
SPY   	2023	02	03	330	000	C P 	10	3332	360000000
SPY   	2023	02	03	334	000	C P 	0	445	360000000
SPY   	2023	02	03	335	000	C P 	11	23660	360000000
SPY   	2023	02	03	336	000	C P 	0	641	360000000
SPY   	2023	02	03	337	000	C P 	0	185	360000000
SPY   	2023	02	03	338	000	C P 	1	323	360000000
SPY   	2023	02	03	339	000	C P 	0	324	360000000
SPY   	2023	02	03	340	000	C P 	19	9965	360000000
SPY   	2023	02	03	341	000	C P 	0	1254	360000000
SPY   	2023	02	03	342	000	C P 	2	510	360000000
SPY   	2023	02	03	343	000	C P 	0	565	360000000
SPY   	2023	02	03	344	000	C P 	0	3699	360000000
SPY   	2023	02	03	345	000	C P 	11	11415	360000000
SPY   	2023	02	03	346	000	C P 	0	1893	360000000
SPY   	2023	02	03	347	000	C P 	0	1500	360000000
SPY   	2023	02	03	348	000	C P 	23	1016	360000000
SPY   	2023	02	03	349	000	C P 	0	912	360000000
SPY   	2023	02	03	350	000	C P 	445	9757	360000000
SPY   	2023	02	03	351	000	C P 	2	3503	360000000
SPY   	2023	02	03	352	000	C P 	12	1495	360000000
SPY   	2023	02	03	353	000	C P 	0	878	360000000
SPY   	2023	02	03	354	000	C P 	25	1447	360000000
SPY   	2023	02	03	355	000	C P 	347	3635	360000000
SPY   	2023	02	03	356	000	C P 	0	1367	360000000
SPY   	2023	02	03	357	000	C P 	1	1308	360000000
SPY   	2023	02	03	358	000	C P 	5	1789	360000000
SPY   	2023	02	03	359	000	C P 	4	1930	360000000
SPY   	2023	02	03	360	000	C P 	43	4292	360000000
SPY   	2023	02	03	361	000	C P 	16	1358	360000000
SPY   	2023	02	03	362	000	C P 	13	1164	360000000
SPY   	2023	02	03	363	000	C P 	0	4669	360000000
SPY   	2023	02	03	364	000	C P 	5	1063	360000000
SPY   	2023	02	03	365	000	C P 	42	7066	360000000
SPY   	2023	02	03	366	000	C P 	1	1069	360000000
SPY   	2023	02	03	367	000	C P 	10	1330	360000000
SPY   	2023	02	03	368	000	C P 	6	4277	360000000
SPY   	2023	02	03	369	000	C P 	18	3237	360000000
SPY   	2023	02	03	370	000	C P 	180	19964	360000000
SPY   	2023	02	03	371	000	C P 	73	2302	360000000
SPY   	2023	02	03	372	000	C P 	103	1961	360000000
SPY   	2023	02	03	373	000	C P 	54	3784	360000000
SPY   	2023	02	03	374	000	C P 	129	19817	360000000
SPY   	2023	02	03	375	000	C P 	402	10410	360000000
SPY   	2023	02	03	376	000	C P 	491	4513	360000000
SPY   	2023	02	03	377	000	C P 	329	3940	360000000
SPY   	2023	02	03	377	500	C P 	1333	2117	360000000
SPY   	2023	02	03	378	000	C P 	1599	3249	360000000
SPY   	2023	02	03	379	000	C P 	2872	3065	360000000
SPY   	2023	02	03	380	000	C P 	3143	27436	360000000
SPY   	2023	02	03	381	000	C P 	1937	7814	360000000
SPY   	2023	02	03	382	000	C P 	2379	23078	360000000
SPY   	2023	02	03	382	500	C P 	1604	2823	360000000
SPY   	2023	02	03	383	000	C P 	1250	14562	360000000
SPY   	2023	02	03	384	000	C P 	2940	6241	360000000
SPY   	2023	02	03	385	000	C P 	4589	16228	360000000
SPY   	2023	02	03	386	000	C P 	2438	5181	360000000
SPY   	2023	02	03	387	000	C P 	2250	15115	360000000
SPY   	2023	02	03	387	500	C P 	3327	6630	360000000
SPY   	2023	02	03	388	000	C P 	4168	11454	360000000
SPY   	2023	02	03	389	000	C P 	2632	9398	360000000
SPY   	2023	02	03	390	000	C P 	9273	39662	360000000
SPY   	2023	02	03	391	000	C P 	2740	9747	360000000
