ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	07	344	000	C P 	0	38	360000000
SPY   	2023	03	07	345	000	C P 	0	36	360000000
SPY   	2023	03	07	346	000	C P 	0	23	360000000
SPY   	2023	03	07	347	000	C P 	0	10	360000000
SPY   	2023	03	07	348	000	C P 	0	10	360000000
SPY   	2023	03	07	349	000	C P 	0	0	360000000
SPY   	2023	03	07	350	000	C P 	0	7	360000000
SPY   	2023	03	07	351	000	C P 	0	0	360000000
SPY   	2023	03	07	352	000	C P 	0	10	360000000
SPY   	2023	03	07	353	000	C P 	0	1	360000000
SPY   	2023	03	07	354	000	C P 	0	9	360000000
SPY   	2023	03	07	355	000	C P 	0	9	360000000
SPY   	2023	03	07	356	000	C P 	0	7	360000000
SPY   	2023	03	07	357	000	C P 	0	0	360000000
SPY   	2023	03	07	358	000	C P 	0	1	360000000
SPY   	2023	03	07	359	000	C P 	0	2	360000000
SPY   	2023	03	07	360	000	C P 	0	368	360000000
SPY   	2023	03	07	361	000	C P 	0	176	360000000
SPY   	2023	03	07	362	000	C P 	0	104	360000000
SPY   	2023	03	07	363	000	C P 	0	230	360000000
SPY   	2023	03	07	364	000	C P 	0	67	360000000
SPY   	2023	03	07	365	000	C P 	0	6	360000000
SPY   	2023	03	07	366	000	C P 	0	189	360000000
SPY   	2023	03	07	367	000	C P 	0	246	360000000
SPY   	2023	03	07	368	000	C P 	0	65	360000000
SPY   	2023	03	07	369	000	C P 	0	92	360000000
SPY   	2023	03	07	370	000	C P 	0	190	360000000
SPY   	2023	03	07	371	000	C P 	0	211	360000000
SPY   	2023	03	07	372	000	C P 	0	47	360000000
SPY   	2023	03	07	373	000	C P 	0	36	360000000
SPY   	2023	03	07	374	000	C P 	0	128	360000000
SPY   	2023	03	07	375	000	C P 	0	305	360000000
SPY   	2023	03	07	376	000	C P 	0	97	360000000
SPY   	2023	03	07	377	000	C P 	0	61	360000000
SPY   	2023	03	07	378	000	C P 	7	170	360000000
SPY   	2023	03	07	379	000	C P 	0	338	360000000
SPY   	2023	03	07	380	000	C P 	4	308	360000000
SPY   	2023	03	07	381	000	C P 	0	114	360000000
SPY   	2023	03	07	382	000	C P 	4	259	360000000
SPY   	2023	03	07	383	000	C P 	0	487	360000000
SPY   	2023	03	07	384	000	C P 	1	483	360000000
SPY   	2023	03	07	385	000	C P 	1	896	360000000
SPY   	2023	03	07	386	000	C P 	1	320	360000000
SPY   	2023	03	07	387	000	C P 	48	479	360000000
SPY   	2023	03	07	388	000	C P 	14	415	360000000
SPY   	2023	03	07	389	000	C P 	2	226	360000000
SPY   	2023	03	07	390	000	C P 	55	2742	360000000
SPY   	2023	03	07	391	000	C P 	55	560	360000000
SPY   	2023	03	07	392	000	C P 	251	285	360000000
SPY   	2023	03	07	393	000	C P 	187	402	360000000
SPY   	2023	03	07	394	000	C P 	203	323	360000000
SPY   	2023	03	07	395	000	C P 	661	952	360000000
SPY   	2023	03	07	396	000	C P 	1118	917	360000000
SPY   	2023	03	07	397	000	C P 	901	1101	360000000
SPY   	2023	03	07	398	000	C P 	356	569	360000000
SPY   	2023	03	07	399	000	C P 	713	526	360000000
SPY   	2023	03	07	400	000	C P 	694	846	360000000
SPY   	2023	03	07	401	000	C P 	884	354	360000000
SPY   	2023	03	07	402	000	C P 	987	823	360000000
SPY   	2023	03	07	403	000	C P 	802	431	360000000
SPY   	2023	03	07	404	000	C P 	775	554	360000000
SPY   	2023	03	07	405	000	C P 	855	197	360000000
SPY   	2023	03	07	406	000	C P 	688	134	360000000
SPY   	2023	03	07	407	000	C P 	419	21	360000000
SPY   	2023	03	07	408	000	C P 	744	15	360000000
SPY   	2023	03	07	409	000	C P 	871	7	360000000
SPY   	2023	03	07	410	000	C P 	1723	19	360000000
SPY   	2023	03	07	411	000	C P 	130	10	360000000
SPY   	2023	03	07	412	000	C P 	454	3	360000000
SPY   	2023	03	07	413	000	C P 	212	21	360000000
SPY   	2023	03	07	414	000	C P 	289	5	360000000
SPY   	2023	03	07	415	000	C P 	999	0	360000000
SPY   	2023	03	07	416	000	C P 	513	0	360000000
SPY   	2023	03	07	417	000	C P 	73	0	360000000
SPY   	2023	03	07	418	000	C P 	97	0	360000000
SPY   	2023	03	07	419	000	C P 	171	0	360000000
SPY   	2023	03	07	420	000	C P 	868	1	360000000
SPY   	2023	03	07	421	000	C P 	338	0	360000000
SPY   	2023	03	07	422	000	C P 	285	0	360000000
SPY   	2023	03	07	423	000	C P 	80	0	360000000
SPY   	2023	03	07	424	000	C P 	115	0	360000000
SPY   	2023	03	07	425	000	C P 	21	0	360000000
SPY   	2023	03	07	426	000	C P 	15	0	360000000
SPY   	2023	03	07	427	000	C P 	33	0	360000000
SPY   	2023	03	07	428	000	C P 	13	0	360000000
SPY   	2023	03	07	429	000	C P 	6	0	360000000
SPY   	2023	03	07	430	000	C P 	225	0	360000000
SPY   	2023	03	07	431	000	C P 	92	0	360000000
SPY   	2023	03	07	432	000	C P 	0	0	360000000
SPY   	2023	03	07	433	000	C P 	39	0	360000000
SPY   	2023	03	07	434	000	C P 	0	0	360000000
SPY   	2023	03	07	435	000	C P 	1	0	360000000
SPY   	2023	03	07	436	000	C P 	0	0	360000000
SPY   	2023	03	07	437	000	C P 	0	0	360000000
SPY   	2023	03	07	438	000	C P 	1	0	360000000
SPY   	2023	03	07	439	000	C P 	0	0	360000000
SPY   	2023	03	07	440	000	C P 	0	0	360000000
SPY   	2023	03	07	441	000	C P 	0	0	360000000
SPY   	2023	03	07	442	000	C P 	0	0	360000000
SPY   	2023	03	07	443	000	C P 	0	0	360000000
SPY   	2023	03	07	444	000	C P 	63	0	360000000
SPY   	2023	03	07	445	000	C P 	0	0	360000000
SPY   	2023	03	07	446	000	C P 	0	0	360000000
SPY   	2023	03	07	447	000	C P 	0	0	360000000
SPY   	2023	03	07	448	000	C P 	0	0	360000000
SPY   	2023	03	07	449	000	C P 	0	0	360000000
SPY   	2023	03	07	450	000	C P 	251	0	360000000
SPY   	2023	03	07	451	000	C P 	0	0	360000000
SPY   	2023	03	07	452	000	C P 	0	0	360000000
SPY   	2023	03	07	453	000	C P 	0	0	360000000
SPY   	2023	03	07	454	000	C P 	0	0	360000000
SPY   	2023	03	07	455	000	C P 	0	0	360000000
SPY   	2023	03	07	456	000	C P 	0	0	360000000
SPY   	2023	03	07	457	000	C P 	0	0	360000000
SPY   	2023	03	07	458	000	C P 	0	0	360000000
SPY   	2023	03	07	459	000	C P 	0	0	360000000
SPY   	2023	03	07	460	000	C P 	0	0	360000000
SPY   	2023	03	08	337	000	C P 	0	0	360000000
SPY   	2023	03	08	338	000	C P 	0	5	360000000
SPY   	2023	03	08	339	000	C P 	0	0	360000000
SPY   	2023	03	08	340	000	C P 	0	0	360000000
SPY   	2023	03	08	341	000	C P 	0	1	360000000
SPY   	2023	03	08	342	000	C P 	0	0	360000000
SPY   	2023	03	08	343	000	C P 	0	2	360000000
SPY   	2023	03	08	344	000	C P 	0	0	360000000
SPY   	2023	03	08	345	000	C P 	0	1	360000000
SPY   	2023	03	08	346	000	C P 	0	0	360000000
SPY   	2023	03	08	347	000	C P 	0	20	360000000
SPY   	2023	03	08	348	000	C P 	0	0	360000000
SPY   	2023	03	08	349	000	C P 	0	0	360000000
SPY   	2023	03	08	350	000	C P 	0	47	360000000
SPY   	2023	03	08	351	000	C P 	0	0	360000000
SPY   	2023	03	08	352	000	C P 	0	10	360000000
SPY   	2023	03	08	353	000	C P 	0	10	360000000
SPY   	2023	03	08	354	000	C P 	0	1	360000000
SPY   	2023	03	08	355	000	C P 	0	153	360000000
SPY   	2023	03	08	356	000	C P 	0	1	360000000
SPY   	2023	03	08	357	000	C P 	0	0	360000000
SPY   	2023	03	08	358	000	C P 	0	130	360000000
SPY   	2023	03	08	359	000	C P 	0	0	360000000
SPY   	2023	03	08	360	000	C P 	0	208	360000000
SPY   	2023	03	08	361	000	C P 	0	0	360000000
SPY   	2023	03	08	362	000	C P 	0	150	360000000
SPY   	2023	03	08	363	000	C P 	0	1	360000000
SPY   	2023	03	08	364	000	C P 	0	39	360000000
SPY   	2023	03	08	365	000	C P 	0	10	360000000
SPY   	2023	03	08	366	000	C P 	0	0	360000000
SPY   	2023	03	08	367	000	C P 	0	121	360000000
SPY   	2023	03	08	368	000	C P 	0	0	360000000
SPY   	2023	03	08	369	000	C P 	0	45	360000000
SPY   	2023	03	08	370	000	C P 	0	807	360000000
SPY   	2023	03	08	371	000	C P 	0	6	360000000
SPY   	2023	03	08	372	000	C P 	0	35	360000000
SPY   	2023	03	08	373	000	C P 	0	4	360000000
SPY   	2023	03	08	374	000	C P 	0	1288	360000000
SPY   	2023	03	08	375	000	C P 	0	67	360000000
SPY   	2023	03	08	376	000	C P 	0	78	360000000
SPY   	2023	03	08	377	000	C P 	0	59	360000000
SPY   	2023	03	08	378	000	C P 	0	106	360000000
SPY   	2023	03	08	379	000	C P 	0	102	360000000
SPY   	2023	03	08	380	000	C P 	6	13276	360000000
SPY   	2023	03	08	381	000	C P 	0	282	360000000
SPY   	2023	03	08	382	000	C P 	0	12	360000000
SPY   	2023	03	08	383	000	C P 	1	75	360000000
SPY   	2023	03	08	384	000	C P 	0	94	360000000
SPY   	2023	03	08	385	000	C P 	16	365	360000000
SPY   	2023	03	08	386	000	C P 	1	385	360000000
SPY   	2023	03	08	387	000	C P 	1	133	360000000
SPY   	2023	03	08	388	000	C P 	40	403	360000000
SPY   	2023	03	08	389	000	C P 	13	338	360000000
SPY   	2023	03	08	390	000	C P 	53	528	360000000
SPY   	2023	03	08	391	000	C P 	455	389	360000000
SPY   	2023	03	08	392	000	C P 	513	470	360000000
SPY   	2023	03	08	393	000	C P 	518	12694	360000000
SPY   	2023	03	08	394	000	C P 	830	968	360000000
SPY   	2023	03	08	395	000	C P 	1102	506	360000000
SPY   	2023	03	08	396	000	C P 	1976	927	360000000
SPY   	2023	03	08	397	000	C P 	809	1862	360000000
SPY   	2023	03	08	398	000	C P 	680	2039	360000000
SPY   	2023	03	08	399	000	C P 	766	606	360000000
SPY   	2023	03	08	400	000	C P 	579	281	360000000
SPY   	2023	03	08	401	000	C P 	1430	113	360000000
SPY   	2023	03	08	402	000	C P 	234	641	360000000
SPY   	2023	03	08	403	000	C P 	227	467	360000000
SPY   	2023	03	08	404	000	C P 	165	207	360000000
SPY   	2023	03	08	405	000	C P 	588	50	360000000
SPY   	2023	03	08	406	000	C P 	495	46	360000000
SPY   	2023	03	08	407	000	C P 	1056	2	360000000
SPY   	2023	03	08	408	000	C P 	3904	130	360000000
SPY   	2023	03	08	409	000	C P 	1162	70	360000000
SPY   	2023	03	08	410	000	C P 	854	2579	360000000
SPY   	2023	03	08	411	000	C P 	119	0	360000000
SPY   	2023	03	08	412	000	C P 	1103	10	360000000
SPY   	2023	03	08	413	000	C P 	445	0	360000000
SPY   	2023	03	08	414	000	C P 	130	1	360000000
SPY   	2023	03	08	415	000	C P 	163	0	360000000
SPY   	2023	03	08	416	000	C P 	78	0	360000000
SPY   	2023	03	08	417	000	C P 	2	0	360000000
SPY   	2023	03	08	418	000	C P 	226	0	360000000
SPY   	2023	03	08	419	000	C P 	208	0	360000000
SPY   	2023	03	08	420	000	C P 	309	4	360000000
SPY   	2023	03	08	421	000	C P 	10	0	360000000
SPY   	2023	03	08	422	000	C P 	15	0	360000000
SPY   	2023	03	08	423	000	C P 	0	0	360000000
SPY   	2023	03	08	424	000	C P 	16	0	360000000
SPY   	2023	03	08	425	000	C P 	0	0	360000000
SPY   	2023	03	08	426	000	C P 	21	0	360000000
SPY   	2023	03	08	427	000	C P 	1	0	360000000
SPY   	2023	03	08	428	000	C P 	3	0	360000000
SPY   	2023	03	08	429	000	C P 	10	0	360000000
SPY   	2023	03	08	430	000	C P 	17	0	360000000
SPY   	2023	03	08	431	000	C P 	0	0	360000000
SPY   	2023	03	08	432	000	C P 	0	0	360000000
SPY   	2023	03	08	433	000	C P 	0	0	360000000
SPY   	2023	03	08	434	000	C P 	0	0	360000000
SPY   	2023	03	08	435	000	C P 	0	0	360000000
SPY   	2023	03	08	436	000	C P 	150	0	360000000
SPY   	2023	03	08	437	000	C P 	1	0	360000000
SPY   	2023	03	08	438	000	C P 	0	0	360000000
SPY   	2023	03	08	439	000	C P 	0	0	360000000
SPY   	2023	03	08	440	000	C P 	1	0	360000000
SPY   	2023	03	08	441	000	C P 	0	0	360000000
SPY   	2023	03	08	442	000	C P 	0	0	360000000
SPY   	2023	03	08	443	000	C P 	0	0	360000000
SPY   	2023	03	08	444	000	C P 	0	0	360000000
SPY   	2023	03	08	445	000	C P 	0	0	360000000
SPY   	2023	03	08	446	000	C P 	0	0	360000000
SPY   	2023	03	08	447	000	C P 	0	0	360000000
SPY   	2023	03	08	448	000	C P 	0	0	360000000
SPY   	2023	03	08	449	000	C P 	0	0	360000000
SPY   	2023	03	08	450	000	C P 	2	0	360000000
SPY   	2023	03	08	451	000	C P 	0	0	360000000
SPY   	2023	03	08	452	000	C P 	0	0	360000000
SPY   	2023	03	08	453	000	C P 	0	0	360000000
SPY   	2023	03	08	454	000	C P 	0	0	360000000
SPY   	2023	03	08	455	000	C P 	0	0	360000000
SPY   	2023	03	09	337	000	C P 	0	1	360000000
SPY   	2023	03	09	338	000	C P 	0	0	360000000
SPY   	2023	03	09	339	000	C P 	0	0	360000000
SPY   	2023	03	09	340	000	C P 	0	2	360000000
SPY   	2023	03	09	341	000	C P 	0	0	360000000
SPY   	2023	03	09	342	000	C P 	0	0	360000000
SPY   	2023	03	09	343	000	C P 	0	2	360000000
SPY   	2023	03	09	344	000	C P 	0	0	360000000
SPY   	2023	03	09	345	000	C P 	0	35	360000000
SPY   	2023	03	09	346	000	C P 	0	10	360000000
SPY   	2023	03	09	347	000	C P 	0	0	360000000
SPY   	2023	03	09	348	000	C P 	0	0	360000000
SPY   	2023	03	09	349	000	C P 	0	0	360000000
SPY   	2023	03	09	350	000	C P 	3	53	360000000
SPY   	2023	03	09	351	000	C P 	0	35	360000000
SPY   	2023	03	09	352	000	C P 	0	1	360000000
SPY   	2023	03	09	353	000	C P 	0	0	360000000
SPY   	2023	03	09	354	000	C P 	0	0	360000000
SPY   	2023	03	09	355	000	C P 	0	10	360000000
SPY   	2023	03	09	356	000	C P 	0	0	360000000
SPY   	2023	03	09	357	000	C P 	0	0	360000000
SPY   	2023	03	09	358	000	C P 	0	0	360000000
SPY   	2023	03	09	359	000	C P 	0	78	360000000
SPY   	2023	03	09	360	000	C P 	3	142	360000000
SPY   	2023	03	09	361	000	C P 	0	237	360000000
SPY   	2023	03	09	362	000	C P 	0	116	360000000
SPY   	2023	03	09	363	000	C P 	0	40	360000000
SPY   	2023	03	09	364	000	C P 	0	0	360000000
SPY   	2023	03	09	365	000	C P 	0	6	360000000
SPY   	2023	03	09	366	000	C P 	0	36	360000000
SPY   	2023	03	09	367	000	C P 	0	8	360000000
SPY   	2023	03	09	368	000	C P 	0	11	360000000
SPY   	2023	03	09	369	000	C P 	0	2	360000000
SPY   	2023	03	09	370	000	C P 	8	68	360000000
SPY   	2023	03	09	371	000	C P 	0	27	360000000
SPY   	2023	03	09	372	000	C P 	0	22	360000000
SPY   	2023	03	09	373	000	C P 	0	122	360000000
SPY   	2023	03	09	374	000	C P 	0	19	360000000
SPY   	2023	03	09	375	000	C P 	0	54	360000000
SPY   	2023	03	09	376	000	C P 	0	29	360000000
SPY   	2023	03	09	377	000	C P 	1	2	360000000
SPY   	2023	03	09	378	000	C P 	0	3	360000000
SPY   	2023	03	09	379	000	C P 	0	86	360000000
SPY   	2023	03	09	380	000	C P 	3	326	360000000
SPY   	2023	03	09	381	000	C P 	0	108	360000000
SPY   	2023	03	09	382	000	C P 	0	160	360000000
SPY   	2023	03	09	383	000	C P 	1	1	360000000
SPY   	2023	03	09	384	000	C P 	0	33	360000000
SPY   	2023	03	09	385	000	C P 	0	345	360000000
SPY   	2023	03	09	386	000	C P 	0	361	360000000
SPY   	2023	03	09	387	000	C P 	0	55	360000000
SPY   	2023	03	09	388	000	C P 	2	98	360000000
SPY   	2023	03	09	389	000	C P 	1	27	360000000
SPY   	2023	03	09	390	000	C P 	17	382	360000000
SPY   	2023	03	09	391	000	C P 	4	121	360000000
SPY   	2023	03	09	392	000	C P 	76	78	360000000
SPY   	2023	03	09	393	000	C P 	114	86	360000000
SPY   	2023	03	09	394	000	C P 	469	342	360000000
SPY   	2023	03	09	395	000	C P 	532	431	360000000
SPY   	2023	03	09	396	000	C P 	504	114	360000000
SPY   	2023	03	09	397	000	C P 	517	130	360000000
SPY   	2023	03	09	398	000	C P 	288	159	360000000
SPY   	2023	03	09	399	000	C P 	199	134	360000000
SPY   	2023	03	09	400	000	C P 	340	90	360000000
SPY   	2023	03	09	401	000	C P 	184	97	360000000
SPY   	2023	03	09	402	000	C P 	235	10	360000000
SPY   	2023	03	09	403	000	C P 	476	18	360000000
SPY   	2023	03	09	404	000	C P 	630	4	360000000
SPY   	2023	03	09	405	000	C P 	677	4	360000000
SPY   	2023	03	09	406	000	C P 	382	0	360000000
SPY   	2023	03	09	407	000	C P 	127	2	360000000
SPY   	2023	03	09	408	000	C P 	431	0	360000000
SPY   	2023	03	09	409	000	C P 	410	0	360000000
SPY   	2023	03	09	410	000	C P 	423	11	360000000
SPY   	2023	03	09	411	000	C P 	255	0	360000000
SPY   	2023	03	09	412	000	C P 	42	0	360000000
SPY   	2023	03	09	413	000	C P 	11	0	360000000
SPY   	2023	03	09	414	000	C P 	354	0	360000000
SPY   	2023	03	09	415	000	C P 	13	0	360000000
SPY   	2023	03	09	416	000	C P 	40	0	360000000
SPY   	2023	03	09	417	000	C P 	0	0	360000000
SPY   	2023	03	09	418	000	C P 	159	0	360000000
SPY   	2023	03	09	419	000	C P 	1	0	360000000
SPY   	2023	03	09	420	000	C P 	990	0	360000000
SPY   	2023	03	09	421	000	C P 	0	0	360000000
SPY   	2023	03	09	422	000	C P 	54	0	360000000
SPY   	2023	03	09	423	000	C P 	10	0	360000000
SPY   	2023	03	09	424	000	C P 	5	0	360000000
SPY   	2023	03	09	425	000	C P 	0	0	360000000
SPY   	2023	03	09	426	000	C P 	10	0	360000000
SPY   	2023	03	09	427	000	C P 	0	0	360000000
SPY   	2023	03	09	428	000	C P 	15	0	360000000
SPY   	2023	03	09	429	000	C P 	0	0	360000000
SPY   	2023	03	09	430	000	C P 	39	0	360000000
SPY   	2023	03	09	431	000	C P 	0	0	360000000
SPY   	2023	03	09	432	000	C P 	0	0	360000000
SPY   	2023	03	09	433	000	C P 	0	0	360000000
SPY   	2023	03	09	434	000	C P 	0	0	360000000
SPY   	2023	03	09	435	000	C P 	50	0	360000000
SPY   	2023	03	09	436	000	C P 	0	0	360000000
SPY   	2023	03	09	437	000	C P 	0	0	360000000
SPY   	2023	03	09	438	000	C P 	0	0	360000000
SPY   	2023	03	09	439	000	C P 	100	0	360000000
SPY   	2023	03	09	440	000	C P 	0	0	360000000
SPY   	2023	03	09	441	000	C P 	40	0	360000000
SPY   	2023	03	09	442	000	C P 	10	0	360000000
SPY   	2023	03	09	443	000	C P 	0	0	360000000
SPY   	2023	03	09	444	000	C P 	10	0	360000000
SPY   	2023	03	09	445	000	C P 	20	0	360000000
SPY   	2023	03	09	446	000	C P 	0	0	360000000
SPY   	2023	03	09	447	000	C P 	0	0	360000000
SPY   	2023	03	09	448	000	C P 	0	0	360000000
SPY   	2023	03	09	449	000	C P 	0	0	360000000
SPY   	2023	03	09	450	000	C P 	0	0	360000000
SPY   	2023	03	09	451	000	C P 	0	0	360000000
SPY   	2023	03	09	452	000	C P 	0	0	360000000
SPY   	2023	03	09	453	000	C P 	0	0	360000000
SPY   	2023	03	09	454	000	C P 	0	0	360000000
SPY   	2023	03	09	455	000	C P 	0	0	360000000
SPY   	2023	03	10	275	000	C P 	28	9232	360000000
SPY   	2023	03	10	280	000	C P 	5	6465	360000000
SPY   	2023	03	10	285	000	C P 	0	3590	360000000
SPY   	2023	03	10	290	000	C P 	8	881	360000000
SPY   	2023	03	10	295	000	C P 	10	162	360000000
SPY   	2023	03	10	300	000	C P 	51	1526	360000000
SPY   	2023	03	10	305	000	C P 	23	103	360000000
SPY   	2023	03	10	310	000	C P 	34	871	360000000
SPY   	2023	03	10	315	000	C P 	52	2292	360000000
SPY   	2023	03	10	320	000	C P 	52	208	360000000
SPY   	2023	03	10	325	000	C P 	59	18985	360000000
SPY   	2023	03	10	330	000	C P 	38	26665	360000000
SPY   	2023	03	10	335	000	C P 	23	18049	360000000
SPY   	2023	03	10	340	000	C P 	31	19413	360000000
SPY   	2023	03	10	345	000	C P 	17	36923	360000000
SPY   	2023	03	10	350	000	C P 	98	37882	360000000
SPY   	2023	03	10	355	000	C P 	29	21600	360000000
SPY   	2023	03	10	360	000	C P 	54	23641	360000000
SPY   	2023	03	10	362	000	C P 	0	5138	360000000
SPY   	2023	03	10	364	000	C P 	0	374	360000000
SPY   	2023	03	10	365	000	C P 	38	20959	360000000
SPY   	2023	03	10	366	000	C P 	18	1636	360000000
SPY   	2023	03	10	368	000	C P 	11	1871	360000000
SPY   	2023	03	10	370	000	C P 	53	21305	360000000
SPY   	2023	03	10	372	000	C P 	10	12533	360000000
SPY   	2023	03	10	374	000	C P 	34	6037	360000000
SPY   	2023	03	10	375	000	C P 	110	16105	360000000
SPY   	2023	03	10	376	000	C P 	29	4661	360000000
SPY   	2023	03	10	377	000	C P 	21	1295	360000000
SPY   	2023	03	10	378	000	C P 	21	1745	360000000
SPY   	2023	03	10	379	000	C P 	3	3112	360000000
SPY   	2023	03	10	380	000	C P 	76	42085	360000000
SPY   	2023	03	10	381	000	C P 	25	3515	360000000
SPY   	2023	03	10	382	000	C P 	53	2984	360000000
SPY   	2023	03	10	383	000	C P 	45	2775	360000000
SPY   	2023	03	10	384	000	C P 	36	1585	360000000
SPY   	2023	03	10	385	000	C P 	79	21808	360000000
SPY   	2023	03	10	386	000	C P 	55	1817	360000000
SPY   	2023	03	10	387	000	C P 	85	973	360000000
SPY   	2023	03	10	387	500	C P 	17	2166	360000000
SPY   	2023	03	10	388	000	C P 	60	2256	360000000
SPY   	2023	03	10	389	000	C P 	4036	5356	360000000
SPY   	2023	03	10	390	000	C P 	794	23498	360000000
SPY   	2023	03	10	391	000	C P 	398	1952	360000000
SPY   	2023	03	10	392	000	C P 	794	3805	360000000
SPY   	2023	03	10	392	500	C P 	944	804	360000000
SPY   	2023	03	10	393	000	C P 	1578	5394	360000000
SPY   	2023	03	10	394	000	C P 	6044	5339	360000000
SPY   	2023	03	10	395	000	C P 	3355	33264	360000000
SPY   	2023	03	10	396	000	C P 	4033	2659	360000000
SPY   	2023	03	10	397	000	C P 	4550	2434	360000000
SPY   	2023	03	10	397	500	C P 	3056	1579	360000000
SPY   	2023	03	10	398	000	C P 	4043	3961	360000000
SPY   	2023	03	10	399	000	C P 	3870	3602	360000000
SPY   	2023	03	10	400	000	C P 	14900	15255	360000000
SPY   	2023	03	10	401	000	C P 	2283	2181	360000000
SPY   	2023	03	10	402	000	C P 	2477	3393	360000000
SPY   	2023	03	10	402	500	C P 	1916	1706	360000000
SPY   	2023	03	10	403	000	C P 	3135	4307	360000000
SPY   	2023	03	10	404	000	C P 	4120	3561	360000000
SPY   	2023	03	10	405	000	C P 	10690	10515	360000000
SPY   	2023	03	10	406	000	C P 	4015	3621	360000000
SPY   	2023	03	10	407	000	C P 	6497	3402	360000000
SPY   	2023	03	10	407	500	C P 	3970	3338	360000000
SPY   	2023	03	10	408	000	C P 	6116	3038	360000000
SPY   	2023	03	10	409	000	C P 	5855	2623	360000000
SPY   	2023	03	10	410	000	C P 	26806	26031	360000000
SPY   	2023	03	10	411	000	C P 	3906	1592	360000000
SPY   	2023	03	10	412	000	C P 	3124	1653	360000000
SPY   	2023	03	10	412	500	C P 	2752	1995	360000000
SPY   	2023	03	10	413	000	C P 	2116	2268	360000000
SPY   	2023	03	10	414	000	C P 	5089	2957	360000000
SPY   	2023	03	10	415	000	C P 	21195	18415	360000000
SPY   	2023	03	10	416	000	C P 	6301	2361	360000000
SPY   	2023	03	10	417	000	C P 	3286	2369	360000000
SPY   	2023	03	10	418	000	C P 	4709	64	360000000
SPY   	2023	03	10	419	000	C P 	2709	10	360000000
SPY   	2023	03	10	420	000	C P 	6410	52	360000000
SPY   	2023	03	10	421	000	C P 	1733	22	360000000
SPY   	2023	03	10	422	000	C P 	5306	113	360000000
SPY   	2023	03	10	423	000	C P 	2808	0	360000000
SPY   	2023	03	10	424	000	C P 	3079	0	360000000
SPY   	2023	03	10	425	000	C P 	4193	94	360000000
SPY   	2023	03	10	426	000	C P 	2836	2	360000000
SPY   	2023	03	10	427	000	C P 	4618	0	360000000
SPY   	2023	03	10	428	000	C P 	2286	1	360000000
SPY   	2023	03	10	429	000	C P 	1656	1	360000000
SPY   	2023	03	10	430	000	C P 	9391	24	360000000
SPY   	2023	03	10	431	000	C P 	4333	0	360000000
SPY   	2023	03	10	432	000	C P 	1430	0	360000000
SPY   	2023	03	10	434	000	C P 	3029	0	360000000
SPY   	2023	03	10	435	000	C P 	6718	37	360000000
SPY   	2023	03	10	436	000	C P 	2438	10	360000000
SPY   	2023	03	10	438	000	C P 	2287	0	360000000
SPY   	2023	03	10	440	000	C P 	4314	11	360000000
SPY   	2023	03	10	442	000	C P 	1014	0	360000000
SPY   	2023	03	10	444	000	C P 	850	0	360000000
SPY   	2023	03	10	445	000	C P 	3798	0	360000000
SPY   	2023	03	10	446	000	C P 	4584	0	360000000
SPY   	2023	03	10	448	000	C P 	1962	0	360000000
SPY   	2023	03	10	450	000	C P 	2201	0	360000000
SPY   	2023	03	10	452	000	C P 	85	0	360000000
SPY   	2023	03	10	454	000	C P 	138	0	360000000
SPY   	2023	03	10	455	000	C P 	761	0	360000000
SPY   	2023	03	10	456	000	C P 	96	0	360000000
SPY   	2023	03	10	460	000	C P 	299	0	360000000
SPY   	2023	03	10	465	000	C P 	208	0	360000000
SPY   	2023	03	10	470	000	C P 	524	0	360000000
SPY   	2023	03	10	475	000	C P 	834	0	360000000
SPY   	2023	03	10	480	000	C P 	125	0	360000000
SPY   	2023	03	10	485	000	C P 	429	0	360000000
SPY   	2023	03	10	490	000	C P 	135	0	360000000
SPY   	2023	03	10	495	000	C P 	182	0	360000000
SPY   	2023	03	10	500	000	C P 	134	0	360000000
SPY   	2023	03	17	150	000	C P 	19	23506	360000000
SPY   	2023	03	17	160	000	C P 	0	4506	360000000
SPY   	2023	03	17	170	000	C P 	2	5623	360000000
SPY   	2023	03	17	180	000	C P 	2	3877	360000000
SPY   	2023	03	17	185	000	C P 	2	6662	360000000
SPY   	2023	03	17	190	000	C P 	3	6842	360000000
SPY   	2023	03	17	195	000	C P 	1	3859	360000000
SPY   	2023	03	17	200	000	C P 	96	37361	360000000
SPY   	2023	03	17	205	000	C P 	240	4125	360000000
SPY   	2023	03	17	210	000	C P 	17	14422	360000000
SPY   	2023	03	17	215	000	C P 	0	4814	360000000
SPY   	2023	03	17	220	000	C P 	43	5891	360000000
SPY   	2023	03	17	225	000	C P 	81	4690	360000000
SPY   	2023	03	17	230	000	C P 	5	10451	360000000
SPY   	2023	03	17	235	000	C P 	18	10009	360000000
SPY   	2023	03	17	240	000	C P 	25	11542	360000000
SPY   	2023	03	17	245	000	C P 	20	12249	360000000
SPY   	2023	03	17	250	000	C P 	193	21702	360000000
SPY   	2023	03	17	255	000	C P 	14	11158	360000000
SPY   	2023	03	17	260	000	C P 	66	17357	360000000
SPY   	2023	03	17	265	000	C P 	64	3400	360000000
SPY   	2023	03	17	270	000	C P 	42	10101	360000000
SPY   	2023	03	17	275	000	C P 	69	9009	360000000
