Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	09	15	375	000	C P 	351	8448	360000000
SPY   		2023	09	15	380	000	C P 	831	9941	360000000
SPY   		2023	09	15	385	000	C P 	2885	3168	360000000
SPY   		2023	09	15	390	000	C P 	5616	15372	360000000
SPY   		2023	09	15	395	000	C P 	3381	6130	360000000
SPY   		2023	09	15	400	000	C P 	6269	9375	360000000
SPY   		2023	09	15	405	000	C P 	2523	3037	360000000
SPY   		2023	09	15	410	000	C P 	5283	1458	360000000
SPY   		2023	09	15	415	000	C P 	1460	5133	360000000
SPY   		2023	09	15	420	000	C P 	4947	508	360000000
SPY   		2023	09	15	425	000	C P 	3569	2856	360000000
SPY   		2023	09	15	430	000	C P 	3738	5550	360000000
SPY   		2023	09	15	435	000	C P 	1061	1898	360000000
SPY   		2023	09	15	440	000	C P 	4233	3650	360000000
SPY   		2023	09	15	445	000	C P 	1102	2861	360000000
SPY   		2023	09	15	450	000	C P 	1814	2166	360000000
SPY   		2023	09	15	455	000	C P 	1475	25	360000000
SPY   		2023	09	15	460	000	C P 	2048	13	360000000
SPY   		2023	09	15	465	000	C P 	539	1	360000000
SPY   		2023	09	15	470	000	C P 	933	16	360000000
SPY   		2023	09	15	475	000	C P 	1889	1	360000000
SPY   		2023	09	15	480	000	C P 	1432	2	360000000
SPY   		2023	09	15	485	000	C P 	411	0	360000000
SPY   		2023	09	15	490	000	C P 	1234	0	360000000
SPY   		2023	09	15	495	000	C P 	411	0	360000000
SPY   		2023	09	15	500	000	C P 	4135	4	360000000
SPY   		2023	09	15	505	000	C P 	768	0	360000000
SPY   		2023	09	15	510	000	C P 	543	0	360000000
SPY   		2023	09	15	515	000	C P 	736	0	360000000
SPY   		2023	09	15	520	000	C P 	1108	0	360000000
SPY   		2023	09	15	525	000	C P 	492	0	360000000
SPY   		2023	09	15	530	000	C P 	577	0	360000000
SPY   		2023	09	15	535	000	C P 	546	0	360000000
SPY   		2023	09	15	540	000	C P 	492	0	360000000
SPY   		2023	09	15	545	000	C P 	374	0	360000000
SPY   		2023	09	15	550	000	C P 	928	0	360000000
SPY   		2023	09	15	555	000	C P 	306	0	360000000
SPY   		2023	09	15	560	000	C P 	1737	0	360000000
SPY   		2023	09	15	565	000	C P 	1048	0	360000000
SPY   		2023	09	15	570	000	C P 	2118	0	360000000
SPY   		2023	09	15	575	000	C P 	326	0	360000000
SPY   		2023	09	15	580	000	C P 	92	0	360000000
SPY   		2023	09	15	585	000	C P 	56	0	360000000
SPY   		2023	09	15	590	000	C P 	374	0	360000000
SPY   		2023	09	15	595	000	C P 	52	0	360000000
SPY   		2023	09	15	600	000	C P 	513	0	360000000
SPY   		2023	09	15	605	000	C P 	36	0	360000000
SPY   		2023	09	15	610	000	C P 	43	0	360000000
SPY   		2023	09	15	615	000	C P 	23	0	360000000
SPY   		2023	09	15	620	000	C P 	246	0	360000000
SPY   		2023	09	15	625	000	C P 	18	0	360000000
SPY   		2023	09	15	630	000	C P 	27	0	360000000
SPY   		2023	09	15	635	000	C P 	186	0	360000000
SPY   		2023	09	15	640	000	C P 	100	0	360000000
SPY   		2023	09	15	645	000	C P 	2644	0	360000000
SPY   		2023	09	15	650	000	C P 	798	0	360000000
SPY   		2023	09	29	255	000	C P 	1	270	360000000
SPY   		2023	09	29	260	000	C P 	20	200	360000000
SPY   		2023	09	29	265	000	C P 	0	137	360000000
SPY   		2023	09	29	270	000	C P 	0	95	360000000
SPY   		2023	09	29	275	000	C P 	1	325	360000000
SPY   		2023	09	29	280	000	C P 	3	342	360000000
SPY   		2023	09	29	285	000	C P 	0	142	360000000
SPY   		2023	09	29	290	000	C P 	2	810	360000000
SPY   		2023	09	29	295	000	C P 	24	211	360000000
SPY   		2023	09	29	300	000	C P 	261	400	360000000
SPY   		2023	09	29	305	000	C P 	6	208	360000000
SPY   		2023	09	29	310	000	C P 	23	35	360000000
SPY   		2023	09	29	315	000	C P 	2	476	360000000
SPY   		2023	09	29	320	000	C P 	23	208	360000000
SPY   		2023	09	29	325	000	C P 	88	107	360000000
SPY   		2023	09	29	326	000	C P 	1	31	360000000
SPY   		2023	09	29	327	000	C P 	0	3	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	2	360000000
SPY   		2023	09	29	330	000	C P 	55	333	360000000
SPY   		2023	09	29	331	000	C P 	1	8	360000000
SPY   		2023	09	29	332	000	C P 	7	8	360000000
SPY   		2023	09	29	333	000	C P 	0	32	360000000
SPY   		2023	09	29	334	000	C P 	0	16	360000000
SPY   		2023	09	29	335	000	C P 	9	132	360000000
SPY   		2023	09	29	336	000	C P 	0	9	360000000
SPY   		2023	09	29	337	000	C P 	0	1	360000000
SPY   		2023	09	29	338	000	C P 	0	105	360000000
SPY   		2023	09	29	339	000	C P 	0	15	360000000
SPY   		2023	09	29	340	000	C P 	54	185	360000000
SPY   		2023	09	29	341	000	C P 	7	10	360000000
SPY   		2023	09	29	342	000	C P 	0	20	360000000
SPY   		2023	09	29	343	000	C P 	7	13	360000000
SPY   		2023	09	29	344	000	C P 	0	17	360000000
SPY   		2023	09	29	345	000	C P 	32	174	360000000
SPY   		2023	09	29	346	000	C P 	1	5	360000000
SPY   		2023	09	29	347	000	C P 	0	0	360000000
SPY   		2023	09	29	348	000	C P 	0	33	360000000
SPY   		2023	09	29	349	000	C P 	0	2	360000000
SPY   		2023	09	29	350	000	C P 	818	256	360000000
SPY   		2023	09	29	351	000	C P 	1	19	360000000
SPY   		2023	09	29	352	000	C P 	13	6	360000000
SPY   		2023	09	29	353	000	C P 	0	44	360000000
SPY   		2023	09	29	354	000	C P 	0	4	360000000
SPY   		2023	09	29	355	000	C P 	69	70	360000000
SPY   		2023	09	29	356	000	C P 	2	3	360000000
SPY   		2023	09	29	357	000	C P 	2	29	360000000
SPY   		2023	09	29	358	000	C P 	24	31	360000000
SPY   		2023	09	29	359	000	C P 	1	5	360000000
SPY   		2023	09	29	360	000	C P 	126	89	360000000
SPY   		2023	09	29	361	000	C P 	5	36	360000000
SPY   		2023	09	29	362	000	C P 	129	20	360000000
SPY   		2023	09	29	363	000	C P 	0	8	360000000
SPY   		2023	09	29	364	000	C P 	24	8	360000000
SPY   		2023	09	29	365	000	C P 	286	97	360000000
SPY   		2023	09	29	366	000	C P 	0	79	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	4	41	360000000
SPY   		2023	09	29	369	000	C P 	0	17	360000000
SPY   		2023	09	29	370	000	C P 	405	533	360000000
SPY   		2023	09	29	371	000	C P 	1	55	360000000
SPY   		2023	09	29	372	000	C P 	24	21	360000000
SPY   		2023	09	29	373	000	C P 	24	46	360000000
SPY   		2023	09	29	374	000	C P 	5	15	360000000
SPY   		2023	09	29	375	000	C P 	345	574	360000000
SPY   		2023	09	29	376	000	C P 	13	21	360000000
SPY   		2023	09	29	377	000	C P 	5	5	360000000
SPY   		2023	09	29	378	000	C P 	0	362	360000000
SPY   		2023	09	29	379	000	C P 	1	4	360000000
SPY   		2023	09	29	380	000	C P 	647	742	360000000
SPY   		2023	09	29	381	000	C P 	4	32	360000000
SPY   		2023	09	29	382	000	C P 	17	46	360000000
SPY   		2023	09	29	383	000	C P 	4	33	360000000
SPY   		2023	09	29	384	000	C P 	29	58	360000000
SPY   		2023	09	29	385	000	C P 	65	481	360000000
SPY   		2023	09	29	386	000	C P 	8	57	360000000
SPY   		2023	09	29	387	000	C P 	3	22	360000000
SPY   		2023	09	29	388	000	C P 	2	27	360000000
SPY   		2023	09	29	389	000	C P 	6	10	360000000
SPY   		2023	09	29	390	000	C P 	949	781	360000000
SPY   		2023	09	29	391	000	C P 	11	11	360000000
SPY   		2023	09	29	392	000	C P 	28	201	360000000
SPY   		2023	09	29	393	000	C P 	148	18	360000000
SPY   		2023	09	29	394	000	C P 	127	87	360000000
SPY   		2023	09	29	395	000	C P 	612	196	360000000
SPY   		2023	09	29	396	000	C P 	12	189	360000000
SPY   		2023	09	29	397	000	C P 	11	41	360000000
SPY   		2023	09	29	398	000	C P 	49	57	360000000
SPY   		2023	09	29	400	000	C P 	489	543	360000000
SPY   		2023	09	29	405	000	C P 	96	193	360000000
SPY   		2023	09	29	410	000	C P 	258	242	360000000
SPY   		2023	09	29	415	000	C P 	44	84	360000000
SPY   		2023	09	29	420	000	C P 	154	91	360000000
SPY   		2023	09	29	425	000	C P 	129	30	360000000
SPY   		2023	09	29	430	000	C P 	145	43	360000000
SPY   		2023	09	29	435	000	C P 	41	42	360000000
SPY   		2023	09	29	440	000	C P 	641	207	360000000
SPY   		2023	09	29	445	000	C P 	87	192	360000000
SPY   		2023	09	29	450	000	C P 	437	33	360000000
SPY   		2023	09	29	455	000	C P 	17	47	360000000
SPY   		2023	09	29	460	000	C P 	153	2	360000000
SPY   		2023	09	29	465	000	C P 	21	1	360000000
SPY   		2023	09	29	470	000	C P 	1080	0	360000000
SPY   		2023	09	29	475	000	C P 	391	0	360000000
SPY   		2023	09	29	480	000	C P 	519	1	360000000
SPY   		2023	09	29	485	000	C P 	314	2	360000000
SPY   		2023	09	29	490	000	C P 	165	0	360000000
SPY   		2023	09	29	495	000	C P 	33	0	360000000
SPY   		2023	09	29	500	000	C P 	146	2	360000000
SPY   		2023	09	29	505	000	C P 	21	1	360000000
SPY   		2023	09	29	510	000	C P 	62	0	360000000
SPY   		2023	12	15	150	000	C P 	46	11276	360000000
SPY   		2023	12	15	155	000	C P 	3	1742	360000000
SPY   		2023	12	15	160	000	C P 	0	565	360000000
SPY   		2023	12	15	165	000	C P 	0	497	360000000
SPY   		2023	12	15	170	000	C P 	42	558	360000000
SPY   		2023	12	15	175	000	C P 	2	1712	360000000
SPY   		2023	12	15	180	000	C P 	17	437	360000000
SPY   		2023	12	15	185	000	C P 	32	4626	360000000
SPY   		2023	12	15	190	000	C P 	10	4140	360000000
SPY   		2023	12	15	195	000	C P 	26	1413	360000000
SPY   		2023	12	15	200	000	C P 	220	14408	360000000
SPY   		2023	12	15	205	000	C P 	13	3568	360000000
SPY   		2023	12	15	210	000	C P 	34	10495	360000000
SPY   		2023	12	15	215	000	C P 	5	923	360000000
SPY   		2023	12	15	220	000	C P 	16	12065	360000000
SPY   		2023	12	15	225	000	C P 	130	1439	360000000
SPY   		2023	12	15	230	000	C P 	9	1097	360000000
SPY   		2023	12	15	235	000	C P 	17	1312	360000000
SPY   		2023	12	15	240	000	C P 	65	17348	360000000
SPY   		2023	12	15	245	000	C P 	21	578	360000000
SPY   		2023	12	15	250	000	C P 	132	5707	360000000
SPY   		2023	12	15	255	000	C P 	88	2662	360000000
SPY   		2023	12	15	260	000	C P 	97	1468	360000000
SPY   		2023	12	15	265	000	C P 	765	1650	360000000
SPY   		2023	12	15	270	000	C P 	110	1898	360000000
SPY   		2023	12	15	275	000	C P 	36	5611	360000000
SPY   		2023	12	15	280	000	C P 	164	2540	360000000
SPY   		2023	12	15	285	000	C P 	26	2386	360000000
SPY   		2023	12	15	290	000	C P 	126	7634	360000000
SPY   		2023	12	15	295	000	C P 	57	20444	360000000
SPY   		2023	12	15	300	000	C P 	840	27848	360000000
SPY   		2023	12	15	305	000	C P 	171	2460	360000000
SPY   		2023	12	15	310	000	C P 	208	5811	360000000
SPY   		2023	12	15	315	000	C P 	129	3695	360000000
SPY   		2023	12	15	320	000	C P 	217	17924	360000000
SPY   		2023	12	15	325	000	C P 	319	7561	360000000
SPY   		2023	12	15	330	000	C P 	1019	6329	360000000
SPY   		2023	12	15	335	000	C P 	95	4466	360000000
SPY   		2023	12	15	340	000	C P 	370	14005	360000000
SPY   		2023	12	15	345	000	C P 	194	2794	360000000
SPY   		2023	12	15	350	000	C P 	2491	26792	360000000
SPY   		2023	12	15	355	000	C P 	3645	3670	360000000
SPY   		2023	12	15	360	000	C P 	903	7897	360000000
SPY   		2023	12	15	365	000	C P 	1765	5634	360000000
SPY   		2023	12	15	370	000	C P 	3015	6692	360000000
SPY   		2023	12	15	375	000	C P 	3783	16624	360000000
SPY   		2023	12	15	380	000	C P 	4959	12236	360000000
SPY   		2023	12	15	385	000	C P 	6805	6900	360000000
SPY   		2023	12	15	390	000	C P 	4796	12205	360000000
SPY   		2023	12	15	395	000	C P 	5006	13782	360000000
SPY   		2023	12	15	400	000	C P 	11569	26837	360000000
SPY   		2023	12	15	405	000	C P 	4794	10351	360000000
SPY   		2023	12	15	410	000	C P 	5119	28464	360000000
SPY   		2023	12	15	415	000	C P 	1368	6196	360000000
SPY   		2023	12	15	420	000	C P 	9192	5252	360000000
SPY   		2023	12	15	425	000	C P 	6278	2560	360000000
SPY   		2023	12	15	430	000	C P 	3114	3418	360000000
SPY   		2023	12	15	435	000	C P 	5063	2478	360000000
SPY   		2023	12	15	440	000	C P 	5076	4446	360000000
SPY   		2023	12	15	445	000	C P 	7525	3565	360000000
SPY   		2023	12	15	450	000	C P 	8192	11702	360000000
SPY   		2023	12	15	455	000	C P 	6563	3450	360000000
SPY   		2023	12	15	460	000	C P 	3494	441	360000000
SPY   		2023	12	15	465	000	C P 	4077	140	360000000
SPY   		2023	12	15	470	000	C P 	2655	833	360000000
SPY   		2023	12	15	475	000	C P 	1472	49	360000000
SPY   		2023	12	15	480	000	C P 	28268	36	360000000
SPY   		2023	12	15	485	000	C P 	2157	3	360000000
SPY   		2023	12	15	490	000	C P 	7177	3	360000000
SPY   		2023	12	15	495	000	C P 	2603	13	360000000
SPY   		2023	12	15	500	000	C P 	13161	56	360000000
SPY   		2023	12	15	505	000	C P 	9675	4	360000000
SPY   		2023	12	15	510	000	C P 	9164	9	360000000
SPY   		2023	12	15	515	000	C P 	11717	0	360000000
SPY   		2023	12	15	520	000	C P 	12234	1	360000000
SPY   		2023	12	15	525	000	C P 	11207	13	360000000
SPY   		2023	12	15	530	000	C P 	6229	5	360000000
SPY   		2023	12	15	535	000	C P 	11823	0	360000000
SPY   		2023	12	15	540	000	C P 	13353	1	360000000
SPY   		2023	12	15	545	000	C P 	10707	0	360000000
SPY   		2023	12	15	550	000	C P 	16350	2	360000000
SPY   		2023	12	15	555	000	C P 	6891	1	360000000
SPY   		2023	12	15	560	000	C P 	7747	0	360000000
SPY   		2023	12	15	565	000	C P 	8776	0	360000000
SPY   		2023	12	15	570	000	C P 	6332	0	360000000
SPY   		2023	12	15	575	000	C P 	5931	0	360000000
SPY   		2023	12	15	580	000	C P 	4747	0	360000000
SPY   		2023	12	15	585	000	C P 	978	0	360000000
SPY   		2023	12	15	590	000	C P 	2204	1	360000000
SPY   		2023	12	15	595	000	C P 	1613	0	360000000
SPY   		2023	12	15	600	000	C P 	5620	1	360000000
SPY   		2023	12	15	605	000	C P 	2250	0	360000000
SPY   		2023	12	15	610	000	C P 	679	0	360000000
SPY   		2023	12	15	615	000	C P 	220	0	360000000
SPY   		2023	12	15	620	000	C P 	903	0	360000000
SPY   		2023	12	15	625	000	C P 	1402	0	360000000
SPY   		2023	12	15	630	000	C P 	7220	0	360000000
SPY   		2023	12	15	635	000	C P 	1264	0	360000000
SPY   		2023	12	15	640	000	C P 	65	0	360000000
SPY   		2023	12	15	645	000	C P 	210	0	360000000
SPY   		2023	12	15	650	000	C P 	4377	0	360000000
SPY   		2023	12	15	655	000	C P 	1373	0	360000000
SPY   		2023	12	15	660	000	C P 	35058	0	360000000
SPY   		2023	12	15	665	000	C P 	3163	0	360000000
SPY   		2023	12	15	670	000	C P 	247	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	21	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11540	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	169	0	360000000
SPY   		2023	12	15	715	000	C P 	76	0	360000000
SPY   		2023	12	15	720	000	C P 	683	0	360000000
SPY   		2023	12	29	270	000	C P 	22	373	360000000
SPY   		2023	12	29	275	000	C P 	3	203	360000000
SPY   		2023	12	29	280	000	C P 	8	248	360000000
SPY   		2023	12	29	285	000	C P 	0	261	360000000
SPY   		2023	12	29	290	000	C P 	0	22	360000000
SPY   		2023	12	29	295	000	C P 	0	3	360000000
SPY   		2023	12	29	300	000	C P 	69	258	360000000
SPY   		2023	12	29	305	000	C P 	3	7	360000000
SPY   		2023	12	29	310	000	C P 	1	18	360000000
SPY   		2023	12	29	315	000	C P 	1	5	360000000
SPY   		2023	12	29	320	000	C P 	15	64	360000000
SPY   		2023	12	29	325	000	C P 	0	100	360000000
SPY   		2023	12	29	326	000	C P 	0	11	360000000
SPY   		2023	12	29	327	000	C P 	0	0	360000000
SPY   		2023	12	29	328	000	C P 	0	0	360000000
SPY   		2023	12	29	329	000	C P 	0	0	360000000
SPY   		2023	12	29	330	000	C P 	0	88	360000000
SPY   		2023	12	29	331	000	C P 	0	0	360000000
SPY   		2023	12	29	332	000	C P 	0	1	360000000
SPY   		2023	12	29	333	000	C P 	0	30	360000000
SPY   		2023	12	29	334	000	C P 	0	3	360000000
SPY   		2023	12	29	335	000	C P 	10	66	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	15	360000000
SPY   		2023	12	29	338	000	C P 	0	44	360000000
SPY   		2023	12	29	339	000	C P 	0	2	360000000
SPY   		2023	12	29	340	000	C P 	8	89	360000000
SPY   		2023	12	29	341	000	C P 	0	3	360000000
SPY   		2023	12	29	342	000	C P 	0	0	360000000
SPY   		2023	12	29	343	000	C P 	0	0	360000000
SPY   		2023	12	29	344	000	C P 	0	1	360000000
SPY   		2023	12	29	345	000	C P 	0	30	360000000
SPY   		2023	12	29	346	000	C P 	0	10	360000000
SPY   		2023	12	29	347	000	C P 	0	0	360000000
SPY   		2023	12	29	348	000	C P 	0	1	360000000
SPY   		2023	12	29	349	000	C P 	0	1	360000000
SPY   		2023	12	29	350	000	C P 	3	126	360000000
SPY   		2023	12	29	351	000	C P 	1	4	360000000
SPY   		2023	12	29	352	000	C P 	0	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	3	360000000
SPY   		2023	12	29	355	000	C P 	0	9	360000000
SPY   		2023	12	29	356	000	C P 	0	3	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	2	360000000
SPY   		2023	12	29	359	000	C P 	1	0	360000000
SPY   		2023	12	29	360	000	C P 	2	42	360000000
SPY   		2023	12	29	361	000	C P 	1	2	360000000
SPY   		2023	12	29	362	000	C P 	0	1	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	0	360000000
SPY   		2023	12	29	365	000	C P 	10	24	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	1	360000000
SPY   		2023	12	29	368	000	C P 	0	0	360000000
SPY   		2023	12	29	369	000	C P 	0	0	360000000
SPY   		2023	12	29	370	000	C P 	2	36	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	1	360000000
SPY   		2023	12	29	373	000	C P 	0	0	360000000
SPY   		2023	12	29	374	000	C P 	0	11	360000000
SPY   		2023	12	29	375	000	C P 	2	2	360000000
SPY   		2023	12	29	376	000	C P 	0	0	360000000
SPY   		2023	12	29	377	000	C P 	0	0	360000000
SPY   		2023	12	29	378	000	C P 	0	0	360000000
SPY   		2023	12	29	379	000	C P 	4	0	360000000
SPY   		2023	12	29	380	000	C P 	3	130	360000000
SPY   		2023	12	29	381	000	C P 	0	1	360000000
SPY   		2023	12	29	382	000	C P 	0	1	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	3	360000000
SPY   		2023	12	29	385	000	C P 	3	265	360000000
SPY   		2023	12	29	386	000	C P 	0	4	360000000
SPY   		2023	12	29	387	000	C P 	0	6	360000000
SPY   		2023	12	29	388	000	C P 	0	46	360000000
SPY   		2023	12	29	389	000	C P 	0	4	360000000
SPY   		2023	12	29	390	000	C P 	25	215	360000000
SPY   		2023	12	29	391	000	C P 	1	20	360000000
SPY   		2023	12	29	392	000	C P 	0	10	360000000
SPY   		2023	12	29	393	000	C P 	0	1	360000000
SPY   		2023	12	29	394	000	C P 	0	22	360000000
SPY   		2023	12	29	395	000	C P 	29	32	360000000
SPY   		2023	12	29	396	000	C P 	12	6	360000000
SPY   		2023	12	29	397	000	C P 	0	4	360000000
SPY   		2023	12	29	398	000	C P 	12	16	360000000
SPY   		2023	12	29	400	000	C P 	62	223	360000000
SPY   		2023	12	29	405	000	C P 	30	10	360000000
SPY   		2023	12	29	410	000	C P 	67	20	360000000
SPY   		2023	12	29	415	000	C P 	16	2	360000000
SPY   		2023	12	29	420	000	C P 	235	59	360000000
SPY   		2023	12	29	425	000	C P 	228	2	360000000
SPY   		2023	12	29	430	000	C P 	34	50	360000000
SPY   		2023	12	29	435	000	C P 	12	2	360000000
SPY   		2023	12	29	440	000	C P 	162	2	360000000
SPY   		2023	12	29	445	000	C P 	5	0	360000000
SPY   		2023	12	29	450	000	C P 	61	2	360000000
SPY   		2023	12	29	455	000	C P 	7	0	360000000
SPY   		2023	12	29	460	000	C P 	12	26	360000000
SPY   		2023	12	29	465	000	C P 	11	0	360000000
SPY   		2023	12	29	470	000	C P 	66	0	360000000
SPY   		2023	12	29	475	000	C P 	16	0	360000000
SPY   		2023	12	29	480	000	C P 	90	0	360000000
SPY   		2023	12	29	485	000	C P 	523	0	360000000
SPY   		2023	12	29	490	000	C P 	493	0	360000000
SPY   		2024	01	19	180	000	C P 	118	1369	360000000
SPY   		2024	01	19	185	000	C P 	0	221	360000000
SPY   		2024	01	19	190	000	C P 	5	261	360000000
SPY   		2024	01	19	195	000	C P 	0	122	360000000
SPY   		2024	01	19	200	000	C P 	105	2500	360000000
SPY   		2024	01	19	205	000	C P 	7	244	360000000
SPY   		2024	01	19	210	000	C P 	7	2091	360000000
SPY   		2024	01	19	215	000	C P 	2	704	360000000
SPY   		2024	01	19	220	000	C P 	28	347	360000000
SPY   		2024	01	19	225	000	C P 	10	375	360000000
SPY   		2024	01	19	230	000	C P 	55	2630	360000000
SPY   		2024	01	19	235	000	C P 	50	673	360000000
SPY   		2024	01	19	240	000	C P 	60	1565	360000000
SPY   		2024	01	19	245	000	C P 	20	884	360000000
SPY   		2024	01	19	250	000	C P 	78	2537	360000000
SPY   		2024	01	19	255	000	C P 	17	294	360000000
SPY   		2024	01	19	260	000	C P 	37	914	360000000
SPY   		2024	01	19	265	000	C P 	36	290	360000000
SPY   		2024	01	19	270	000	C P 	170	434	360000000
SPY   		2024	01	19	275	000	C P 	26	1594	360000000
SPY   		2024	01	19	280	000	C P 	108	1632	360000000
SPY   		2024	01	19	285	000	C P 	27	1535	360000000
SPY   		2024	01	19	290	000	C P 	137	1270	360000000
SPY   		2024	01	19	295	000	C P 	130	1831	360000000
SPY   		2024	01	19	300	000	C P 	405	15754	360000000
SPY   		2024	01	19	305	000	C P 	273	2321	360000000
SPY   		2024	01	19	310	000	C P 	135	5026	360000000
SPY   		2024	01	19	315	000	C P 	76	4336	360000000
SPY   		2024	01	19	320	000	C P 	355	14686	360000000
SPY   		2024	01	19	325	000	C P 	697	4655	360000000
SPY   		2024	01	19	330	000	C P 	233	6332	360000000
SPY   		2024	01	19	335	000	C P 	53	4592	360000000
SPY   		2024	01	19	340	000	C P 	1267	6024	360000000
SPY   		2024	01	19	345	000	C P 	484	5488	360000000
SPY   		2024	01	19	350	000	C P 	697	7698	360000000
SPY   		2024	01	19	355	000	C P 	391	9697	360000000
SPY   		2024	01	19	360	000	C P 	904	5017	360000000
SPY   		2024	01	19	365	000	C P 	550	5693	360000000
SPY   		2024	01	19	370	000	C P 	454	4258	360000000
SPY   		2024	01	19	375	000	C P 	4514	8177	360000000
SPY   		2024	01	19	380	000	C P 	1475	5575	360000000
SPY   		2024	01	19	385	000	C P 	3696	6117	360000000
SPY   		2024	01	19	390	000	C P 	4707	7573	360000000
SPY   		2024	01	19	395	000	C P 	1970	6235	360000000
SPY   		2024	01	19	400	000	C P 	6448	14056	360000000
SPY   		2024	01	19	405	000	C P 	4531	2534	360000000
SPY   		2024	01	19	410	000	C P 	3855	3448	360000000
SPY   		2024	01	19	415	000	C P 	3096	2859	360000000
SPY   		2024	01	19	420	000	C P 	3235	1175	360000000
SPY   		2024	01	19	425	000	C P 	2951	2205	360000000
SPY   		2024	01	19	430	000	C P 	4749	740	360000000
SPY   		2024	01	19	435	000	C P 	5726	1409	360000000
SPY   		2024	01	19	440	000	C P 	10560	2169	360000000
SPY   		2024	01	19	445	000	C P 	5682	460	360000000
SPY   		2024	01	19	450	000	C P 	6440	1703	360000000
SPY   		2024	01	19	455	000	C P 	3862	822	360000000
SPY   		2024	01	19	460	000	C P 	10642	261	360000000
SPY   		2024	01	19	465	000	C P 	1862	63	360000000
SPY   		2024	01	19	470	000	C P 	9195	209	360000000
SPY   		2024	01	19	475	000	C P 	2202	94	360000000
SPY   		2024	01	19	480	000	C P 	4459	41	360000000
SPY   		2024	01	19	485	000	C P 	1328	0	360000000
SPY   		2024	01	19	490	000	C P 	2091	5	360000000
SPY   		2024	01	19	495	000	C P 	510	1	360000000
SPY   		2024	01	19	500	000	C P 	7992	33	360000000
SPY   		2024	01	19	505	000	C P 	1339	2	360000000
SPY   		2024	01	19	510	000	C P 	521	5	360000000
SPY   		2024	01	19	515	000	C P 	715	1	360000000
SPY   		2024	01	19	520	000	C P 	1680	5	360000000
SPY   		2024	01	19	525	000	C P 	2375	1	360000000
SPY   		2024	01	19	530	000	C P 	490	2	360000000
SPY   		2024	01	19	535	000	C P 	1837	2	360000000
SPY   		2024	01	19	540	000	C P 	1559	0	360000000
SPY   		2024	01	19	545	000	C P 	524	2	360000000
SPY   		2024	01	19	550	000	C P 	2079	0	360000000
SPY   		2024	01	19	555	000	C P 	583	0	360000000
SPY   		2024	01	19	560	000	C P 	1418	0	360000000
SPY   		2024	01	19	565	000	C P 	306	0	360000000
SPY   		2024	01	19	570	000	C P 	330	0	360000000
SPY   		2024	01	19	575	000	C P 	208	6	360000000
SPY   		2024	01	19	580	000	C P 	1471	0	360000000
SPY   		2024	01	19	585	000	C P 	200	0	360000000
SPY   		2024	01	19	590	000	C P 	138	0	360000000
SPY   		2024	01	19	595	000	C P 	243	0	360000000
SPY   		2024	01	19	600	000	C P 	2789	0	360000000
SPY   		2024	01	19	605	000	C P 	136	0	360000000
SPY   		2024	01	19	610	000	C P 	622	0	360000000
SPY   		2024	01	19	615	000	C P 	384	0	360000000
SPY   		2024	01	19	620	000	C P 	421	0	360000000
SPY   		2024	01	19	625	000	C P 	95	0	360000000
SPY   		2024	01	19	630	000	C P 	707	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	151	0	360000000
SPY   		2024	01	19	645	000	C P 	97	0	360000000
SPY   		2024	01	19	650	000	C P 	1334	1	360000000
SPY   		2024	01	19	655	000	C P 	477	0	360000000
SPY   		2024	01	19	660	000	C P 	657	0	360000000
SPY   		2024	01	19	665	000	C P 	3703	0	360000000
SPY   		2024	01	19	670	000	C P 	194	0	360000000
SPY   		2024	01	19	675	000	C P 	29	0	360000000
