Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	01	26	446	000	C P 	0	0	360000000
SPY   		2023	01	26	447	000	C P 	0	0	360000000
SPY   		2023	01	26	448	000	C P 	0	0	360000000
SPY   		2023	01	26	449	000	C P 	0	0	360000000
SPY   		2023	01	26	450	000	C P 	0	0	360000000
SPY   		2023	01	26	451	000	C P 	0	0	360000000
SPY   		2023	01	26	452	000	C P 	0	0	360000000
SPY   		2023	01	26	453	000	C P 	0	0	360000000
SPY   		2023	01	26	454	000	C P 	0	0	360000000
SPY   		2023	01	26	455	000	C P 	1	0	360000000
SPY   		2023	01	26	456	000	C P 	0	0	360000000
SPY   		2023	01	26	457	000	C P 	0	0	360000000
SPY   		2023	01	26	458	000	C P 	0	0	360000000
SPY   		2023	01	26	459	000	C P 	0	0	360000000
SPY   		2023	01	26	460	000	C P 	1	0	360000000
SPY   		2023	01	26	461	000	C P 	14	0	360000000
SPY   		2023	01	27	275	000	C P 	0	1272	360000000
SPY   		2023	01	27	280	000	C P 	1	974	360000000
SPY   		2023	01	27	285	000	C P 	0	462	360000000
SPY   		2023	01	27	290	000	C P 	0	589	360000000
SPY   		2023	01	27	295	000	C P 	0	1214	360000000
SPY   		2023	01	27	300	000	C P 	27	12864	360000000
SPY   		2023	01	27	305	000	C P 	0	23482	360000000
SPY   		2023	01	27	310	000	C P 	1	25507	360000000
SPY   		2023	01	27	315	000	C P 	25	875	360000000
SPY   		2023	01	27	320	000	C P 	31	36341	360000000
SPY   		2023	01	27	325	000	C P 	91	50927	360000000
SPY   		2023	01	27	330	000	C P 	60	16412	360000000
SPY   		2023	01	27	331	000	C P 	0	15	360000000
SPY   		2023	01	27	332	000	C P 	0	2348	360000000
SPY   		2023	01	27	333	000	C P 	0	110	360000000
SPY   		2023	01	27	334	000	C P 	0	10	360000000
SPY   		2023	01	27	335	000	C P 	35	23651	360000000
SPY   		2023	01	27	336	000	C P 	0	11	360000000
SPY   		2023	01	27	337	000	C P 	0	1	360000000
SPY   		2023	01	27	338	000	C P 	0	0	360000000
SPY   		2023	01	27	339	000	C P 	0	0	360000000
SPY   		2023	01	27	340	000	C P 	687	33169	360000000
SPY   		2023	01	27	341	000	C P 	0	19	360000000
SPY   		2023	01	27	342	000	C P 	2	3851	360000000
SPY   		2023	01	27	343	000	C P 	0	216	360000000
SPY   		2023	01	27	344	000	C P 	478	1171	360000000
SPY   		2023	01	27	345	000	C P 	4	3863	360000000
SPY   		2023	01	27	346	000	C P 	0	1157	360000000
SPY   		2023	01	27	347	000	C P 	0	87	360000000
SPY   		2023	01	27	348	000	C P 	2	1930	360000000
SPY   		2023	01	27	349	000	C P 	0	5	360000000
SPY   		2023	01	27	350	000	C P 	124	22217	360000000
SPY   		2023	01	27	351	000	C P 	0	22	360000000
SPY   		2023	01	27	352	000	C P 	9	2606	360000000
SPY   		2023	01	27	353	000	C P 	0	87	360000000
SPY   		2023	01	27	354	000	C P 	3	3207	360000000
SPY   		2023	01	27	355	000	C P 	16	4226	360000000
SPY   		2023	01	27	356	000	C P 	8	3329	360000000
SPY   		2023	01	27	357	000	C P 	0	375	360000000
SPY   		2023	01	27	358	000	C P 	31	2545	360000000
SPY   		2023	01	27	359	000	C P 	0	242	360000000
SPY   		2023	01	27	360	000	C P 	240	9576	360000000
SPY   		2023	01	27	361	000	C P 	5	1498	360000000
SPY   		2023	01	27	362	000	C P 	8	3717	360000000
SPY   		2023	01	27	363	000	C P 	5	1464	360000000
SPY   		2023	01	27	364	000	C P 	8	2677	360000000
SPY   		2023	01	27	365	000	C P 	41	10470	360000000
SPY   		2023	01	27	366	000	C P 	18	11850	360000000
SPY   		2023	01	27	367	000	C P 	26	4460	360000000
SPY   		2023	01	27	368	000	C P 	23	4313	360000000
SPY   		2023	01	27	369	000	C P 	38	4095	360000000
SPY   		2023	01	27	370	000	C P 	144	19590	360000000
SPY   		2023	01	27	371	000	C P 	95	2892	360000000
SPY   		2023	01	27	372	000	C P 	222	2960	360000000
SPY   		2023	01	27	373	000	C P 	176	1791	360000000
SPY   		2023	01	27	374	000	C P 	53	4007	360000000
SPY   		2023	01	27	375	000	C P 	301	32735	360000000
SPY   		2023	01	27	376	000	C P 	101	5546	360000000
SPY   		2023	01	27	377	000	C P 	230	6759	360000000
SPY   		2023	01	27	378	000	C P 	4791	19412	360000000
SPY   		2023	01	27	379	000	C P 	4990	3839	360000000
SPY   		2023	01	27	380	000	C P 	5568	33336	360000000
SPY   		2023	01	27	381	000	C P 	3592	8125	360000000
SPY   		2023	01	27	382	000	C P 	2036	7017	360000000
SPY   		2023	01	27	382	500	C P 	2285	4133	360000000
SPY   		2023	01	27	383	000	C P 	2937	8964	360000000
SPY   		2023	01	27	384	000	C P 	3363	12783	360000000
SPY   		2023	01	27	385	000	C P 	3471	30965	360000000
SPY   		2023	01	27	386	000	C P 	1409	9186	360000000
SPY   		2023	01	27	387	000	C P 	1330	34206	360000000
SPY   		2023	01	27	387	500	C P 	1212	5633	360000000
SPY   		2023	01	27	388	000	C P 	2706	14575	360000000
SPY   		2023	01	27	389	000	C P 	1361	23148	360000000
SPY   		2023	01	27	390	000	C P 	4131	59740	360000000
SPY   		2023	01	27	391	000	C P 	4761	13784	360000000
SPY   		2023	01	27	392	000	C P 	5467	17564	360000000
SPY   		2023	01	27	392	500	C P 	5735	8693	360000000
SPY   		2023	01	27	393	000	C P 	6869	16575	360000000
SPY   		2023	01	27	394	000	C P 	5599	17688	360000000
SPY   		2023	01	27	395	000	C P 	8519	38994	360000000
SPY   		2023	01	27	396	000	C P 	11151	19441	360000000
SPY   		2023	01	27	397	000	C P 	11999	16098	360000000
SPY   		2023	01	27	397	500	C P 	9868	8833	360000000
SPY   		2023	01	27	398	000	C P 	13684	30558	360000000
SPY   		2023	01	27	399	000	C P 	7331	22683	360000000
SPY   		2023	01	27	400	000	C P 	24909	43715	360000000
SPY   		2023	01	27	401	000	C P 	15424	16465	360000000
SPY   		2023	01	27	402	000	C P 	11485	18459	360000000
SPY   		2023	01	27	402	500	C P 	8831	7811	360000000
SPY   		2023	01	27	403	000	C P 	14976	15024	360000000
SPY   		2023	01	27	404	000	C P 	16344	7604	360000000
SPY   		2023	01	27	405	000	C P 	31742	3892	360000000
SPY   		2023	01	27	406	000	C P 	15997	2053	360000000
SPY   		2023	01	27	407	000	C P 	17132	437	360000000
SPY   		2023	01	27	408	000	C P 	15491	175	360000000
SPY   		2023	01	27	409	000	C P 	11400	112	360000000
SPY   		2023	01	27	410	000	C P 	38184	409	360000000
SPY   		2023	01	27	411	000	C P 	14893	25	360000000
SPY   		2023	01	27	412	000	C P 	11482	46	360000000
SPY   		2023	01	27	413	000	C P 	6789	7	360000000
SPY   		2023	01	27	414	000	C P 	7555	15	360000000
SPY   		2023	01	27	415	000	C P 	18202	27	360000000
SPY   		2023	01	27	416	000	C P 	4682	0	360000000
SPY   		2023	01	27	417	000	C P 	3103	1	360000000
SPY   		2023	01	27	418	000	C P 	2514	3	360000000
SPY   		2023	01	27	419	000	C P 	2265	1	360000000
SPY   		2023	01	27	420	000	C P 	11486	30	360000000
SPY   		2023	01	27	421	000	C P 	1610	0	360000000
SPY   		2023	01	27	422	000	C P 	3151	2	360000000
SPY   		2023	01	27	423	000	C P 	269	0	360000000
SPY   		2023	01	27	424	000	C P 	2821	2	360000000
SPY   		2023	01	27	425	000	C P 	1477	0	360000000
SPY   		2023	01	27	426	000	C P 	1380	0	360000000
SPY   		2023	01	27	427	000	C P 	2	1	360000000
SPY   		2023	01	27	428	000	C P 	520	0	360000000
SPY   		2023	01	27	429	000	C P 	0	0	360000000
SPY   		2023	01	27	430	000	C P 	2999	2	360000000
SPY   		2023	01	27	431	000	C P 	0	0	360000000
SPY   		2023	01	27	432	000	C P 	393	0	360000000
SPY   		2023	01	27	433	000	C P 	0	0	360000000
SPY   		2023	01	27	434	000	C P 	407	0	360000000
SPY   		2023	01	27	435	000	C P 	2369	0	360000000
SPY   		2023	01	27	436	000	C P 	205	0	360000000
SPY   		2023	01	27	437	000	C P 	0	0	360000000
SPY   		2023	01	27	438	000	C P 	82	0	360000000
SPY   		2023	01	27	439	000	C P 	0	0	360000000
SPY   		2023	01	27	440	000	C P 	1380	0	360000000
SPY   		2023	01	27	441	000	C P 	0	0	360000000
SPY   		2023	01	27	442	000	C P 	446	0	360000000
SPY   		2023	01	27	443	000	C P 	0	0	360000000
SPY   		2023	01	27	444	000	C P 	23	0	360000000
SPY   		2023	01	27	445	000	C P 	426	0	360000000
SPY   		2023	01	27	446	000	C P 	0	1	360000000
SPY   		2023	01	27	447	000	C P 	0	0	360000000
SPY   		2023	01	27	448	000	C P 	0	0	360000000
SPY   		2023	01	27	449	000	C P 	0	0	360000000
SPY   		2023	01	27	450	000	C P 	606	9	360000000
SPY   		2023	01	27	451	000	C P 	0	0	360000000
SPY   		2023	01	27	452	000	C P 	0	0	360000000
SPY   		2023	01	27	453	000	C P 	0	0	360000000
SPY   		2023	01	27	454	000	C P 	0	0	360000000
SPY   		2023	01	27	455	000	C P 	338	1	360000000
SPY   		2023	01	27	456	000	C P 	0	0	360000000
SPY   		2023	01	27	457	000	C P 	0	0	360000000
SPY   		2023	01	27	458	000	C P 	0	0	360000000
SPY   		2023	01	27	459	000	C P 	0	0	360000000
SPY   		2023	01	27	460	000	C P 	821	0	360000000
SPY   		2023	01	27	461	000	C P 	0	0	360000000
SPY   		2023	01	27	465	000	C P 	795	0	360000000
SPY   		2023	01	27	470	000	C P 	700	0	360000000
SPY   		2023	01	27	475	000	C P 	526	0	360000000
SPY   		2023	01	27	480	000	C P 	1620	0	360000000
SPY   		2023	01	27	485	000	C P 	1550	0	360000000
SPY   		2023	01	27	490	000	C P 	2	0	360000000
SPY   		2023	01	27	495	000	C P 	9	0	360000000
SPY   		2023	01	27	500	000	C P 	231	0	360000000
SPY   		2023	01	30	320	000	C P 	0	49	360000000
SPY   		2023	01	30	330	000	C P 	0	510	360000000
SPY   		2023	01	30	331	000	C P 	0	54	360000000
SPY   		2023	01	30	332	000	C P 	0	3	360000000
SPY   		2023	01	30	333	000	C P 	0	161	360000000
SPY   		2023	01	30	334	000	C P 	0	180	360000000
SPY   		2023	01	30	335	000	C P 	0	0	360000000
SPY   		2023	01	30	336	000	C P 	0	200	360000000
SPY   		2023	01	30	337	000	C P 	0	0	360000000
SPY   		2023	01	30	338	000	C P 	0	21	360000000
SPY   		2023	01	30	339	000	C P 	0	37	360000000
SPY   		2023	01	30	340	000	C P 	6	722	360000000
SPY   		2023	01	30	341	000	C P 	0	114	360000000
SPY   		2023	01	30	342	000	C P 	0	213	360000000
SPY   		2023	01	30	343	000	C P 	0	402	360000000
SPY   		2023	01	30	344	000	C P 	0	0	360000000
SPY   		2023	01	30	345	000	C P 	0	15	360000000
SPY   		2023	01	30	346	000	C P 	0	0	360000000
SPY   		2023	01	30	347	000	C P 	0	62	360000000
SPY   		2023	01	30	348	000	C P 	0	1164	360000000
SPY   		2023	01	30	349	000	C P 	0	1590	360000000
SPY   		2023	01	30	350	000	C P 	0	452	360000000
SPY   		2023	01	30	351	000	C P 	0	373	360000000
SPY   		2023	01	30	352	000	C P 	0	428	360000000
SPY   		2023	01	30	353	000	C P 	0	580	360000000
SPY   		2023	01	30	354	000	C P 	0	181	360000000
SPY   		2023	01	30	355	000	C P 	0	297	360000000
SPY   		2023	01	30	356	000	C P 	0	27	360000000
SPY   		2023	01	30	357	000	C P 	1	4	360000000
SPY   		2023	01	30	358	000	C P 	0	66	360000000
SPY   		2023	01	30	359	000	C P 	0	210	360000000
SPY   		2023	01	30	360	000	C P 	2	1736	360000000
SPY   		2023	01	30	361	000	C P 	1	239	360000000
SPY   		2023	01	30	362	000	C P 	6	341	360000000
SPY   		2023	01	30	363	000	C P 	0	121	360000000
SPY   		2023	01	30	364	000	C P 	46	156	360000000
SPY   		2023	01	30	365	000	C P 	3	169	360000000
SPY   		2023	01	30	366	000	C P 	0	379	360000000
SPY   		2023	01	30	367	000	C P 	0	24	360000000
SPY   		2023	01	30	368	000	C P 	5	604	360000000
SPY   		2023	01	30	369	000	C P 	0	642	360000000
SPY   		2023	01	30	370	000	C P 	5	1769	360000000
SPY   		2023	01	30	371	000	C P 	4	112	360000000
SPY   		2023	01	30	372	000	C P 	2	466	360000000
SPY   		2023	01	30	373	000	C P 	0	179	360000000
SPY   		2023	01	30	374	000	C P 	1	686	360000000
SPY   		2023	01	30	375	000	C P 	2	786	360000000
SPY   		2023	01	30	376	000	C P 	2	1197	360000000
SPY   		2023	01	30	377	000	C P 	10	950	360000000
SPY   		2023	01	30	378	000	C P 	14	987	360000000
SPY   		2023	01	30	379	000	C P 	1	923	360000000
SPY   		2023	01	30	380	000	C P 	91	7670	360000000
SPY   		2023	01	30	381	000	C P 	0	1085	360000000
SPY   		2023	01	30	382	000	C P 	73	1116	360000000
SPY   		2023	01	30	383	000	C P 	2	1256	360000000
SPY   		2023	01	30	384	000	C P 	19	1172	360000000
SPY   		2023	01	30	385	000	C P 	55	2495	360000000
SPY   		2023	01	30	386	000	C P 	293	3729	360000000
SPY   		2023	01	30	387	000	C P 	170	2377	360000000
SPY   		2023	01	30	388	000	C P 	842	7450	360000000
SPY   		2023	01	30	389	000	C P 	1276	3765	360000000
SPY   		2023	01	30	390	000	C P 	3311	11622	360000000
SPY   		2023	01	30	391	000	C P 	1541	6836	360000000
SPY   		2023	01	30	392	000	C P 	1197	6466	360000000
SPY   		2023	01	30	393	000	C P 	1921	4742	360000000
SPY   		2023	01	30	394	000	C P 	1851	6338	360000000
SPY   		2023	01	30	395	000	C P 	3107	9574	360000000
SPY   		2023	01	30	396	000	C P 	2733	9128	360000000
SPY   		2023	01	30	397	000	C P 	4266	6620	360000000
SPY   		2023	01	30	398	000	C P 	3820	3987	360000000
SPY   		2023	01	30	399	000	C P 	2643	2993	360000000
SPY   		2023	01	30	400	000	C P 	6034	11977	360000000
SPY   		2023	01	30	401	000	C P 	8723	2839	360000000
SPY   		2023	01	30	402	000	C P 	4452	3242	360000000
SPY   		2023	01	30	403	000	C P 	6374	6376	360000000
SPY   		2023	01	30	404	000	C P 	5615	6257	360000000
SPY   		2023	01	30	405	000	C P 	7319	1057	360000000
SPY   		2023	01	30	406	000	C P 	4404	349	360000000
SPY   		2023	01	30	407	000	C P 	3319	122	360000000
SPY   		2023	01	30	408	000	C P 	3532	177	360000000
SPY   		2023	01	30	409	000	C P 	2155	10	360000000
SPY   		2023	01	30	410	000	C P 	14382	943	360000000
SPY   		2023	01	30	411	000	C P 	5533	9	360000000
SPY   		2023	01	30	412	000	C P 	9146	5	360000000
SPY   		2023	01	30	413	000	C P 	1093	4	360000000
SPY   		2023	01	30	414	000	C P 	3154	16	360000000
SPY   		2023	01	30	415	000	C P 	3661	5	360000000
SPY   		2023	01	30	416	000	C P 	13254	3	360000000
SPY   		2023	01	30	417	000	C P 	736	0	360000000
SPY   		2023	01	30	418	000	C P 	548	0	360000000
SPY   		2023	01	30	419	000	C P 	977	0	360000000
SPY   		2023	01	30	420	000	C P 	7030	1	360000000
SPY   		2023	01	30	421	000	C P 	632	0	360000000
SPY   		2023	01	30	422	000	C P 	408	0	360000000
SPY   		2023	01	30	423	000	C P 	306	0	360000000
SPY   		2023	01	30	424	000	C P 	766	0	360000000
SPY   		2023	01	30	425	000	C P 	24	0	360000000
SPY   		2023	01	30	426	000	C P 	108	0	360000000
SPY   		2023	01	30	427	000	C P 	253	0	360000000
SPY   		2023	01	30	428	000	C P 	23	0	360000000
SPY   		2023	01	30	429	000	C P 	1	0	360000000
SPY   		2023	01	30	430	000	C P 	108	0	360000000
SPY   		2023	01	30	431	000	C P 	9	0	360000000
SPY   		2023	01	30	432	000	C P 	71	0	360000000
SPY   		2023	01	30	433	000	C P 	0	0	360000000
SPY   		2023	01	30	434	000	C P 	0	0	360000000
SPY   		2023	01	30	435	000	C P 	0	0	360000000
SPY   		2023	01	30	436	000	C P 	0	0	360000000
SPY   		2023	01	30	437	000	C P 	0	0	360000000
SPY   		2023	01	30	438	000	C P 	0	0	360000000
SPY   		2023	01	30	439	000	C P 	2	0	360000000
SPY   		2023	01	30	440	000	C P 	1	0	360000000
SPY   		2023	01	30	441	000	C P 	0	0	360000000
SPY   		2023	01	30	442	000	C P 	0	0	360000000
SPY   		2023	01	30	443	000	C P 	0	0	360000000
SPY   		2023	01	30	444	000	C P 	0	0	360000000
SPY   		2023	01	30	445	000	C P 	0	0	360000000
SPY   		2023	01	30	446	000	C P 	0	0	360000000
SPY   		2023	01	30	447	000	C P 	0	0	360000000
SPY   		2023	01	30	448	000	C P 	1	0	360000000
SPY   		2023	01	30	449	000	C P 	0	0	360000000
SPY   		2023	01	30	450	000	C P 	22	0	360000000
SPY   		2023	01	30	451	000	C P 	0	0	360000000
SPY   		2023	01	30	452	000	C P 	0	0	360000000
SPY   		2023	01	30	453	000	C P 	0	0	360000000
SPY   		2023	01	30	454	000	C P 	0	0	360000000
SPY   		2023	01	30	455	000	C P 	0	0	360000000
SPY   		2023	01	30	456	000	C P 	0	0	360000000
SPY   		2023	01	30	457	000	C P 	0	0	360000000
SPY   		2023	01	30	458	000	C P 	0	0	360000000
SPY   		2023	01	30	459	000	C P 	0	0	360000000
SPY   		2023	01	30	460	000	C P 	0	0	360000000
SPY   		2023	01	30	461	000	C P 	1	0	360000000
SPY   		2023	01	31	320	000	C P 	10	758	360000000
SPY   		2023	01	31	330	000	C P 	0	396	360000000
SPY   		2023	01	31	331	000	C P 	0	100	360000000
SPY   		2023	01	31	332	000	C P 	0	98	360000000
SPY   		2023	01	31	333	000	C P 	0	368	360000000
SPY   		2023	01	31	334	000	C P 	0	67	360000000
SPY   		2023	01	31	335	000	C P 	1	75	360000000
SPY   		2023	01	31	336	000	C P 	0	349	360000000
SPY   		2023	01	31	337	000	C P 	0	219	360000000
SPY   		2023	01	31	338	000	C P 	0	278	360000000
SPY   		2023	01	31	339	000	C P 	0	759	360000000
SPY   		2023	01	31	340	000	C P 	0	252	360000000
SPY   		2023	01	31	341	000	C P 	0	494	360000000
SPY   		2023	01	31	342	000	C P 	0	727	360000000
SPY   		2023	01	31	343	000	C P 	0	101	360000000
SPY   		2023	01	31	344	000	C P 	0	3141	360000000
SPY   		2023	01	31	345	000	C P 	0	257	360000000
SPY   		2023	01	31	346	000	C P 	0	445	360000000
SPY   		2023	01	31	347	000	C P 	0	86	360000000
SPY   		2023	01	31	348	000	C P 	0	1328	360000000
SPY   		2023	01	31	349	000	C P 	0	392	360000000
SPY   		2023	01	31	350	000	C P 	17	499	360000000
SPY   		2023	01	31	351	000	C P 	0	74	360000000
SPY   		2023	01	31	352	000	C P 	0	140	360000000
SPY   		2023	01	31	353	000	C P 	1	160	360000000
SPY   		2023	01	31	354	000	C P 	0	60	360000000
SPY   		2023	01	31	355	000	C P 	0	84	360000000
SPY   		2023	01	31	356	000	C P 	0	171	360000000
SPY   		2023	01	31	357	000	C P 	0	219	360000000
SPY   		2023	01	31	358	000	C P 	0	216	360000000
SPY   		2023	01	31	359	000	C P 	0	225	360000000
SPY   		2023	01	31	360	000	C P 	5	4497	360000000
SPY   		2023	01	31	361	000	C P 	0	113	360000000
SPY   		2023	01	31	362	000	C P 	0	106	360000000
SPY   		2023	01	31	363	000	C P 	0	119	360000000
SPY   		2023	01	31	364	000	C P 	1	233	360000000
SPY   		2023	01	31	365	000	C P 	0	273	360000000
SPY   		2023	01	31	366	000	C P 	0	193	360000000
SPY   		2023	01	31	367	000	C P 	0	95	360000000
SPY   		2023	01	31	368	000	C P 	0	826	360000000
SPY   		2023	01	31	369	000	C P 	9	66	360000000
SPY   		2023	01	31	370	000	C P 	12	3323	360000000
SPY   		2023	01	31	371	000	C P 	1	70	360000000
SPY   		2023	01	31	372	000	C P 	0	376	360000000
SPY   		2023	01	31	373	000	C P 	29	232	360000000
SPY   		2023	01	31	374	000	C P 	0	11029	360000000
SPY   		2023	01	31	375	000	C P 	10	923	360000000
SPY   		2023	01	31	376	000	C P 	20	1419	360000000
SPY   		2023	01	31	377	000	C P 	0	1316	360000000
SPY   		2023	01	31	378	000	C P 	2	920	360000000
SPY   		2023	01	31	379	000	C P 	1	570	360000000
SPY   		2023	01	31	380	000	C P 	70	6633	360000000
SPY   		2023	01	31	381	000	C P 	3	1076	360000000
SPY   		2023	01	31	382	000	C P 	8	2302	360000000
SPY   		2023	01	31	383	000	C P 	65	2429	360000000
SPY   		2023	01	31	384	000	C P 	5	2043	360000000
SPY   		2023	01	31	385	000	C P 	194	10683	360000000
SPY   		2023	01	31	386	000	C P 	347	1931	360000000
SPY   		2023	01	31	387	000	C P 	82	2380	360000000
