Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	03	31	340	000	C P 	675	17203	360000000
SPY   		2023	03	31	345	000	C P 	613	56572	360000000
SPY   		2023	03	31	346	000	C P 	0	920	360000000
SPY   		2023	03	31	348	000	C P 	3	625	360000000
SPY   		2023	03	31	350	000	C P 	352	41833	360000000
SPY   		2023	03	31	352	000	C P 	25	926	360000000
SPY   		2023	03	31	354	000	C P 	25	361	360000000
SPY   		2023	03	31	355	000	C P 	196	16273	360000000
SPY   		2023	03	31	356	000	C P 	1	435	360000000
SPY   		2023	03	31	358	000	C P 	0	2331	360000000
SPY   		2023	03	31	360	000	C P 	523	29326	360000000
SPY   		2023	03	31	361	000	C P 	82	2385	360000000
SPY   		2023	03	31	362	000	C P 	77	2137	360000000
SPY   		2023	03	31	363	000	C P 	173	2619	360000000
SPY   		2023	03	31	364	000	C P 	264	2260	360000000
SPY   		2023	03	31	365	000	C P 	326	16739	360000000
SPY   		2023	03	31	366	000	C P 	214	2353	360000000
SPY   		2023	03	31	367	000	C P 	553	934	360000000
SPY   		2023	03	31	368	000	C P 	737	2705	360000000
SPY   		2023	03	31	369	000	C P 	614	2161	360000000
SPY   		2023	03	31	370	000	C P 	4806	33434	360000000
SPY   		2023	03	31	371	000	C P 	163	689	360000000
SPY   		2023	03	31	372	000	C P 	1380	4343	360000000
SPY   		2023	03	31	373	000	C P 	1921	4955	360000000
SPY   		2023	03	31	374	000	C P 	3686	8608	360000000
SPY   		2023	03	31	375	000	C P 	1944	12719	360000000
SPY   		2023	03	31	376	000	C P 	3258	8558	360000000
SPY   		2023	03	31	377	000	C P 	228	1977	360000000
SPY   		2023	03	31	378	000	C P 	428	2560	360000000
SPY   		2023	03	31	379	000	C P 	520	6051	360000000
SPY   		2023	03	31	380	000	C P 	4567	26490	360000000
SPY   		2023	03	31	381	000	C P 	184	2211	360000000
SPY   		2023	03	31	382	000	C P 	234	3599	360000000
SPY   		2023	03	31	383	000	C P 	186	996	360000000
SPY   		2023	03	31	384	000	C P 	582	1999	360000000
SPY   		2023	03	31	385	000	C P 	6826	8784	360000000
SPY   		2023	03	31	386	000	C P 	2844	3872	360000000
SPY   		2023	03	31	387	000	C P 	506	10228	360000000
SPY   		2023	03	31	388	000	C P 	309	2137	360000000
SPY   		2023	03	31	389	000	C P 	848	1991	360000000
SPY   		2023	03	31	390	000	C P 	4414	38316	360000000
SPY   		2023	03	31	392	000	C P 	1155	3575	360000000
SPY   		2023	03	31	394	000	C P 	3683	1918	360000000
SPY   		2023	03	31	395	000	C P 	2415	5417	360000000
SPY   		2023	03	31	396	000	C P 	1792	5213	360000000
SPY   		2023	03	31	398	000	C P 	876	2043	360000000
SPY   		2023	03	31	400	000	C P 	12395	15276	360000000
SPY   		2023	03	31	402	000	C P 	826	1253	360000000
SPY   		2023	03	31	404	000	C P 	388	923	360000000
SPY   		2023	03	31	405	000	C P 	2371	3542	360000000
SPY   		2023	03	31	406	000	C P 	1161	1180	360000000
SPY   		2023	03	31	408	000	C P 	5871	1153	360000000
SPY   		2023	03	31	410	000	C P 	20681	3230	360000000
SPY   		2023	03	31	412	000	C P 	1345	1454	360000000
SPY   		2023	03	31	413	000	C P 	1766	680	360000000
SPY   		2023	03	31	414	000	C P 	724	622	360000000
SPY   		2023	03	31	415	000	C P 	7067	804	360000000
SPY   		2023	03	31	416	000	C P 	2047	4857	360000000
SPY   		2023	03	31	417	000	C P 	955	606	360000000
SPY   		2023	03	31	418	000	C P 	402	646	360000000
SPY   		2023	03	31	419	000	C P 	613	415	360000000
SPY   		2023	03	31	420	000	C P 	18607	998	360000000
SPY   		2023	03	31	421	000	C P 	538	441	360000000
SPY   		2023	03	31	422	000	C P 	1681	421	360000000
SPY   		2023	03	31	423	000	C P 	819	279	360000000
SPY   		2023	03	31	424	000	C P 	795	481	360000000
SPY   		2023	03	31	425	000	C P 	2267	674	360000000
SPY   		2023	03	31	426	000	C P 	1167	157	360000000
SPY   		2023	03	31	427	000	C P 	832	146	360000000
SPY   		2023	03	31	428	000	C P 	532	81	360000000
SPY   		2023	03	31	429	000	C P 	609	19	360000000
SPY   		2023	03	31	430	000	C P 	2967	166	360000000
SPY   		2023	03	31	431	000	C P 	1715	6	360000000
SPY   		2023	03	31	432	000	C P 	2516	29	360000000
SPY   		2023	03	31	433	000	C P 	5492	15	360000000
SPY   		2023	03	31	434	000	C P 	1507	3	360000000
SPY   		2023	03	31	435	000	C P 	6685	26	360000000
SPY   		2023	03	31	436	000	C P 	616	1	360000000
SPY   		2023	03	31	437	000	C P 	310	5	360000000
SPY   		2023	03	31	438	000	C P 	1661	1	360000000
SPY   		2023	03	31	439	000	C P 	638	1	360000000
SPY   		2023	03	31	440	000	C P 	2367	39	360000000
SPY   		2023	03	31	441	000	C P 	786	12	360000000
SPY   		2023	03	31	442	000	C P 	9240	3	360000000
SPY   		2023	03	31	443	000	C P 	2298	0	360000000
SPY   		2023	03	31	444	000	C P 	903	0	360000000
SPY   		2023	03	31	445	000	C P 	1270	29	360000000
SPY   		2023	03	31	446	000	C P 	584	0	360000000
SPY   		2023	03	31	447	000	C P 	1105	4	360000000
SPY   		2023	03	31	448	000	C P 	641	1	360000000
SPY   		2023	03	31	449	000	C P 	1960	1	360000000
SPY   		2023	03	31	450	000	C P 	10640	18	360000000
SPY   		2023	03	31	451	000	C P 	537	4	360000000
SPY   		2023	03	31	452	000	C P 	357	1	360000000
SPY   		2023	03	31	453	000	C P 	1042	1	360000000
SPY   		2023	03	31	454	000	C P 	1082	1	360000000
SPY   		2023	03	31	455	000	C P 	550	6	360000000
SPY   		2023	03	31	456	000	C P 	1930	0	360000000
SPY   		2023	03	31	457	000	C P 	3446	0	360000000
SPY   		2023	03	31	458	000	C P 	518	0	360000000
SPY   		2023	03	31	459	000	C P 	344	0	360000000
SPY   		2023	03	31	460	000	C P 	4495	3	360000000
SPY   		2023	03	31	461	000	C P 	2011	0	360000000
SPY   		2023	03	31	462	000	C P 	786	0	360000000
SPY   		2023	03	31	463	000	C P 	1469	0	360000000
SPY   		2023	03	31	464	000	C P 	1699	0	360000000
SPY   		2023	03	31	465	000	C P 	457	0	360000000
SPY   		2023	03	31	466	000	C P 	1718	0	360000000
SPY   		2023	03	31	467	000	C P 	184	0	360000000
SPY   		2023	03	31	468	000	C P 	366	0	360000000
SPY   		2023	03	31	469	000	C P 	388	0	360000000
SPY   		2023	03	31	470	000	C P 	831	11	360000000
SPY   		2023	03	31	471	000	C P 	9	0	360000000
SPY   		2023	03	31	472	000	C P 	190	0	360000000
SPY   		2023	03	31	473	000	C P 	28	0	360000000
SPY   		2023	03	31	474	000	C P 	18	0	360000000
SPY   		2023	03	31	475	000	C P 	509	0	360000000
SPY   		2023	03	31	476	000	C P 	572	0	360000000
SPY   		2023	03	31	477	000	C P 	315	3	360000000
SPY   		2023	03	31	478	000	C P 	174	0	360000000
SPY   		2023	03	31	479	000	C P 	239	0	360000000
SPY   		2023	03	31	480	000	C P 	1489	49	360000000
SPY   		2023	03	31	481	000	C P 	139	0	360000000
SPY   		2023	03	31	482	000	C P 	148	0	360000000
SPY   		2023	03	31	483	000	C P 	452	0	360000000
SPY   		2023	03	31	484	000	C P 	44	0	360000000
SPY   		2023	03	31	485	000	C P 	491	0	360000000
SPY   		2023	03	31	486	000	C P 	30	0	360000000
SPY   		2023	03	31	487	000	C P 	411	0	360000000
SPY   		2023	03	31	488	000	C P 	10	0	360000000
SPY   		2023	03	31	489	000	C P 	34	0	360000000
SPY   		2023	03	31	490	000	C P 	588	6	360000000
SPY   		2023	03	31	491	000	C P 	23	0	360000000
SPY   		2023	03	31	492	000	C P 	57	0	360000000
SPY   		2023	03	31	493	000	C P 	59	0	360000000
SPY   		2023	03	31	494	000	C P 	980	0	360000000
SPY   		2023	03	31	495	000	C P 	250	0	360000000
SPY   		2023	03	31	496	000	C P 	738	0	360000000
SPY   		2023	03	31	497	000	C P 	119	0	360000000
SPY   		2023	03	31	498	000	C P 	272	0	360000000
SPY   		2023	03	31	499	000	C P 	18	0	360000000
SPY   		2023	03	31	500	000	C P 	5117	0	360000000
SPY   		2023	03	31	501	000	C P 	32	0	360000000
SPY   		2023	03	31	502	000	C P 	26	0	360000000
SPY   		2023	03	31	503	000	C P 	247	0	360000000
SPY   		2023	03	31	505	000	C P 	94	0	360000000
SPY   		2023	03	31	510	000	C P 	794	0	360000000
SPY   		2023	03	31	515	000	C P 	273	0	360000000
SPY   		2023	03	31	520	000	C P 	233	0	360000000
SPY   		2023	03	31	525	000	C P 	1815	0	360000000
SPY   		2023	03	31	530	000	C P 	554	0	360000000
SPY   		2023	03	31	535	000	C P 	671	0	360000000
SPY   		2023	03	31	540	000	C P 	233	0	360000000
SPY   		2023	03	31	545	000	C P 	51	0	360000000
SPY   		2023	03	31	550	000	C P 	2925	0	360000000
SPY   		2023	03	31	555	000	C P 	186	0	360000000
SPY   		2023	03	31	560	000	C P 	107	0	360000000
SPY   		2023	03	31	565	000	C P 	125	0	360000000
SPY   		2023	03	31	570	000	C P 	94	0	360000000
SPY   		2023	03	31	575	000	C P 	164	0	360000000
SPY   		2023	03	31	580	000	C P 	234	0	360000000
SPY   		2023	03	31	585	000	C P 	308	0	360000000
SPY   		2023	03	31	590	000	C P 	5235	0	360000000
SPY   		2023	04	21	150	000	C P 	66	10492	360000000
SPY   		2023	04	21	155	000	C P 	36	3417	360000000
SPY   		2023	04	21	160	000	C P 	2	3499	360000000
SPY   		2023	04	21	165	000	C P 	0	1799	360000000
SPY   		2023	04	21	170	000	C P 	45	1153	360000000
SPY   		2023	04	21	175	000	C P 	0	914	360000000
SPY   		2023	04	21	180	000	C P 	0	3907	360000000
SPY   		2023	04	21	185	000	C P 	71	607	360000000
SPY   		2023	04	21	190	000	C P 	22	1727	360000000
SPY   		2023	04	21	195	000	C P 	84	2795	360000000
SPY   		2023	04	21	200	000	C P 	6	3861	360000000
SPY   		2023	04	21	205	000	C P 	7	5077	360000000
SPY   		2023	04	21	210	000	C P 	1	5354	360000000
SPY   		2023	04	21	215	000	C P 	0	2215	360000000
SPY   		2023	04	21	220	000	C P 	7	4199	360000000
SPY   		2023	04	21	225	000	C P 	3	7410	360000000
SPY   		2023	04	21	230	000	C P 	2	3377	360000000
SPY   		2023	04	21	235	000	C P 	0	2683	360000000
SPY   		2023	04	21	240	000	C P 	0	5229	360000000
SPY   		2023	04	21	245	000	C P 	0	3681	360000000
SPY   		2023	04	21	250	000	C P 	4	22085	360000000
SPY   		2023	04	21	255	000	C P 	5	2751	360000000
SPY   		2023	04	21	260	000	C P 	5	3270	360000000
SPY   		2023	04	21	265	000	C P 	0	6661	360000000
SPY   		2023	04	21	270	000	C P 	0	46979	360000000
SPY   		2023	04	21	275	000	C P 	6	5545	360000000
SPY   		2023	04	21	280	000	C P 	2	21825	360000000
SPY   		2023	04	21	285	000	C P 	2	23331	360000000
SPY   		2023	04	21	290	000	C P 	6	8520	360000000
SPY   		2023	04	21	295	000	C P 	20	9795	360000000
SPY   		2023	04	21	300	000	C P 	538	23223	360000000
SPY   		2023	04	21	305	000	C P 	141	4568	360000000
SPY   		2023	04	21	310	000	C P 	108	13568	360000000
SPY   		2023	04	21	315	000	C P 	86	22717	360000000
SPY   		2023	04	21	320	000	C P 	129	24224	360000000
SPY   		2023	04	21	325	000	C P 	217	35197	360000000
SPY   		2023	04	21	330	000	C P 	33	16895	360000000
SPY   		2023	04	21	335	000	C P 	79	16363	360000000
SPY   		2023	04	21	340	000	C P 	112	14018	360000000
SPY   		2023	04	21	345	000	C P 	153	31459	360000000
SPY   		2023	04	21	350	000	C P 	552	26862	360000000
SPY   		2023	04	21	355	000	C P 	2352	25622	360000000
SPY   		2023	04	21	358	000	C P 	0	1051	360000000
SPY   		2023	04	21	360	000	C P 	1512	55356	360000000
SPY   		2023	04	21	361	000	C P 	3	1747	360000000
SPY   		2023	04	21	362	000	C P 	10	387	360000000
SPY   		2023	04	21	363	000	C P 	5	486	360000000
SPY   		2023	04	21	364	000	C P 	3	931	360000000
SPY   		2023	04	21	365	000	C P 	213	66782	360000000
SPY   		2023	04	21	366	000	C P 	0	414	360000000
SPY   		2023	04	21	367	000	C P 	0	1666	360000000
SPY   		2023	04	21	368	000	C P 	5	761	360000000
SPY   		2023	04	21	369	000	C P 	0	974	360000000
SPY   		2023	04	21	370	000	C P 	478	35249	360000000
SPY   		2023	04	21	371	000	C P 	1	242	360000000
SPY   		2023	04	21	372	000	C P 	4	740	360000000
SPY   		2023	04	21	373	000	C P 	5	492	360000000
SPY   		2023	04	21	374	000	C P 	3	1801	360000000
SPY   		2023	04	21	375	000	C P 	443	43566	360000000
SPY   		2023	04	21	376	000	C P 	1	816	360000000
SPY   		2023	04	21	377	000	C P 	7	984	360000000
SPY   		2023	04	21	378	000	C P 	4	7130	360000000
SPY   		2023	04	21	379	000	C P 	17	1165	360000000
SPY   		2023	04	21	380	000	C P 	2792	54772	360000000
SPY   		2023	04	21	381	000	C P 	7	1680	360000000
SPY   		2023	04	21	382	000	C P 	4	1800	360000000
SPY   		2023	04	21	383	000	C P 	12	1575	360000000
SPY   		2023	04	21	384	000	C P 	4	1362	360000000
SPY   		2023	04	21	385	000	C P 	4619	49088	360000000
SPY   		2023	04	21	386	000	C P 	4	755	360000000
SPY   		2023	04	21	387	000	C P 	10	938	360000000
SPY   		2023	04	21	388	000	C P 	4	1669	360000000
SPY   		2023	04	21	389	000	C P 	6	8819	360000000
SPY   		2023	04	21	390	000	C P 	5600	69376	360000000
SPY   		2023	04	21	391	000	C P 	266	1622	360000000
SPY   		2023	04	21	392	000	C P 	538	8259	360000000
SPY   		2023	04	21	393	000	C P 	262	10319	360000000
SPY   		2023	04	21	394	000	C P 	109	1830	360000000
SPY   		2023	04	21	395	000	C P 	3706	47102	360000000
SPY   		2023	04	21	396	000	C P 	781	3485	360000000
SPY   		2023	04	21	397	000	C P 	377	1397	360000000
SPY   		2023	04	21	398	000	C P 	343	2052	360000000
SPY   		2023	04	21	399	000	C P 	1806	2559	360000000
SPY   		2023	04	21	400	000	C P 	18430	33720	360000000
SPY   		2023	04	21	401	000	C P 	3283	1517	360000000
SPY   		2023	04	21	402	000	C P 	1929	1708	360000000
SPY   		2023	04	21	403	000	C P 	538	1669	360000000
SPY   		2023	04	21	404	000	C P 	1581	3264	360000000
SPY   		2023	04	21	405	000	C P 	22521	19678	360000000
SPY   		2023	04	21	406	000	C P 	4154	3543	360000000
SPY   		2023	04	21	407	000	C P 	510	1732	360000000
SPY   		2023	04	21	408	000	C P 	3515	3412	360000000
SPY   		2023	04	21	409	000	C P 	4191	1738	360000000
SPY   		2023	04	21	410	000	C P 	10016	12733	360000000
SPY   		2023	04	21	411	000	C P 	1298	799	360000000
SPY   		2023	04	21	412	000	C P 	1355	4766	360000000
SPY   		2023	04	21	413	000	C P 	2200	929	360000000
SPY   		2023	04	21	414	000	C P 	4192	4825	360000000
SPY   		2023	04	21	415	000	C P 	11183	29936	360000000
SPY   		2023	04	21	416	000	C P 	3003	2109	360000000
SPY   		2023	04	21	417	000	C P 	1740	2996	360000000
SPY   		2023	04	21	418	000	C P 	1705	2577	360000000
SPY   		2023	04	21	419	000	C P 	3112	1776	360000000
SPY   		2023	04	21	420	000	C P 	34556	10210	360000000
SPY   		2023	04	21	422	000	C P 	6173	3559	360000000
SPY   		2023	04	21	424	000	C P 	5619	779	360000000
SPY   		2023	04	21	425	000	C P 	20391	3590	360000000
SPY   		2023	04	21	426	000	C P 	3536	43	360000000
SPY   		2023	04	21	428	000	C P 	3675	137	360000000
SPY   		2023	04	21	430	000	C P 	23922	988	360000000
SPY   		2023	04	21	432	000	C P 	1191	44	360000000
SPY   		2023	04	21	434	000	C P 	2387	17	360000000
SPY   		2023	04	21	435	000	C P 	31566	18280	360000000
SPY   		2023	04	21	436	000	C P 	4487	6	360000000
SPY   		2023	04	21	438	000	C P 	4000	15	360000000
SPY   		2023	04	21	440	000	C P 	19975	250	360000000
SPY   		2023	04	21	442	000	C P 	4469	3	360000000
SPY   		2023	04	21	444	000	C P 	3459	3	360000000
SPY   		2023	04	21	445	000	C P 	4193	31	360000000
SPY   		2023	04	21	446	000	C P 	4295	2	360000000
SPY   		2023	04	21	448	000	C P 	844	1	360000000
SPY   		2023	04	21	450	000	C P 	8416	81	360000000
SPY   		2023	04	21	452	000	C P 	313	0	360000000
SPY   		2023	04	21	454	000	C P 	57	0	360000000
SPY   		2023	04	21	455	000	C P 	5816	16014	360000000
SPY   		2023	04	21	456	000	C P 	443	0	360000000
SPY   		2023	04	21	458	000	C P 	149	0	360000000
SPY   		2023	04	21	460	000	C P 	3584	23	360000000
SPY   		2023	04	21	465	000	C P 	1163	0	360000000
SPY   		2023	04	21	470	000	C P 	3931	1	360000000
SPY   		2023	04	21	475	000	C P 	1766	0	360000000
SPY   		2023	04	21	480	000	C P 	1948	0	360000000
SPY   		2023	04	21	485	000	C P 	4047	1	360000000
SPY   		2023	04	21	490	000	C P 	1681	0	360000000
SPY   		2023	04	21	495	000	C P 	1098	0	360000000
SPY   		2023	04	21	500	000	C P 	2004	0	360000000
SPY   		2023	04	21	505	000	C P 	318	0	360000000
SPY   		2023	04	21	510	000	C P 	374	0	360000000
SPY   		2023	04	21	515	000	C P 	37	0	360000000
SPY   		2023	04	21	520	000	C P 	466	0	360000000
SPY   		2023	04	21	525	000	C P 	835	0	360000000
SPY   		2023	04	21	530	000	C P 	209	0	360000000
SPY   		2023	04	21	535	000	C P 	1563	0	360000000
SPY   		2023	04	21	540	000	C P 	491	0	360000000
SPY   		2023	04	21	545	000	C P 	201	0	360000000
SPY   		2023	04	21	550	000	C P 	1463	0	360000000
SPY   		2023	04	21	555	000	C P 	898	0	360000000
SPY   		2023	04	21	560	000	C P 	204	0	360000000
SPY   		2023	04	21	565	000	C P 	63	0	360000000
SPY   		2023	04	21	570	000	C P 	321	0	360000000
SPY   		2023	04	21	575	000	C P 	1174	0	360000000
SPY   		2023	04	21	580	000	C P 	488	0	360000000
SPY   		2023	04	21	585	000	C P 	320	0	360000000
SPY   		2023	04	21	590	000	C P 	83	0	360000000
SPY   		2023	04	21	595	000	C P 	0	0	360000000
SPY   		2023	04	21	600	000	C P 	26	0	360000000
SPY   		2023	05	19	180	000	C P 	0	1760	360000000
SPY   		2023	05	19	185	000	C P 	0	1579	360000000
SPY   		2023	05	19	190	000	C P 	0	1736	360000000
SPY   		2023	05	19	195	000	C P 	0	2863	360000000
SPY   		2023	05	19	200	000	C P 	0	3567	360000000
SPY   		2023	05	19	205	000	C P 	0	281	360000000
SPY   		2023	05	19	210	000	C P 	0	696	360000000
SPY   		2023	05	19	215	000	C P 	0	3038	360000000
SPY   		2023	05	19	220	000	C P 	0	4435	360000000
SPY   		2023	05	19	225	000	C P 	0	1368	360000000
SPY   		2023	05	19	230	000	C P 	0	167	360000000
SPY   		2023	05	19	235	000	C P 	0	39	360000000
SPY   		2023	05	19	240	000	C P 	0	71	360000000
SPY   		2023	05	19	245	000	C P 	0	58	360000000
SPY   		2023	05	19	250	000	C P 	0	1128	360000000
SPY   		2023	05	19	255	000	C P 	0	1876	360000000
SPY   		2023	05	19	260	000	C P 	3	1174	360000000
SPY   		2023	05	19	265	000	C P 	0	1427	360000000
SPY   		2023	05	19	270	000	C P 	20	169	360000000
SPY   		2023	05	19	275	000	C P 	0	6874	360000000
SPY   		2023	05	19	280	000	C P 	0	3516	360000000
SPY   		2023	05	19	285	000	C P 	0	1729	360000000
SPY   		2023	05	19	290	000	C P 	1	3525	360000000
SPY   		2023	05	19	295	000	C P 	0	548	360000000
SPY   		2023	05	19	300	000	C P 	7	19782	360000000
SPY   		2023	05	19	305	000	C P 	0	1263	360000000
SPY   		2023	05	19	310	000	C P 	1	4666	360000000
SPY   		2023	05	19	315	000	C P 	0	4696	360000000
SPY   		2023	05	19	320	000	C P 	3	5113	360000000
SPY   		2023	05	19	325	000	C P 	0	3284	360000000
SPY   		2023	05	19	330	000	C P 	52	13882	360000000
SPY   		2023	05	19	335	000	C P 	1	8406	360000000
SPY   		2023	05	19	340	000	C P 	75	9393	360000000
SPY   		2023	05	19	345	000	C P 	17	5318	360000000
SPY   		2023	05	19	350	000	C P 	146	12145	360000000
SPY   		2023	05	19	351	000	C P 	0	3402	360000000
SPY   		2023	05	19	352	000	C P 	0	4696	360000000
SPY   		2023	05	19	353	000	C P 	0	2734	360000000
SPY   		2023	05	19	354	000	C P 	0	4645	360000000
SPY   		2023	05	19	355	000	C P 	6	6692	360000000
SPY   		2023	05	19	356	000	C P 	1	458	360000000
SPY   		2023	05	19	357	000	C P 	0	321	360000000
SPY   		2023	05	19	358	000	C P 	0	745	360000000
SPY   		2023	05	19	359	000	C P 	0	1082	360000000
SPY   		2023	05	19	360	000	C P 	55	21076	360000000
SPY   		2023	05	19	361	000	C P 	0	755	360000000
SPY   		2023	05	19	362	000	C P 	0	723	360000000
SPY   		2023	05	19	363	000	C P 	1	405	360000000
SPY   		2023	05	19	364	000	C P 	0	799	360000000
SPY   		2023	05	19	365	000	C P 	85	5623	360000000
SPY   		2023	05	19	366	000	C P 	0	418	360000000
SPY   		2023	05	19	367	000	C P 	1	1550	360000000
SPY   		2023	05	19	368	000	C P 	0	501	360000000
SPY   		2023	05	19	369	000	C P 	12	380	360000000
SPY   		2023	05	19	370	000	C P 	119	17396	360000000
SPY   		2023	05	19	371	000	C P 	1	546	360000000
SPY   		2023	05	19	372	000	C P 	36	866	360000000
SPY   		2023	05	19	373	000	C P 	5	390	360000000
SPY   		2023	05	19	374	000	C P 	5	2350	360000000
SPY   		2023	05	19	375	000	C P 	21	13255	360000000
SPY   		2023	05	19	376	000	C P 	24	191	360000000
SPY   		2023	05	19	377	000	C P 	68	565	360000000
SPY   		2023	05	19	378	000	C P 	77	2463	360000000
SPY   		2023	05	19	379	000	C P 	631	2549	360000000
SPY   		2023	05	19	380	000	C P 	274	13079	360000000
SPY   		2023	05	19	381	000	C P 	42	539	360000000
SPY   		2023	05	19	382	000	C P 	4	712	360000000
SPY   		2023	05	19	383	000	C P 	0	294	360000000
SPY   		2023	05	19	384	000	C P 	4	140	360000000
SPY   		2023	05	19	385	000	C P 	395	25298	360000000
SPY   		2023	05	19	386	000	C P 	102	742	360000000
SPY   		2023	05	19	387	000	C P 	3	10904	360000000
SPY   		2023	05	19	388	000	C P 	273	4542	360000000
SPY   		2023	05	19	389	000	C P 	330	1136	360000000
SPY   		2023	05	19	390	000	C P 	1385	15110	360000000
SPY   		2023	05	19	391	000	C P 	117	1343	360000000
SPY   		2023	05	19	392	000	C P 	506	1235	360000000
SPY   		2023	05	19	393	000	C P 	222	5866	360000000
SPY   		2023	05	19	394	000	C P 	192	3850	360000000
SPY   		2023	05	19	395	000	C P 	342	2499	360000000
SPY   		2023	05	19	396	000	C P 	510	1289	360000000
SPY   		2023	05	19	397	000	C P 	850	852	360000000
SPY   		2023	05	19	398	000	C P 	1175	1415	360000000
SPY   		2023	05	19	399	000	C P 	1022	1421	360000000
SPY   		2023	05	19	400	000	C P 	6696	43584	360000000
SPY   		2023	05	19	405	000	C P 	2885	13434	360000000
SPY   		2023	05	19	410	000	C P 	3523	9221	360000000
SPY   		2023	05	19	415	000	C P 	13889	16720	360000000
SPY   		2023	05	19	420	000	C P 	4388	10607	360000000
SPY   		2023	05	19	425	000	C P 	5558	1214	360000000
SPY   		2023	05	19	430	000	C P 	5141	281	360000000
SPY   		2023	05	19	435	000	C P 	5142	9103	360000000
SPY   		2023	05	19	440	000	C P 	5170	95	360000000
SPY   		2023	05	19	445	000	C P 	3030	41	360000000
SPY   		2023	05	19	450	000	C P 	2780	31	360000000
SPY   		2023	05	19	455	000	C P 	1515	6013	360000000
SPY   		2023	05	19	460	000	C P 	12626	2	360000000
SPY   		2023	05	19	465	000	C P 	3188	0	360000000
SPY   		2023	05	19	470	000	C P 	3908	0	360000000
SPY   		2023	05	19	475	000	C P 	4389	3	360000000
SPY   		2023	05	19	480	000	C P 	679	1	360000000
SPY   		2023	05	19	485	000	C P 	4367	0	360000000
SPY   		2023	05	19	490	000	C P 	828	0	360000000
SPY   		2023	05	19	495	000	C P 	524	0	360000000
SPY   		2023	05	19	500	000	C P 	807	0	360000000
SPY   		2023	05	19	505	000	C P 	525	0	360000000
SPY   		2023	05	19	510	000	C P 	138	0	360000000
SPY   		2023	05	19	515	000	C P 	263	0	360000000
SPY   		2023	05	19	520	000	C P 	317	0	360000000
SPY   		2023	05	19	525	000	C P 	87	0	360000000
SPY   		2023	05	19	530	000	C P 	256	0	360000000
SPY   		2023	05	19	535	000	C P 	20	0	360000000
SPY   		2023	05	19	540	000	C P 	0	0	360000000
SPY   		2023	05	19	545	000	C P 	51	0	360000000
SPY   		2023	05	19	550	000	C P 	455	0	360000000
SPY   		2023	05	19	555	000	C P 	1	0	360000000
SPY   		2023	05	19	560	000	C P 	0	0	360000000
SPY   		2023	05	19	565	000	C P 	50	0	360000000
SPY   		2023	05	19	570	000	C P 	51	0	360000000
SPY   		2023	05	19	575	000	C P 	150	0	360000000
SPY   		2023	05	19	580	000	C P 	54	0	360000000
SPY   		2023	05	19	585	000	C P 	127	0	360000000
SPY   		2023	05	19	590	000	C P 	8	0	360000000
SPY   		2023	05	19	595	000	C P 	151	0	360000000
SPY   		2023	05	19	600	000	C P 	11	0	360000000
SPY   		2023	06	16	150	000	C P 	71	44856	360000000
SPY   		2023	06	16	160	000	C P 	3	8436	360000000
SPY   		2023	06	16	170	000	C P 	1	7861	360000000
SPY   		2023	06	16	180	000	C P 	3	5372	360000000
SPY   		2023	06	16	185	000	C P 	1	2693	360000000
SPY   		2023	06	16	190	000	C P 	1	4989	360000000
SPY   		2023	06	16	195	000	C P 	0	3368	360000000
SPY   		2023	06	16	200	000	C P 	40	5514	360000000
SPY   		2023	06	16	205	000	C P 	2	3892	360000000
SPY   		2023	06	16	210	000	C P 	4	5132	360000000
SPY   		2023	06	16	215	000	C P 	2	3138	360000000
SPY   		2023	06	16	220	000	C P 	37	9538	360000000
SPY   		2023	06	16	225	000	C P 	19	3560	360000000
SPY   		2023	06	16	230	000	C P 	8	2792	360000000
SPY   		2023	06	16	235	000	C P 	10	2945	360000000
SPY   		2023	06	16	240	000	C P 	49	13834	360000000
SPY   		2023	06	16	245	000	C P 	2	2371	360000000
SPY   		2023	06	16	250	000	C P 	195	10025	360000000
SPY   		2023	06	16	255	000	C P 	260	4169	360000000
SPY   		2023	06	16	260	000	C P 	47	5663	360000000
SPY   		2023	06	16	265	000	C P 	6	7590	360000000
SPY   		2023	06	16	270	000	C P 	57	3934	360000000
SPY   		2023	06	16	275	000	C P 	136	4718	360000000
SPY   		2023	06	16	280	000	C P 	38	7582	360000000
SPY   		2023	06	16	285	000	C P 	33	7130	360000000
SPY   		2023	06	16	290	000	C P 	143	8006	360000000
SPY   		2023	06	16	295	000	C P 	71	4554	360000000
SPY   		2023	06	16	300	000	C P 	1014	16598	360000000
SPY   		2023	06	16	301	000	C P 	2	1322	360000000
SPY   		2023	06	16	302	000	C P 	3	1597	360000000
SPY   		2023	06	16	303	000	C P 	7	1513	360000000
SPY   		2023	06	16	304	000	C P 	1	1913	360000000
SPY   		2023	06	16	305	000	C P 	287	4073	360000000
SPY   		2023	06	16	306	000	C P 	2	1331	360000000
SPY   		2023	06	16	307	000	C P 	0	1056	360000000
SPY   		2023	06	16	308	000	C P 	0	2062	360000000
SPY   		2023	06	16	309	000	C P 	0	1178	360000000
SPY   		2023	06	16	310	000	C P 	456	17266	360000000
SPY   		2023	06	16	311	000	C P 	0	860	360000000
