Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	09	29	290	000	C P 	2	1210	360000000
SPY   		2023	09	29	295	000	C P 	26	218	360000000
SPY   		2023	09	29	300	000	C P 	261	498	360000000
SPY   		2023	09	29	305	000	C P 	6	215	360000000
SPY   		2023	09	29	310	000	C P 	40	48	360000000
SPY   		2023	09	29	315	000	C P 	5	1919	360000000
SPY   		2023	09	29	320	000	C P 	23	1649	360000000
SPY   		2023	09	29	325	000	C P 	80	159	360000000
SPY   		2023	09	29	326	000	C P 	1	32	360000000
SPY   		2023	09	29	327	000	C P 	0	46	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	3	360000000
SPY   		2023	09	29	330	000	C P 	74	370	360000000
SPY   		2023	09	29	331	000	C P 	1	9	360000000
SPY   		2023	09	29	332	000	C P 	7	11	360000000
SPY   		2023	09	29	333	000	C P 	1	44	360000000
SPY   		2023	09	29	334	000	C P 	0	18	360000000
SPY   		2023	09	29	335	000	C P 	9	666	360000000
SPY   		2023	09	29	336	000	C P 	0	9	360000000
SPY   		2023	09	29	337	000	C P 	0	76	360000000
SPY   		2023	09	29	338	000	C P 	0	111	360000000
SPY   		2023	09	29	339	000	C P 	0	94	360000000
SPY   		2023	09	29	340	000	C P 	41	750	360000000
SPY   		2023	09	29	341	000	C P 	7	20	360000000
SPY   		2023	09	29	342	000	C P 	2	42	360000000
SPY   		2023	09	29	343	000	C P 	7	47	360000000
SPY   		2023	09	29	344	000	C P 	1	40	360000000
SPY   		2023	09	29	345	000	C P 	41	166	360000000
SPY   		2023	09	29	346	000	C P 	1	5	360000000
SPY   		2023	09	29	347	000	C P 	0	0	360000000
SPY   		2023	09	29	348	000	C P 	0	31	360000000
SPY   		2023	09	29	349	000	C P 	0	5	360000000
SPY   		2023	09	29	350	000	C P 	841	661	360000000
SPY   		2023	09	29	351	000	C P 	16	19	360000000
SPY   		2023	09	29	352	000	C P 	13	9	360000000
SPY   		2023	09	29	353	000	C P 	0	59	360000000
SPY   		2023	09	29	354	000	C P 	0	18	360000000
SPY   		2023	09	29	355	000	C P 	81	154	360000000
SPY   		2023	09	29	356	000	C P 	4	5	360000000
SPY   		2023	09	29	357	000	C P 	5	32	360000000
SPY   		2023	09	29	358	000	C P 	24	32	360000000
SPY   		2023	09	29	359	000	C P 	1	19	360000000
SPY   		2023	09	29	360	000	C P 	153	436	360000000
SPY   		2023	09	29	361	000	C P 	5	41	360000000
SPY   		2023	09	29	362	000	C P 	129	25	360000000
SPY   		2023	09	29	363	000	C P 	2	145	360000000
SPY   		2023	09	29	364	000	C P 	21	24	360000000
SPY   		2023	09	29	365	000	C P 	289	138	360000000
SPY   		2023	09	29	366	000	C P 	6	91	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	5	95	360000000
SPY   		2023	09	29	369	000	C P 	0	20	360000000
SPY   		2023	09	29	370	000	C P 	405	725	360000000
SPY   		2023	09	29	371	000	C P 	1	77	360000000
SPY   		2023	09	29	372	000	C P 	24	23	360000000
SPY   		2023	09	29	373	000	C P 	24	78	360000000
SPY   		2023	09	29	374	000	C P 	5	145	360000000
SPY   		2023	09	29	375	000	C P 	346	781	360000000
SPY   		2023	09	29	376	000	C P 	13	187	360000000
SPY   		2023	09	29	377	000	C P 	5	212	360000000
SPY   		2023	09	29	378	000	C P 	0	370	360000000
SPY   		2023	09	29	379	000	C P 	7	208	360000000
SPY   		2023	09	29	380	000	C P 	675	865	360000000
SPY   		2023	09	29	381	000	C P 	11	42	360000000
SPY   		2023	09	29	382	000	C P 	10	51	360000000
SPY   		2023	09	29	383	000	C P 	7	32	360000000
SPY   		2023	09	29	384	000	C P 	29	81	360000000
SPY   		2023	09	29	385	000	C P 	62	514	360000000
SPY   		2023	09	29	386	000	C P 	9	211	360000000
SPY   		2023	09	29	387	000	C P 	1	24	360000000
SPY   		2023	09	29	388	000	C P 	7	38	360000000
SPY   		2023	09	29	389	000	C P 	6	40	360000000
SPY   		2023	09	29	390	000	C P 	954	1149	360000000
SPY   		2023	09	29	391	000	C P 	8	114	360000000
SPY   		2023	09	29	392	000	C P 	29	201	360000000
SPY   		2023	09	29	393	000	C P 	148	23	360000000
SPY   		2023	09	29	394	000	C P 	127	104	360000000
SPY   		2023	09	29	395	000	C P 	613	301	360000000
SPY   		2023	09	29	396	000	C P 	12	204	360000000
SPY   		2023	09	29	397	000	C P 	10	48	360000000
SPY   		2023	09	29	398	000	C P 	52	180	360000000
SPY   		2023	09	29	400	000	C P 	515	1110	360000000
SPY   		2023	09	29	405	000	C P 	164	460	360000000
SPY   		2023	09	29	410	000	C P 	309	972	360000000
SPY   		2023	09	29	415	000	C P 	329	97	360000000
SPY   		2023	09	29	420	000	C P 	442	164	360000000
SPY   		2023	09	29	425	000	C P 	382	89	360000000
SPY   		2023	09	29	430	000	C P 	809	203	360000000
SPY   		2023	09	29	435	000	C P 	52	236	360000000
SPY   		2023	09	29	440	000	C P 	744	189	360000000
SPY   		2023	09	29	445	000	C P 	327	202	360000000
SPY   		2023	09	29	450	000	C P 	1006	277	360000000
SPY   		2023	09	29	455	000	C P 	110	59	360000000
SPY   		2023	09	29	460	000	C P 	296	10	360000000
SPY   		2023	09	29	465	000	C P 	78	105	360000000
SPY   		2023	09	29	470	000	C P 	1198	630	360000000
SPY   		2023	09	29	475	000	C P 	453	3	360000000
SPY   		2023	09	29	480	000	C P 	591	1	360000000
SPY   		2023	09	29	485	000	C P 	309	0	360000000
SPY   		2023	09	29	490	000	C P 	637	0	360000000
SPY   		2023	09	29	495	000	C P 	188	0	360000000
SPY   		2023	09	29	500	000	C P 	276	7	360000000
SPY   		2023	09	29	505	000	C P 	72	1	360000000
SPY   		2023	09	29	510	000	C P 	74	0	360000000
SPY   		2023	09	29	515	000	C P 	31	0	360000000
SPY   		2023	09	29	520	000	C P 	68	0	360000000
SPY   		2023	12	15	150	000	C P 	49	11973	360000000
SPY   		2023	12	15	155	000	C P 	3	2844	360000000
SPY   		2023	12	15	160	000	C P 	0	1832	360000000
SPY   		2023	12	15	165	000	C P 	0	2002	360000000
SPY   		2023	12	15	170	000	C P 	43	1902	360000000
SPY   		2023	12	15	175	000	C P 	3	3051	360000000
SPY   		2023	12	15	180	000	C P 	17	1628	360000000
SPY   		2023	12	15	185	000	C P 	32	5199	360000000
SPY   		2023	12	15	190	000	C P 	10	8633	360000000
SPY   		2023	12	15	195	000	C P 	26	1957	360000000
SPY   		2023	12	15	200	000	C P 	226	16338	360000000
SPY   		2023	12	15	205	000	C P 	13	3994	360000000
SPY   		2023	12	15	210	000	C P 	34	11633	360000000
SPY   		2023	12	15	215	000	C P 	5	1540	360000000
SPY   		2023	12	15	220	000	C P 	16	12376	360000000
SPY   		2023	12	15	225	000	C P 	173	1978	360000000
SPY   		2023	12	15	230	000	C P 	9	1544	360000000
SPY   		2023	12	15	235	000	C P 	17	1530	360000000
SPY   		2023	12	15	240	000	C P 	65	18972	360000000
SPY   		2023	12	15	245	000	C P 	21	1093	360000000
SPY   		2023	12	15	250	000	C P 	133	5385	360000000
SPY   		2023	12	15	255	000	C P 	88	2764	360000000
SPY   		2023	12	15	260	000	C P 	97	1589	360000000
SPY   		2023	12	15	265	000	C P 	765	6868	360000000
SPY   		2023	12	15	270	000	C P 	111	2327	360000000
SPY   		2023	12	15	275	000	C P 	38	9080	360000000
SPY   		2023	12	15	280	000	C P 	224	3471	360000000
SPY   		2023	12	15	285	000	C P 	26	2078	360000000
SPY   		2023	12	15	290	000	C P 	121	8122	360000000
SPY   		2023	12	15	295	000	C P 	55	20798	360000000
SPY   		2023	12	15	300	000	C P 	1058	24718	360000000
SPY   		2023	12	15	305	000	C P 	94	3108	360000000
SPY   		2023	12	15	310	000	C P 	253	6605	360000000
SPY   		2023	12	15	315	000	C P 	124	4096	360000000
SPY   		2023	12	15	320	000	C P 	394	27604	360000000
SPY   		2023	12	15	325	000	C P 	213	12595	360000000
SPY   		2023	12	15	330	000	C P 	1041	6844	360000000
SPY   		2023	12	15	335	000	C P 	168	4797	360000000
SPY   		2023	12	15	340	000	C P 	366	14066	360000000
SPY   		2023	12	15	345	000	C P 	103	2671	360000000
SPY   		2023	12	15	350	000	C P 	1818	30395	360000000
SPY   		2023	12	15	355	000	C P 	3604	6780	360000000
SPY   		2023	12	15	360	000	C P 	860	11253	360000000
SPY   		2023	12	15	365	000	C P 	1802	5575	360000000
SPY   		2023	12	15	370	000	C P 	2951	9029	360000000
SPY   		2023	12	15	375	000	C P 	3730	17389	360000000
SPY   		2023	12	15	380	000	C P 	4469	10151	360000000
SPY   		2023	12	15	385	000	C P 	6689	7067	360000000
SPY   		2023	12	15	390	000	C P 	4691	14362	360000000
SPY   		2023	12	15	395	000	C P 	4812	13688	360000000
SPY   		2023	12	15	400	000	C P 	11562	33192	360000000
SPY   		2023	12	15	405	000	C P 	6533	15013	360000000
SPY   		2023	12	15	410	000	C P 	5190	33435	360000000
SPY   		2023	12	15	415	000	C P 	4555	6805	360000000
SPY   		2023	12	15	420	000	C P 	9381	6050	360000000
SPY   		2023	12	15	425	000	C P 	9772	2650	360000000
SPY   		2023	12	15	430	000	C P 	4476	3208	360000000
SPY   		2023	12	15	435	000	C P 	6044	2484	360000000
SPY   		2023	12	15	440	000	C P 	8490	4570	360000000
SPY   		2023	12	15	445	000	C P 	7021	3567	360000000
SPY   		2023	12	15	450	000	C P 	12085	10975	360000000
SPY   		2023	12	15	455	000	C P 	7153	3445	360000000
SPY   		2023	12	15	460	000	C P 	5544	397	360000000
SPY   		2023	12	15	465	000	C P 	4165	149	360000000
SPY   		2023	12	15	470	000	C P 	3368	829	360000000
SPY   		2023	12	15	475	000	C P 	1730	49	360000000
SPY   		2023	12	15	480	000	C P 	28422	29	360000000
SPY   		2023	12	15	485	000	C P 	1982	0	360000000
SPY   		2023	12	15	490	000	C P 	8547	2	360000000
SPY   		2023	12	15	495	000	C P 	2825	2	360000000
SPY   		2023	12	15	500	000	C P 	13287	19	360000000
SPY   		2023	12	15	505	000	C P 	9673	0	360000000
SPY   		2023	12	15	510	000	C P 	9176	8	360000000
SPY   		2023	12	15	515	000	C P 	11557	0	360000000
SPY   		2023	12	15	520	000	C P 	12819	1	360000000
SPY   		2023	12	15	525	000	C P 	9088	13	360000000
SPY   		2023	12	15	530	000	C P 	5869	5	360000000
SPY   		2023	12	15	535	000	C P 	11549	0	360000000
SPY   		2023	12	15	540	000	C P 	13371	1	360000000
SPY   		2023	12	15	545	000	C P 	10801	0	360000000
SPY   		2023	12	15	550	000	C P 	16155	0	360000000
SPY   		2023	12	15	555	000	C P 	6943	1	360000000
SPY   		2023	12	15	560	000	C P 	7781	0	360000000
SPY   		2023	12	15	565	000	C P 	8795	0	360000000
SPY   		2023	12	15	570	000	C P 	6402	0	360000000
SPY   		2023	12	15	575	000	C P 	5967	0	360000000
SPY   		2023	12	15	580	000	C P 	4722	0	360000000
SPY   		2023	12	15	585	000	C P 	1003	0	360000000
SPY   		2023	12	15	590	000	C P 	2256	1	360000000
SPY   		2023	12	15	595	000	C P 	1682	0	360000000
SPY   		2023	12	15	600	000	C P 	6653	0	360000000
SPY   		2023	12	15	605	000	C P 	2319	0	360000000
SPY   		2023	12	15	610	000	C P 	669	0	360000000
SPY   		2023	12	15	615	000	C P 	256	0	360000000
SPY   		2023	12	15	620	000	C P 	966	0	360000000
SPY   		2023	12	15	625	000	C P 	1423	0	360000000
SPY   		2023	12	15	630	000	C P 	7237	0	360000000
SPY   		2023	12	15	635	000	C P 	1269	0	360000000
SPY   		2023	12	15	640	000	C P 	69	0	360000000
SPY   		2023	12	15	645	000	C P 	217	0	360000000
SPY   		2023	12	15	650	000	C P 	4607	0	360000000
SPY   		2023	12	15	655	000	C P 	1383	0	360000000
SPY   		2023	12	15	660	000	C P 	35055	0	360000000
SPY   		2023	12	15	665	000	C P 	3162	0	360000000
SPY   		2023	12	15	670	000	C P 	250	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	22	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	13	0	360000000
SPY   		2023	12	15	700	000	C P 	11796	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	170	0	360000000
SPY   		2023	12	15	715	000	C P 	77	0	360000000
SPY   		2023	12	15	720	000	C P 	832	0	360000000
SPY   		2023	12	29	270	000	C P 	22	487	360000000
SPY   		2023	12	29	275	000	C P 	3	334	360000000
SPY   		2023	12	29	280	000	C P 	8	220	360000000
SPY   		2023	12	29	285	000	C P 	0	223	360000000
SPY   		2023	12	29	290	000	C P 	0	42	360000000
SPY   		2023	12	29	295	000	C P 	1	134	360000000
SPY   		2023	12	29	300	000	C P 	70	1144	360000000
SPY   		2023	12	29	305	000	C P 	3	20	360000000
SPY   		2023	12	29	310	000	C P 	1	348	360000000
SPY   		2023	12	29	315	000	C P 	42	18	360000000
SPY   		2023	12	29	320	000	C P 	57	204	360000000
SPY   		2023	12	29	325	000	C P 	49	75	360000000
SPY   		2023	12	29	326	000	C P 	3	20	360000000
SPY   		2023	12	29	327	000	C P 	108	2	360000000
SPY   		2023	12	29	328	000	C P 	10	7	360000000
SPY   		2023	12	29	329	000	C P 	0	36	360000000
SPY   		2023	12	29	330	000	C P 	1	130	360000000
SPY   		2023	12	29	331	000	C P 	2	1	360000000
SPY   		2023	12	29	332	000	C P 	13	3	360000000
SPY   		2023	12	29	333	000	C P 	11	34	360000000
SPY   		2023	12	29	334	000	C P 	1	11	360000000
SPY   		2023	12	29	335	000	C P 	12	11	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	15	360000000
SPY   		2023	12	29	338	000	C P 	2	69	360000000
SPY   		2023	12	29	339	000	C P 	20	5	360000000
SPY   		2023	12	29	340	000	C P 	14	290	360000000
SPY   		2023	12	29	341	000	C P 	20	6	360000000
SPY   		2023	12	29	342	000	C P 	59	1	360000000
SPY   		2023	12	29	343	000	C P 	3	82	360000000
SPY   		2023	12	29	344	000	C P 	1	81	360000000
SPY   		2023	12	29	345	000	C P 	23	314	360000000
SPY   		2023	12	29	346	000	C P 	1	26	360000000
SPY   		2023	12	29	347	000	C P 	137	122	360000000
SPY   		2023	12	29	348	000	C P 	103	102	360000000
SPY   		2023	12	29	349	000	C P 	48	4	360000000
SPY   		2023	12	29	350	000	C P 	15	436	360000000
SPY   		2023	12	29	351	000	C P 	3	4	360000000
SPY   		2023	12	29	352	000	C P 	1	30	360000000
SPY   		2023	12	29	353	000	C P 	1	2	360000000
SPY   		2023	12	29	354	000	C P 	1	5	360000000
SPY   		2023	12	29	355	000	C P 	2	30	360000000
SPY   		2023	12	29	356	000	C P 	0	3	360000000
SPY   		2023	12	29	357	000	C P 	0	15	360000000
SPY   		2023	12	29	358	000	C P 	1	9	360000000
SPY   		2023	12	29	359	000	C P 	2	9	360000000
SPY   		2023	12	29	360	000	C P 	15	186	360000000
SPY   		2023	12	29	361	000	C P 	11	11	360000000
SPY   		2023	12	29	362	000	C P 	0	8	360000000
SPY   		2023	12	29	363	000	C P 	1	5	360000000
SPY   		2023	12	29	364	000	C P 	1	4	360000000
SPY   		2023	12	29	365	000	C P 	14	496	360000000
SPY   		2023	12	29	366	000	C P 	40	2	360000000
SPY   		2023	12	29	367	000	C P 	80	17	360000000
SPY   		2023	12	29	368	000	C P 	40	1	360000000
SPY   		2023	12	29	369	000	C P 	16	21	360000000
SPY   		2023	12	29	370	000	C P 	52	129	360000000
SPY   		2023	12	29	371	000	C P 	1	14	360000000
SPY   		2023	12	29	372	000	C P 	0	23	360000000
SPY   		2023	12	29	373	000	C P 	0	2	360000000
SPY   		2023	12	29	374	000	C P 	1	25	360000000
SPY   		2023	12	29	375	000	C P 	47	121	360000000
SPY   		2023	12	29	376	000	C P 	6	15	360000000
SPY   		2023	12	29	377	000	C P 	0	105	360000000
SPY   		2023	12	29	378	000	C P 	6	26	360000000
SPY   		2023	12	29	379	000	C P 	4	2	360000000
SPY   		2023	12	29	380	000	C P 	34	324	360000000
SPY   		2023	12	29	381	000	C P 	0	19	360000000
SPY   		2023	12	29	382	000	C P 	0	13	360000000
SPY   		2023	12	29	383	000	C P 	2	0	360000000
SPY   		2023	12	29	384	000	C P 	1	4	360000000
SPY   		2023	12	29	385	000	C P 	6	404	360000000
SPY   		2023	12	29	386	000	C P 	0	16	360000000
SPY   		2023	12	29	387	000	C P 	4	24	360000000
SPY   		2023	12	29	388	000	C P 	1	59	360000000
SPY   		2023	12	29	389	000	C P 	2	59	360000000
SPY   		2023	12	29	390	000	C P 	46	479	360000000
SPY   		2023	12	29	391	000	C P 	1	26	360000000
SPY   		2023	12	29	392	000	C P 	1	23	360000000
SPY   		2023	12	29	393	000	C P 	24	65	360000000
SPY   		2023	12	29	394	000	C P 	136	30	360000000
SPY   		2023	12	29	395	000	C P 	116	85	360000000
SPY   		2023	12	29	396	000	C P 	51	21	360000000
SPY   		2023	12	29	397	000	C P 	4	131	360000000
SPY   		2023	12	29	398	000	C P 	18	165	360000000
SPY   		2023	12	29	400	000	C P 	93	575	360000000
SPY   		2023	12	29	405	000	C P 	77	194	360000000
SPY   		2023	12	29	410	000	C P 	134	229	360000000
SPY   		2023	12	29	415	000	C P 	48	141	360000000
SPY   		2023	12	29	420	000	C P 	375	133	360000000
SPY   		2023	12	29	425	000	C P 	479	48	360000000
SPY   		2023	12	29	430	000	C P 	138	85	360000000
SPY   		2023	12	29	435	000	C P 	80	6	360000000
SPY   		2023	12	29	440	000	C P 	317	11	360000000
SPY   		2023	12	29	445	000	C P 	116	135	360000000
SPY   		2023	12	29	450	000	C P 	266	55	360000000
SPY   		2023	12	29	455	000	C P 	40	12	360000000
SPY   		2023	12	29	460	000	C P 	576	26	360000000
SPY   		2023	12	29	465	000	C P 	36	18	360000000
SPY   		2023	12	29	470	000	C P 	242	3	360000000
SPY   		2023	12	29	475	000	C P 	28	0	360000000
SPY   		2023	12	29	480	000	C P 	402	1	360000000
SPY   		2023	12	29	485	000	C P 	532	0	360000000
SPY   		2023	12	29	490	000	C P 	552	0	360000000
SPY   		2023	12	29	495	000	C P 	19	0	360000000
SPY   		2023	12	29	500	000	C P 	186	4	360000000
SPY   		2023	12	29	505	000	C P 	112	0	360000000
SPY   		2023	12	29	510	000	C P 	405	0	360000000
SPY   		2023	12	29	515	000	C P 	264	0	360000000
SPY   		2023	12	29	520	000	C P 	8	0	360000000
SPY   		2023	12	29	525	000	C P 	21	0	360000000
SPY   		2023	12	29	530	000	C P 	66	0	360000000
SPY   		2024	01	19	180	000	C P 	127	2835	360000000
SPY   		2024	01	19	185	000	C P 	0	273	360000000
SPY   		2024	01	19	190	000	C P 	5	280	360000000
SPY   		2024	01	19	195	000	C P 	0	199	360000000
SPY   		2024	01	19	200	000	C P 	135	2535	360000000
SPY   		2024	01	19	205	000	C P 	20	362	360000000
SPY   		2024	01	19	210	000	C P 	7	2292	360000000
SPY   		2024	01	19	215	000	C P 	2	697	360000000
SPY   		2024	01	19	220	000	C P 	29	427	360000000
SPY   		2024	01	19	225	000	C P 	10	382	360000000
SPY   		2024	01	19	230	000	C P 	61	2638	360000000
SPY   		2024	01	19	235	000	C P 	44	712	360000000
SPY   		2024	01	19	240	000	C P 	59	1581	360000000
SPY   		2024	01	19	245	000	C P 	20	637	360000000
SPY   		2024	01	19	250	000	C P 	78	2719	360000000
SPY   		2024	01	19	255	000	C P 	13	291	360000000
SPY   		2024	01	19	260	000	C P 	97	952	360000000
SPY   		2024	01	19	265	000	C P 	43	575	360000000
SPY   		2024	01	19	270	000	C P 	186	1504	360000000
SPY   		2024	01	19	275	000	C P 	26	1696	360000000
SPY   		2024	01	19	280	000	C P 	129	1676	360000000
SPY   		2024	01	19	285	000	C P 	25	1503	360000000
SPY   		2024	01	19	290	000	C P 	118	1304	360000000
SPY   		2024	01	19	295	000	C P 	132	5427	360000000
SPY   		2024	01	19	300	000	C P 	491	18455	360000000
SPY   		2024	01	19	305	000	C P 	305	2477	360000000
SPY   		2024	01	19	310	000	C P 	160	5312	360000000
SPY   		2024	01	19	315	000	C P 	71	5079	360000000
SPY   		2024	01	19	320	000	C P 	546	15115	360000000
SPY   		2024	01	19	325	000	C P 	722	5575	360000000
SPY   		2024	01	19	330	000	C P 	394	7972	360000000
SPY   		2024	01	19	335	000	C P 	730	5341	360000000
SPY   		2024	01	19	340	000	C P 	1518	15579	360000000
SPY   		2024	01	19	345	000	C P 	510	17371	360000000
SPY   		2024	01	19	350	000	C P 	763	17350	360000000
SPY   		2024	01	19	355	000	C P 	428	9639	360000000
SPY   		2024	01	19	360	000	C P 	1050	8604	360000000
SPY   		2024	01	19	365	000	C P 	555	10815	360000000
SPY   		2024	01	19	370	000	C P 	453	5044	360000000
SPY   		2024	01	19	375	000	C P 	4559	9246	360000000
SPY   		2024	01	19	380	000	C P 	1341	5999	360000000
SPY   		2024	01	19	385	000	C P 	3654	16230	360000000
SPY   		2024	01	19	390	000	C P 	4849	8617	360000000
SPY   		2024	01	19	395	000	C P 	1990	6957	360000000
SPY   		2024	01	19	400	000	C P 	7355	18468	360000000
SPY   		2024	01	19	405	000	C P 	8703	11610	360000000
SPY   		2024	01	19	410	000	C P 	5054	4869	360000000
SPY   		2024	01	19	415	000	C P 	5547	4635	360000000
SPY   		2024	01	19	420	000	C P 	7777	4081	360000000
SPY   		2024	01	19	425	000	C P 	4535	4131	360000000
SPY   		2024	01	19	430	000	C P 	20355	2245	360000000
SPY   		2024	01	19	435	000	C P 	7704	1403	360000000
SPY   		2024	01	19	440	000	C P 	13946	2024	360000000
SPY   		2024	01	19	445	000	C P 	7246	452	360000000
SPY   		2024	01	19	450	000	C P 	7815	1747	360000000
SPY   		2024	01	19	455	000	C P 	3863	721	360000000
SPY   		2024	01	19	460	000	C P 	12797	254	360000000
SPY   		2024	01	19	465	000	C P 	4540	92	360000000
SPY   		2024	01	19	470	000	C P 	9395	242	360000000
SPY   		2024	01	19	475	000	C P 	3825	94	360000000
SPY   		2024	01	19	480	000	C P 	4689	44	360000000
SPY   		2024	01	19	485	000	C P 	1692	0	360000000
SPY   		2024	01	19	490	000	C P 	2078	5	360000000
SPY   		2024	01	19	495	000	C P 	666	1	360000000
SPY   		2024	01	19	500	000	C P 	10000	40	360000000
SPY   		2024	01	19	505	000	C P 	1459	2	360000000
SPY   		2024	01	19	510	000	C P 	695	5	360000000
SPY   		2024	01	19	515	000	C P 	802	1	360000000
SPY   		2024	01	19	520	000	C P 	1962	5	360000000
SPY   		2024	01	19	525	000	C P 	2408	1	360000000
SPY   		2024	01	19	530	000	C P 	1066	2	360000000
SPY   		2024	01	19	535	000	C P 	1863	2	360000000
SPY   		2024	01	19	540	000	C P 	1558	0	360000000
SPY   		2024	01	19	545	000	C P 	537	2	360000000
SPY   		2024	01	19	550	000	C P 	2384	0	360000000
SPY   		2024	01	19	555	000	C P 	709	0	360000000
SPY   		2024	01	19	560	000	C P 	1423	0	360000000
SPY   		2024	01	19	565	000	C P 	313	0	360000000
SPY   		2024	01	19	570	000	C P 	423	0	360000000
SPY   		2024	01	19	575	000	C P 	327	6	360000000
SPY   		2024	01	19	580	000	C P 	1523	0	360000000
SPY   		2024	01	19	585	000	C P 	202	0	360000000
SPY   		2024	01	19	590	000	C P 	148	0	360000000
SPY   		2024	01	19	595	000	C P 	297	0	360000000
SPY   		2024	01	19	600	000	C P 	3219	0	360000000
SPY   		2024	01	19	605	000	C P 	118	0	360000000
SPY   		2024	01	19	610	000	C P 	620	0	360000000
SPY   		2024	01	19	615	000	C P 	386	0	360000000
SPY   		2024	01	19	620	000	C P 	422	0	360000000
SPY   		2024	01	19	625	000	C P 	99	0	360000000
SPY   		2024	01	19	630	000	C P 	712	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	287	0	360000000
SPY   		2024	01	19	645	000	C P 	99	0	360000000
SPY   		2024	01	19	650	000	C P 	1328	0	360000000
SPY   		2024	01	19	655	000	C P 	487	0	360000000
SPY   		2024	01	19	660	000	C P 	661	0	360000000
SPY   		2024	01	19	665	000	C P 	4186	19	360000000
SPY   		2024	01	19	670	000	C P 	195	0	360000000
SPY   		2024	01	19	675	000	C P 	25	0	360000000
SPY   		2024	01	19	680	000	C P 	238	0	360000000
SPY   		2024	01	19	685	000	C P 	1605	0	360000000
SPY   		2024	01	19	690	000	C P 	234	0	360000000
SPY   		2024	01	19	695	000	C P 	106	0	360000000
SPY   		2024	01	19	700	000	C P 	3265	0	360000000
SPY   		2024	01	19	705	000	C P 	275	0	360000000
SPY   		2024	01	19	710	000	C P 	598	0	360000000
SPY   		2024	01	19	720	000	C P 	14196	0	360000000
SPY   		2024	03	15	200	000	C P 	0	484	360000000
SPY   		2024	03	15	205	000	C P 	0	16	360000000
SPY   		2024	03	15	210	000	C P 	0	4	360000000
SPY   		2024	03	15	215	000	C P 	0	28	360000000
SPY   		2024	03	15	220	000	C P 	1	6	360000000
SPY   		2024	03	15	225	000	C P 	0	24	360000000
SPY   		2024	03	15	230	000	C P 	0	0	360000000
SPY   		2024	03	15	235	000	C P 	0	391	360000000
SPY   		2024	03	15	240	000	C P 	0	75	360000000
SPY   		2024	03	15	245	000	C P 	0	70	360000000
SPY   		2024	03	15	250	000	C P 	0	25	360000000
SPY   		2024	03	15	255	000	C P 	6	16	360000000
SPY   		2024	03	15	260	000	C P 	59	139	360000000
SPY   		2024	03	15	265	000	C P 	20	1	360000000
SPY   		2024	03	15	270	000	C P 	49	234	360000000
SPY   		2024	03	15	275	000	C P 	9	21	360000000
SPY   		2024	03	15	280	000	C P 	31	14	360000000
SPY   		2024	03	15	285	000	C P 	78	35	360000000
SPY   		2024	03	15	290	000	C P 	115	29	360000000
SPY   		2024	03	15	295	000	C P 	33	45	360000000
SPY   		2024	03	15	300	000	C P 	69	151	360000000
SPY   		2024	03	15	305	000	C P 	171	60	360000000
SPY   		2024	03	15	310	000	C P 	113	35	360000000
SPY   		2024	03	15	315	000	C P 	149	46	360000000
SPY   		2024	03	15	320	000	C P 	19	51	360000000
SPY   		2024	03	15	325	000	C P 	35	79	360000000
SPY   		2024	03	15	330	000	C P 	73	423	360000000
SPY   		2024	03	15	335	000	C P 	73	222	360000000
SPY   		2024	03	15	340	000	C P 	74	111	360000000
SPY   		2024	03	15	345	000	C P 	112	111	360000000
SPY   		2024	03	15	350	000	C P 	102	338	360000000
SPY   		2024	03	15	355	000	C P 	101	127	360000000
SPY   		2024	03	15	360	000	C P 	329	2362	360000000
SPY   		2024	03	15	365	000	C P 	264	20	360000000
SPY   		2024	03	15	370	000	C P 	53	125	360000000
SPY   		2024	03	15	375	000	C P 	226	83	360000000
SPY   		2024	03	15	380	000	C P 	26	62	360000000
SPY   		2024	03	15	385	000	C P 	17	257	360000000
SPY   		2024	03	15	390	000	C P 	131	84	360000000
SPY   		2024	03	15	395	000	C P 	59	80	360000000
SPY   		2024	03	15	400	000	C P 	79	10090	360000000
SPY   		2024	03	15	405	000	C P 	37	799	360000000
SPY   		2024	03	15	410	000	C P 	110	2255	360000000
SPY   		2024	03	15	415	000	C P 	647	362	360000000
SPY   		2024	03	15	420	000	C P 	38	154	360000000
SPY   		2024	03	15	425	000	C P 	118	179	360000000
SPY   		2024	03	15	430	000	C P 	2087	56	360000000
