Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2024	03	15	255	000	C P 	0	1	360000000
SPY   		2024	03	15	260	000	C P 	0	0	360000000
SPY   		2024	03	15	265	000	C P 	0	0	360000000
SPY   		2024	03	15	270	000	C P 	0	0	360000000
SPY   		2024	03	15	275	000	C P 	0	0	360000000
SPY   		2024	03	15	280	000	C P 	0	0	360000000
SPY   		2024	03	15	285	000	C P 	0	0	360000000
SPY   		2024	03	15	290	000	C P 	0	0	360000000
SPY   		2024	03	15	295	000	C P 	0	0	360000000
SPY   		2024	03	15	300	000	C P 	0	0	360000000
SPY   		2024	03	15	305	000	C P 	0	0	360000000
SPY   		2024	03	15	310	000	C P 	0	0	360000000
SPY   		2024	03	15	315	000	C P 	0	0	360000000
SPY   		2024	03	15	320	000	C P 	1	0	360000000
SPY   		2024	03	15	325	000	C P 	0	0	360000000
SPY   		2024	03	15	330	000	C P 	0	3	360000000
SPY   		2024	03	15	335	000	C P 	0	0	360000000
SPY   		2024	03	15	340	000	C P 	0	0	360000000
SPY   		2024	03	15	345	000	C P 	0	1	360000000
SPY   		2024	03	15	350	000	C P 	0	0	360000000
SPY   		2024	03	15	355	000	C P 	11	50	360000000
SPY   		2024	03	15	360	000	C P 	0	0	360000000
SPY   		2024	03	15	365	000	C P 	0	0	360000000
SPY   		2024	03	15	370	000	C P 	1	0	360000000
SPY   		2024	03	15	375	000	C P 	0	0	360000000
SPY   		2024	03	15	380	000	C P 	0	0	360000000
SPY   		2024	03	15	385	000	C P 	0	0	360000000
SPY   		2024	03	15	390	000	C P 	0	5	360000000
SPY   		2024	03	15	395	000	C P 	0	3	360000000
SPY   		2024	03	15	400	000	C P 	1	139	360000000
SPY   		2024	03	15	405	000	C P 	0	2	360000000
SPY   		2024	03	15	410	000	C P 	0	16	360000000
SPY   		2024	03	15	415	000	C P 	6	2	360000000
SPY   		2024	03	15	420	000	C P 	22	0	360000000
SPY   		2024	03	15	425	000	C P 	6	10	360000000
SPY   		2024	03	15	430	000	C P 	0	0	360000000
SPY   		2024	03	15	435	000	C P 	0	0	360000000
SPY   		2024	03	15	440	000	C P 	0	3	360000000
SPY   		2024	03	15	445	000	C P 	0	0	360000000
SPY   		2024	03	15	450	000	C P 	50	0	360000000
SPY   		2024	03	15	455	000	C P 	0	0	360000000
SPY   		2024	03	15	460	000	C P 	0	0	360000000
SPY   		2024	03	15	465	000	C P 	1	0	360000000
SPY   		2024	03	15	470	000	C P 	6	0	360000000
SPY   		2024	03	15	475	000	C P 	0	0	360000000
SPY   		2024	03	15	480	000	C P 	0	0	360000000
SPY   		2024	03	15	485	000	C P 	0	0	360000000
SPY   		2024	03	15	490	000	C P 	0	0	360000000
SPY   		2024	03	15	495	000	C P 	0	0	360000000
SPY   		2024	03	15	500	000	C P 	7	1	360000000
SPY   		2024	03	15	505	000	C P 	0	0	360000000
SPY   		2024	03	15	510	000	C P 	0	0	360000000
SPY   		2024	03	15	515	000	C P 	0	0	360000000
SPY   		2024	03	15	520	000	C P 	0	0	360000000
SPY   		2024	03	15	525	000	C P 	1	0	360000000
SPY   		2024	03	15	530	000	C P 	0	0	360000000
SPY   		2024	03	15	535	000	C P 	0	0	360000000
SPY   		2024	03	15	540	000	C P 	0	0	360000000
SPY   		2024	03	15	545	000	C P 	0	0	360000000
SPY   		2024	03	15	550	000	C P 	0	0	360000000
SPY   		2024	03	15	555	000	C P 	0	0	360000000
SPY   		2024	03	15	560	000	C P 	0	0	360000000
SPY   		2024	03	15	565	000	C P 	0	0	360000000
SPY   		2024	03	15	570	000	C P 	0	0	360000000
SPY   		2024	03	15	575	000	C P 	0	0	360000000
SPY   		2024	03	15	580	000	C P 	0	0	360000000
SPY   		2024	03	15	585	000	C P 	0	0	360000000
SPY   		2024	03	15	590	000	C P 	0	0	360000000
SPY   		2024	03	15	595	000	C P 	0	0	360000000
SPY   		2024	03	15	600	000	C P 	1	0	360000000
SPY   		2024	06	21	180	000	C P 	139	58	360000000
SPY   		2024	06	21	185	000	C P 	0	18	360000000
SPY   		2024	06	21	190	000	C P 	8	228	360000000
SPY   		2024	06	21	195	000	C P 	1	13	360000000
SPY   		2024	06	21	200	000	C P 	39	466	360000000
SPY   		2024	06	21	205	000	C P 	1	410	360000000
SPY   		2024	06	21	210	000	C P 	5	27	360000000
SPY   		2024	06	21	215	000	C P 	1	11	360000000
SPY   		2024	06	21	220	000	C P 	1	1077	360000000
SPY   		2024	06	21	225	000	C P 	1	909	360000000
SPY   		2024	06	21	230	000	C P 	0	1438	360000000
SPY   		2024	06	21	235	000	C P 	24	145	360000000
SPY   		2024	06	21	240	000	C P 	4	338	360000000
SPY   		2024	06	21	245	000	C P 	0	811	360000000
SPY   		2024	06	21	250	000	C P 	43	310	360000000
SPY   		2024	06	21	255	000	C P 	2	110	360000000
SPY   		2024	06	21	260	000	C P 	26	331	360000000
SPY   		2024	06	21	265	000	C P 	64	286	360000000
SPY   		2024	06	21	270	000	C P 	18	844	360000000
SPY   		2024	06	21	275	000	C P 	0	3211	360000000
SPY   		2024	06	21	280	000	C P 	588	2876	360000000
SPY   		2024	06	21	285	000	C P 	27	496	360000000
SPY   		2024	06	21	290	000	C P 	13	820	360000000
SPY   		2024	06	21	295	000	C P 	1	745	360000000
SPY   		2024	06	21	300	000	C P 	294	5500	360000000
SPY   		2024	06	21	305	000	C P 	586	195	360000000
SPY   		2024	06	21	310	000	C P 	590	1438	360000000
SPY   		2024	06	21	315	000	C P 	185	2199	360000000
SPY   		2024	06	21	320	000	C P 	1439	1738	360000000
SPY   		2024	06	21	325	000	C P 	177	2816	360000000
SPY   		2024	06	21	330	000	C P 	587	5996	360000000
SPY   		2024	06	21	335	000	C P 	5	957	360000000
SPY   		2024	06	21	340	000	C P 	276	4060	360000000
SPY   		2024	06	21	345	000	C P 	3786	1316	360000000
SPY   		2024	06	21	350	000	C P 	1884	1559	360000000
SPY   		2024	06	21	355	000	C P 	521	517	360000000
SPY   		2024	06	21	360	000	C P 	1052	3112	360000000
SPY   		2024	06	21	365	000	C P 	51	9821	360000000
SPY   		2024	06	21	370	000	C P 	761	6117	360000000
SPY   		2024	06	21	375	000	C P 	2904	2419	360000000
SPY   		2024	06	21	380	000	C P 	3344	7374	360000000
SPY   		2024	06	21	385	000	C P 	2094	6157	360000000
SPY   		2024	06	21	390	000	C P 	2714	6932	360000000
SPY   		2024	06	21	395	000	C P 	608	6256	360000000
SPY   		2024	06	21	400	000	C P 	5387	10075	360000000
SPY   		2024	06	21	405	000	C P 	1756	2468	360000000
SPY   		2024	06	21	410	000	C P 	5298	4762	360000000
SPY   		2024	06	21	415	000	C P 	4508	2641	360000000
SPY   		2024	06	21	420	000	C P 	9994	651	360000000
SPY   		2024	06	21	425	000	C P 	5292	653	360000000
SPY   		2024	06	21	430	000	C P 	5018	590	360000000
SPY   		2024	06	21	435	000	C P 	2231	139	360000000
SPY   		2024	06	21	440	000	C P 	2985	157	360000000
SPY   		2024	06	21	445	000	C P 	2257	78	360000000
SPY   		2024	06	21	450	000	C P 	4015	125	360000000
SPY   		2024	06	21	455	000	C P 	1199	62	360000000
SPY   		2024	06	21	460	000	C P 	6789	1713	360000000
SPY   		2024	06	21	465	000	C P 	1477	19	360000000
SPY   		2024	06	21	470	000	C P 	921	7	360000000
SPY   		2024	06	21	475	000	C P 	1564	0	360000000
SPY   		2024	06	21	480	000	C P 	1683	0	360000000
SPY   		2024	06	21	485	000	C P 	1118	0	360000000
SPY   		2024	06	21	490	000	C P 	3014	1	360000000
SPY   		2024	06	21	495	000	C P 	1396	1	360000000
SPY   		2024	06	21	500	000	C P 	2374	12	360000000
SPY   		2024	06	21	505	000	C P 	543	0	360000000
SPY   		2024	06	21	510	000	C P 	1081	0	360000000
SPY   		2024	06	21	515	000	C P 	992	0	360000000
SPY   		2024	06	21	520	000	C P 	4723	0	360000000
SPY   		2024	06	21	525	000	C P 	6341	0	360000000
SPY   		2024	06	21	530	000	C P 	5134	0	360000000
SPY   		2024	06	21	535	000	C P 	6652	0	360000000
SPY   		2024	06	21	540	000	C P 	8500	0	360000000
SPY   		2024	06	21	545	000	C P 	10138	0	360000000
SPY   		2024	06	21	550	000	C P 	12600	0	360000000
SPY   		2024	06	21	555	000	C P 	9499	1	360000000
SPY   		2024	06	21	560	000	C P 	8492	0	360000000
SPY   		2024	06	21	565	000	C P 	6148	0	360000000
SPY   		2024	06	21	570	000	C P 	5137	0	360000000
SPY   		2024	06	21	575	000	C P 	3202	0	360000000
SPY   		2024	06	21	580	000	C P 	138	0	360000000
SPY   		2024	06	21	585	000	C P 	43	0	360000000
SPY   		2024	06	21	590	000	C P 	23	0	360000000
SPY   		2024	06	21	595	000	C P 	28	0	360000000
SPY   		2024	06	21	600	000	C P 	21	0	360000000
SPY   		2024	06	21	605	000	C P 	21	0	360000000
SPY   		2024	06	21	610	000	C P 	35	0	360000000
SPY   		2024	06	21	615	000	C P 	11	0	360000000
SPY   		2024	06	21	620	000	C P 	2	0	360000000
SPY   		2024	06	21	625	000	C P 	13	0	360000000
SPY   		2024	06	21	630	000	C P 	12	0	360000000
SPY   		2024	06	21	635	000	C P 	249	0	360000000
SPY   		2024	12	20	120	000	C P 	19	6816	360000000
SPY   		2024	12	20	130	000	C P 	19	303	360000000
SPY   		2024	12	20	140	000	C P 	0	196	360000000
SPY   		2024	12	20	150	000	C P 	17	13032	360000000
SPY   		2024	12	20	160	000	C P 	0	61	360000000
SPY   		2024	12	20	170	000	C P 	0	8	360000000
SPY   		2024	12	20	180	000	C P 	15	94	360000000
SPY   		2024	12	20	185	000	C P 	2	149	360000000
SPY   		2024	12	20	190	000	C P 	15	2581	360000000
SPY   		2024	12	20	195	000	C P 	5	247	360000000
SPY   		2024	12	20	200	000	C P 	288	6006	360000000
SPY   		2024	12	20	205	000	C P 	1219	286	360000000
SPY   		2024	12	20	210	000	C P 	8	31	360000000
SPY   		2024	12	20	215	000	C P 	9	263	360000000
SPY   		2024	12	20	220	000	C P 	62	697	360000000
SPY   		2024	12	20	225	000	C P 	25	964	360000000
SPY   		2024	12	20	230	000	C P 	104	2125	360000000
SPY   		2024	12	20	235	000	C P 	12	807	360000000
SPY   		2024	12	20	240	000	C P 	71	1261	360000000
SPY   		2024	12	20	245	000	C P 	6	1141	360000000
SPY   		2024	12	20	250	000	C P 	201	5045	360000000
SPY   		2024	12	20	255	000	C P 	16	629	360000000
SPY   		2024	12	20	260	000	C P 	43	891	360000000
SPY   		2024	12	20	265	000	C P 	26	3038	360000000
SPY   		2024	12	20	270	000	C P 	36	14304	360000000
SPY   		2024	12	20	275	000	C P 	77	2571	360000000
SPY   		2024	12	20	280	000	C P 	36	1479	360000000
SPY   		2024	12	20	285	000	C P 	56	2546	360000000
SPY   		2024	12	20	290	000	C P 	58	2970	360000000
SPY   		2024	12	20	295	000	C P 	41	2506	360000000
SPY   		2024	12	20	300	000	C P 	468	2844	360000000
SPY   		2024	12	20	305	000	C P 	89	1677	360000000
SPY   		2024	12	20	310	000	C P 	151	4104	360000000
SPY   		2024	12	20	315	000	C P 	44	2057	360000000
SPY   		2024	12	20	320	000	C P 	697	5475	360000000
SPY   		2024	12	20	325	000	C P 	147	3784	360000000
SPY   		2024	12	20	330	000	C P 	94	2262	360000000
SPY   		2024	12	20	335	000	C P 	86	1336	360000000
SPY   		2024	12	20	340	000	C P 	335	1736	360000000
SPY   		2024	12	20	345	000	C P 	64	900	360000000
SPY   		2024	12	20	350	000	C P 	647	9818	360000000
SPY   		2024	12	20	355	000	C P 	1395	947	360000000
SPY   		2024	12	20	360	000	C P 	2262	3894	360000000
SPY   		2024	12	20	365	000	C P 	1026	2325	360000000
SPY   		2024	12	20	370	000	C P 	2138	3212	360000000
SPY   		2024	12	20	375	000	C P 	2014	7259	360000000
SPY   		2024	12	20	380	000	C P 	1920	17624	360000000
SPY   		2024	12	20	385	000	C P 	3876	2745	360000000
SPY   		2024	12	20	390	000	C P 	4279	4348	360000000
SPY   		2024	12	20	395	000	C P 	4276	1873	360000000
SPY   		2024	12	20	400	000	C P 	7003	6264	360000000
SPY   		2024	12	20	405	000	C P 	2536	4728	360000000
SPY   		2024	12	20	410	000	C P 	2638	766	360000000
SPY   		2024	12	20	415	000	C P 	4375	3732	360000000
SPY   		2024	12	20	420	000	C P 	1901	1455	360000000
SPY   		2024	12	20	425	000	C P 	2187	751	360000000
SPY   		2024	12	20	430	000	C P 	2030	1612	360000000
SPY   		2024	12	20	435	000	C P 	1395	3070	360000000
SPY   		2024	12	20	440	000	C P 	3177	479	360000000
SPY   		2024	12	20	445	000	C P 	2370	380	360000000
SPY   		2024	12	20	450	000	C P 	3722	1561	360000000
SPY   		2024	12	20	455	000	C P 	7924	1152	360000000
SPY   		2024	12	20	460	000	C P 	2208	1549	360000000
SPY   		2024	12	20	465	000	C P 	704	142	360000000
SPY   		2024	12	20	470	000	C P 	2156	852	360000000
SPY   		2024	12	20	475	000	C P 	1265	114	360000000
SPY   		2024	12	20	480	000	C P 	3333	175	360000000
SPY   		2024	12	20	485	000	C P 	1491	34	360000000
SPY   		2024	12	20	490	000	C P 	1136	15	360000000
SPY   		2024	12	20	495	000	C P 	1069	8	360000000
SPY   		2024	12	20	500	000	C P 	3693	34	360000000
SPY   		2024	12	20	505	000	C P 	155	1	360000000
SPY   		2024	12	20	510	000	C P 	2837	0	360000000
SPY   		2024	12	20	515	000	C P 	2253	1	360000000
SPY   		2024	12	20	520	000	C P 	5621	5	360000000
SPY   		2024	12	20	525	000	C P 	617	36	360000000
SPY   		2024	12	20	530	000	C P 	996	0	360000000
SPY   		2024	12	20	535	000	C P 	356	0	360000000
SPY   		2024	12	20	540	000	C P 	1125	0	360000000
SPY   		2024	12	20	545	000	C P 	272	0	360000000
SPY   		2024	12	20	550	000	C P 	953	0	360000000
SPY   		2024	12	20	555	000	C P 	229	0	360000000
SPY   		2024	12	20	560	000	C P 	260	0	360000000
SPY   		2024	12	20	565	000	C P 	81	0	360000000
SPY   		2024	12	20	570	000	C P 	363	0	360000000
SPY   		2024	12	20	575	000	C P 	935	0	360000000
SPY   		2024	12	20	580	000	C P 	32	0	360000000
SPY   		2024	12	20	585	000	C P 	428	0	360000000
SPY   		2024	12	20	590	000	C P 	216	0	360000000
SPY   		2024	12	20	595	000	C P 	254	0	360000000
SPY   		2024	12	20	600	000	C P 	10772	1	360000000
SPY   		2024	12	20	605	000	C P 	347	0	360000000
SPY   		2024	12	20	610	000	C P 	152	0	360000000
SPY   		2024	12	20	615	000	C P 	31	0	360000000
SPY   		2024	12	20	620	000	C P 	94	0	360000000
SPY   		2024	12	20	625	000	C P 	123	0	360000000
SPY   		2024	12	20	630	000	C P 	79	0	360000000
SPY   		2024	12	20	635	000	C P 	18	0	360000000
SPY   		2024	12	20	640	000	C P 	74	0	360000000
SPY   		2024	12	20	645	000	C P 	40	0	360000000
SPY   		2024	12	20	650	000	C P 	325	1	360000000
SPY   		2024	12	20	655	000	C P 	38	0	360000000
SPY   		2024	12	20	660	000	C P 	302	0	360000000
SPY   		2024	12	20	665	000	C P 	103	0	360000000
SPY   		2024	12	20	670	000	C P 	170	0	360000000
SPY   		2024	12	20	675	000	C P 	566	0	360000000
SPY   		2024	12	20	680	000	C P 	157	0	360000000
SPY   		2024	12	20	685	000	C P 	87	0	360000000
SPY   		2024	12	20	690	000	C P 	1579	0	360000000
SPY   		2024	12	20	695	000	C P 	93	0	360000000
SPY   		2024	12	20	700	000	C P 	3233	110	360000000
SPY   		2024	12	20	705	000	C P 	80	0	360000000
SPY   		2024	12	20	710	000	C P 	169	0	360000000
SPY   		2024	12	20	715	000	C P 	499	0	360000000
SPY   		2024	12	20	720	000	C P 	4803	2	360000000
SPY   		2025	01	17	180	000	C P 	54	65	360000000
SPY   		2025	01	17	185	000	C P 	15	217	360000000
SPY   		2025	01	17	190	000	C P 	9	11	360000000
SPY   		2025	01	17	195	000	C P 	9	12	360000000
SPY   		2025	01	17	200	000	C P 	105	188	360000000
SPY   		2025	01	17	205	000	C P 	21	5	360000000
SPY   		2025	01	17	210	000	C P 	19	878	360000000
SPY   		2025	01	17	215	000	C P 	7	11	360000000
SPY   		2025	01	17	220	000	C P 	2	265	360000000
SPY   		2025	01	17	225	000	C P 	2	7	360000000
SPY   		2025	01	17	230	000	C P 	29	48	360000000
SPY   		2025	01	17	235	000	C P 	36	5	360000000
SPY   		2025	01	17	240	000	C P 	4	32	360000000
SPY   		2025	01	17	245	000	C P 	19	45	360000000
SPY   		2025	01	17	250	000	C P 	77	103	360000000
SPY   		2025	01	17	255	000	C P 	6	15	360000000
SPY   		2025	01	17	260	000	C P 	50	311	360000000
SPY   		2025	01	17	265	000	C P 	1	19	360000000
SPY   		2025	01	17	270	000	C P 	44	44	360000000
SPY   		2025	01	17	275	000	C P 	14	122	360000000
SPY   		2025	01	17	280	000	C P 	115	313	360000000
SPY   		2025	01	17	285	000	C P 	7	27	360000000
SPY   		2025	01	17	290	000	C P 	7	215	360000000
SPY   		2025	01	17	295	000	C P 	12	15	360000000
SPY   		2025	01	17	300	000	C P 	302	310	360000000
SPY   		2025	01	17	305	000	C P 	25	51	360000000
SPY   		2025	01	17	310	000	C P 	12	189	360000000
SPY   		2025	01	17	315	000	C P 	12	70	360000000
SPY   		2025	01	17	320	000	C P 	31	196	360000000
SPY   		2025	01	17	325	000	C P 	32	166	360000000
SPY   		2025	01	17	330	000	C P 	24	425	360000000
SPY   		2025	01	17	335	000	C P 	13	44	360000000
SPY   		2025	01	17	340	000	C P 	185	1179	360000000
SPY   		2025	01	17	345	000	C P 	15	44	360000000
SPY   		2025	01	17	350	000	C P 	95	1183	360000000
SPY   		2025	01	17	355	000	C P 	31	88	360000000
SPY   		2025	01	17	360	000	C P 	140	321	360000000
SPY   		2025	01	17	365	000	C P 	464	507	360000000
SPY   		2025	01	17	370	000	C P 	301	806	360000000
SPY   		2025	01	17	375	000	C P 	594	369	360000000
SPY   		2025	01	17	380	000	C P 	482	963	360000000
SPY   		2025	01	17	385	000	C P 	618	556	360000000
SPY   		2025	01	17	390	000	C P 	218	564	360000000
SPY   		2025	01	17	395	000	C P 	93	616	360000000
SPY   		2025	01	17	400	000	C P 	1218	2155	360000000
SPY   		2025	01	17	405	000	C P 	84	728	360000000
SPY   		2025	01	17	410	000	C P 	179	951	360000000
SPY   		2025	01	17	415	000	C P 	77	573	360000000
SPY   		2025	01	17	420	000	C P 	112	226	360000000
SPY   		2025	01	17	425	000	C P 	607	346	360000000
SPY   		2025	01	17	430	000	C P 	117	81	360000000
SPY   		2025	01	17	435	000	C P 	353	98	360000000
SPY   		2025	01	17	440	000	C P 	466	70	360000000
SPY   		2025	01	17	445	000	C P 	312	4	360000000
SPY   		2025	01	17	450	000	C P 	331	855	360000000
SPY   		2025	01	17	455	000	C P 	166	13	360000000
SPY   		2025	01	17	460	000	C P 	321	38	360000000
SPY   		2025	01	17	465	000	C P 	261	8	360000000
SPY   		2025	01	17	470	000	C P 	208	15	360000000
SPY   		2025	01	17	475	000	C P 	399	124	360000000
SPY   		2025	01	17	480	000	C P 	260	16	360000000
SPY   		2025	01	17	485	000	C P 	256	10	360000000
SPY   		2025	01	17	490	000	C P 	150	12	360000000
SPY   		2025	01	17	495	000	C P 	128	3	360000000
SPY   		2025	01	17	500	000	C P 	454	24	360000000
SPY   		2025	01	17	505	000	C P 	151	1	360000000
SPY   		2025	01	17	510	000	C P 	58	0	360000000
SPY   		2025	01	17	515	000	C P 	196	7	360000000
SPY   		2025	01	17	520	000	C P 	98	0	360000000
SPY   		2025	01	17	525	000	C P 	131	1	360000000
SPY   		2025	01	17	530	000	C P 	19	0	360000000
SPY   		2025	01	17	535	000	C P 	6	0	360000000
SPY   		2025	01	17	540	000	C P 	6	0	360000000
SPY   		2025	01	17	545	000	C P 	5	0	360000000
SPY   		2025	01	17	550	000	C P 	117	0	360000000
SPY   		2025	01	17	555	000	C P 	1	0	360000000
SPY   		2025	01	17	560	000	C P 	13	0	360000000
SPY   		2025	01	17	565	000	C P 	9	0	360000000
SPY   		2025	01	17	570	000	C P 	5	0	360000000
SPY   		2025	01	17	575	000	C P 	27	0	360000000
SPY   		2025	01	17	580	000	C P 	47	0	360000000
SPY   		2025	01	17	585	000	C P 	7	0	360000000
SPY   		2025	01	17	590	000	C P 	48	0	360000000
SPY   		2025	01	17	595	000	C P 	28	0	360000000
SPY   		2025	01	17	600	000	C P 	526	2	360000000
SPY   		2025	01	17	605	000	C P 	35	0	360000000
SPY   		2025	03	21	180	000	C P 	50	156	360000000
SPY   		2025	03	21	185	000	C P 	4	25	360000000
SPY   		2025	03	21	190	000	C P 	1	1	360000000
SPY   		2025	03	21	195	000	C P 	0	2	360000000
SPY   		2025	03	21	200	000	C P 	64	12	360000000
SPY   		2025	03	21	205	000	C P 	1	0	360000000
SPY   		2025	03	21	210	000	C P 	3	0	360000000
SPY   		2025	03	21	215	000	C P 	1	1	360000000
SPY   		2025	03	21	220	000	C P 	1	1	360000000
SPY   		2025	03	21	225	000	C P 	0	0	360000000
SPY   		2025	03	21	230	000	C P 	0	0	360000000
SPY   		2025	03	21	235	000	C P 	0	6	360000000
SPY   		2025	03	21	240	000	C P 	1	2	360000000
SPY   		2025	03	21	245	000	C P 	4	0	360000000
SPY   		2025	03	21	250	000	C P 	37	355	360000000
SPY   		2025	03	21	255	000	C P 	3	0	360000000
SPY   		2025	03	21	260	000	C P 	10	7	360000000
SPY   		2025	03	21	265	000	C P 	0	6	360000000
SPY   		2025	03	21	270	000	C P 	0	5	360000000
SPY   		2025	03	21	275	000	C P 	0	2	360000000
SPY   		2025	03	21	280	000	C P 	2	9	360000000
SPY   		2025	03	21	285	000	C P 	2	1	360000000
SPY   		2025	03	21	290	000	C P 	2	12	360000000
SPY   		2025	03	21	295	000	C P 	2	53	360000000
SPY   		2025	03	21	300	000	C P 	10	60	360000000
SPY   		2025	03	21	305	000	C P 	6	6	360000000
SPY   		2025	03	21	310	000	C P 	5	32	360000000
SPY   		2025	03	21	315	000	C P 	0	3	360000000
SPY   		2025	03	21	320	000	C P 	25	64	360000000
SPY   		2025	03	21	325	000	C P 	1	12	360000000
SPY   		2025	03	21	330	000	C P 	5	0	360000000
SPY   		2025	03	21	335	000	C P 	2	1	360000000
SPY   		2025	03	21	340	000	C P 	3	13	360000000
SPY   		2025	03	21	345	000	C P 	8	3	360000000
SPY   		2025	03	21	350	000	C P 	7	35	360000000
SPY   		2025	03	21	355	000	C P 	2	2	360000000
SPY   		2025	03	21	360	000	C P 	22	21	360000000
SPY   		2025	03	21	365	000	C P 	6	0	360000000
SPY   		2025	03	21	370	000	C P 	3	4	360000000
SPY   		2025	03	21	375	000	C P 	10	8	360000000
SPY   		2025	03	21	380	000	C P 	70	9	360000000
SPY   		2025	03	21	385	000	C P 	19	27	360000000
SPY   		2025	03	21	390	000	C P 	40	31	360000000
SPY   		2025	03	21	395	000	C P 	29	6	360000000
SPY   		2025	03	21	400	000	C P 	201	93	360000000
SPY   		2025	03	21	405	000	C P 	34	1	360000000
SPY   		2025	03	21	410	000	C P 	22	22	360000000
SPY   		2025	03	21	415	000	C P 	8	4	360000000
SPY   		2025	03	21	420	000	C P 	7	11	360000000
SPY   		2025	03	21	425	000	C P 	26	1	360000000
SPY   		2025	03	21	430	000	C P 	4	9	360000000
SPY   		2025	03	21	435	000	C P 	3	1	360000000
SPY   		2025	03	21	440	000	C P 	8	1	360000000
SPY   		2025	03	21	445	000	C P 	1	1	360000000
SPY   		2025	03	21	450	000	C P 	78	74	360000000
SPY   		2025	03	21	455	000	C P 	12	0	360000000
SPY   		2025	03	21	460	000	C P 	24	14	360000000
SPY   		2025	03	21	465	000	C P 	24	21	360000000
SPY   		2025	03	21	470	000	C P 	3	50	360000000
SPY   		2025	03	21	475	000	C P 	0	78	360000000
SPY   		2025	03	21	480	000	C P 	7	28	360000000
SPY   		2025	03	21	485	000	C P 	0	2	360000000
SPY   		2025	03	21	490	000	C P 	3	5	360000000
SPY   		2025	03	21	495	000	C P 	1	0	360000000
SPY   		2025	03	21	500	000	C P 	26	0	360000000
SPY   		2025	03	21	505	000	C P 	22	0	360000000
SPY   		2025	03	21	510	000	C P 	3	0	360000000
SPY   		2025	03	21	515	000	C P 	1	0	360000000
SPY   		2025	03	21	520	000	C P 	9	0	360000000
SPY   		2025	03	21	525	000	C P 	2	0	360000000
SPY   		2025	03	21	530	000	C P 	0	0	360000000
SPY   		2025	03	21	535	000	C P 	0	0	360000000
SPY   		2025	03	21	540	000	C P 	1	0	360000000
SPY   		2025	03	21	545	000	C P 	11	0	360000000
SPY   		2025	03	21	550	000	C P 	3	0	360000000
SPY   		2025	03	21	555	000	C P 	1	0	360000000
SPY   		2025	03	21	560	000	C P 	0	0	360000000
SPY   		2025	03	21	565	000	C P 	0	0	360000000
SPY   		2025	03	21	570	000	C P 	1	0	360000000
