Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	03	17	396	000	C P 	5127	10701	360000000
SPY   		2023	03	17	397	000	C P 	6063	5878	360000000
SPY   		2023	03	17	398	000	C P 	10288	10234	360000000
SPY   		2023	03	17	399	000	C P 	7776	9955	360000000
SPY   		2023	03	17	400	000	C P 	46838	64475	360000000
SPY   		2023	03	17	401	000	C P 	14922	7148	360000000
SPY   		2023	03	17	402	000	C P 	13802	10849	360000000
SPY   		2023	03	17	403	000	C P 	7060	7781	360000000
SPY   		2023	03	17	404	000	C P 	16479	7774	360000000
SPY   		2023	03	17	405	000	C P 	25712	15718	360000000
SPY   		2023	03	17	406	000	C P 	15560	8328	360000000
SPY   		2023	03	17	407	000	C P 	21440	12792	360000000
SPY   		2023	03	17	408	000	C P 	9268	6034	360000000
SPY   		2023	03	17	409	000	C P 	8203	1968	360000000
SPY   		2023	03	17	410	000	C P 	43556	16844	360000000
SPY   		2023	03	17	411	000	C P 	7329	6633	360000000
SPY   		2023	03	17	412	000	C P 	11010	6917	360000000
SPY   		2023	03	17	413	000	C P 	7365	1203	360000000
SPY   		2023	03	17	414	000	C P 	8110	785	360000000
SPY   		2023	03	17	415	000	C P 	18682	4072	360000000
SPY   		2023	03	17	416	000	C P 	4868	443	360000000
SPY   		2023	03	17	417	000	C P 	6290	301	360000000
SPY   		2023	03	17	418	000	C P 	10645	5081	360000000
SPY   		2023	03	17	419	000	C P 	7535	693	360000000
SPY   		2023	03	17	420	000	C P 	65230	33822	360000000
SPY   		2023	03	17	421	000	C P 	7435	393	360000000
SPY   		2023	03	17	422	000	C P 	6296	653	360000000
SPY   		2023	03	17	423	000	C P 	6715	2250	360000000
SPY   		2023	03	17	424	000	C P 	3425	107	360000000
SPY   		2023	03	17	425	000	C P 	22259	9497	360000000
SPY   		2023	03	17	426	000	C P 	6521	64	360000000
SPY   		2023	03	17	427	000	C P 	19898	286	360000000
SPY   		2023	03	17	428	000	C P 	3335	69	360000000
SPY   		2023	03	17	429	000	C P 	3774	7	360000000
SPY   		2023	03	17	430	000	C P 	18812	1242	360000000
SPY   		2023	03	17	431	000	C P 	3244	7	360000000
SPY   		2023	03	17	432	000	C P 	3916	5	360000000
SPY   		2023	03	17	433	000	C P 	5223	3	360000000
SPY   		2023	03	17	434	000	C P 	3963	0	360000000
SPY   		2023	03	17	435	000	C P 	15526	1065	360000000
SPY   		2023	03	17	436	000	C P 	2605	1	360000000
SPY   		2023	03	17	437	000	C P 	1796	1	360000000
SPY   		2023	03	17	438	000	C P 	3314	1	360000000
SPY   		2023	03	17	439	000	C P 	2022	0	360000000
SPY   		2023	03	17	440	000	C P 	17468	964	360000000
SPY   		2023	03	17	441	000	C P 	1693	1	360000000
SPY   		2023	03	17	442	000	C P 	1985	1	360000000
SPY   		2023	03	17	443	000	C P 	3056	2	360000000
SPY   		2023	03	17	444	000	C P 	1919	2	360000000
SPY   		2023	03	17	445	000	C P 	7898	232	360000000
SPY   		2023	03	17	446	000	C P 	3770	0	360000000
SPY   		2023	03	17	447	000	C P 	2662	1	360000000
SPY   		2023	03	17	448	000	C P 	6577	0	360000000
SPY   		2023	03	17	449	000	C P 	1822	0	360000000
SPY   		2023	03	17	450	000	C P 	34385	365	360000000
SPY   		2023	03	17	451	000	C P 	3072	0	360000000
SPY   		2023	03	17	452	000	C P 	1173	0	360000000
SPY   		2023	03	17	453	000	C P 	5973	0	360000000
SPY   		2023	03	17	454	000	C P 	7532	0	360000000
SPY   		2023	03	17	455	000	C P 	9077	300	360000000
SPY   		2023	03	17	460	000	C P 	7739	213	360000000
SPY   		2023	03	17	465	000	C P 	6477	186	360000000
SPY   		2023	03	17	470	000	C P 	6274	276	360000000
SPY   		2023	03	17	475	000	C P 	6747	68	360000000
SPY   		2023	03	17	480	000	C P 	11663	96	360000000
SPY   		2023	03	17	485	000	C P 	6818	0	360000000
SPY   		2023	03	17	490	000	C P 	16826	9	360000000
SPY   		2023	03	17	495	000	C P 	4442	0	360000000
SPY   		2023	03	17	500	000	C P 	31103	1	360000000
SPY   		2023	03	17	505	000	C P 	15073	0	360000000
SPY   		2023	03	17	510	000	C P 	4705	0	360000000
SPY   		2023	03	17	515	000	C P 	5539	0	360000000
SPY   		2023	03	17	520	000	C P 	6703	0	360000000
SPY   		2023	03	17	525	000	C P 	10498	0	360000000
SPY   		2023	03	17	530	000	C P 	6803	1	360000000
SPY   		2023	03	17	535	000	C P 	5903	0	360000000
SPY   		2023	03	17	540	000	C P 	6930	0	360000000
SPY   		2023	03	17	545	000	C P 	8281	0	360000000
SPY   		2023	03	17	550	000	C P 	8850	1	360000000
SPY   		2023	03	17	555	000	C P 	5160	0	360000000
SPY   		2023	03	17	560	000	C P 	1639	0	360000000
SPY   		2023	03	17	565	000	C P 	804	4	360000000
SPY   		2023	03	17	570	000	C P 	920	0	360000000
SPY   		2023	03	17	575	000	C P 	393	0	360000000
SPY   		2023	03	17	580	000	C P 	833	0	360000000
SPY   		2023	03	17	585	000	C P 	470	0	360000000
SPY   		2023	03	17	590	000	C P 	469	0	360000000
SPY   		2023	03	17	595	000	C P 	339	0	360000000
SPY   		2023	03	17	600	000	C P 	4702	0	360000000
SPY   		2023	03	17	605	000	C P 	2600	0	360000000
SPY   		2023	03	17	610	000	C P 	1345	0	360000000
SPY   		2023	03	17	615	000	C P 	1784	0	360000000
SPY   		2023	03	17	620	000	C P 	1900	0	360000000
SPY   		2023	03	17	625	000	C P 	1787	0	360000000
SPY   		2023	03	17	630	000	C P 	1102	0	360000000
SPY   		2023	03	17	635	000	C P 	594	0	360000000
SPY   		2023	03	17	640	000	C P 	4188	0	360000000
SPY   		2023	03	17	645	000	C P 	669	0	360000000
SPY   		2023	03	17	650	000	C P 	3624	0	360000000
SPY   		2023	03	17	655	000	C P 	372	0	360000000
SPY   		2023	03	17	660	000	C P 	1012	0	360000000
SPY   		2023	03	17	665	000	C P 	179	0	360000000
SPY   		2023	03	17	670	000	C P 	1744	0	360000000
SPY   		2023	03	17	675	000	C P 	126	0	360000000
SPY   		2023	03	17	680	000	C P 	544	0	360000000
SPY   		2023	03	17	685	000	C P 	25	0	360000000
SPY   		2023	03	17	690	000	C P 	14	0	360000000
SPY   		2023	03	17	695	000	C P 	117	0	360000000
SPY   		2023	03	17	700	000	C P 	432	0	360000000
SPY   		2023	03	17	705	000	C P 	49	0	360000000
SPY   		2023	03	17	710	000	C P 	67	0	360000000
SPY   		2023	03	17	720	000	C P 	6783	0	360000000
SPY   		2023	03	31	255	000	C P 	20	7125	360000000
SPY   		2023	03	31	260	000	C P 	1	1599	360000000
SPY   		2023	03	31	265	000	C P 	3	4771	360000000
SPY   		2023	03	31	270	000	C P 	0	2692	360000000
SPY   		2023	03	31	275	000	C P 	19	3392	360000000
SPY   		2023	03	31	280	000	C P 	13	9239	360000000
SPY   		2023	03	31	285	000	C P 	4	5185	360000000
SPY   		2023	03	31	290	000	C P 	2	7178	360000000
SPY   		2023	03	31	295	000	C P 	11	8710	360000000
SPY   		2023	03	31	300	000	C P 	83	11887	360000000
SPY   		2023	03	31	305	000	C P 	23	37794	360000000
SPY   		2023	03	31	310	000	C P 	9	17663	360000000
SPY   		2023	03	31	315	000	C P 	25	6007	360000000
SPY   		2023	03	31	320	000	C P 	180	29816	360000000
SPY   		2023	03	31	325	000	C P 	58	90210	360000000
SPY   		2023	03	31	330	000	C P 	486	16636	360000000
SPY   		2023	03	31	335	000	C P 	1107	4429	360000000
SPY   		2023	03	31	340	000	C P 	701	18004	360000000
SPY   		2023	03	31	345	000	C P 	614	42247	360000000
SPY   		2023	03	31	346	000	C P 	0	992	360000000
SPY   		2023	03	31	348	000	C P 	0	574	360000000
SPY   		2023	03	31	350	000	C P 	361	16977	360000000
SPY   		2023	03	31	352	000	C P 	25	905	360000000
SPY   		2023	03	31	354	000	C P 	25	263	360000000
SPY   		2023	03	31	355	000	C P 	207	14861	360000000
SPY   		2023	03	31	356	000	C P 	1	303	360000000
SPY   		2023	03	31	358	000	C P 	0	1134	360000000
SPY   		2023	03	31	360	000	C P 	524	23300	360000000
SPY   		2023	03	31	361	000	C P 	82	2457	360000000
SPY   		2023	03	31	362	000	C P 	77	1918	360000000
SPY   		2023	03	31	363	000	C P 	173	2608	360000000
SPY   		2023	03	31	364	000	C P 	264	2284	360000000
SPY   		2023	03	31	365	000	C P 	325	17129	360000000
SPY   		2023	03	31	366	000	C P 	214	2161	360000000
SPY   		2023	03	31	367	000	C P 	553	781	360000000
SPY   		2023	03	31	368	000	C P 	738	2463	360000000
SPY   		2023	03	31	369	000	C P 	614	2083	360000000
SPY   		2023	03	31	370	000	C P 	4697	12221	360000000
SPY   		2023	03	31	371	000	C P 	164	640	360000000
SPY   		2023	03	31	372	000	C P 	1381	4279	360000000
SPY   		2023	03	31	373	000	C P 	1921	3903	360000000
SPY   		2023	03	31	374	000	C P 	3686	8304	360000000
SPY   		2023	03	31	375	000	C P 	2009	10656	360000000
SPY   		2023	03	31	376	000	C P 	3261	9456	360000000
SPY   		2023	03	31	377	000	C P 	228	1986	360000000
SPY   		2023	03	31	378	000	C P 	425	1077	360000000
SPY   		2023	03	31	379	000	C P 	517	5717	360000000
SPY   		2023	03	31	380	000	C P 	4497	16275	360000000
SPY   		2023	03	31	381	000	C P 	173	1957	360000000
SPY   		2023	03	31	382	000	C P 	197	2691	360000000
SPY   		2023	03	31	383	000	C P 	152	1094	360000000
SPY   		2023	03	31	384	000	C P 	577	1758	360000000
SPY   		2023	03	31	385	000	C P 	6827	8988	360000000
SPY   		2023	03	31	386	000	C P 	2832	3750	360000000
SPY   		2023	03	31	387	000	C P 	525	23266	360000000
SPY   		2023	03	31	388	000	C P 	307	1988	360000000
SPY   		2023	03	31	389	000	C P 	271	2202	360000000
SPY   		2023	03	31	390	000	C P 	3488	37022	360000000
SPY   		2023	03	31	392	000	C P 	1167	1708	360000000
SPY   		2023	03	31	394	000	C P 	3536	1764	360000000
SPY   		2023	03	31	395	000	C P 	2433	4060	360000000
SPY   		2023	03	31	396	000	C P 	989	3970	360000000
SPY   		2023	03	31	398	000	C P 	741	1545	360000000
SPY   		2023	03	31	400	000	C P 	12265	9506	360000000
SPY   		2023	03	31	402	000	C P 	601	505	360000000
SPY   		2023	03	31	404	000	C P 	321	262	360000000
SPY   		2023	03	31	405	000	C P 	2356	1972	360000000
SPY   		2023	03	31	406	000	C P 	641	439	360000000
SPY   		2023	03	31	408	000	C P 	5160	174	360000000
SPY   		2023	03	31	410	000	C P 	21639	750	360000000
SPY   		2023	03	31	412	000	C P 	431	613	360000000
SPY   		2023	03	31	413	000	C P 	1707	289	360000000
SPY   		2023	03	31	414	000	C P 	474	278	360000000
SPY   		2023	03	31	415	000	C P 	6433	387	360000000
SPY   		2023	03	31	416	000	C P 	2004	4419	360000000
SPY   		2023	03	31	417	000	C P 	572	222	360000000
SPY   		2023	03	31	418	000	C P 	420	143	360000000
SPY   		2023	03	31	419	000	C P 	613	288	360000000
SPY   		2023	03	31	420	000	C P 	8241	926	360000000
SPY   		2023	03	31	421	000	C P 	356	344	360000000
SPY   		2023	03	31	422	000	C P 	1788	419	360000000
SPY   		2023	03	31	423	000	C P 	935	190	360000000
SPY   		2023	03	31	424	000	C P 	887	472	360000000
SPY   		2023	03	31	425	000	C P 	2301	644	360000000
SPY   		2023	03	31	426	000	C P 	1258	153	360000000
SPY   		2023	03	31	427	000	C P 	728	145	360000000
SPY   		2023	03	31	428	000	C P 	279	79	360000000
SPY   		2023	03	31	429	000	C P 	568	17	360000000
SPY   		2023	03	31	430	000	C P 	2653	97	360000000
SPY   		2023	03	31	431	000	C P 	1013	7	360000000
SPY   		2023	03	31	432	000	C P 	2827	29	360000000
SPY   		2023	03	31	433	000	C P 	5336	14	360000000
SPY   		2023	03	31	434	000	C P 	1361	2	360000000
SPY   		2023	03	31	435	000	C P 	6729	6	360000000
SPY   		2023	03	31	436	000	C P 	269	0	360000000
SPY   		2023	03	31	437	000	C P 	302	1	360000000
SPY   		2023	03	31	438	000	C P 	1266	1	360000000
SPY   		2023	03	31	439	000	C P 	494	1	360000000
SPY   		2023	03	31	440	000	C P 	2253	25	360000000
SPY   		2023	03	31	441	000	C P 	776	11	360000000
SPY   		2023	03	31	442	000	C P 	9217	2	360000000
SPY   		2023	03	31	443	000	C P 	544	0	360000000
SPY   		2023	03	31	444	000	C P 	901	1	360000000
SPY   		2023	03	31	445	000	C P 	688	5	360000000
SPY   		2023	03	31	446	000	C P 	578	0	360000000
SPY   		2023	03	31	447	000	C P 	1041	4	360000000
SPY   		2023	03	31	448	000	C P 	547	0	360000000
SPY   		2023	03	31	449	000	C P 	2033	1	360000000
SPY   		2023	03	31	450	000	C P 	5921	17	360000000
SPY   		2023	03	31	451	000	C P 	394	4	360000000
SPY   		2023	03	31	452	000	C P 	375	1	360000000
SPY   		2023	03	31	453	000	C P 	519	1	360000000
SPY   		2023	03	31	454	000	C P 	1077	1	360000000
SPY   		2023	03	31	455	000	C P 	552	6	360000000
SPY   		2023	03	31	456	000	C P 	1930	0	360000000
SPY   		2023	03	31	457	000	C P 	1791	0	360000000
SPY   		2023	03	31	458	000	C P 	512	0	360000000
SPY   		2023	03	31	459	000	C P 	370	0	360000000
SPY   		2023	03	31	460	000	C P 	4110	3	360000000
SPY   		2023	03	31	461	000	C P 	1999	0	360000000
SPY   		2023	03	31	462	000	C P 	717	0	360000000
SPY   		2023	03	31	463	000	C P 	1454	0	360000000
SPY   		2023	03	31	464	000	C P 	1688	0	360000000
SPY   		2023	03	31	465	000	C P 	441	0	360000000
SPY   		2023	03	31	466	000	C P 	1703	0	360000000
SPY   		2023	03	31	467	000	C P 	179	0	360000000
SPY   		2023	03	31	468	000	C P 	373	0	360000000
SPY   		2023	03	31	469	000	C P 	381	0	360000000
SPY   		2023	03	31	470	000	C P 	427	11	360000000
SPY   		2023	03	31	471	000	C P 	8	0	360000000
SPY   		2023	03	31	472	000	C P 	190	0	360000000
SPY   		2023	03	31	473	000	C P 	13	0	360000000
SPY   		2023	03	31	474	000	C P 	21	0	360000000
SPY   		2023	03	31	475	000	C P 	500	0	360000000
SPY   		2023	03	31	476	000	C P 	572	0	360000000
SPY   		2023	03	31	477	000	C P 	317	3	360000000
SPY   		2023	03	31	478	000	C P 	171	0	360000000
SPY   		2023	03	31	479	000	C P 	238	0	360000000
SPY   		2023	03	31	480	000	C P 	793	49	360000000
SPY   		2023	03	31	481	000	C P 	135	0	360000000
SPY   		2023	03	31	482	000	C P 	146	0	360000000
SPY   		2023	03	31	483	000	C P 	443	0	360000000
SPY   		2023	03	31	484	000	C P 	31	0	360000000
SPY   		2023	03	31	485	000	C P 	176	0	360000000
SPY   		2023	03	31	486	000	C P 	30	0	360000000
SPY   		2023	03	31	487	000	C P 	411	0	360000000
SPY   		2023	03	31	488	000	C P 	10	0	360000000
SPY   		2023	03	31	489	000	C P 	26	0	360000000
SPY   		2023	03	31	490	000	C P 	470	8	360000000
SPY   		2023	03	31	491	000	C P 	12	0	360000000
SPY   		2023	03	31	492	000	C P 	57	0	360000000
SPY   		2023	03	31	493	000	C P 	59	0	360000000
SPY   		2023	03	31	494	000	C P 	980	0	360000000
SPY   		2023	03	31	495	000	C P 	250	0	360000000
SPY   		2023	03	31	496	000	C P 	698	0	360000000
SPY   		2023	03	31	497	000	C P 	49	0	360000000
SPY   		2023	03	31	498	000	C P 	182	0	360000000
SPY   		2023	03	31	499	000	C P 	18	0	360000000
SPY   		2023	03	31	500	000	C P 	5878	0	360000000
SPY   		2023	03	31	501	000	C P 	13	0	360000000
SPY   		2023	03	31	502	000	C P 	26	0	360000000
SPY   		2023	03	31	503	000	C P 	247	0	360000000
SPY   		2023	03	31	505	000	C P 	94	0	360000000
SPY   		2023	03	31	510	000	C P 	789	0	360000000
SPY   		2023	03	31	515	000	C P 	273	0	360000000
SPY   		2023	03	31	520	000	C P 	232	0	360000000
SPY   		2023	03	31	525	000	C P 	1405	0	360000000
SPY   		2023	03	31	530	000	C P 	554	0	360000000
SPY   		2023	03	31	535	000	C P 	672	0	360000000
SPY   		2023	03	31	540	000	C P 	233	0	360000000
SPY   		2023	03	31	545	000	C P 	46	0	360000000
SPY   		2023	03	31	550	000	C P 	2889	0	360000000
SPY   		2023	03	31	555	000	C P 	186	0	360000000
SPY   		2023	03	31	560	000	C P 	107	0	360000000
SPY   		2023	03	31	565	000	C P 	125	0	360000000
SPY   		2023	03	31	570	000	C P 	94	0	360000000
SPY   		2023	03	31	575	000	C P 	164	0	360000000
SPY   		2023	03	31	580	000	C P 	230	0	360000000
SPY   		2023	03	31	585	000	C P 	307	0	360000000
SPY   		2023	03	31	590	000	C P 	5235	0	360000000
SPY   		2023	04	21	150	000	C P 	66	8417	360000000
SPY   		2023	04	21	155	000	C P 	36	3395	360000000
SPY   		2023	04	21	160	000	C P 	2	3529	360000000
SPY   		2023	04	21	165	000	C P 	0	1705	360000000
SPY   		2023	04	21	170	000	C P 	45	1150	360000000
SPY   		2023	04	21	175	000	C P 	1	910	360000000
SPY   		2023	04	21	180	000	C P 	0	4395	360000000
SPY   		2023	04	21	185	000	C P 	71	1327	360000000
SPY   		2023	04	21	190	000	C P 	22	1381	360000000
SPY   		2023	04	21	195	000	C P 	84	2735	360000000
SPY   		2023	04	21	200	000	C P 	6	3813	360000000
SPY   		2023	04	21	205	000	C P 	7	2058	360000000
SPY   		2023	04	21	210	000	C P 	1	5303	360000000
SPY   		2023	04	21	215	000	C P 	0	2173	360000000
SPY   		2023	04	21	220	000	C P 	8	4045	360000000
SPY   		2023	04	21	225	000	C P 	3	5800	360000000
SPY   		2023	04	21	230	000	C P 	2	3359	360000000
SPY   		2023	04	21	235	000	C P 	0	2348	360000000
SPY   		2023	04	21	240	000	C P 	0	5061	360000000
SPY   		2023	04	21	245	000	C P 	0	3445	360000000
SPY   		2023	04	21	250	000	C P 	4	21821	360000000
SPY   		2023	04	21	255	000	C P 	4	2556	360000000
SPY   		2023	04	21	260	000	C P 	5	3044	360000000
SPY   		2023	04	21	265	000	C P 	0	5418	360000000
SPY   		2023	04	21	270	000	C P 	0	38148	360000000
SPY   		2023	04	21	275	000	C P 	3	5507	360000000
SPY   		2023	04	21	280	000	C P 	2	21633	360000000
SPY   		2023	04	21	285	000	C P 	2	23466	360000000
SPY   		2023	04	21	290	000	C P 	4	5937	360000000
SPY   		2023	04	21	295	000	C P 	20	9727	360000000
SPY   		2023	04	21	300	000	C P 	1011	22352	360000000
SPY   		2023	04	21	305	000	C P 	141	3974	360000000
SPY   		2023	04	21	310	000	C P 	108	11584	360000000
SPY   		2023	04	21	315	000	C P 	86	22819	360000000
SPY   		2023	04	21	320	000	C P 	129	22407	360000000
SPY   		2023	04	21	325	000	C P 	217	32368	360000000
SPY   		2023	04	21	330	000	C P 	33	11818	360000000
SPY   		2023	04	21	335	000	C P 	13	10105	360000000
SPY   		2023	04	21	340	000	C P 	113	15212	360000000
SPY   		2023	04	21	345	000	C P 	153	32123	360000000
SPY   		2023	04	21	350	000	C P 	568	32321	360000000
SPY   		2023	04	21	355	000	C P 	2353	16287	360000000
SPY   		2023	04	21	358	000	C P 	0	164	360000000
SPY   		2023	04	21	360	000	C P 	1520	42518	360000000
SPY   		2023	04	21	361	000	C P 	1	495	360000000
SPY   		2023	04	21	362	000	C P 	10	196	360000000
SPY   		2023	04	21	363	000	C P 	5	367	360000000
SPY   		2023	04	21	364	000	C P 	2	251	360000000
SPY   		2023	04	21	365	000	C P 	206	55014	360000000
SPY   		2023	04	21	366	000	C P 	0	70	360000000
SPY   		2023	04	21	367	000	C P 	0	611	360000000
SPY   		2023	04	21	368	000	C P 	5	246	360000000
SPY   		2023	04	21	369	000	C P 	0	316	360000000
SPY   		2023	04	21	370	000	C P 	460	29436	360000000
SPY   		2023	04	21	371	000	C P 	1	124	360000000
SPY   		2023	04	21	372	000	C P 	0	668	360000000
SPY   		2023	04	21	373	000	C P 	5	165	360000000
SPY   		2023	04	21	374	000	C P 	0	1246	360000000
SPY   		2023	04	21	375	000	C P 	443	35419	360000000
SPY   		2023	04	21	376	000	C P 	0	580	360000000
SPY   		2023	04	21	377	000	C P 	53	498	360000000
SPY   		2023	04	21	378	000	C P 	2	5090	360000000
SPY   		2023	04	21	379	000	C P 	16	264	360000000
SPY   		2023	04	21	380	000	C P 	2770	52638	360000000
SPY   		2023	04	21	381	000	C P 	4	889	360000000
SPY   		2023	04	21	382	000	C P 	3	1205	360000000
SPY   		2023	04	21	383	000	C P 	0	525	360000000
SPY   		2023	04	21	384	000	C P 	3	874	360000000
SPY   		2023	04	21	385	000	C P 	4626	23109	360000000
SPY   		2023	04	21	386	000	C P 	4	465	360000000
SPY   		2023	04	21	387	000	C P 	12	775	360000000
SPY   		2023	04	21	388	000	C P 	1	1273	360000000
SPY   		2023	04	21	389	000	C P 	6	951	360000000
SPY   		2023	04	21	390	000	C P 	7578	51879	360000000
SPY   		2023	04	21	391	000	C P 	37	980	360000000
SPY   		2023	04	21	392	000	C P 	64	1288	360000000
SPY   		2023	04	21	393	000	C P 	31	2868	360000000
SPY   		2023	04	21	394	000	C P 	90	1047	360000000
SPY   		2023	04	21	395	000	C P 	4731	14857	360000000
SPY   		2023	04	21	396	000	C P 	222	2323	360000000
SPY   		2023	04	21	397	000	C P 	412	401	360000000
SPY   		2023	04	21	398	000	C P 	362	517	360000000
SPY   		2023	04	21	399	000	C P 	1777	448	360000000
SPY   		2023	04	21	400	000	C P 	18883	22814	360000000
SPY   		2023	04	21	401	000	C P 	3242	993	360000000
SPY   		2023	04	21	402	000	C P 	1856	431	360000000
SPY   		2023	04	21	403	000	C P 	385	1033	360000000
SPY   		2023	04	21	404	000	C P 	1488	2831	360000000
SPY   		2023	04	21	405	000	C P 	22624	11004	360000000
SPY   		2023	04	21	406	000	C P 	325	1349	360000000
SPY   		2023	04	21	407	000	C P 	261	354	360000000
SPY   		2023	04	21	408	000	C P 	1175	124	360000000
SPY   		2023	04	21	409	000	C P 	3076	550	360000000
SPY   		2023	04	21	410	000	C P 	7735	5632	360000000
SPY   		2023	04	21	411	000	C P 	241	189	360000000
SPY   		2023	04	21	412	000	C P 	322	777	360000000
SPY   		2023	04	21	413	000	C P 	1465	11	360000000
SPY   		2023	04	21	414	000	C P 	467	1	360000000
SPY   		2023	04	21	415	000	C P 	8616	4840	360000000
SPY   		2023	04	21	416	000	C P 	266	7	360000000
SPY   		2023	04	21	417	000	C P 	436	2	360000000
SPY   		2023	04	21	418	000	C P 	569	7	360000000
SPY   		2023	04	21	419	000	C P 	74	6	360000000
SPY   		2023	04	21	420	000	C P 	34184	8253	360000000
SPY   		2023	04	21	422	000	C P 	2839	1	360000000
SPY   		2023	04	21	424	000	C P 	156	3	360000000
SPY   		2023	04	21	425	000	C P 	18894	2612	360000000
SPY   		2023	04	21	426	000	C P 	3589	17	360000000
SPY   		2023	04	21	428	000	C P 	2748	1	360000000
SPY   		2023	04	21	430	000	C P 	14122	855	360000000
SPY   		2023	04	21	432	000	C P 	475	4	360000000
SPY   		2023	04	21	434	000	C P 	1044	1	360000000
SPY   		2023	04	21	435	000	C P 	32397	9037	360000000
SPY   		2023	04	21	436	000	C P 	297	1	360000000
SPY   		2023	04	21	438	000	C P 	101	5	360000000
SPY   		2023	04	21	440	000	C P 	3127	82	360000000
SPY   		2023	04	21	442	000	C P 	3398	1	360000000
SPY   		2023	04	21	444	000	C P 	41	0	360000000
SPY   		2023	04	21	445	000	C P 	2369	17	360000000
SPY   		2023	04	21	446	000	C P 	3023	0	360000000
SPY   		2023	04	21	450	000	C P 	16522	6	360000000
SPY   		2023	04	21	455	000	C P 	2001	0	360000000
SPY   		2023	04	21	460	000	C P 	3024	20	360000000
SPY   		2023	04	21	465	000	C P 	1106	0	360000000
SPY   		2023	04	21	470	000	C P 	3687	1	360000000
SPY   		2023	04	21	475	000	C P 	1492	0	360000000
SPY   		2023	04	21	480	000	C P 	1808	0	360000000
SPY   		2023	04	21	485	000	C P 	4005	1	360000000
SPY   		2023	04	21	490	000	C P 	1665	0	360000000
SPY   		2023	04	21	495	000	C P 	1096	0	360000000
SPY   		2023	04	21	500	000	C P 	1989	0	360000000
SPY   		2023	04	21	505	000	C P 	289	0	360000000
SPY   		2023	04	21	510	000	C P 	298	0	360000000
SPY   		2023	04	21	515	000	C P 	19	0	360000000
SPY   		2023	04	21	520	000	C P 	396	0	360000000
SPY   		2023	04	21	525	000	C P 	829	0	360000000
SPY   		2023	04	21	530	000	C P 	208	0	360000000
SPY   		2023	04	21	535	000	C P 	1563	0	360000000
SPY   		2023	04	21	540	000	C P 	258	0	360000000
SPY   		2023	04	21	545	000	C P 	148	0	360000000
SPY   		2023	04	21	550	000	C P 	1456	0	360000000
SPY   		2023	04	21	555	000	C P 	161	0	360000000
SPY   		2023	04	21	560	000	C P 	212	0	360000000
SPY   		2023	04	21	565	000	C P 	63	0	360000000
SPY   		2023	04	21	570	000	C P 	319	0	360000000
SPY   		2023	04	21	575	000	C P 	1170	0	360000000
SPY   		2023	04	21	580	000	C P 	414	0	360000000
SPY   		2023	04	21	585	000	C P 	320	0	360000000
SPY   		2023	04	21	590	000	C P 	83	0	360000000
SPY   		2023	04	21	595	000	C P 	0	0	360000000
SPY   		2023	04	21	600	000	C P 	16	0	360000000
SPY   		2023	05	19	180	000	C P 	0	921	360000000
SPY   		2023	05	19	185	000	C P 	0	912	360000000
SPY   		2023	05	19	190	000	C P 	0	1527	360000000
SPY   		2023	05	19	195	000	C P 	0	2607	360000000
SPY   		2023	05	19	200	000	C P 	0	3363	360000000
SPY   		2023	05	19	205	000	C P 	0	125	360000000
SPY   		2023	05	19	210	000	C P 	0	176	360000000
SPY   		2023	05	19	215	000	C P 	0	1970	360000000
SPY   		2023	05	19	220	000	C P 	0	1774	360000000
SPY   		2023	05	19	225	000	C P 	0	796	360000000
SPY   		2023	05	19	230	000	C P 	0	163	360000000
SPY   		2023	05	19	235	000	C P 	0	3	360000000
SPY   		2023	05	19	240	000	C P 	0	48	360000000
SPY   		2023	05	19	245	000	C P 	0	54	360000000
SPY   		2023	05	19	250	000	C P 	0	625	360000000
SPY   		2023	05	19	255	000	C P 	0	1843	360000000
SPY   		2023	05	19	260	000	C P 	3	1080	360000000
SPY   		2023	05	19	265	000	C P 	0	194	360000000
SPY   		2023	05	19	270	000	C P 	20	145	360000000
SPY   		2023	05	19	275	000	C P 	0	120	360000000
SPY   		2023	05	19	280	000	C P 	0	299	360000000
SPY   		2023	05	19	285	000	C P 	1	1624	360000000
SPY   		2023	05	19	290	000	C P 	1	1251	360000000
SPY   		2023	05	19	295	000	C P 	0	543	360000000
SPY   		2023	05	19	300	000	C P 	8	2690	360000000
SPY   		2023	05	19	305	000	C P 	0	875	360000000
SPY   		2023	05	19	310	000	C P 	1	4638	360000000
SPY   		2023	05	19	315	000	C P 	0	4358	360000000
SPY   		2023	05	19	320	000	C P 	1	3883	360000000
SPY   		2023	05	19	325	000	C P 	0	2611	360000000
SPY   		2023	05	19	330	000	C P 	7	4105	360000000
SPY   		2023	05	19	335	000	C P 	1	8185	360000000
SPY   		2023	05	19	340	000	C P 	35	8272	360000000
SPY   		2023	05	19	345	000	C P 	7	3101	360000000
SPY   		2023	05	19	350	000	C P 	76	5964	360000000
SPY   		2023	05	19	351	000	C P 	0	3131	360000000
SPY   		2023	05	19	352	000	C P 	0	3582	360000000
SPY   		2023	05	19	353	000	C P 	0	2213	360000000
SPY   		2023	05	19	354	000	C P 	0	4299	360000000
SPY   		2023	05	19	355	000	C P 	4	6309	360000000
