ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	03	363	000	C P 	0	4788	360000000
SPY   	2023	02	03	364	000	C P 	0	1025	360000000
SPY   	2023	02	03	365	000	C P 	0	6202	360000000
SPY   	2023	02	03	366	000	C P 	0	1100	360000000
SPY   	2023	02	03	367	000	C P 	0	1596	360000000
SPY   	2023	02	03	368	000	C P 	0	4039	360000000
SPY   	2023	02	03	369	000	C P 	0	3477	360000000
SPY   	2023	02	03	370	000	C P 	0	20101	360000000
SPY   	2023	02	03	371	000	C P 	0	2395	360000000
SPY   	2023	02	03	372	000	C P 	0	2681	360000000
SPY   	2023	02	03	373	000	C P 	0	3966	360000000
SPY   	2023	02	03	374	000	C P 	0	19775	360000000
SPY   	2023	02	03	375	000	C P 	0	8972	360000000
SPY   	2023	02	03	376	000	C P 	0	4666	360000000
SPY   	2023	02	03	377	000	C P 	0	3798	360000000
SPY   	2023	02	03	377	500	C P 	0	1668	360000000
SPY   	2023	02	03	378	000	C P 	0	2697	360000000
SPY   	2023	02	03	379	000	C P 	0	4124	360000000
SPY   	2023	02	03	380	000	C P 	0	25749	360000000
SPY   	2023	02	03	381	000	C P 	0	7283	360000000
SPY   	2023	02	03	382	000	C P 	0	23159	360000000
SPY   	2023	02	03	382	500	C P 	0	4868	360000000
SPY   	2023	02	03	383	000	C P 	0	14738	360000000
SPY   	2023	02	03	384	000	C P 	0	7759	360000000
SPY   	2023	02	03	385	000	C P 	0	20286	360000000
SPY   	2023	02	03	386	000	C P 	0	6163	360000000
SPY   	2023	02	03	387	000	C P 	0	10113	360000000
SPY   	2023	02	03	387	500	C P 	0	7092	360000000
SPY   	2023	02	03	388	000	C P 	0	11816	360000000
SPY   	2023	02	03	389	000	C P 	0	11856	360000000
SPY   	2023	02	03	390	000	C P 	0	43906	360000000
SPY   	2023	02	03	391	000	C P 	0	10824	360000000
SPY   	2023	02	03	392	000	C P 	0	12985	360000000
SPY   	2023	02	03	392	500	C P 	0	8750	360000000
SPY   	2023	02	03	393	000	C P 	0	19348	360000000
SPY   	2023	02	03	394	000	C P 	0	12881	360000000
SPY   	2023	02	03	395	000	C P 	0	52850	360000000
SPY   	2023	02	03	396	000	C P 	0	33740	360000000
SPY   	2023	02	03	397	000	C P 	0	27279	360000000
SPY   	2023	02	03	397	500	C P 	0	8852	360000000
SPY   	2023	02	03	398	000	C P 	0	27917	360000000
SPY   	2023	02	03	399	000	C P 	0	9705	360000000
SPY   	2023	02	03	400	000	C P 	0	37110	360000000
SPY   	2023	02	03	401	000	C P 	0	12522	360000000
SPY   	2023	02	03	402	000	C P 	0	21053	360000000
SPY   	2023	02	03	403	000	C P 	0	17433	360000000
SPY   	2023	02	03	404	000	C P 	0	13435	360000000
SPY   	2023	02	03	405	000	C P 	0	46578	360000000
SPY   	2023	02	03	406	000	C P 	0	12903	360000000
SPY   	2023	02	03	407	000	C P 	0	15342	360000000
SPY   	2023	02	03	408	000	C P 	0	19466	360000000
SPY   	2023	02	03	409	000	C P 	0	18552	360000000
SPY   	2023	02	03	410	000	C P 	0	29658	360000000
SPY   	2023	02	03	411	000	C P 	0	22355	360000000
SPY   	2023	02	03	412	000	C P 	316	13388	360000000
SPY   	2023	02	03	413	000	C P 	11476	3	360000000
SPY   	2023	02	03	414	000	C P 	29970	0	360000000
SPY   	2023	02	03	415	000	C P 	37871	2	360000000
SPY   	2023	02	03	416	000	C P 	21970	0	360000000
SPY   	2023	02	03	417	000	C P 	24701	0	360000000
SPY   	2023	02	03	418	000	C P 	18921	0	360000000
SPY   	2023	02	03	419	000	C P 	16648	0	360000000
SPY   	2023	02	03	420	000	C P 	36552	0	360000000
SPY   	2023	02	03	421	000	C P 	13651	0	360000000
SPY   	2023	02	03	422	000	C P 	15721	0	360000000
SPY   	2023	02	03	423	000	C P 	8299	0	360000000
SPY   	2023	02	03	424	000	C P 	8187	0	360000000
SPY   	2023	02	03	425	000	C P 	21761	0	360000000
SPY   	2023	02	03	426	000	C P 	11847	0	360000000
SPY   	2023	02	03	427	000	C P 	8725	0	360000000
SPY   	2023	02	03	428	000	C P 	7636	0	360000000
SPY   	2023	02	03	429	000	C P 	3399	0	360000000
SPY   	2023	02	03	430	000	C P 	11857	0	360000000
SPY   	2023	02	03	431	000	C P 	2234	0	360000000
SPY   	2023	02	03	432	000	C P 	1620	0	360000000
SPY   	2023	02	03	433	000	C P 	735	0	360000000
SPY   	2023	02	03	434	000	C P 	12974	0	360000000
SPY   	2023	02	03	435	000	C P 	12036	0	360000000
SPY   	2023	02	03	436	000	C P 	2033	0	360000000
SPY   	2023	02	03	437	000	C P 	4769	0	360000000
SPY   	2023	02	03	438	000	C P 	3207	0	360000000
SPY   	2023	02	03	439	000	C P 	2659	0	360000000
SPY   	2023	02	03	440	000	C P 	1926	0	360000000
SPY   	2023	02	03	441	000	C P 	190	0	360000000
SPY   	2023	02	03	442	000	C P 	2007	0	360000000
SPY   	2023	02	03	443	000	C P 	110	0	360000000
SPY   	2023	02	03	444	000	C P 	2084	0	360000000
SPY   	2023	02	03	445	000	C P 	4376	0	360000000
SPY   	2023	02	03	446	000	C P 	5	0	360000000
SPY   	2023	02	03	447	000	C P 	0	0	360000000
SPY   	2023	02	03	448	000	C P 	5	0	360000000
SPY   	2023	02	03	449	000	C P 	73	0	360000000
SPY   	2023	02	03	450	000	C P 	3504	0	360000000
SPY   	2023	02	03	451	000	C P 	0	0	360000000
SPY   	2023	02	03	452	000	C P 	0	0	360000000
SPY   	2023	02	03	453	000	C P 	0	0	360000000
SPY   	2023	02	03	454	000	C P 	0	0	360000000
SPY   	2023	02	03	455	000	C P 	1032	0	360000000
SPY   	2023	02	03	456	000	C P 	0	0	360000000
SPY   	2023	02	03	457	000	C P 	35	0	360000000
SPY   	2023	02	03	458	000	C P 	1	0	360000000
SPY   	2023	02	03	459	000	C P 	0	0	360000000
SPY   	2023	02	03	460	000	C P 	361	0	360000000
SPY   	2023	02	03	461	000	C P 	2	0	360000000
SPY   	2023	02	03	462	000	C P 	0	0	360000000
SPY   	2023	02	03	463	000	C P 	0	0	360000000
SPY   	2023	02	03	464	000	C P 	0	0	360000000
SPY   	2023	02	03	465	000	C P 	442	0	360000000
SPY   	2023	02	03	466	000	C P 	0	0	360000000
SPY   	2023	02	03	470	000	C P 	1690	0	360000000
SPY   	2023	02	03	475	000	C P 	214	0	360000000
SPY   	2023	02	03	480	000	C P 	11	0	360000000
SPY   	2023	02	03	485	000	C P 	105	0	360000000
SPY   	2023	02	03	490	000	C P 	199	0	360000000
SPY   	2023	02	03	495	000	C P 	3	0	360000000
SPY   	2023	02	03	500	000	C P 	402	0	360000000
SPY   	2023	02	06	330	000	C P 	2	412	360000000
SPY   	2023	02	06	340	000	C P 	0	377	360000000
SPY   	2023	02	06	343	000	C P 	0	77	360000000
SPY   	2023	02	06	344	000	C P 	7	23	360000000
SPY   	2023	02	06	345	000	C P 	0	70	360000000
SPY   	2023	02	06	346	000	C P 	0	300	360000000
SPY   	2023	02	06	347	000	C P 	5	12	360000000
SPY   	2023	02	06	348	000	C P 	0	626	360000000
SPY   	2023	02	06	349	000	C P 	0	6	360000000
SPY   	2023	02	06	350	000	C P 	1	312	360000000
SPY   	2023	02	06	351	000	C P 	0	6	360000000
SPY   	2023	02	06	352	000	C P 	0	30	360000000
SPY   	2023	02	06	353	000	C P 	2	142	360000000
SPY   	2023	02	06	354	000	C P 	3	1	360000000
SPY   	2023	02	06	355	000	C P 	0	81	360000000
SPY   	2023	02	06	356	000	C P 	0	74	360000000
SPY   	2023	02	06	357	000	C P 	0	137	360000000
SPY   	2023	02	06	358	000	C P 	0	395	360000000
SPY   	2023	02	06	359	000	C P 	0	4	360000000
SPY   	2023	02	06	360	000	C P 	2	1481	360000000
SPY   	2023	02	06	361	000	C P 	0	1054	360000000
SPY   	2023	02	06	362	000	C P 	0	78	360000000
SPY   	2023	02	06	363	000	C P 	1	266	360000000
SPY   	2023	02	06	364	000	C P 	0	903	360000000
SPY   	2023	02	06	365	000	C P 	0	278	360000000
SPY   	2023	02	06	366	000	C P 	1	8	360000000
SPY   	2023	02	06	367	000	C P 	0	155	360000000
SPY   	2023	02	06	368	000	C P 	0	78	360000000
SPY   	2023	02	06	369	000	C P 	6	17	360000000
SPY   	2023	02	06	370	000	C P 	14	5381	360000000
SPY   	2023	02	06	371	000	C P 	1	60	360000000
SPY   	2023	02	06	372	000	C P 	0	189	360000000
SPY   	2023	02	06	373	000	C P 	2	147	360000000
SPY   	2023	02	06	374	000	C P 	1	425	360000000
SPY   	2023	02	06	375	000	C P 	2	2895	360000000
SPY   	2023	02	06	376	000	C P 	2	1234	360000000
SPY   	2023	02	06	377	000	C P 	24	929	360000000
SPY   	2023	02	06	378	000	C P 	2	711	360000000
SPY   	2023	02	06	379	000	C P 	1	524	360000000
SPY   	2023	02	06	380	000	C P 	47	4343	360000000
SPY   	2023	02	06	381	000	C P 	252	14356	360000000
SPY   	2023	02	06	382	000	C P 	16	1269	360000000
SPY   	2023	02	06	383	000	C P 	263	852	360000000
SPY   	2023	02	06	384	000	C P 	5	525	360000000
SPY   	2023	02	06	385	000	C P 	23	1029	360000000
SPY   	2023	02	06	386	000	C P 	324	1940	360000000
SPY   	2023	02	06	387	000	C P 	33	1572	360000000
SPY   	2023	02	06	388	000	C P 	123	1851	360000000
SPY   	2023	02	06	389	000	C P 	9	2381	360000000
SPY   	2023	02	06	390	000	C P 	107	9216	360000000
SPY   	2023	02	06	391	000	C P 	146	6985	360000000
SPY   	2023	02	06	392	000	C P 	83	1897	360000000
SPY   	2023	02	06	393	000	C P 	248	1847	360000000
SPY   	2023	02	06	394	000	C P 	696	1993	360000000
SPY   	2023	02	06	395	000	C P 	627	3571	360000000
SPY   	2023	02	06	396	000	C P 	2279	3299	360000000
SPY   	2023	02	06	397	000	C P 	2525	4136	360000000
SPY   	2023	02	06	398	000	C P 	4082	3913	360000000
SPY   	2023	02	06	399	000	C P 	3692	3857	360000000
SPY   	2023	02	06	400	000	C P 	4514	14770	360000000
SPY   	2023	02	06	401	000	C P 	3434	5421	360000000
SPY   	2023	02	06	402	000	C P 	1887	4177	360000000
SPY   	2023	02	06	403	000	C P 	1868	7196	360000000
SPY   	2023	02	06	404	000	C P 	2751	10305	360000000
SPY   	2023	02	06	405	000	C P 	5603	19314	360000000
SPY   	2023	02	06	406	000	C P 	4810	9308	360000000
SPY   	2023	02	06	407	000	C P 	4489	15146	360000000
SPY   	2023	02	06	408	000	C P 	5725	16396	360000000
SPY   	2023	02	06	409	000	C P 	2081	11450	360000000
SPY   	2023	02	06	410	000	C P 	2923	13530	360000000
SPY   	2023	02	06	411	000	C P 	8897	10518	360000000
SPY   	2023	02	06	412	000	C P 	7872	16561	360000000
SPY   	2023	02	06	413	000	C P 	14220	12378	360000000
SPY   	2023	02	06	414	000	C P 	13481	8776	360000000
SPY   	2023	02	06	415	000	C P 	11652	9144	360000000
SPY   	2023	02	06	416	000	C P 	11000	6374	360000000
SPY   	2023	02	06	417	000	C P 	10586	8031	360000000
SPY   	2023	02	06	418	000	C P 	14404	10052	360000000
SPY   	2023	02	06	419	000	C P 	12482	10839	360000000
SPY   	2023	02	06	420	000	C P 	23801	6541	360000000
SPY   	2023	02	06	421	000	C P 	14465	42	360000000
SPY   	2023	02	06	422	000	C P 	8042	39	360000000
SPY   	2023	02	06	423	000	C P 	4874	4	360000000
SPY   	2023	02	06	424	000	C P 	3871	14	360000000
SPY   	2023	02	06	425	000	C P 	10067	6	360000000
SPY   	2023	02	06	426	000	C P 	3669	3	360000000
SPY   	2023	02	06	427	000	C P 	4227	13	360000000
SPY   	2023	02	06	428	000	C P 	5219	0	360000000
SPY   	2023	02	06	429	000	C P 	2407	0	360000000
SPY   	2023	02	06	430	000	C P 	10061	2	360000000
SPY   	2023	02	06	431	000	C P 	3579	0	360000000
SPY   	2023	02	06	432	000	C P 	2230	0	360000000
SPY   	2023	02	06	433	000	C P 	1552	1	360000000
SPY   	2023	02	06	434	000	C P 	1788	0	360000000
SPY   	2023	02	06	435	000	C P 	524	0	360000000
SPY   	2023	02	06	436	000	C P 	468	0	360000000
SPY   	2023	02	06	437	000	C P 	1080	0	360000000
SPY   	2023	02	06	438	000	C P 	903	0	360000000
SPY   	2023	02	06	439	000	C P 	521	0	360000000
SPY   	2023	02	06	440	000	C P 	1081	0	360000000
SPY   	2023	02	06	441	000	C P 	333	0	360000000
SPY   	2023	02	06	442	000	C P 	4967	0	360000000
SPY   	2023	02	06	443	000	C P 	1554	0	360000000
SPY   	2023	02	06	444	000	C P 	275	0	360000000
SPY   	2023	02	06	445	000	C P 	2028	0	360000000
SPY   	2023	02	06	446	000	C P 	1	0	360000000
SPY   	2023	02	06	447	000	C P 	50	0	360000000
SPY   	2023	02	06	448	000	C P 	100	0	360000000
SPY   	2023	02	06	449	000	C P 	0	0	360000000
SPY   	2023	02	06	450	000	C P 	58	0	360000000
SPY   	2023	02	06	451	000	C P 	0	0	360000000
SPY   	2023	02	06	452	000	C P 	0	0	360000000
SPY   	2023	02	06	453	000	C P 	1	0	360000000
SPY   	2023	02	06	454	000	C P 	101	0	360000000
SPY   	2023	02	06	455	000	C P 	1	0	360000000
SPY   	2023	02	06	456	000	C P 	0	0	360000000
SPY   	2023	02	06	457	000	C P 	0	0	360000000
SPY   	2023	02	06	458	000	C P 	0	0	360000000
SPY   	2023	02	06	459	000	C P 	0	0	360000000
SPY   	2023	02	06	460	000	C P 	6	0	360000000
SPY   	2023	02	06	461	000	C P 	0	0	360000000
SPY   	2023	02	06	462	000	C P 	0	0	360000000
SPY   	2023	02	06	463	000	C P 	0	0	360000000
SPY   	2023	02	06	464	000	C P 	32	0	360000000
SPY   	2023	02	06	465	000	C P 	1	0	360000000
SPY   	2023	02	06	466	000	C P 	10	0	360000000
SPY   	2023	02	06	467	000	C P 	0	0	360000000
SPY   	2023	02	06	468	000	C P 	0	0	360000000
SPY   	2023	02	06	469	000	C P 	0	0	360000000
SPY   	2023	02	06	470	000	C P 	0	0	360000000
SPY   	2023	02	06	471	000	C P 	0	0	360000000
SPY   	2023	02	06	472	000	C P 	0	0	360000000
SPY   	2023	02	06	473	000	C P 	0	0	360000000
SPY   	2023	02	06	474	000	C P 	0	0	360000000
SPY   	2023	02	06	475	000	C P 	0	0	360000000
SPY   	2023	02	06	476	000	C P 	0	0	360000000
SPY   	2023	02	06	477	000	C P 	1	0	360000000
SPY   	2023	02	06	478	000	C P 	0	0	360000000
SPY   	2023	02	07	330	000	C P 	1	135	360000000
SPY   	2023	02	07	340	000	C P 	1	239	360000000
SPY   	2023	02	07	343	000	C P 	0	346	360000000
SPY   	2023	02	07	344	000	C P 	0	325	360000000
SPY   	2023	02	07	345	000	C P 	0	38	360000000
SPY   	2023	02	07	346	000	C P 	0	24	360000000
SPY   	2023	02	07	347	000	C P 	0	56	360000000
SPY   	2023	02	07	348	000	C P 	0	49	360000000
SPY   	2023	02	07	349	000	C P 	1	63	360000000
SPY   	2023	02	07	350	000	C P 	0	61	360000000
SPY   	2023	02	07	351	000	C P 	0	25	360000000
SPY   	2023	02	07	352	000	C P 	0	21	360000000
SPY   	2023	02	07	353	000	C P 	0	130	360000000
SPY   	2023	02	07	354	000	C P 	1	201	360000000
SPY   	2023	02	07	355	000	C P 	0	0	360000000
SPY   	2023	02	07	356	000	C P 	0	49	360000000
SPY   	2023	02	07	357	000	C P 	0	15	360000000
SPY   	2023	02	07	358	000	C P 	0	267	360000000
SPY   	2023	02	07	359	000	C P 	0	124	360000000
SPY   	2023	02	07	360	000	C P 	0	509	360000000
SPY   	2023	02	07	361	000	C P 	0	267	360000000
SPY   	2023	02	07	362	000	C P 	0	195	360000000
SPY   	2023	02	07	363	000	C P 	1	112	360000000
SPY   	2023	02	07	364	000	C P 	0	223	360000000
SPY   	2023	02	07	365	000	C P 	32	50	360000000
SPY   	2023	02	07	366	000	C P 	0	201	360000000
SPY   	2023	02	07	367	000	C P 	2	41	360000000
SPY   	2023	02	07	368	000	C P 	0	85	360000000
SPY   	2023	02	07	369	000	C P 	1	205	360000000
SPY   	2023	02	07	370	000	C P 	3	534	360000000
SPY   	2023	02	07	371	000	C P 	0	13	360000000
SPY   	2023	02	07	372	000	C P 	0	27	360000000
SPY   	2023	02	07	373	000	C P 	21	65	360000000
SPY   	2023	02	07	374	000	C P 	2	137	360000000
SPY   	2023	02	07	375	000	C P 	2	1651	360000000
SPY   	2023	02	07	376	000	C P 	0	600	360000000
SPY   	2023	02	07	377	000	C P 	2	578	360000000
SPY   	2023	02	07	378	000	C P 	2	163	360000000
SPY   	2023	02	07	379	000	C P 	0	458	360000000
SPY   	2023	02	07	380	000	C P 	11	2303	360000000
SPY   	2023	02	07	381	000	C P 	0	366	360000000
SPY   	2023	02	07	382	000	C P 	51	1107	360000000
SPY   	2023	02	07	383	000	C P 	0	239	360000000
SPY   	2023	02	07	384	000	C P 	1	10514	360000000
SPY   	2023	02	07	385	000	C P 	19	485	360000000
SPY   	2023	02	07	386	000	C P 	4	766	360000000
SPY   	2023	02	07	387	000	C P 	31	2378	360000000
SPY   	2023	02	07	388	000	C P 	26	2372	360000000
SPY   	2023	02	07	389	000	C P 	8	519	360000000
SPY   	2023	02	07	390	000	C P 	106	3287	360000000
SPY   	2023	02	07	391	000	C P 	184	673	360000000
SPY   	2023	02	07	392	000	C P 	247	668	360000000
SPY   	2023	02	07	393	000	C P 	474	680	360000000
SPY   	2023	02	07	394	000	C P 	734	1264	360000000
SPY   	2023	02	07	395	000	C P 	781	2570	360000000
SPY   	2023	02	07	396	000	C P 	627	2271	360000000
SPY   	2023	02	07	397	000	C P 	604	2223	360000000
SPY   	2023	02	07	398	000	C P 	2017	1778	360000000
SPY   	2023	02	07	399	000	C P 	1393	2173	360000000
SPY   	2023	02	07	400	000	C P 	3707	7185	360000000
SPY   	2023	02	07	401	000	C P 	3270	3108	360000000
SPY   	2023	02	07	402	000	C P 	1430	7699	360000000
SPY   	2023	02	07	403	000	C P 	1981	7093	360000000
SPY   	2023	02	07	404	000	C P 	2132	3879	360000000
SPY   	2023	02	07	405	000	C P 	4589	5694	360000000
SPY   	2023	02	07	406	000	C P 	4006	3784	360000000
SPY   	2023	02	07	407	000	C P 	1459	3822	360000000
SPY   	2023	02	07	408	000	C P 	1454	4015	360000000
SPY   	2023	02	07	409	000	C P 	1098	3160	360000000
SPY   	2023	02	07	410	000	C P 	2946	5408	360000000
SPY   	2023	02	07	411	000	C P 	2514	4956	360000000
SPY   	2023	02	07	412	000	C P 	3270	3155	360000000
SPY   	2023	02	07	413	000	C P 	3027	3446	360000000
SPY   	2023	02	07	414	000	C P 	3708	3409	360000000
SPY   	2023	02	07	415	000	C P 	3243	2053	360000000
SPY   	2023	02	07	416	000	C P 	5437	1993	360000000
SPY   	2023	02	07	417	000	C P 	4503	1866	360000000
SPY   	2023	02	07	418	000	C P 	4387	1349	360000000
SPY   	2023	02	07	419	000	C P 	2059	871	360000000
SPY   	2023	02	07	420	000	C P 	3403	868	360000000
SPY   	2023	02	07	421	000	C P 	2228	1065	360000000
SPY   	2023	02	07	422	000	C P 	3385	317	360000000
SPY   	2023	02	07	423	000	C P 	3187	139	360000000
SPY   	2023	02	07	424	000	C P 	1879	49	360000000
SPY   	2023	02	07	425	000	C P 	3583	73	360000000
SPY   	2023	02	07	426	000	C P 	1749	17	360000000
SPY   	2023	02	07	427	000	C P 	757	5	360000000
SPY   	2023	02	07	428	000	C P 	939	10	360000000
SPY   	2023	02	07	429	000	C P 	1005	0	360000000
SPY   	2023	02	07	430	000	C P 	4341	51	360000000
SPY   	2023	02	07	431	000	C P 	348	0	360000000
SPY   	2023	02	07	432	000	C P 	380	0	360000000
SPY   	2023	02	07	433	000	C P 	373	0	360000000
SPY   	2023	02	07	434	000	C P 	645	0	360000000
SPY   	2023	02	07	435	000	C P 	497	0	360000000
SPY   	2023	02	07	436	000	C P 	552	0	360000000
SPY   	2023	02	07	437	000	C P 	1709	0	360000000
SPY   	2023	02	07	438	000	C P 	823	0	360000000
SPY   	2023	02	07	439	000	C P 	146	0	360000000
SPY   	2023	02	07	440	000	C P 	812	8	360000000
SPY   	2023	02	07	441	000	C P 	849	0	360000000
SPY   	2023	02	07	442	000	C P 	760	0	360000000
SPY   	2023	02	07	443	000	C P 	234	0	360000000
SPY   	2023	02	07	444	000	C P 	159	0	360000000
SPY   	2023	02	07	445	000	C P 	353	0	360000000
SPY   	2023	02	07	446	000	C P 	257	0	360000000
SPY   	2023	02	07	447	000	C P 	134	0	360000000
SPY   	2023	02	07	448	000	C P 	0	0	360000000
SPY   	2023	02	07	449	000	C P 	150	0	360000000
SPY   	2023	02	07	450	000	C P 	518	0	360000000
SPY   	2023	02	07	451	000	C P 	0	0	360000000
SPY   	2023	02	07	452	000	C P 	1	0	360000000
SPY   	2023	02	07	453	000	C P 	0	1	360000000
SPY   	2023	02	07	454	000	C P 	0	0	360000000
SPY   	2023	02	07	455	000	C P 	0	0	360000000
SPY   	2023	02	07	456	000	C P 	0	0	360000000
SPY   	2023	02	07	457	000	C P 	0	0	360000000
SPY   	2023	02	07	458	000	C P 	0	0	360000000
SPY   	2023	02	07	459	000	C P 	0	0	360000000
SPY   	2023	02	07	460	000	C P 	5	0	360000000
SPY   	2023	02	07	461	000	C P 	35	0	360000000
SPY   	2023	02	07	462	000	C P 	0	0	360000000
SPY   	2023	02	07	463	000	C P 	0	0	360000000
SPY   	2023	02	07	464	000	C P 	0	0	360000000
SPY   	2023	02	07	465	000	C P 	0	0	360000000
SPY   	2023	02	07	466	000	C P 	0	0	360000000
SPY   	2023	02	07	467	000	C P 	0	0	360000000
SPY   	2023	02	07	468	000	C P 	0	0	360000000
SPY   	2023	02	07	469	000	C P 	0	0	360000000
SPY   	2023	02	07	470	000	C P 	0	0	360000000
SPY   	2023	02	07	471	000	C P 	0	0	360000000
SPY   	2023	02	07	472	000	C P 	0	0	360000000
SPY   	2023	02	07	473	000	C P 	0	0	360000000
SPY   	2023	02	07	474	000	C P 	0	0	360000000
SPY   	2023	02	07	475	000	C P 	0	0	360000000
SPY   	2023	02	07	476	000	C P 	0	0	360000000
SPY   	2023	02	07	477	000	C P 	0	0	360000000
SPY   	2023	02	07	478	000	C P 	0	0	360000000
SPY   	2023	02	08	330	000	C P 	0	129	360000000
SPY   	2023	02	08	340	000	C P 	0	397	360000000
SPY   	2023	02	08	343	000	C P 	0	501	360000000
SPY   	2023	02	08	344	000	C P 	0	1810	360000000
SPY   	2023	02	08	345	000	C P 	0	341	360000000
SPY   	2023	02	08	346	000	C P 	1	699	360000000
SPY   	2023	02	08	347	000	C P 	0	0	360000000
SPY   	2023	02	08	348	000	C P 	0	400	360000000
SPY   	2023	02	08	349	000	C P 	0	215	360000000
SPY   	2023	02	08	350	000	C P 	1	383	360000000
SPY   	2023	02	08	351	000	C P 	0	221	360000000
SPY   	2023	02	08	352	000	C P 	0	265	360000000
SPY   	2023	02	08	353	000	C P 	0	63	360000000
SPY   	2023	02	08	354	000	C P 	0	4	360000000
SPY   	2023	02	08	355	000	C P 	0	0	360000000
SPY   	2023	02	08	356	000	C P 	0	0	360000000
SPY   	2023	02	08	357	000	C P 	1	264	360000000
SPY   	2023	02	08	358	000	C P 	0	0	360000000
SPY   	2023	02	08	359	000	C P 	0	30	360000000
SPY   	2023	02	08	360	000	C P 	2	140	360000000
SPY   	2023	02	08	361	000	C P 	0	22	360000000
SPY   	2023	02	08	362	000	C P 	0	1385	360000000
SPY   	2023	02	08	363	000	C P 	0	159	360000000
SPY   	2023	02	08	364	000	C P 	0	9	360000000
SPY   	2023	02	08	365	000	C P 	600	118	360000000
SPY   	2023	02	08	366	000	C P 	0	21	360000000
SPY   	2023	02	08	367	000	C P 	0	54	360000000
SPY   	2023	02	08	368	000	C P 	0	564	360000000
SPY   	2023	02	08	369	000	C P 	6	127	360000000
SPY   	2023	02	08	370	000	C P 	2	345	360000000
SPY   	2023	02	08	371	000	C P 	2	164	360000000
SPY   	2023	02	08	372	000	C P 	1	71	360000000
SPY   	2023	02	08	373	000	C P 	0	147	360000000
SPY   	2023	02	08	374	000	C P 	0	32	360000000
SPY   	2023	02	08	375	000	C P 	0	67	360000000
SPY   	2023	02	08	376	000	C P 	6	265	360000000
SPY   	2023	02	08	377	000	C P 	0	259	360000000
SPY   	2023	02	08	378	000	C P 	100	109	360000000
SPY   	2023	02	08	379	000	C P 	12	177	360000000
SPY   	2023	02	08	380	000	C P 	16	880	360000000
SPY   	2023	02	08	381	000	C P 	0	277	360000000
SPY   	2023	02	08	382	000	C P 	1	748	360000000
SPY   	2023	02	08	383	000	C P 	4	454	360000000
SPY   	2023	02	08	384	000	C P 	17	402	360000000
SPY   	2023	02	08	385	000	C P 	21	1216	360000000
SPY   	2023	02	08	386	000	C P 	10	754	360000000
SPY   	2023	02	08	387	000	C P 	4	741	360000000
SPY   	2023	02	08	388	000	C P 	16	1151	360000000
SPY   	2023	02	08	389	000	C P 	6	537	360000000
SPY   	2023	02	08	390	000	C P 	62	1197	360000000
SPY   	2023	02	08	391	000	C P 	1337	1022	360000000
SPY   	2023	02	08	392	000	C P 	1058	1158	360000000
SPY   	2023	02	08	393	000	C P 	1133	3633	360000000
