Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	01	27	410	000	C P 	18937	162	360000000
SPY   		2023	01	27	411	000	C P 	8661	55	360000000
SPY   		2023	01	27	412	000	C P 	9560	21	360000000
SPY   		2023	01	27	413	000	C P 	3271	17	360000000
SPY   		2023	01	27	414	000	C P 	5808	0	360000000
SPY   		2023	01	27	415	000	C P 	14912	28	360000000
SPY   		2023	01	27	416	000	C P 	3473	0	360000000
SPY   		2023	01	27	417	000	C P 	1823	0	360000000
SPY   		2023	01	27	418	000	C P 	1271	0	360000000
SPY   		2023	01	27	419	000	C P 	2028	1	360000000
SPY   		2023	01	27	420	000	C P 	11229	45	360000000
SPY   		2023	01	27	421	000	C P 	1574	0	360000000
SPY   		2023	01	27	422	000	C P 	3150	2	360000000
SPY   		2023	01	27	423	000	C P 	268	0	360000000
SPY   		2023	01	27	424	000	C P 	2815	2	360000000
SPY   		2023	01	27	425	000	C P 	1486	0	360000000
SPY   		2023	01	27	426	000	C P 	1380	0	360000000
SPY   		2023	01	27	427	000	C P 	0	0	360000000
SPY   		2023	01	27	428	000	C P 	520	0	360000000
SPY   		2023	01	27	429	000	C P 	0	0	360000000
SPY   		2023	01	27	430	000	C P 	3000	4	360000000
SPY   		2023	01	27	431	000	C P 	0	1	360000000
SPY   		2023	01	27	432	000	C P 	393	0	360000000
SPY   		2023	01	27	433	000	C P 	0	0	360000000
SPY   		2023	01	27	434	000	C P 	407	0	360000000
SPY   		2023	01	27	435	000	C P 	2369	0	360000000
SPY   		2023	01	27	436	000	C P 	204	0	360000000
SPY   		2023	01	27	437	000	C P 	0	0	360000000
SPY   		2023	01	27	438	000	C P 	82	0	360000000
SPY   		2023	01	27	439	000	C P 	0	0	360000000
SPY   		2023	01	27	440	000	C P 	1380	0	360000000
SPY   		2023	01	27	441	000	C P 	0	0	360000000
SPY   		2023	01	27	442	000	C P 	446	0	360000000
SPY   		2023	01	27	443	000	C P 	0	0	360000000
SPY   		2023	01	27	444	000	C P 	0	0	360000000
SPY   		2023	01	27	445	000	C P 	425	0	360000000
SPY   		2023	01	27	446	000	C P 	0	1	360000000
SPY   		2023	01	27	447	000	C P 	0	0	360000000
SPY   		2023	01	27	448	000	C P 	0	0	360000000
SPY   		2023	01	27	449	000	C P 	0	0	360000000
SPY   		2023	01	27	450	000	C P 	606	12	360000000
SPY   		2023	01	27	455	000	C P 	338	1	360000000
SPY   		2023	01	27	460	000	C P 	821	0	360000000
SPY   		2023	01	27	465	000	C P 	795	0	360000000
SPY   		2023	01	27	470	000	C P 	700	0	360000000
SPY   		2023	01	27	475	000	C P 	526	0	360000000
SPY   		2023	01	27	480	000	C P 	1620	0	360000000
SPY   		2023	01	27	485	000	C P 	1550	0	360000000
SPY   		2023	01	27	490	000	C P 	2	0	360000000
SPY   		2023	01	27	495	000	C P 	9	0	360000000
SPY   		2023	01	27	500	000	C P 	229	0	360000000
SPY   		2023	01	30	320	000	C P 	0	42	360000000
SPY   		2023	01	30	330	000	C P 	0	510	360000000
SPY   		2023	01	30	331	000	C P 	0	51	360000000
SPY   		2023	01	30	332	000	C P 	0	1	360000000
SPY   		2023	01	30	333	000	C P 	0	160	360000000
SPY   		2023	01	30	334	000	C P 	0	180	360000000
SPY   		2023	01	30	335	000	C P 	0	0	360000000
SPY   		2023	01	30	336	000	C P 	0	200	360000000
SPY   		2023	01	30	337	000	C P 	0	0	360000000
SPY   		2023	01	30	338	000	C P 	0	20	360000000
SPY   		2023	01	30	339	000	C P 	0	20	360000000
SPY   		2023	01	30	340	000	C P 	6	802	360000000
SPY   		2023	01	30	341	000	C P 	0	114	360000000
SPY   		2023	01	30	342	000	C P 	0	75	360000000
SPY   		2023	01	30	343	000	C P 	0	401	360000000
SPY   		2023	01	30	344	000	C P 	0	0	360000000
SPY   		2023	01	30	345	000	C P 	0	15	360000000
SPY   		2023	01	30	346	000	C P 	0	0	360000000
SPY   		2023	01	30	347	000	C P 	0	0	360000000
SPY   		2023	01	30	348	000	C P 	0	1	360000000
SPY   		2023	01	30	349	000	C P 	0	226	360000000
SPY   		2023	01	30	350	000	C P 	0	314	360000000
SPY   		2023	01	30	351	000	C P 	0	15	360000000
SPY   		2023	01	30	352	000	C P 	0	4	360000000
SPY   		2023	01	30	353	000	C P 	0	0	360000000
SPY   		2023	01	30	354	000	C P 	0	2	360000000
SPY   		2023	01	30	355	000	C P 	0	116	360000000
SPY   		2023	01	30	356	000	C P 	0	7	360000000
SPY   		2023	01	30	357	000	C P 	1	2	360000000
SPY   		2023	01	30	358	000	C P 	0	7	360000000
SPY   		2023	01	30	359	000	C P 	0	2	360000000
SPY   		2023	01	30	360	000	C P 	2	1718	360000000
SPY   		2023	01	30	361	000	C P 	1	18	360000000
SPY   		2023	01	30	362	000	C P 	6	323	360000000
SPY   		2023	01	30	363	000	C P 	0	126	360000000
SPY   		2023	01	30	364	000	C P 	1	156	360000000
SPY   		2023	01	30	365	000	C P 	3	155	360000000
SPY   		2023	01	30	366	000	C P 	0	383	360000000
SPY   		2023	01	30	367	000	C P 	0	1	360000000
SPY   		2023	01	30	368	000	C P 	5	783	360000000
SPY   		2023	01	30	369	000	C P 	0	627	360000000
SPY   		2023	01	30	370	000	C P 	5	1849	360000000
SPY   		2023	01	30	371	000	C P 	1	42	360000000
SPY   		2023	01	30	372	000	C P 	2	461	360000000
SPY   		2023	01	30	373	000	C P 	0	178	360000000
SPY   		2023	01	30	374	000	C P 	1	676	360000000
SPY   		2023	01	30	375	000	C P 	0	539	360000000
SPY   		2023	01	30	376	000	C P 	2	1163	360000000
SPY   		2023	01	30	377	000	C P 	5	871	360000000
SPY   		2023	01	30	378	000	C P 	13	1026	360000000
SPY   		2023	01	30	379	000	C P 	0	689	360000000
SPY   		2023	01	30	380	000	C P 	76	7662	360000000
SPY   		2023	01	30	381	000	C P 	0	946	360000000
SPY   		2023	01	30	382	000	C P 	72	1107	360000000
SPY   		2023	01	30	383	000	C P 	2	588	360000000
SPY   		2023	01	30	384	000	C P 	18	1159	360000000
SPY   		2023	01	30	385	000	C P 	53	1775	360000000
SPY   		2023	01	30	386	000	C P 	296	2760	360000000
SPY   		2023	01	30	387	000	C P 	150	644	360000000
SPY   		2023	01	30	388	000	C P 	859	3643	360000000
SPY   		2023	01	30	389	000	C P 	1266	1891	360000000
SPY   		2023	01	30	390	000	C P 	3385	7523	360000000
SPY   		2023	01	30	391	000	C P 	603	1863	360000000
SPY   		2023	01	30	392	000	C P 	1020	2161	360000000
SPY   		2023	01	30	393	000	C P 	445	4861	360000000
SPY   		2023	01	30	394	000	C P 	1098	3329	360000000
SPY   		2023	01	30	395	000	C P 	2758	5230	360000000
SPY   		2023	01	30	396	000	C P 	1538	2621	360000000
SPY   		2023	01	30	397	000	C P 	3533	2078	360000000
SPY   		2023	01	30	398	000	C P 	4217	2300	360000000
SPY   		2023	01	30	399	000	C P 	1726	1362	360000000
SPY   		2023	01	30	400	000	C P 	4525	2950	360000000
SPY   		2023	01	30	401	000	C P 	2648	1806	360000000
SPY   		2023	01	30	402	000	C P 	4549	1091	360000000
SPY   		2023	01	30	403	000	C P 	4219	3405	360000000
SPY   		2023	01	30	404	000	C P 	1971	3038	360000000
SPY   		2023	01	30	405	000	C P 	3746	201	360000000
SPY   		2023	01	30	406	000	C P 	2270	137	360000000
SPY   		2023	01	30	407	000	C P 	1670	106	360000000
SPY   		2023	01	30	408	000	C P 	2461	65	360000000
SPY   		2023	01	30	409	000	C P 	1419	4	360000000
SPY   		2023	01	30	410	000	C P 	3270	15	360000000
SPY   		2023	01	30	411	000	C P 	1514	10	360000000
SPY   		2023	01	30	412	000	C P 	5878	1	360000000
SPY   		2023	01	30	413	000	C P 	525	4	360000000
SPY   		2023	01	30	414	000	C P 	2873	10	360000000
SPY   		2023	01	30	415	000	C P 	2569	10	360000000
SPY   		2023	01	30	416	000	C P 	10413	6	360000000
SPY   		2023	01	30	417	000	C P 	708	0	360000000
SPY   		2023	01	30	418	000	C P 	211	0	360000000
SPY   		2023	01	30	419	000	C P 	168	0	360000000
SPY   		2023	01	30	420	000	C P 	6190	0	360000000
SPY   		2023	01	30	421	000	C P 	262	0	360000000
SPY   		2023	01	30	422	000	C P 	169	0	360000000
SPY   		2023	01	30	423	000	C P 	187	0	360000000
SPY   		2023	01	30	424	000	C P 	180	0	360000000
SPY   		2023	01	30	425	000	C P 	22	0	360000000
SPY   		2023	01	30	426	000	C P 	107	0	360000000
SPY   		2023	01	30	427	000	C P 	250	0	360000000
SPY   		2023	01	30	428	000	C P 	22	0	360000000
SPY   		2023	01	30	429	000	C P 	0	0	360000000
SPY   		2023	01	30	430	000	C P 	107	0	360000000
SPY   		2023	01	30	431	000	C P 	9	0	360000000
SPY   		2023	01	30	432	000	C P 	71	0	360000000
SPY   		2023	01	30	433	000	C P 	0	0	360000000
SPY   		2023	01	30	434	000	C P 	0	0	360000000
SPY   		2023	01	30	435	000	C P 	0	0	360000000
SPY   		2023	01	30	436	000	C P 	0	0	360000000
SPY   		2023	01	30	437	000	C P 	0	0	360000000
SPY   		2023	01	30	438	000	C P 	0	0	360000000
SPY   		2023	01	30	439	000	C P 	2	0	360000000
SPY   		2023	01	30	440	000	C P 	1	0	360000000
SPY   		2023	01	30	441	000	C P 	0	0	360000000
SPY   		2023	01	30	442	000	C P 	0	0	360000000
SPY   		2023	01	30	443	000	C P 	0	0	360000000
SPY   		2023	01	30	444	000	C P 	0	0	360000000
SPY   		2023	01	30	445	000	C P 	0	0	360000000
SPY   		2023	01	30	446	000	C P 	0	0	360000000
SPY   		2023	01	30	447	000	C P 	0	0	360000000
SPY   		2023	01	30	448	000	C P 	1	0	360000000
SPY   		2023	01	30	449	000	C P 	0	0	360000000
SPY   		2023	01	30	450	000	C P 	0	0	360000000
SPY   		2023	01	31	320	000	C P 	10	748	360000000
SPY   		2023	01	31	330	000	C P 	0	384	360000000
SPY   		2023	01	31	331	000	C P 	0	95	360000000
SPY   		2023	01	31	332	000	C P 	0	99	360000000
SPY   		2023	01	31	333	000	C P 	0	367	360000000
SPY   		2023	01	31	334	000	C P 	0	67	360000000
SPY   		2023	01	31	335	000	C P 	1	66	360000000
SPY   		2023	01	31	336	000	C P 	0	276	360000000
SPY   		2023	01	31	337	000	C P 	0	67	360000000
SPY   		2023	01	31	338	000	C P 	0	258	360000000
SPY   		2023	01	31	339	000	C P 	0	165	360000000
SPY   		2023	01	31	340	000	C P 	0	246	360000000
SPY   		2023	01	31	341	000	C P 	0	65	360000000
SPY   		2023	01	31	342	000	C P 	0	267	360000000
SPY   		2023	01	31	343	000	C P 	0	70	360000000
SPY   		2023	01	31	344	000	C P 	0	3064	360000000
SPY   		2023	01	31	345	000	C P 	0	66	360000000
SPY   		2023	01	31	346	000	C P 	0	69	360000000
SPY   		2023	01	31	347	000	C P 	0	86	360000000
SPY   		2023	01	31	348	000	C P 	0	1328	360000000
SPY   		2023	01	31	349	000	C P 	0	392	360000000
SPY   		2023	01	31	350	000	C P 	21	481	360000000
SPY   		2023	01	31	351	000	C P 	0	72	360000000
SPY   		2023	01	31	352	000	C P 	0	60	360000000
SPY   		2023	01	31	353	000	C P 	1	60	360000000
SPY   		2023	01	31	354	000	C P 	0	60	360000000
SPY   		2023	01	31	355	000	C P 	0	75	360000000
SPY   		2023	01	31	356	000	C P 	0	161	360000000
SPY   		2023	01	31	357	000	C P 	0	161	360000000
SPY   		2023	01	31	358	000	C P 	0	63	360000000
SPY   		2023	01	31	359	000	C P 	0	96	360000000
SPY   		2023	01	31	360	000	C P 	8	4491	360000000
SPY   		2023	01	31	361	000	C P 	0	62	360000000
SPY   		2023	01	31	362	000	C P 	0	69	360000000
SPY   		2023	01	31	363	000	C P 	0	119	360000000
SPY   		2023	01	31	364	000	C P 	1	178	360000000
SPY   		2023	01	31	365	000	C P 	0	265	360000000
SPY   		2023	01	31	366	000	C P 	0	299	360000000
SPY   		2023	01	31	367	000	C P 	0	76	360000000
SPY   		2023	01	31	368	000	C P 	0	821	360000000
SPY   		2023	01	31	369	000	C P 	9	69	360000000
SPY   		2023	01	31	370	000	C P 	12	3924	360000000
SPY   		2023	01	31	371	000	C P 	1	59	360000000
SPY   		2023	01	31	372	000	C P 	0	361	360000000
SPY   		2023	01	31	373	000	C P 	28	216	360000000
SPY   		2023	01	31	374	000	C P 	0	1015	360000000
SPY   		2023	01	31	375	000	C P 	10	714	360000000
SPY   		2023	01	31	376	000	C P 	20	1091	360000000
SPY   		2023	01	31	377	000	C P 	0	1252	360000000
SPY   		2023	01	31	378	000	C P 	0	703	360000000
SPY   		2023	01	31	379	000	C P 	1	558	360000000
SPY   		2023	01	31	380	000	C P 	70	6351	360000000
SPY   		2023	01	31	381	000	C P 	1	542	360000000
SPY   		2023	01	31	382	000	C P 	8	1174	360000000
SPY   		2023	01	31	383	000	C P 	64	1185	360000000
SPY   		2023	01	31	384	000	C P 	4	1834	360000000
SPY   		2023	01	31	385	000	C P 	208	10080	360000000
SPY   		2023	01	31	386	000	C P 	341	1863	360000000
SPY   		2023	01	31	387	000	C P 	70	857	360000000
SPY   		2023	01	31	388	000	C P 	1522	4425	360000000
SPY   		2023	01	31	389	000	C P 	1561	3639	360000000
SPY   		2023	01	31	390	000	C P 	2126	31438	360000000
SPY   		2023	01	31	391	000	C P 	3109	891	360000000
SPY   		2023	01	31	392	000	C P 	2218	2684	360000000
SPY   		2023	01	31	393	000	C P 	3231	2470	360000000
SPY   		2023	01	31	394	000	C P 	1316	2539	360000000
SPY   		2023	01	31	395	000	C P 	2067	4777	360000000
SPY   		2023	01	31	396	000	C P 	1760	4356	360000000
SPY   		2023	01	31	397	000	C P 	3208	1692	360000000
SPY   		2023	01	31	398	000	C P 	4328	2192	360000000
SPY   		2023	01	31	399	000	C P 	2785	3189	360000000
SPY   		2023	01	31	400	000	C P 	4473	3725	360000000
SPY   		2023	01	31	401	000	C P 	3759	4981	360000000
SPY   		2023	01	31	402	000	C P 	1757	3727	360000000
SPY   		2023	01	31	403	000	C P 	2484	3298	360000000
SPY   		2023	01	31	404	000	C P 	2813	4850	360000000
SPY   		2023	01	31	405	000	C P 	5865	1453	360000000
SPY   		2023	01	31	406	000	C P 	1535	187	360000000
SPY   		2023	01	31	407	000	C P 	2292	30	360000000
SPY   		2023	01	31	408	000	C P 	1596	3	360000000
SPY   		2023	01	31	409	000	C P 	1256	3	360000000
SPY   		2023	01	31	410	000	C P 	3892	155	360000000
SPY   		2023	01	31	411	000	C P 	1298	21	360000000
SPY   		2023	01	31	412	000	C P 	791	8	360000000
SPY   		2023	01	31	413	000	C P 	1251	10	360000000
SPY   		2023	01	31	414	000	C P 	2164	17	360000000
SPY   		2023	01	31	415	000	C P 	2703	0	360000000
SPY   		2023	01	31	416	000	C P 	4464	1	360000000
SPY   		2023	01	31	417	000	C P 	367	0	360000000
SPY   		2023	01	31	418	000	C P 	1323	0	360000000
SPY   		2023	01	31	419	000	C P 	621	0	360000000
SPY   		2023	01	31	420	000	C P 	1589	0	360000000
SPY   		2023	01	31	421	000	C P 	92	0	360000000
SPY   		2023	01	31	422	000	C P 	313	0	360000000
SPY   		2023	01	31	423	000	C P 	110	0	360000000
SPY   		2023	01	31	424	000	C P 	118	0	360000000
SPY   		2023	01	31	425	000	C P 	1109	0	360000000
SPY   		2023	01	31	426	000	C P 	208	0	360000000
SPY   		2023	01	31	427	000	C P 	349	0	360000000
SPY   		2023	01	31	428	000	C P 	57	0	360000000
SPY   		2023	01	31	429	000	C P 	72	0	360000000
SPY   		2023	01	31	430	000	C P 	5486	0	360000000
SPY   		2023	01	31	431	000	C P 	13	0	360000000
SPY   		2023	01	31	432	000	C P 	0	0	360000000
SPY   		2023	01	31	433	000	C P 	0	0	360000000
SPY   		2023	01	31	434	000	C P 	0	0	360000000
SPY   		2023	01	31	435	000	C P 	1	0	360000000
SPY   		2023	01	31	436	000	C P 	51	0	360000000
SPY   		2023	01	31	437	000	C P 	0	0	360000000
SPY   		2023	01	31	438	000	C P 	0	0	360000000
SPY   		2023	01	31	439	000	C P 	0	0	360000000
SPY   		2023	01	31	440	000	C P 	32	0	360000000
SPY   		2023	01	31	441	000	C P 	0	0	360000000
SPY   		2023	01	31	442	000	C P 	0	0	360000000
SPY   		2023	01	31	443	000	C P 	0	0	360000000
SPY   		2023	01	31	444	000	C P 	0	0	360000000
SPY   		2023	01	31	445	000	C P 	0	0	360000000
SPY   		2023	01	31	446	000	C P 	0	0	360000000
SPY   		2023	01	31	447	000	C P 	0	0	360000000
SPY   		2023	01	31	448	000	C P 	0	0	360000000
SPY   		2023	01	31	449	000	C P 	0	0	360000000
SPY   		2023	01	31	450	000	C P 	0	0	360000000
SPY   		2023	02	01	320	000	C P 	0	59	360000000
SPY   		2023	02	01	330	000	C P 	0	63	360000000
SPY   		2023	02	01	331	000	C P 	0	10	360000000
SPY   		2023	02	01	332	000	C P 	0	5	360000000
SPY   		2023	02	01	333	000	C P 	0	3	360000000
SPY   		2023	02	01	334	000	C P 	0	0	360000000
SPY   		2023	02	01	335	000	C P 	0	0	360000000
SPY   		2023	02	01	336	000	C P 	0	240	360000000
SPY   		2023	02	01	337	000	C P 	0	1	360000000
SPY   		2023	02	01	338	000	C P 	0	957	360000000
SPY   		2023	02	01	339	000	C P 	0	69	360000000
SPY   		2023	02	01	340	000	C P 	1	490	360000000
SPY   		2023	02	01	341	000	C P 	0	202	360000000
SPY   		2023	02	01	342	000	C P 	0	0	360000000
SPY   		2023	02	01	343	000	C P 	0	1	360000000
SPY   		2023	02	01	344	000	C P 	0	401	360000000
SPY   		2023	02	01	345	000	C P 	0	3	360000000
SPY   		2023	02	01	346	000	C P 	0	201	360000000
SPY   		2023	02	01	347	000	C P 	0	202	360000000
SPY   		2023	02	01	348	000	C P 	0	300	360000000
SPY   		2023	02	01	349	000	C P 	0	104	360000000
SPY   		2023	02	01	350	000	C P 	0	2519	360000000
SPY   		2023	02	01	351	000	C P 	0	5	360000000
SPY   		2023	02	01	352	000	C P 	0	4	360000000
SPY   		2023	02	01	353	000	C P 	0	2	360000000
SPY   		2023	02	01	354	000	C P 	0	5	360000000
SPY   		2023	02	01	355	000	C P 	0	12	360000000
SPY   		2023	02	01	356	000	C P 	0	1	360000000
SPY   		2023	02	01	357	000	C P 	1	0	360000000
SPY   		2023	02	01	358	000	C P 	0	8	360000000
SPY   		2023	02	01	359	000	C P 	0	1	360000000
SPY   		2023	02	01	360	000	C P 	5	1768	360000000
SPY   		2023	02	01	361	000	C P 	0	3	360000000
SPY   		2023	02	01	362	000	C P 	0	2	360000000
SPY   		2023	02	01	363	000	C P 	0	23	360000000
SPY   		2023	02	01	364	000	C P 	0	250	360000000
SPY   		2023	02	01	365	000	C P 	1	89	360000000
SPY   		2023	02	01	366	000	C P 	1	24	360000000
SPY   		2023	02	01	367	000	C P 	0	26	360000000
SPY   		2023	02	01	368	000	C P 	0	63	360000000
SPY   		2023	02	01	369	000	C P 	0	45	360000000
SPY   		2023	02	01	370	000	C P 	8	947	360000000
SPY   		2023	02	01	371	000	C P 	0	185	360000000
SPY   		2023	02	01	372	000	C P 	0	82	360000000
SPY   		2023	02	01	373	000	C P 	0	509	360000000
SPY   		2023	02	01	374	000	C P 	1	181	360000000
SPY   		2023	02	01	375	000	C P 	1	217	360000000
SPY   		2023	02	01	376	000	C P 	0	84	360000000
SPY   		2023	02	01	377	000	C P 	1	33	360000000
SPY   		2023	02	01	378	000	C P 	0	158	360000000
SPY   		2023	02	01	379	000	C P 	1	201	360000000
SPY   		2023	02	01	380	000	C P 	31	2572	360000000
SPY   		2023	02	01	381	000	C P 	0	234	360000000
SPY   		2023	02	01	382	000	C P 	10	1626	360000000
SPY   		2023	02	01	383	000	C P 	17	93	360000000
SPY   		2023	02	01	384	000	C P 	23	1642	360000000
SPY   		2023	02	01	385	000	C P 	10	4690	360000000
SPY   		2023	02	01	386	000	C P 	36	2173	360000000
SPY   		2023	02	01	387	000	C P 	660	1289	360000000
SPY   		2023	02	01	388	000	C P 	573	30530	360000000
SPY   		2023	02	01	389	000	C P 	401	1509	360000000
SPY   		2023	02	01	390	000	C P 	289	12583	360000000
SPY   		2023	02	01	391	000	C P 	826	1485	360000000
SPY   		2023	02	01	392	000	C P 	301	1531	360000000
SPY   		2023	02	01	393	000	C P 	694	1404	360000000
SPY   		2023	02	01	394	000	C P 	901	895	360000000
SPY   		2023	02	01	395	000	C P 	977	1581	360000000
SPY   		2023	02	01	396	000	C P 	1030	723	360000000
SPY   		2023	02	01	397	000	C P 	1257	674	360000000
SPY   		2023	02	01	398	000	C P 	2105	1155	360000000
SPY   		2023	02	01	399	000	C P 	1726	1236	360000000
SPY   		2023	02	01	400	000	C P 	6955	5868	360000000
SPY   		2023	02	01	401	000	C P 	2824	3013	360000000
SPY   		2023	02	01	402	000	C P 	3410	3386	360000000
SPY   		2023	02	01	403	000	C P 	1335	1010	360000000
SPY   		2023	02	01	404	000	C P 	962	118	360000000
SPY   		2023	02	01	405	000	C P 	1205	78	360000000
SPY   		2023	02	01	406	000	C P 	975	120	360000000
SPY   		2023	02	01	407	000	C P 	855	80	360000000
SPY   		2023	02	01	408	000	C P 	804	32	360000000
SPY   		2023	02	01	409	000	C P 	845	19	360000000
SPY   		2023	02	01	410	000	C P 	1017	20	360000000
SPY   		2023	02	01	411	000	C P 	469	3	360000000
SPY   		2023	02	01	412	000	C P 	959	1531	360000000
SPY   		2023	02	01	413	000	C P 	599	32	360000000
SPY   		2023	02	01	414	000	C P 	1469	9	360000000
SPY   		2023	02	01	415	000	C P 	792	3	360000000
SPY   		2023	02	01	416	000	C P 	632	0	360000000
SPY   		2023	02	01	417	000	C P 	365	4	360000000
SPY   		2023	02	01	418	000	C P 	460	1	360000000
SPY   		2023	02	01	419	000	C P 	58	0	360000000
SPY   		2023	02	01	420	000	C P 	714	2	360000000
SPY   		2023	02	01	421	000	C P 	64	1	360000000
SPY   		2023	02	01	422	000	C P 	46	0	360000000
SPY   		2023	02	01	423	000	C P 	65	0	360000000
SPY   		2023	02	01	424	000	C P 	327	0	360000000
SPY   		2023	02	01	425	000	C P 	268	0	360000000
SPY   		2023	02	01	426	000	C P 	9	0	360000000
SPY   		2023	02	01	427	000	C P 	275	0	360000000
SPY   		2023	02	01	428	000	C P 	17	0	360000000
SPY   		2023	02	01	429	000	C P 	19	0	360000000
SPY   		2023	02	01	430	000	C P 	843	0	360000000
SPY   		2023	02	01	431	000	C P 	12	0	360000000
SPY   		2023	02	01	432	000	C P 	1	0	360000000
SPY   		2023	02	01	433	000	C P 	0	0	360000000
SPY   		2023	02	01	434	000	C P 	80	0	360000000
SPY   		2023	02	01	435	000	C P 	1	0	360000000
SPY   		2023	02	01	436	000	C P 	251	0	360000000
SPY   		2023	02	01	437	000	C P 	0	0	360000000
SPY   		2023	02	01	438	000	C P 	15	0	360000000
SPY   		2023	02	01	439	000	C P 	152	0	360000000
SPY   		2023	02	01	440	000	C P 	247	0	360000000
SPY   		2023	02	01	441	000	C P 	0	0	360000000
SPY   		2023	02	01	442	000	C P 	10	0	360000000
SPY   		2023	02	01	443	000	C P 	0	0	360000000
SPY   		2023	02	01	444	000	C P 	0	0	360000000
SPY   		2023	02	01	445	000	C P 	0	0	360000000
SPY   		2023	02	01	446	000	C P 	0	0	360000000
SPY   		2023	02	01	447	000	C P 	0	0	360000000
SPY   		2023	02	01	448	000	C P 	0	0	360000000
SPY   		2023	02	01	449	000	C P 	0	0	360000000
SPY   		2023	02	01	450	000	C P 	0	0	360000000
SPY   		2023	02	02	320	000	C P 	0	10	360000000
SPY   		2023	02	02	330	000	C P 	0	0	360000000
SPY   		2023	02	02	331	000	C P 	0	0	360000000
SPY   		2023	02	02	332	000	C P 	0	1	360000000
SPY   		2023	02	02	333	000	C P 	0	1	360000000
SPY   		2023	02	02	334	000	C P 	0	0	360000000
SPY   		2023	02	02	335	000	C P 	0	0	360000000
SPY   		2023	02	02	336	000	C P 	0	100	360000000
SPY   		2023	02	02	337	000	C P 	0	0	360000000
SPY   		2023	02	02	338	000	C P 	0	345	360000000
SPY   		2023	02	02	339	000	C P 	0	0	360000000
SPY   		2023	02	02	340	000	C P 	1	455	360000000
SPY   		2023	02	02	341	000	C P 	0	0	360000000
SPY   		2023	02	02	342	000	C P 	0	0	360000000
SPY   		2023	02	02	343	000	C P 	0	0	360000000
SPY   		2023	02	02	344	000	C P 	0	0	360000000
SPY   		2023	02	02	345	000	C P 	0	1	360000000
SPY   		2023	02	02	346	000	C P 	0	2	360000000
SPY   		2023	02	02	347	000	C P 	0	0	360000000
SPY   		2023	02	02	348	000	C P 	0	35	360000000
SPY   		2023	02	02	349	000	C P 	0	5	360000000
SPY   		2023	02	02	350	000	C P 	0	70	360000000
SPY   		2023	02	02	351	000	C P 	0	5	360000000
SPY   		2023	02	02	352	000	C P 	0	3	360000000
SPY   		2023	02	02	353	000	C P 	0	2	360000000
SPY   		2023	02	02	354	000	C P 	0	12	360000000
SPY   		2023	02	02	355	000	C P 	0	26	360000000
SPY   		2023	02	02	356	000	C P 	0	5	360000000
SPY   		2023	02	02	357	000	C P 	0	11	360000000
SPY   		2023	02	02	358	000	C P 	0	7	360000000
SPY   		2023	02	02	359	000	C P 	0	142	360000000
