ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	02	10	440	000	C P 	1691	0	360000000
SPY   	2023	02	10	441	000	C P 	228	0	360000000
SPY   	2023	02	10	442	000	C P 	1340	0	360000000
SPY   	2023	02	10	443	000	C P 	1063	0	360000000
SPY   	2023	02	10	444	000	C P 	456	0	360000000
SPY   	2023	02	10	445	000	C P 	1045	0	360000000
SPY   	2023	02	10	446	000	C P 	671	0	360000000
SPY   	2023	02	10	447	000	C P 	328	0	360000000
SPY   	2023	02	10	448	000	C P 	320	0	360000000
SPY   	2023	02	10	449	000	C P 	154	0	360000000
SPY   	2023	02	10	450	000	C P 	1013	0	360000000
SPY   	2023	02	10	451	000	C P 	140	0	360000000
SPY   	2023	02	10	452	000	C P 	7	0	360000000
SPY   	2023	02	10	453	000	C P 	94	0	360000000
SPY   	2023	02	10	454	000	C P 	1328	0	360000000
SPY   	2023	02	10	455	000	C P 	3727	0	360000000
SPY   	2023	02	10	456	000	C P 	2	0	360000000
SPY   	2023	02	10	457	000	C P 	341	0	360000000
SPY   	2023	02	10	458	000	C P 	169	0	360000000
SPY   	2023	02	10	459	000	C P 	486	0	360000000
SPY   	2023	02	10	460	000	C P 	984	0	360000000
SPY   	2023	02	10	461	000	C P 	234	0	360000000
SPY   	2023	02	10	462	000	C P 	444	0	360000000
SPY   	2023	02	10	463	000	C P 	160	0	360000000
SPY   	2023	02	10	464	000	C P 	251	0	360000000
SPY   	2023	02	10	465	000	C P 	121	0	360000000
SPY   	2023	02	10	466	000	C P 	0	0	360000000
SPY   	2023	02	10	467	000	C P 	0	0	360000000
SPY   	2023	02	10	468	000	C P 	0	0	360000000
SPY   	2023	02	10	469	000	C P 	0	0	360000000
SPY   	2023	02	10	470	000	C P 	492	0	360000000
SPY   	2023	02	10	471	000	C P 	0	0	360000000
SPY   	2023	02	10	472	000	C P 	0	0	360000000
SPY   	2023	02	10	473	000	C P 	0	0	360000000
SPY   	2023	02	10	474	000	C P 	0	0	360000000
SPY   	2023	02	10	475	000	C P 	750	0	360000000
SPY   	2023	02	10	476	000	C P 	0	0	360000000
SPY   	2023	02	10	477	000	C P 	0	0	360000000
SPY   	2023	02	10	478	000	C P 	0	0	360000000
SPY   	2023	02	10	480	000	C P 	212	0	360000000
SPY   	2023	02	10	485	000	C P 	537	0	360000000
SPY   	2023	02	10	490	000	C P 	0	0	360000000
SPY   	2023	02	10	495	000	C P 	0	0	360000000
SPY   	2023	02	10	500	000	C P 	5	0	360000000
SPY   	2023	02	13	330	000	C P 	2	24	360000000
SPY   	2023	02	13	340	000	C P 	0	82	360000000
SPY   	2023	02	13	343	000	C P 	0	16	360000000
SPY   	2023	02	13	344	000	C P 	0	9	360000000
SPY   	2023	02	13	345	000	C P 	0	25	360000000
SPY   	2023	02	13	346	000	C P 	0	1	360000000
SPY   	2023	02	13	347	000	C P 	0	6	360000000
SPY   	2023	02	13	348	000	C P 	0	8	360000000
SPY   	2023	02	13	349	000	C P 	0	1	360000000
SPY   	2023	02	13	350	000	C P 	3	235	360000000
SPY   	2023	02	13	351	000	C P 	0	56	360000000
SPY   	2023	02	13	352	000	C P 	0	191	360000000
SPY   	2023	02	13	353	000	C P 	0	640	360000000
SPY   	2023	02	13	354	000	C P 	0	25	360000000
SPY   	2023	02	13	355	000	C P 	0	15	360000000
SPY   	2023	02	13	356	000	C P 	0	43	360000000
SPY   	2023	02	13	357	000	C P 	0	153	360000000
SPY   	2023	02	13	358	000	C P 	1	80	360000000
SPY   	2023	02	13	359	000	C P 	0	260	360000000
SPY   	2023	02	13	360	000	C P 	5	493	360000000
SPY   	2023	02	13	361	000	C P 	0	1023	360000000
SPY   	2023	02	13	362	000	C P 	0	1744	360000000
SPY   	2023	02	13	363	000	C P 	0	1374	360000000
SPY   	2023	02	13	364	000	C P 	0	592	360000000
SPY   	2023	02	13	365	000	C P 	600	834	360000000
SPY   	2023	02	13	366	000	C P 	0	1825	360000000
SPY   	2023	02	13	367	000	C P 	0	906	360000000
SPY   	2023	02	13	368	000	C P 	0	2424	360000000
SPY   	2023	02	13	369	000	C P 	0	1640	360000000
SPY   	2023	02	13	370	000	C P 	2	355	360000000
SPY   	2023	02	13	371	000	C P 	1	163	360000000
SPY   	2023	02	13	372	000	C P 	0	154	360000000
SPY   	2023	02	13	373	000	C P 	0	134	360000000
SPY   	2023	02	13	374	000	C P 	1	94	360000000
SPY   	2023	02	13	375	000	C P 	1	442	360000000
SPY   	2023	02	13	376	000	C P 	1	87	360000000
SPY   	2023	02	13	377	000	C P 	8	181	360000000
SPY   	2023	02	13	378	000	C P 	110	486	360000000
SPY   	2023	02	13	379	000	C P 	1	2207	360000000
SPY   	2023	02	13	380	000	C P 	14	1202	360000000
SPY   	2023	02	13	381	000	C P 	25	797	360000000
SPY   	2023	02	13	382	000	C P 	61	5305	360000000
SPY   	2023	02	13	383	000	C P 	2	3884	360000000
SPY   	2023	02	13	384	000	C P 	7	8373	360000000
SPY   	2023	02	13	385	000	C P 	7	1350	360000000
SPY   	2023	02	13	386	000	C P 	17	345	360000000
SPY   	2023	02	13	387	000	C P 	18	704	360000000
SPY   	2023	02	13	388	000	C P 	7	404	360000000
SPY   	2023	02	13	389	000	C P 	2	1169	360000000
SPY   	2023	02	13	390	000	C P 	17	4631	360000000
SPY   	2023	02	13	391	000	C P 	3	1720	360000000
SPY   	2023	02	13	392	000	C P 	5	1403	360000000
SPY   	2023	02	13	393	000	C P 	6	3104	360000000
SPY   	2023	02	13	394	000	C P 	21	3881	360000000
SPY   	2023	02	13	395	000	C P 	67	11340	360000000
SPY   	2023	02	13	396	000	C P 	56	6446	360000000
SPY   	2023	02	13	397	000	C P 	65	10227	360000000
SPY   	2023	02	13	398	000	C P 	107	8413	360000000
SPY   	2023	02	13	399	000	C P 	60	6256	360000000
SPY   	2023	02	13	400	000	C P 	327	19428	360000000
SPY   	2023	02	13	401	000	C P 	380	7728	360000000
SPY   	2023	02	13	402	000	C P 	689	18483	360000000
SPY   	2023	02	13	403	000	C P 	778	12954	360000000
SPY   	2023	02	13	404	000	C P 	1146	12740	360000000
SPY   	2023	02	13	405	000	C P 	9097	31048	360000000
SPY   	2023	02	13	406	000	C P 	5124	12991	360000000
SPY   	2023	02	13	407	000	C P 	9942	13248	360000000
SPY   	2023	02	13	408	000	C P 	14960	12642	360000000
SPY   	2023	02	13	409	000	C P 	8235	6971	360000000
SPY   	2023	02	13	410	000	C P 	26282	15123	360000000
SPY   	2023	02	13	411	000	C P 	11966	3688	360000000
SPY   	2023	02	13	412	000	C P 	14735	3813	360000000
SPY   	2023	02	13	413	000	C P 	12689	4959	360000000
SPY   	2023	02	13	414	000	C P 	31939	1830	360000000
SPY   	2023	02	13	415	000	C P 	24874	7980	360000000
SPY   	2023	02	13	416	000	C P 	11612	399	360000000
SPY   	2023	02	13	417	000	C P 	13897	97	360000000
SPY   	2023	02	13	418	000	C P 	6633	63	360000000
SPY   	2023	02	13	419	000	C P 	4644	4	360000000
SPY   	2023	02	13	420	000	C P 	9717	101	360000000
SPY   	2023	02	13	421	000	C P 	2904	14	360000000
SPY   	2023	02	13	422	000	C P 	4380	9	360000000
SPY   	2023	02	13	423	000	C P 	11998	8	360000000
SPY   	2023	02	13	424	000	C P 	3286	1	360000000
SPY   	2023	02	13	425	000	C P 	3866	20	360000000
SPY   	2023	02	13	426	000	C P 	13722	7	360000000
SPY   	2023	02	13	427	000	C P 	3404	5	360000000
SPY   	2023	02	13	428	000	C P 	1636	0	360000000
SPY   	2023	02	13	429	000	C P 	5904	0	360000000
SPY   	2023	02	13	430	000	C P 	2274	0	360000000
SPY   	2023	02	13	431	000	C P 	1056	0	360000000
SPY   	2023	02	13	432	000	C P 	493	0	360000000
SPY   	2023	02	13	433	000	C P 	490	0	360000000
SPY   	2023	02	13	434	000	C P 	3620	0	360000000
SPY   	2023	02	13	435	000	C P 	1641	14	360000000
SPY   	2023	02	13	436	000	C P 	337	0	360000000
SPY   	2023	02	13	437	000	C P 	711	0	360000000
SPY   	2023	02	13	438	000	C P 	119	0	360000000
SPY   	2023	02	13	439	000	C P 	144	0	360000000
SPY   	2023	02	13	440	000	C P 	270	0	360000000
SPY   	2023	02	13	441	000	C P 	247	0	360000000
SPY   	2023	02	13	442	000	C P 	3	0	360000000
SPY   	2023	02	13	443	000	C P 	4	0	360000000
SPY   	2023	02	13	444	000	C P 	50	0	360000000
SPY   	2023	02	13	445	000	C P 	87	0	360000000
SPY   	2023	02	13	446	000	C P 	0	0	360000000
SPY   	2023	02	13	447	000	C P 	2	0	360000000
SPY   	2023	02	13	448	000	C P 	0	0	360000000
SPY   	2023	02	13	449	000	C P 	0	0	360000000
SPY   	2023	02	13	450	000	C P 	449	0	360000000
SPY   	2023	02	13	451	000	C P 	81	0	360000000
SPY   	2023	02	13	452	000	C P 	40	0	360000000
SPY   	2023	02	13	453	000	C P 	350	0	360000000
SPY   	2023	02	13	454	000	C P 	60	0	360000000
SPY   	2023	02	13	455	000	C P 	1	0	360000000
SPY   	2023	02	13	456	000	C P 	10	0	360000000
SPY   	2023	02	13	457	000	C P 	0	0	360000000
SPY   	2023	02	13	458	000	C P 	50	0	360000000
SPY   	2023	02	13	459	000	C P 	50	0	360000000
SPY   	2023	02	13	460	000	C P 	1	0	360000000
SPY   	2023	02	13	461	000	C P 	35	0	360000000
SPY   	2023	02	13	462	000	C P 	0	0	360000000
SPY   	2023	02	13	463	000	C P 	0	0	360000000
SPY   	2023	02	13	464	000	C P 	1	0	360000000
SPY   	2023	02	13	465	000	C P 	0	0	360000000
SPY   	2023	02	13	466	000	C P 	0	0	360000000
SPY   	2023	02	13	467	000	C P 	0	0	360000000
SPY   	2023	02	13	468	000	C P 	0	0	360000000
SPY   	2023	02	13	469	000	C P 	0	0	360000000
SPY   	2023	02	13	470	000	C P 	0	0	360000000
SPY   	2023	02	13	471	000	C P 	0	0	360000000
SPY   	2023	02	13	472	000	C P 	0	0	360000000
SPY   	2023	02	13	473	000	C P 	0	0	360000000
SPY   	2023	02	13	474	000	C P 	0	0	360000000
SPY   	2023	02	13	475	000	C P 	0	0	360000000
SPY   	2023	02	13	476	000	C P 	0	0	360000000
SPY   	2023	02	13	477	000	C P 	0	0	360000000
SPY   	2023	02	13	478	000	C P 	0	0	360000000
SPY   	2023	02	14	330	000	C P 	0	66	360000000
SPY   	2023	02	14	340	000	C P 	0	682	360000000
SPY   	2023	02	14	343	000	C P 	0	300	360000000
SPY   	2023	02	14	344	000	C P 	0	72	360000000
SPY   	2023	02	14	345	000	C P 	0	4	360000000
SPY   	2023	02	14	346	000	C P 	0	0	360000000
SPY   	2023	02	14	347	000	C P 	0	0	360000000
SPY   	2023	02	14	348	000	C P 	0	1	360000000
SPY   	2023	02	14	349	000	C P 	0	3	360000000
SPY   	2023	02	14	350	000	C P 	0	194	360000000
SPY   	2023	02	14	351	000	C P 	0	29	360000000
SPY   	2023	02	14	352	000	C P 	0	1	360000000
SPY   	2023	02	14	353	000	C P 	0	25	360000000
SPY   	2023	02	14	354	000	C P 	0	0	360000000
SPY   	2023	02	14	355	000	C P 	0	559	360000000
SPY   	2023	02	14	356	000	C P 	0	25	360000000
SPY   	2023	02	14	357	000	C P 	0	507	360000000
SPY   	2023	02	14	358	000	C P 	0	78	360000000
SPY   	2023	02	14	359	000	C P 	0	60	360000000
SPY   	2023	02	14	360	000	C P 	1	55	360000000
SPY   	2023	02	14	361	000	C P 	0	18	360000000
SPY   	2023	02	14	362	000	C P 	0	3	360000000
SPY   	2023	02	14	363	000	C P 	0	18	360000000
SPY   	2023	02	14	364	000	C P 	0	46	360000000
SPY   	2023	02	14	365	000	C P 	0	58	360000000
SPY   	2023	02	14	366	000	C P 	0	164	360000000
SPY   	2023	02	14	367	000	C P 	0	5	360000000
SPY   	2023	02	14	368	000	C P 	0	52	360000000
SPY   	2023	02	14	369	000	C P 	0	165	360000000
SPY   	2023	02	14	370	000	C P 	8	575	360000000
SPY   	2023	02	14	371	000	C P 	0	171	360000000
SPY   	2023	02	14	372	000	C P 	0	20	360000000
SPY   	2023	02	14	373	000	C P 	0	477	360000000
SPY   	2023	02	14	374	000	C P 	55	629	360000000
SPY   	2023	02	14	375	000	C P 	1	661	360000000
SPY   	2023	02	14	376	000	C P 	0	414	360000000
SPY   	2023	02	14	377	000	C P 	0	8139	360000000
SPY   	2023	02	14	378	000	C P 	4	265	360000000
SPY   	2023	02	14	379	000	C P 	0	247	360000000
SPY   	2023	02	14	380	000	C P 	16	2183	360000000
SPY   	2023	02	14	381	000	C P 	3	1015	360000000
SPY   	2023	02	14	382	000	C P 	0	487	360000000
SPY   	2023	02	14	383	000	C P 	12	735	360000000
SPY   	2023	02	14	384	000	C P 	40	1469	360000000
SPY   	2023	02	14	385	000	C P 	42	3068	360000000
SPY   	2023	02	14	386	000	C P 	205	1998	360000000
SPY   	2023	02	14	387	000	C P 	1	3067	360000000
SPY   	2023	02	14	388	000	C P 	3	4417	360000000
SPY   	2023	02	14	389	000	C P 	1	749	360000000
SPY   	2023	02	14	390	000	C P 	37	2442	360000000
SPY   	2023	02	14	391	000	C P 	23	1156	360000000
SPY   	2023	02	14	392	000	C P 	20	1141	360000000
SPY   	2023	02	14	393	000	C P 	94	1283	360000000
SPY   	2023	02	14	394	000	C P 	40	1447	360000000
SPY   	2023	02	14	395	000	C P 	101	4502	360000000
SPY   	2023	02	14	396	000	C P 	60	2585	360000000
SPY   	2023	02	14	397	000	C P 	46	3054	360000000
SPY   	2023	02	14	398	000	C P 	162	8960	360000000
SPY   	2023	02	14	399	000	C P 	354	14778	360000000
SPY   	2023	02	14	400	000	C P 	265	8637	360000000
SPY   	2023	02	14	401	000	C P 	899	2380	360000000
SPY   	2023	02	14	402	000	C P 	3466	2636	360000000
SPY   	2023	02	14	403	000	C P 	1963	3192	360000000
SPY   	2023	02	14	404	000	C P 	2710	2746	360000000
SPY   	2023	02	14	405	000	C P 	7005	8442	360000000
SPY   	2023	02	14	406	000	C P 	2669	3690	360000000
SPY   	2023	02	14	407	000	C P 	3948	3203	360000000
SPY   	2023	02	14	408	000	C P 	4063	5951	360000000
SPY   	2023	02	14	409	000	C P 	3612	3465	360000000
SPY   	2023	02	14	410	000	C P 	7071	8337	360000000
SPY   	2023	02	14	411	000	C P 	4567	2120	360000000
SPY   	2023	02	14	412	000	C P 	3039	2755	360000000
SPY   	2023	02	14	413	000	C P 	3390	2752	360000000
SPY   	2023	02	14	414	000	C P 	4685	2656	360000000
SPY   	2023	02	14	415	000	C P 	4834	3815	360000000
SPY   	2023	02	14	416	000	C P 	3739	4867	360000000
SPY   	2023	02	14	417	000	C P 	4540	4182	360000000
SPY   	2023	02	14	418	000	C P 	3705	4324	360000000
SPY   	2023	02	14	419	000	C P 	5182	2543	360000000
SPY   	2023	02	14	420	000	C P 	5879	1085	360000000
SPY   	2023	02	14	421	000	C P 	3052	1940	360000000
SPY   	2023	02	14	422	000	C P 	3273	1544	360000000
SPY   	2023	02	14	423	000	C P 	3309	1322	360000000
SPY   	2023	02	14	424	000	C P 	3019	837	360000000
SPY   	2023	02	14	425	000	C P 	3365	366	360000000
SPY   	2023	02	14	426	000	C P 	2237	76	360000000
SPY   	2023	02	14	427	000	C P 	3532	20	360000000
SPY   	2023	02	14	428	000	C P 	1676	1	360000000
SPY   	2023	02	14	429	000	C P 	3039	0	360000000
SPY   	2023	02	14	430	000	C P 	3645	4	360000000
SPY   	2023	02	14	431	000	C P 	1524	3	360000000
SPY   	2023	02	14	432	000	C P 	558	1	360000000
SPY   	2023	02	14	433	000	C P 	436	0	360000000
SPY   	2023	02	14	434	000	C P 	300	0	360000000
SPY   	2023	02	14	435	000	C P 	2060	0	360000000
SPY   	2023	02	14	436	000	C P 	1132	25	360000000
SPY   	2023	02	14	437	000	C P 	1167	0	360000000
SPY   	2023	02	14	438	000	C P 	884	0	360000000
SPY   	2023	02	14	439	000	C P 	231	0	360000000
SPY   	2023	02	14	440	000	C P 	198	0	360000000
SPY   	2023	02	14	441	000	C P 	330	0	360000000
SPY   	2023	02	14	442	000	C P 	97	0	360000000
SPY   	2023	02	14	443	000	C P 	778	0	360000000
SPY   	2023	02	14	444	000	C P 	618	0	360000000
SPY   	2023	02	14	445	000	C P 	67	0	360000000
SPY   	2023	02	14	446	000	C P 	14	0	360000000
SPY   	2023	02	14	447	000	C P 	108	0	360000000
SPY   	2023	02	14	448	000	C P 	32	0	360000000
SPY   	2023	02	14	449	000	C P 	49	0	360000000
SPY   	2023	02	14	450	000	C P 	47	0	360000000
SPY   	2023	02	14	451	000	C P 	28	0	360000000
SPY   	2023	02	14	452	000	C P 	2	0	360000000
SPY   	2023	02	14	453	000	C P 	4	0	360000000
SPY   	2023	02	14	454	000	C P 	94	0	360000000
SPY   	2023	02	14	455	000	C P 	21	0	360000000
SPY   	2023	02	14	456	000	C P 	61	0	360000000
SPY   	2023	02	14	457	000	C P 	1	0	360000000
SPY   	2023	02	14	458	000	C P 	165	0	360000000
SPY   	2023	02	14	459	000	C P 	0	0	360000000
SPY   	2023	02	14	460	000	C P 	0	0	360000000
SPY   	2023	02	14	461	000	C P 	0	0	360000000
SPY   	2023	02	14	462	000	C P 	1	0	360000000
SPY   	2023	02	14	463	000	C P 	60	0	360000000
SPY   	2023	02	14	464	000	C P 	12	0	360000000
SPY   	2023	02	14	465	000	C P 	0	0	360000000
SPY   	2023	02	14	466	000	C P 	0	0	360000000
SPY   	2023	02	14	467	000	C P 	30	0	360000000
SPY   	2023	02	14	468	000	C P 	0	0	360000000
SPY   	2023	02	14	469	000	C P 	0	0	360000000
SPY   	2023	02	14	470	000	C P 	0	0	360000000
SPY   	2023	02	14	471	000	C P 	20	0	360000000
SPY   	2023	02	14	472	000	C P 	0	0	360000000
SPY   	2023	02	14	473	000	C P 	0	0	360000000
SPY   	2023	02	14	474	000	C P 	5	0	360000000
SPY   	2023	02	14	475	000	C P 	0	0	360000000
SPY   	2023	02	14	476	000	C P 	0	0	360000000
SPY   	2023	02	14	477	000	C P 	0	0	360000000
SPY   	2023	02	14	478	000	C P 	0	0	360000000
SPY   	2023	02	14	480	000	C P 	0	0	360000000
SPY   	2023	02	14	490	000	C P 	0	0	360000000
SPY   	2023	02	15	330	000	C P 	0	26	360000000
SPY   	2023	02	15	340	000	C P 	54	19	360000000
SPY   	2023	02	15	349	000	C P 	0	333	360000000
SPY   	2023	02	15	350	000	C P 	1	649	360000000
SPY   	2023	02	15	351	000	C P 	0	11	360000000
SPY   	2023	02	15	352	000	C P 	30	1	360000000
SPY   	2023	02	15	353	000	C P 	0	5	360000000
SPY   	2023	02	15	354	000	C P 	0	1207	360000000
SPY   	2023	02	15	355	000	C P 	0	0	360000000
SPY   	2023	02	15	356	000	C P 	0	156	360000000
SPY   	2023	02	15	357	000	C P 	0	702	360000000
SPY   	2023	02	15	358	000	C P 	0	603	360000000
SPY   	2023	02	15	359	000	C P 	1	1	360000000
SPY   	2023	02	15	360	000	C P 	0	170	360000000
SPY   	2023	02	15	361	000	C P 	0	21	360000000
SPY   	2023	02	15	362	000	C P 	0	33	360000000
SPY   	2023	02	15	363	000	C P 	1	201	360000000
SPY   	2023	02	15	364	000	C P 	0	10	360000000
SPY   	2023	02	15	365	000	C P 	1	28	360000000
SPY   	2023	02	15	366	000	C P 	1	0	360000000
SPY   	2023	02	15	367	000	C P 	0	49	360000000
SPY   	2023	02	15	368	000	C P 	0	477	360000000
SPY   	2023	02	15	369	000	C P 	0	22	360000000
SPY   	2023	02	15	370	000	C P 	1	855	360000000
SPY   	2023	02	15	371	000	C P 	0	143	360000000
SPY   	2023	02	15	372	000	C P 	0	521	360000000
SPY   	2023	02	15	373	000	C P 	0	244	360000000
SPY   	2023	02	15	374	000	C P 	0	77	360000000
SPY   	2023	02	15	375	000	C P 	0	440	360000000
SPY   	2023	02	15	376	000	C P 	0	191	360000000
SPY   	2023	02	15	377	000	C P 	57	381	360000000
SPY   	2023	02	15	378	000	C P 	0	209	360000000
SPY   	2023	02	15	379	000	C P 	10	315	360000000
SPY   	2023	02	15	380	000	C P 	4	1127	360000000
SPY   	2023	02	15	381	000	C P 	38	120	360000000
SPY   	2023	02	15	382	000	C P 	0	514	360000000
SPY   	2023	02	15	383	000	C P 	1	775	360000000
SPY   	2023	02	15	384	000	C P 	10	624	360000000
SPY   	2023	02	15	385	000	C P 	20	2034	360000000
SPY   	2023	02	15	386	000	C P 	11	391	360000000
SPY   	2023	02	15	387	000	C P 	2	1086	360000000
SPY   	2023	02	15	388	000	C P 	0	795	360000000
SPY   	2023	02	15	389	000	C P 	10	810	360000000
SPY   	2023	02	15	390	000	C P 	45	3480	360000000
SPY   	2023	02	15	391	000	C P 	35	1245	360000000
SPY   	2023	02	15	392	000	C P 	18	920	360000000
SPY   	2023	02	15	393	000	C P 	9	1191	360000000
SPY   	2023	02	15	394	000	C P 	32	1558	360000000
SPY   	2023	02	15	395	000	C P 	62	6489	360000000
SPY   	2023	02	15	396	000	C P 	10	5516	360000000
SPY   	2023	02	15	397	000	C P 	31	2242	360000000
SPY   	2023	02	15	398	000	C P 	41	2127	360000000
SPY   	2023	02	15	399	000	C P 	40	1497	360000000
SPY   	2023	02	15	400	000	C P 	878	8528	360000000
