Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	09	29	385	000	C P 	62	508	360000000
SPY   		2023	09	29	386	000	C P 	9	85	360000000
SPY   		2023	09	29	387	000	C P 	2	23	360000000
SPY   		2023	09	29	388	000	C P 	8	37	360000000
SPY   		2023	09	29	389	000	C P 	6	39	360000000
SPY   		2023	09	29	390	000	C P 	958	986	360000000
SPY   		2023	09	29	391	000	C P 	8	112	360000000
SPY   		2023	09	29	392	000	C P 	29	201	360000000
SPY   		2023	09	29	393	000	C P 	148	21	360000000
SPY   		2023	09	29	394	000	C P 	127	104	360000000
SPY   		2023	09	29	395	000	C P 	611	265	360000000
SPY   		2023	09	29	396	000	C P 	11	188	360000000
SPY   		2023	09	29	397	000	C P 	10	48	360000000
SPY   		2023	09	29	398	000	C P 	50	67	360000000
SPY   		2023	09	29	400	000	C P 	504	1163	360000000
SPY   		2023	09	29	405	000	C P 	147	401	360000000
SPY   		2023	09	29	410	000	C P 	258	768	360000000
SPY   		2023	09	29	415	000	C P 	118	89	360000000
SPY   		2023	09	29	420	000	C P 	440	119	360000000
SPY   		2023	09	29	425	000	C P 	226	89	360000000
SPY   		2023	09	29	430	000	C P 	398	183	360000000
SPY   		2023	09	29	435	000	C P 	50	233	360000000
SPY   		2023	09	29	440	000	C P 	823	228	360000000
SPY   		2023	09	29	445	000	C P 	192	202	360000000
SPY   		2023	09	29	450	000	C P 	988	280	360000000
SPY   		2023	09	29	455	000	C P 	84	54	360000000
SPY   		2023	09	29	460	000	C P 	282	10	360000000
SPY   		2023	09	29	465	000	C P 	75	105	360000000
SPY   		2023	09	29	470	000	C P 	1174	630	360000000
SPY   		2023	09	29	475	000	C P 	591	40	360000000
SPY   		2023	09	29	480	000	C P 	588	1	360000000
SPY   		2023	09	29	485	000	C P 	306	0	360000000
SPY   		2023	09	29	490	000	C P 	674	0	360000000
SPY   		2023	09	29	495	000	C P 	188	0	360000000
SPY   		2023	09	29	500	000	C P 	350	3	360000000
SPY   		2023	09	29	505	000	C P 	72	1	360000000
SPY   		2023	09	29	510	000	C P 	65	0	360000000
SPY   		2023	09	29	515	000	C P 	21	0	360000000
SPY   		2023	09	29	520	000	C P 	6	0	360000000
SPY   		2023	12	15	150	000	C P 	49	11931	360000000
SPY   		2023	12	15	155	000	C P 	3	2786	360000000
SPY   		2023	12	15	160	000	C P 	0	1778	360000000
SPY   		2023	12	15	165	000	C P 	0	1951	360000000
SPY   		2023	12	15	170	000	C P 	43	1854	360000000
SPY   		2023	12	15	175	000	C P 	3	2938	360000000
SPY   		2023	12	15	180	000	C P 	17	1628	360000000
SPY   		2023	12	15	185	000	C P 	32	5199	360000000
SPY   		2023	12	15	190	000	C P 	10	4663	360000000
SPY   		2023	12	15	195	000	C P 	26	1957	360000000
SPY   		2023	12	15	200	000	C P 	224	15199	360000000
SPY   		2023	12	15	205	000	C P 	13	3995	360000000
SPY   		2023	12	15	210	000	C P 	34	11585	360000000
SPY   		2023	12	15	215	000	C P 	5	1540	360000000
SPY   		2023	12	15	220	000	C P 	16	12377	360000000
SPY   		2023	12	15	225	000	C P 	173	1932	360000000
SPY   		2023	12	15	230	000	C P 	9	1544	360000000
SPY   		2023	12	15	235	000	C P 	17	1530	360000000
SPY   		2023	12	15	240	000	C P 	65	18970	360000000
SPY   		2023	12	15	245	000	C P 	21	1096	360000000
SPY   		2023	12	15	250	000	C P 	132	6288	360000000
SPY   		2023	12	15	255	000	C P 	88	2766	360000000
SPY   		2023	12	15	260	000	C P 	97	1546	360000000
SPY   		2023	12	15	265	000	C P 	765	6890	360000000
SPY   		2023	12	15	270	000	C P 	111	2298	360000000
SPY   		2023	12	15	275	000	C P 	38	5460	360000000
SPY   		2023	12	15	280	000	C P 	224	3468	360000000
SPY   		2023	12	15	285	000	C P 	26	2078	360000000
SPY   		2023	12	15	290	000	C P 	121	8109	360000000
SPY   		2023	12	15	295	000	C P 	56	20812	360000000
SPY   		2023	12	15	300	000	C P 	1028	27701	360000000
SPY   		2023	12	15	305	000	C P 	93	3101	360000000
SPY   		2023	12	15	310	000	C P 	203	6607	360000000
SPY   		2023	12	15	315	000	C P 	124	4031	360000000
SPY   		2023	12	15	320	000	C P 	398	29066	360000000
SPY   		2023	12	15	325	000	C P 	213	11091	360000000
SPY   		2023	12	15	330	000	C P 	1041	6831	360000000
SPY   		2023	12	15	335	000	C P 	167	4811	360000000
SPY   		2023	12	15	340	000	C P 	376	14031	360000000
SPY   		2023	12	15	345	000	C P 	103	2612	360000000
SPY   		2023	12	15	350	000	C P 	1823	29468	360000000
SPY   		2023	12	15	355	000	C P 	3606	6772	360000000
SPY   		2023	12	15	360	000	C P 	853	10987	360000000
SPY   		2023	12	15	365	000	C P 	1800	5576	360000000
SPY   		2023	12	15	370	000	C P 	2947	8116	360000000
SPY   		2023	12	15	375	000	C P 	3730	17233	360000000
SPY   		2023	12	15	380	000	C P 	4465	11663	360000000
SPY   		2023	12	15	385	000	C P 	6794	6592	360000000
SPY   		2023	12	15	390	000	C P 	4697	14377	360000000
SPY   		2023	12	15	395	000	C P 	4794	13731	360000000
SPY   		2023	12	15	400	000	C P 	11562	33157	360000000
SPY   		2023	12	15	405	000	C P 	6556	15085	360000000
SPY   		2023	12	15	410	000	C P 	5166	30303	360000000
SPY   		2023	12	15	415	000	C P 	4349	6788	360000000
SPY   		2023	12	15	420	000	C P 	9228	6070	360000000
SPY   		2023	12	15	425	000	C P 	9558	2621	360000000
SPY   		2023	12	15	430	000	C P 	4880	3261	360000000
SPY   		2023	12	15	435	000	C P 	5120	2486	360000000
SPY   		2023	12	15	440	000	C P 	8392	4574	360000000
SPY   		2023	12	15	445	000	C P 	7695	3567	360000000
SPY   		2023	12	15	450	000	C P 	10245	10907	360000000
SPY   		2023	12	15	455	000	C P 	7157	3445	360000000
SPY   		2023	12	15	460	000	C P 	5503	408	360000000
SPY   		2023	12	15	465	000	C P 	4176	149	360000000
SPY   		2023	12	15	470	000	C P 	3362	832	360000000
SPY   		2023	12	15	475	000	C P 	1681	49	360000000
SPY   		2023	12	15	480	000	C P 	28318	37	360000000
SPY   		2023	12	15	485	000	C P 	1991	0	360000000
SPY   		2023	12	15	490	000	C P 	8262	2	360000000
SPY   		2023	12	15	495	000	C P 	2829	2	360000000
SPY   		2023	12	15	500	000	C P 	13267	18	360000000
SPY   		2023	12	15	505	000	C P 	9674	0	360000000
SPY   		2023	12	15	510	000	C P 	9159	8	360000000
SPY   		2023	12	15	515	000	C P 	11529	0	360000000
SPY   		2023	12	15	520	000	C P 	12841	1	360000000
SPY   		2023	12	15	525	000	C P 	9072	13	360000000
SPY   		2023	12	15	530	000	C P 	5906	5	360000000
SPY   		2023	12	15	535	000	C P 	11528	0	360000000
SPY   		2023	12	15	540	000	C P 	13357	1	360000000
SPY   		2023	12	15	545	000	C P 	10801	0	360000000
SPY   		2023	12	15	550	000	C P 	16093	0	360000000
SPY   		2023	12	15	555	000	C P 	6943	1	360000000
SPY   		2023	12	15	560	000	C P 	7756	0	360000000
SPY   		2023	12	15	565	000	C P 	8788	0	360000000
SPY   		2023	12	15	570	000	C P 	6402	0	360000000
SPY   		2023	12	15	575	000	C P 	5966	0	360000000
SPY   		2023	12	15	580	000	C P 	4722	0	360000000
SPY   		2023	12	15	585	000	C P 	1003	0	360000000
SPY   		2023	12	15	590	000	C P 	2219	1	360000000
SPY   		2023	12	15	595	000	C P 	1672	0	360000000
SPY   		2023	12	15	600	000	C P 	5952	0	360000000
SPY   		2023	12	15	605	000	C P 	2309	0	360000000
SPY   		2023	12	15	610	000	C P 	669	0	360000000
SPY   		2023	12	15	615	000	C P 	256	0	360000000
SPY   		2023	12	15	620	000	C P 	966	0	360000000
SPY   		2023	12	15	625	000	C P 	1423	0	360000000
SPY   		2023	12	15	630	000	C P 	7237	0	360000000
SPY   		2023	12	15	635	000	C P 	1269	0	360000000
SPY   		2023	12	15	640	000	C P 	69	0	360000000
SPY   		2023	12	15	645	000	C P 	217	0	360000000
SPY   		2023	12	15	650	000	C P 	4595	0	360000000
SPY   		2023	12	15	655	000	C P 	1383	0	360000000
SPY   		2023	12	15	660	000	C P 	35055	0	360000000
SPY   		2023	12	15	665	000	C P 	3162	0	360000000
SPY   		2023	12	15	670	000	C P 	257	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	22	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11539	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	170	0	360000000
SPY   		2023	12	15	715	000	C P 	77	0	360000000
SPY   		2023	12	15	720	000	C P 	832	0	360000000
SPY   		2023	12	29	270	000	C P 	22	473	360000000
SPY   		2023	12	29	275	000	C P 	3	331	360000000
SPY   		2023	12	29	280	000	C P 	8	220	360000000
SPY   		2023	12	29	285	000	C P 	0	228	360000000
SPY   		2023	12	29	290	000	C P 	0	40	360000000
SPY   		2023	12	29	295	000	C P 	1	134	360000000
SPY   		2023	12	29	300	000	C P 	70	1087	360000000
SPY   		2023	12	29	305	000	C P 	3	17	360000000
SPY   		2023	12	29	310	000	C P 	1	337	360000000
SPY   		2023	12	29	315	000	C P 	2	9	360000000
SPY   		2023	12	29	320	000	C P 	17	198	360000000
SPY   		2023	12	29	325	000	C P 	47	69	360000000
SPY   		2023	12	29	326	000	C P 	0	18	360000000
SPY   		2023	12	29	327	000	C P 	0	1	360000000
SPY   		2023	12	29	328	000	C P 	0	7	360000000
SPY   		2023	12	29	329	000	C P 	0	28	360000000
SPY   		2023	12	29	330	000	C P 	1	129	360000000
SPY   		2023	12	29	331	000	C P 	1	1	360000000
SPY   		2023	12	29	332	000	C P 	0	2	360000000
SPY   		2023	12	29	333	000	C P 	2	33	360000000
SPY   		2023	12	29	334	000	C P 	0	6	360000000
SPY   		2023	12	29	335	000	C P 	10	9	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	15	360000000
SPY   		2023	12	29	338	000	C P 	0	66	360000000
SPY   		2023	12	29	339	000	C P 	0	5	360000000
SPY   		2023	12	29	340	000	C P 	13	285	360000000
SPY   		2023	12	29	341	000	C P 	0	6	360000000
SPY   		2023	12	29	342	000	C P 	0	1	360000000
SPY   		2023	12	29	343	000	C P 	0	2	360000000
SPY   		2023	12	29	344	000	C P 	0	2	360000000
SPY   		2023	12	29	345	000	C P 	0	315	360000000
SPY   		2023	12	29	346	000	C P 	0	7	360000000
SPY   		2023	12	29	347	000	C P 	0	2	360000000
SPY   		2023	12	29	348	000	C P 	0	102	360000000
SPY   		2023	12	29	349	000	C P 	0	2	360000000
SPY   		2023	12	29	350	000	C P 	11	439	360000000
SPY   		2023	12	29	351	000	C P 	2	4	360000000
SPY   		2023	12	29	352	000	C P 	1	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	5	360000000
SPY   		2023	12	29	355	000	C P 	2	28	360000000
SPY   		2023	12	29	356	000	C P 	0	1	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	6	360000000
SPY   		2023	12	29	359	000	C P 	1	4	360000000
SPY   		2023	12	29	360	000	C P 	13	121	360000000
SPY   		2023	12	29	361	000	C P 	2	6	360000000
SPY   		2023	12	29	362	000	C P 	0	5	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	4	360000000
SPY   		2023	12	29	365	000	C P 	14	381	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	13	360000000
SPY   		2023	12	29	368	000	C P 	0	1	360000000
SPY   		2023	12	29	369	000	C P 	0	9	360000000
SPY   		2023	12	29	370	000	C P 	7	52	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	11	360000000
SPY   		2023	12	29	373	000	C P 	0	1	360000000
SPY   		2023	12	29	374	000	C P 	1	16	360000000
SPY   		2023	12	29	375	000	C P 	47	111	360000000
SPY   		2023	12	29	376	000	C P 	5	8	360000000
SPY   		2023	12	29	377	000	C P 	0	105	360000000
SPY   		2023	12	29	378	000	C P 	6	25	360000000
SPY   		2023	12	29	379	000	C P 	4	2	360000000
SPY   		2023	12	29	380	000	C P 	33	315	360000000
SPY   		2023	12	29	381	000	C P 	0	9	360000000
SPY   		2023	12	29	382	000	C P 	0	11	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	4	360000000
SPY   		2023	12	29	385	000	C P 	6	401	360000000
SPY   		2023	12	29	386	000	C P 	0	16	360000000
SPY   		2023	12	29	387	000	C P 	4	23	360000000
SPY   		2023	12	29	388	000	C P 	0	59	360000000
SPY   		2023	12	29	389	000	C P 	0	17	360000000
SPY   		2023	12	29	390	000	C P 	46	402	360000000
SPY   		2023	12	29	391	000	C P 	1	27	360000000
SPY   		2023	12	29	392	000	C P 	0	11	360000000
SPY   		2023	12	29	393	000	C P 	4	5	360000000
SPY   		2023	12	29	394	000	C P 	0	32	360000000
SPY   		2023	12	29	395	000	C P 	37	72	360000000
SPY   		2023	12	29	396	000	C P 	7	18	360000000
SPY   		2023	12	29	397	000	C P 	0	111	360000000
SPY   		2023	12	29	398	000	C P 	17	130	360000000
SPY   		2023	12	29	400	000	C P 	74	553	360000000
SPY   		2023	12	29	405	000	C P 	27	180	360000000
SPY   		2023	12	29	410	000	C P 	31	198	360000000
SPY   		2023	12	29	415	000	C P 	42	52	360000000
SPY   		2023	12	29	420	000	C P 	371	129	360000000
SPY   		2023	12	29	425	000	C P 	283	35	360000000
SPY   		2023	12	29	430	000	C P 	115	86	360000000
SPY   		2023	12	29	435	000	C P 	78	5	360000000
SPY   		2023	12	29	440	000	C P 	318	4	360000000
SPY   		2023	12	29	445	000	C P 	115	1	360000000
SPY   		2023	12	29	450	000	C P 	305	26	360000000
SPY   		2023	12	29	455	000	C P 	26	10	360000000
SPY   		2023	12	29	460	000	C P 	570	24	360000000
SPY   		2023	12	29	465	000	C P 	33	16	360000000
SPY   		2023	12	29	470	000	C P 	243	3	360000000
SPY   		2023	12	29	475	000	C P 	27	0	360000000
SPY   		2023	12	29	480	000	C P 	402	1	360000000
SPY   		2023	12	29	485	000	C P 	528	0	360000000
SPY   		2023	12	29	490	000	C P 	509	0	360000000
SPY   		2023	12	29	495	000	C P 	19	0	360000000
SPY   		2023	12	29	500	000	C P 	187	0	360000000
SPY   		2023	12	29	505	000	C P 	129	0	360000000
SPY   		2023	12	29	510	000	C P 	405	0	360000000
SPY   		2023	12	29	515	000	C P 	264	0	360000000
SPY   		2023	12	29	520	000	C P 	2	0	360000000
SPY   		2023	12	29	525	000	C P 	2	0	360000000
SPY   		2023	12	29	530	000	C P 	0	0	360000000
SPY   		2024	01	19	180	000	C P 	126	2760	360000000
SPY   		2024	01	19	185	000	C P 	0	273	360000000
SPY   		2024	01	19	190	000	C P 	5	281	360000000
SPY   		2024	01	19	195	000	C P 	0	198	360000000
SPY   		2024	01	19	200	000	C P 	170	2557	360000000
SPY   		2024	01	19	205	000	C P 	20	362	360000000
SPY   		2024	01	19	210	000	C P 	7	2265	360000000
SPY   		2024	01	19	215	000	C P 	2	695	360000000
SPY   		2024	01	19	220	000	C P 	29	416	360000000
SPY   		2024	01	19	225	000	C P 	10	382	360000000
SPY   		2024	01	19	230	000	C P 	60	2638	360000000
SPY   		2024	01	19	235	000	C P 	47	680	360000000
SPY   		2024	01	19	240	000	C P 	60	1578	360000000
SPY   		2024	01	19	245	000	C P 	20	638	360000000
SPY   		2024	01	19	250	000	C P 	74	2634	360000000
SPY   		2024	01	19	255	000	C P 	17	296	360000000
SPY   		2024	01	19	260	000	C P 	97	926	360000000
SPY   		2024	01	19	265	000	C P 	43	575	360000000
SPY   		2024	01	19	270	000	C P 	186	1490	360000000
SPY   		2024	01	19	275	000	C P 	26	1666	360000000
SPY   		2024	01	19	280	000	C P 	129	1675	360000000
SPY   		2024	01	19	285	000	C P 	25	1542	360000000
SPY   		2024	01	19	290	000	C P 	117	1306	360000000
SPY   		2024	01	19	295	000	C P 	131	5425	360000000
SPY   		2024	01	19	300	000	C P 	458	12960	360000000
SPY   		2024	01	19	305	000	C P 	305	2476	360000000
SPY   		2024	01	19	310	000	C P 	160	5313	360000000
SPY   		2024	01	19	315	000	C P 	71	4792	360000000
SPY   		2024	01	19	320	000	C P 	502	15044	360000000
SPY   		2024	01	19	325	000	C P 	719	5281	360000000
SPY   		2024	01	19	330	000	C P 	353	6898	360000000
SPY   		2024	01	19	335	000	C P 	626	5110	360000000
SPY   		2024	01	19	340	000	C P 	1426	11524	360000000
SPY   		2024	01	19	345	000	C P 	506	17513	360000000
SPY   		2024	01	19	350	000	C P 	781	14231	360000000
SPY   		2024	01	19	355	000	C P 	403	10306	360000000
SPY   		2024	01	19	360	000	C P 	1006	8348	360000000
SPY   		2024	01	19	365	000	C P 	553	10822	360000000
SPY   		2024	01	19	370	000	C P 	447	4958	360000000
SPY   		2024	01	19	375	000	C P 	4557	9130	360000000
SPY   		2024	01	19	380	000	C P 	1360	5715	360000000
SPY   		2024	01	19	385	000	C P 	3716	16236	360000000
SPY   		2024	01	19	390	000	C P 	4776	8546	360000000
SPY   		2024	01	19	395	000	C P 	2062	6673	360000000
SPY   		2024	01	19	400	000	C P 	7301	17967	360000000
SPY   		2024	01	19	405	000	C P 	6231	6401	360000000
SPY   		2024	01	19	410	000	C P 	4973	4962	360000000
SPY   		2024	01	19	415	000	C P 	5151	4384	360000000
SPY   		2024	01	19	420	000	C P 	4663	4026	360000000
SPY   		2024	01	19	425	000	C P 	4232	4148	360000000
SPY   		2024	01	19	430	000	C P 	20235	2222	360000000
SPY   		2024	01	19	435	000	C P 	7483	1411	360000000
SPY   		2024	01	19	440	000	C P 	12486	2036	360000000
SPY   		2024	01	19	445	000	C P 	7191	459	360000000
SPY   		2024	01	19	450	000	C P 	7831	1750	360000000
SPY   		2024	01	19	455	000	C P 	3862	720	360000000
SPY   		2024	01	19	460	000	C P 	12773	257	360000000
SPY   		2024	01	19	465	000	C P 	4473	91	360000000
SPY   		2024	01	19	470	000	C P 	9405	218	360000000
SPY   		2024	01	19	475	000	C P 	3758	94	360000000
SPY   		2024	01	19	480	000	C P 	4722	44	360000000
SPY   		2024	01	19	485	000	C P 	1565	0	360000000
SPY   		2024	01	19	490	000	C P 	2141	6	360000000
SPY   		2024	01	19	495	000	C P 	672	1	360000000
SPY   		2024	01	19	500	000	C P 	9951	33	360000000
SPY   		2024	01	19	505	000	C P 	1461	2	360000000
SPY   		2024	01	19	510	000	C P 	577	5	360000000
SPY   		2024	01	19	515	000	C P 	821	1	360000000
SPY   		2024	01	19	520	000	C P 	1807	5	360000000
SPY   		2024	01	19	525	000	C P 	2400	1	360000000
SPY   		2024	01	19	530	000	C P 	1067	2	360000000
SPY   		2024	01	19	535	000	C P 	1863	2	360000000
SPY   		2024	01	19	540	000	C P 	1558	0	360000000
SPY   		2024	01	19	545	000	C P 	531	2	360000000
SPY   		2024	01	19	550	000	C P 	2364	0	360000000
SPY   		2024	01	19	555	000	C P 	598	0	360000000
SPY   		2024	01	19	560	000	C P 	1417	0	360000000
SPY   		2024	01	19	565	000	C P 	310	0	360000000
SPY   		2024	01	19	570	000	C P 	425	0	360000000
SPY   		2024	01	19	575	000	C P 	237	6	360000000
SPY   		2024	01	19	580	000	C P 	1523	0	360000000
SPY   		2024	01	19	585	000	C P 	202	0	360000000
SPY   		2024	01	19	590	000	C P 	148	0	360000000
SPY   		2024	01	19	595	000	C P 	298	0	360000000
SPY   		2024	01	19	600	000	C P 	2992	0	360000000
SPY   		2024	01	19	605	000	C P 	118	0	360000000
SPY   		2024	01	19	610	000	C P 	620	0	360000000
SPY   		2024	01	19	615	000	C P 	385	0	360000000
SPY   		2024	01	19	620	000	C P 	422	0	360000000
SPY   		2024	01	19	625	000	C P 	99	0	360000000
SPY   		2024	01	19	630	000	C P 	714	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	286	0	360000000
SPY   		2024	01	19	645	000	C P 	99	0	360000000
SPY   		2024	01	19	650	000	C P 	1330	0	360000000
SPY   		2024	01	19	655	000	C P 	487	0	360000000
SPY   		2024	01	19	660	000	C P 	661	0	360000000
SPY   		2024	01	19	665	000	C P 	4186	0	360000000
SPY   		2024	01	19	670	000	C P 	195	0	360000000
SPY   		2024	01	19	675	000	C P 	25	0	360000000
SPY   		2024	01	19	680	000	C P 	210	0	360000000
SPY   		2024	01	19	685	000	C P 	1607	0	360000000
SPY   		2024	01	19	690	000	C P 	222	0	360000000
SPY   		2024	01	19	695	000	C P 	71	0	360000000
SPY   		2024	01	19	700	000	C P 	3265	0	360000000
SPY   		2024	01	19	705	000	C P 	274	0	360000000
SPY   		2024	01	19	710	000	C P 	597	0	360000000
SPY   		2024	01	19	720	000	C P 	14187	0	360000000
SPY   		2024	03	15	200	000	C P 	0	446	360000000
SPY   		2024	03	15	205	000	C P 	0	10	360000000
SPY   		2024	03	15	210	000	C P 	0	3	360000000
SPY   		2024	03	15	215	000	C P 	0	27	360000000
SPY   		2024	03	15	220	000	C P 	0	0	360000000
SPY   		2024	03	15	225	000	C P 	0	21	360000000
SPY   		2024	03	15	230	000	C P 	0	0	360000000
SPY   		2024	03	15	235	000	C P 	0	47	360000000
SPY   		2024	03	15	240	000	C P 	0	71	360000000
SPY   		2024	03	15	245	000	C P 	0	67	360000000
SPY   		2024	03	15	250	000	C P 	0	8	360000000
SPY   		2024	03	15	255	000	C P 	0	9	360000000
SPY   		2024	03	15	260	000	C P 	59	86	360000000
SPY   		2024	03	15	265	000	C P 	20	1	360000000
SPY   		2024	03	15	270	000	C P 	49	1	360000000
SPY   		2024	03	15	275	000	C P 	9	1	360000000
SPY   		2024	03	15	280	000	C P 	31	10	360000000
SPY   		2024	03	15	285	000	C P 	78	34	360000000
SPY   		2024	03	15	290	000	C P 	115	28	360000000
SPY   		2024	03	15	295	000	C P 	33	29	360000000
SPY   		2024	03	15	300	000	C P 	64	119	360000000
SPY   		2024	03	15	305	000	C P 	171	3	360000000
SPY   		2024	03	15	310	000	C P 	111	12	360000000
SPY   		2024	03	15	315	000	C P 	149	4	360000000
SPY   		2024	03	15	320	000	C P 	13	30	360000000
SPY   		2024	03	15	325	000	C P 	29	45	360000000
SPY   		2024	03	15	330	000	C P 	73	238	360000000
SPY   		2024	03	15	335	000	C P 	70	79	360000000
SPY   		2024	03	15	340	000	C P 	72	92	360000000
SPY   		2024	03	15	345	000	C P 	71	69	360000000
SPY   		2024	03	15	350	000	C P 	85	303	360000000
SPY   		2024	03	15	355	000	C P 	97	53	360000000
SPY   		2024	03	15	360	000	C P 	209	28	360000000
SPY   		2024	03	15	365	000	C P 	260	21	360000000
SPY   		2024	03	15	370	000	C P 	52	80	360000000
SPY   		2024	03	15	375	000	C P 	213	63	360000000
SPY   		2024	03	15	380	000	C P 	25	34	360000000
SPY   		2024	03	15	385	000	C P 	6	41	360000000
SPY   		2024	03	15	390	000	C P 	131	58	360000000
SPY   		2024	03	15	395	000	C P 	57	46	360000000
SPY   		2024	03	15	400	000	C P 	23	249	360000000
SPY   		2024	03	15	405	000	C P 	31	27	360000000
SPY   		2024	03	15	410	000	C P 	29	2145	360000000
SPY   		2024	03	15	415	000	C P 	575	347	360000000
SPY   		2024	03	15	420	000	C P 	27	64	360000000
SPY   		2024	03	15	425	000	C P 	11	49	360000000
SPY   		2024	03	15	430	000	C P 	16	41	360000000
SPY   		2024	03	15	435	000	C P 	7	53	360000000
SPY   		2024	03	15	440	000	C P 	192	1	360000000
SPY   		2024	03	15	445	000	C P 	46	0	360000000
SPY   		2024	03	15	450	000	C P 	92	2	360000000
SPY   		2024	03	15	455	000	C P 	171	6	360000000
SPY   		2024	03	15	460	000	C P 	42	12	360000000
SPY   		2024	03	15	465	000	C P 	44	15	360000000
SPY   		2024	03	15	470	000	C P 	136	5	360000000
SPY   		2024	03	15	475	000	C P 	167	2	360000000
SPY   		2024	03	15	480	000	C P 	46	2	360000000
SPY   		2024	03	15	485	000	C P 	43	0	360000000
SPY   		2024	03	15	490	000	C P 	12	0	360000000
SPY   		2024	03	15	495	000	C P 	3	1	360000000
SPY   		2024	03	15	500	000	C P 	217	1	360000000
SPY   		2024	03	15	505	000	C P 	2	0	360000000
SPY   		2024	03	15	510	000	C P 	15	0	360000000
SPY   		2024	03	15	515	000	C P 	2527	0	360000000
SPY   		2024	03	15	520	000	C P 	17	0	360000000
SPY   		2024	03	15	525	000	C P 	2	0	360000000
SPY   		2024	03	15	530	000	C P 	8	0	360000000
SPY   		2024	03	15	535	000	C P 	11	0	360000000
SPY   		2024	03	15	540	000	C P 	6	0	360000000
SPY   		2024	03	15	545	000	C P 	204	0	360000000
SPY   		2024	03	15	550	000	C P 	3	0	360000000
SPY   		2024	03	15	555	000	C P 	0	0	360000000
SPY   		2024	03	15	560	000	C P 	21	0	360000000
SPY   		2024	03	15	565	000	C P 	0	0	360000000
SPY   		2024	03	15	570	000	C P 	5	0	360000000
SPY   		2024	03	15	575	000	C P 	0	0	360000000
SPY   		2024	03	15	580	000	C P 	2	0	360000000
SPY   		2024	03	15	585	000	C P 	1	0	360000000
SPY   		2024	03	15	590	000	C P 	0	0	360000000
SPY   		2024	03	15	595	000	C P 	50	0	360000000
SPY   		2024	03	15	600	000	C P 	28	0	360000000
SPY   		2024	03	15	605	000	C P 	3	0	360000000
SPY   		2024	03	15	610	000	C P 	0	0	360000000
SPY   		2024	03	15	615	000	C P 	11	0	360000000
SPY   		2024	06	21	180	000	C P 	139	60	360000000
SPY   		2024	06	21	185	000	C P 	0	18	360000000
SPY   		2024	06	21	190	000	C P 	8	228	360000000
SPY   		2024	06	21	195	000	C P 	1	14	360000000
SPY   		2024	06	21	200	000	C P 	40	468	360000000
SPY   		2024	06	21	205	000	C P 	1	410	360000000
SPY   		2024	06	21	210	000	C P 	5	22	360000000
SPY   		2024	06	21	215	000	C P 	1	11	360000000
SPY   		2024	06	21	220	000	C P 	1	1155	360000000
SPY   		2024	06	21	225	000	C P 	1	909	360000000
SPY   		2024	06	21	230	000	C P 	0	1438	360000000
SPY   		2024	06	21	235	000	C P 	24	148	360000000
SPY   		2024	06	21	240	000	C P 	4	347	360000000
SPY   		2024	06	21	245	000	C P 	0	828	360000000
SPY   		2024	06	21	250	000	C P 	63	315	360000000
SPY   		2024	06	21	255	000	C P 	2	110	360000000
SPY   		2024	06	21	260	000	C P 	31	332	360000000
SPY   		2024	06	21	265	000	C P 	67	285	360000000
SPY   		2024	06	21	270	000	C P 	18	845	360000000
SPY   		2024	06	21	275	000	C P 	1	3234	360000000
SPY   		2024	06	21	280	000	C P 	625	2871	360000000
SPY   		2024	06	21	285	000	C P 	28	496	360000000
SPY   		2024	06	21	290	000	C P 	13	774	360000000
SPY   		2024	06	21	295	000	C P 	1	746	360000000
SPY   		2024	06	21	300	000	C P 	294	5515	360000000
SPY   		2024	06	21	305	000	C P 	900	195	360000000
SPY   		2024	06	21	310	000	C P 	756	1438	360000000
SPY   		2024	06	21	315	000	C P 	329	2201	360000000
SPY   		2024	06	21	320	000	C P 	1494	1753	360000000
SPY   		2024	06	21	325	000	C P 	178	2817	360000000
