Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	14	384	000	C P 	0	1502	360000000
SPY   		2023	02	14	385	000	C P 	0	6629	360000000
SPY   		2023	02	14	386	000	C P 	0	1799	360000000
SPY   		2023	02	14	387	000	C P 	0	3208	360000000
SPY   		2023	02	14	388	000	C P 	0	4532	360000000
SPY   		2023	02	14	389	000	C P 	0	1242	360000000
SPY   		2023	02	14	390	000	C P 	0	6575	360000000
SPY   		2023	02	14	391	000	C P 	0	3066	360000000
SPY   		2023	02	14	392	000	C P 	0	3765	360000000
SPY   		2023	02	14	393	000	C P 	0	4672	360000000
SPY   		2023	02	14	394	000	C P 	0	4780	360000000
SPY   		2023	02	14	395	000	C P 	0	9525	360000000
SPY   		2023	02	14	396	000	C P 	0	5816	360000000
SPY   		2023	02	14	397	000	C P 	0	6966	360000000
SPY   		2023	02	14	398	000	C P 	0	11004	360000000
SPY   		2023	02	14	399	000	C P 	0	16136	360000000
SPY   		2023	02	14	400	000	C P 	0	22278	360000000
SPY   		2023	02	14	401	000	C P 	0	5997	360000000
SPY   		2023	02	14	402	000	C P 	0	11276	360000000
SPY   		2023	02	14	403	000	C P 	0	13203	360000000
SPY   		2023	02	14	404	000	C P 	0	14100	360000000
SPY   		2023	02	14	405	000	C P 	0	46281	360000000
SPY   		2023	02	14	406	000	C P 	0	13758	360000000
SPY   		2023	02	14	407	000	C P 	20	13441	360000000
SPY   		2023	02	14	408	000	C P 	0	27693	360000000
SPY   		2023	02	14	409	000	C P 	0	22270	360000000
SPY   		2023	02	14	410	000	C P 	0	29381	360000000
SPY   		2023	02	14	411	000	C P 	0	19837	360000000
SPY   		2023	02	14	412	000	C P 	2	12872	360000000
SPY   		2023	02	14	413	000	C P 	14139	2	360000000
SPY   		2023	02	14	414	000	C P 	25089	0	360000000
SPY   		2023	02	14	415	000	C P 	19846	0	360000000
SPY   		2023	02	14	416	000	C P 	15960	0	360000000
SPY   		2023	02	14	417	000	C P 	15137	0	360000000
SPY   		2023	02	14	418	000	C P 	11435	0	360000000
SPY   		2023	02	14	419	000	C P 	9133	0	360000000
SPY   		2023	02	14	420	000	C P 	15080	0	360000000
SPY   		2023	02	14	421	000	C P 	6014	0	360000000
SPY   		2023	02	14	422	000	C P 	10662	0	360000000
SPY   		2023	02	14	423	000	C P 	6131	0	360000000
SPY   		2023	02	14	424	000	C P 	8327	0	360000000
SPY   		2023	02	14	425	000	C P 	8494	0	360000000
SPY   		2023	02	14	426	000	C P 	3794	0	360000000
SPY   		2023	02	14	427	000	C P 	4595	0	360000000
SPY   		2023	02	14	428	000	C P 	2457	0	360000000
SPY   		2023	02	14	429	000	C P 	3503	0	360000000
SPY   		2023	02	14	430	000	C P 	5035	0	360000000
SPY   		2023	02	14	431	000	C P 	4159	0	360000000
SPY   		2023	02	14	432	000	C P 	2233	0	360000000
SPY   		2023	02	14	433	000	C P 	616	0	360000000
SPY   		2023	02	14	434	000	C P 	305	0	360000000
SPY   		2023	02	14	435	000	C P 	2060	0	360000000
SPY   		2023	02	14	436	000	C P 	1135	0	360000000
SPY   		2023	02	14	437	000	C P 	1169	0	360000000
SPY   		2023	02	14	438	000	C P 	885	0	360000000
SPY   		2023	02	14	439	000	C P 	230	0	360000000
SPY   		2023	02	14	440	000	C P 	198	0	360000000
SPY   		2023	02	14	441	000	C P 	332	0	360000000
SPY   		2023	02	14	442	000	C P 	97	0	360000000
SPY   		2023	02	14	443	000	C P 	778	0	360000000
SPY   		2023	02	14	444	000	C P 	618	0	360000000
SPY   		2023	02	14	445	000	C P 	67	0	360000000
SPY   		2023	02	14	446	000	C P 	14	0	360000000
SPY   		2023	02	14	447	000	C P 	108	0	360000000
SPY   		2023	02	14	448	000	C P 	32	0	360000000
SPY   		2023	02	14	449	000	C P 	49	0	360000000
SPY   		2023	02	14	450	000	C P 	48	0	360000000
SPY   		2023	02	14	451	000	C P 	29	0	360000000
SPY   		2023	02	14	452	000	C P 	2	0	360000000
SPY   		2023	02	14	453	000	C P 	4	0	360000000
SPY   		2023	02	14	454	000	C P 	94	0	360000000
SPY   		2023	02	14	455	000	C P 	21	0	360000000
SPY   		2023	02	14	456	000	C P 	62	0	360000000
SPY   		2023	02	14	457	000	C P 	40	0	360000000
SPY   		2023	02	14	458	000	C P 	165	0	360000000
SPY   		2023	02	14	459	000	C P 	0	0	360000000
SPY   		2023	02	14	460	000	C P 	0	0	360000000
SPY   		2023	02	14	461	000	C P 	0	0	360000000
SPY   		2023	02	14	462	000	C P 	1	0	360000000
SPY   		2023	02	14	463	000	C P 	60	0	360000000
SPY   		2023	02	14	464	000	C P 	12	0	360000000
SPY   		2023	02	14	465	000	C P 	0	0	360000000
SPY   		2023	02	14	466	000	C P 	0	0	360000000
SPY   		2023	02	14	467	000	C P 	30	0	360000000
SPY   		2023	02	14	468	000	C P 	0	0	360000000
SPY   		2023	02	14	469	000	C P 	0	0	360000000
SPY   		2023	02	14	470	000	C P 	0	0	360000000
SPY   		2023	02	14	471	000	C P 	20	0	360000000
SPY   		2023	02	14	472	000	C P 	0	0	360000000
SPY   		2023	02	14	473	000	C P 	0	0	360000000
SPY   		2023	02	14	474	000	C P 	5	0	360000000
SPY   		2023	02	14	475	000	C P 	0	0	360000000
SPY   		2023	02	14	476	000	C P 	0	0	360000000
SPY   		2023	02	14	477	000	C P 	0	0	360000000
SPY   		2023	02	14	478	000	C P 	0	0	360000000
SPY   		2023	02	14	480	000	C P 	0	0	360000000
SPY   		2023	02	14	490	000	C P 	1	0	360000000
SPY   		2023	02	15	330	000	C P 	0	31	360000000
SPY   		2023	02	15	340	000	C P 	54	19	360000000
SPY   		2023	02	15	346	000	C P 	0	50	360000000
SPY   		2023	02	15	347	000	C P 	0	41	360000000
SPY   		2023	02	15	348	000	C P 	0	19	360000000
SPY   		2023	02	15	349	000	C P 	0	367	360000000
SPY   		2023	02	15	350	000	C P 	1	655	360000000
SPY   		2023	02	15	351	000	C P 	0	13	360000000
SPY   		2023	02	15	352	000	C P 	15	1	360000000
SPY   		2023	02	15	353	000	C P 	0	5	360000000
SPY   		2023	02	15	354	000	C P 	0	1207	360000000
SPY   		2023	02	15	355	000	C P 	0	0	360000000
SPY   		2023	02	15	356	000	C P 	0	156	360000000
SPY   		2023	02	15	357	000	C P 	0	702	360000000
SPY   		2023	02	15	358	000	C P 	0	603	360000000
SPY   		2023	02	15	359	000	C P 	2	1	360000000
SPY   		2023	02	15	360	000	C P 	0	170	360000000
SPY   		2023	02	15	361	000	C P 	0	22	360000000
SPY   		2023	02	15	362	000	C P 	0	33	360000000
SPY   		2023	02	15	363	000	C P 	1	207	360000000
SPY   		2023	02	15	364	000	C P 	0	12	360000000
SPY   		2023	02	15	365	000	C P 	1	247	360000000
SPY   		2023	02	15	366	000	C P 	0	227	360000000
SPY   		2023	02	15	367	000	C P 	0	1186	360000000
SPY   		2023	02	15	368	000	C P 	0	2899	360000000
SPY   		2023	02	15	369	000	C P 	0	2363	360000000
SPY   		2023	02	15	370	000	C P 	3	1127	360000000
SPY   		2023	02	15	371	000	C P 	1	1280	360000000
SPY   		2023	02	15	372	000	C P 	0	1675	360000000
SPY   		2023	02	15	373	000	C P 	0	556	360000000
SPY   		2023	02	15	374	000	C P 	0	893	360000000
SPY   		2023	02	15	375	000	C P 	1	2535	360000000
SPY   		2023	02	15	376	000	C P 	3	707	360000000
SPY   		2023	02	15	377	000	C P 	58	2626	360000000
SPY   		2023	02	15	378	000	C P 	0	560	360000000
SPY   		2023	02	15	379	000	C P 	12	381	360000000
SPY   		2023	02	15	380	000	C P 	14	665	360000000
SPY   		2023	02	15	381	000	C P 	41	453	360000000
SPY   		2023	02	15	382	000	C P 	0	818	360000000
SPY   		2023	02	15	383	000	C P 	2	1284	360000000
SPY   		2023	02	15	384	000	C P 	13	5393	360000000
SPY   		2023	02	15	385	000	C P 	20	3284	360000000
SPY   		2023	02	15	386	000	C P 	12	6174	360000000
SPY   		2023	02	15	387	000	C P 	10	5862	360000000
SPY   		2023	02	15	388	000	C P 	3	947	360000000
SPY   		2023	02	15	389	000	C P 	10	960	360000000
SPY   		2023	02	15	390	000	C P 	36	4151	360000000
SPY   		2023	02	15	391	000	C P 	28	3211	360000000
SPY   		2023	02	15	392	000	C P 	20	2869	360000000
SPY   		2023	02	15	393	000	C P 	37	2884	360000000
SPY   		2023	02	15	394	000	C P 	38	2692	360000000
SPY   		2023	02	15	395	000	C P 	72	10536	360000000
SPY   		2023	02	15	396	000	C P 	10	6588	360000000
SPY   		2023	02	15	397	000	C P 	31	3860	360000000
SPY   		2023	02	15	398	000	C P 	47	4881	360000000
SPY   		2023	02	15	399	000	C P 	90	4301	360000000
SPY   		2023	02	15	400	000	C P 	550	17165	360000000
SPY   		2023	02	15	401	000	C P 	441	10303	360000000
SPY   		2023	02	15	402	000	C P 	341	8234	360000000
SPY   		2023	02	15	403	000	C P 	302	10586	360000000
SPY   		2023	02	15	404	000	C P 	1105	7766	360000000
SPY   		2023	02	15	405	000	C P 	874	15832	360000000
SPY   		2023	02	15	406	000	C P 	1098	6702	360000000
SPY   		2023	02	15	407	000	C P 	1253	14712	360000000
SPY   		2023	02	15	408	000	C P 	2230	13952	360000000
SPY   		2023	02	15	409	000	C P 	3292	10609	360000000
SPY   		2023	02	15	410	000	C P 	5355	15590	360000000
SPY   		2023	02	15	411	000	C P 	8270	11897	360000000
SPY   		2023	02	15	412	000	C P 	12455	9873	360000000
SPY   		2023	02	15	413	000	C P 	8844	6692	360000000
SPY   		2023	02	15	414	000	C P 	13527	7158	360000000
SPY   		2023	02	15	415	000	C P 	10968	4597	360000000
SPY   		2023	02	15	416	000	C P 	9503	7279	360000000
SPY   		2023	02	15	417	000	C P 	15849	5222	360000000
SPY   		2023	02	15	418	000	C P 	9723	3413	360000000
SPY   		2023	02	15	419	000	C P 	6819	977	360000000
SPY   		2023	02	15	420	000	C P 	20278	938	360000000
SPY   		2023	02	15	421	000	C P 	11027	90	360000000
SPY   		2023	02	15	422	000	C P 	23772	28	360000000
SPY   		2023	02	15	423	000	C P 	2843	97	360000000
SPY   		2023	02	15	424	000	C P 	3170	1	360000000
SPY   		2023	02	15	425	000	C P 	26754	8	360000000
SPY   		2023	02	15	426	000	C P 	2527	11	360000000
SPY   		2023	02	15	427	000	C P 	1397	13	360000000
SPY   		2023	02	15	428	000	C P 	20165	5	360000000
SPY   		2023	02	15	429	000	C P 	2598	1	360000000
SPY   		2023	02	15	430	000	C P 	5053	22	360000000
SPY   		2023	02	15	431	000	C P 	1761	2	360000000
SPY   		2023	02	15	432	000	C P 	973	0	360000000
SPY   		2023	02	15	433	000	C P 	570	0	360000000
SPY   		2023	02	15	434	000	C P 	317	0	360000000
SPY   		2023	02	15	435	000	C P 	728	3	360000000
SPY   		2023	02	15	436	000	C P 	348	0	360000000
SPY   		2023	02	15	437	000	C P 	371	0	360000000
SPY   		2023	02	15	438	000	C P 	390	2	360000000
SPY   		2023	02	15	439	000	C P 	239	0	360000000
SPY   		2023	02	15	440	000	C P 	2613	0	360000000
SPY   		2023	02	15	441	000	C P 	73	0	360000000
SPY   		2023	02	15	442	000	C P 	167	0	360000000
SPY   		2023	02	15	443	000	C P 	263	0	360000000
SPY   		2023	02	15	444	000	C P 	41	0	360000000
SPY   		2023	02	15	445	000	C P 	44	0	360000000
SPY   		2023	02	15	446	000	C P 	3	0	360000000
SPY   		2023	02	15	447	000	C P 	3	0	360000000
SPY   		2023	02	15	448	000	C P 	11	0	360000000
SPY   		2023	02	15	449	000	C P 	557	0	360000000
SPY   		2023	02	15	450	000	C P 	789	0	360000000
SPY   		2023	02	15	451	000	C P 	150	0	360000000
SPY   		2023	02	15	452	000	C P 	0	0	360000000
SPY   		2023	02	15	453	000	C P 	19	0	360000000
SPY   		2023	02	15	454	000	C P 	10	0	360000000
SPY   		2023	02	15	455	000	C P 	1	0	360000000
SPY   		2023	02	15	456	000	C P 	50	0	360000000
SPY   		2023	02	15	457	000	C P 	0	0	360000000
SPY   		2023	02	15	458	000	C P 	0	0	360000000
SPY   		2023	02	15	459	000	C P 	0	0	360000000
SPY   		2023	02	15	460	000	C P 	29	0	360000000
SPY   		2023	02	15	461	000	C P 	0	0	360000000
SPY   		2023	02	15	462	000	C P 	0	0	360000000
SPY   		2023	02	15	463	000	C P 	0	0	360000000
SPY   		2023	02	15	464	000	C P 	32	0	360000000
SPY   		2023	02	15	465	000	C P 	0	0	360000000
SPY   		2023	02	15	466	000	C P 	0	0	360000000
SPY   		2023	02	15	467	000	C P 	0	0	360000000
SPY   		2023	02	15	468	000	C P 	0	0	360000000
SPY   		2023	02	15	469	000	C P 	0	0	360000000
SPY   		2023	02	15	470	000	C P 	100	0	360000000
SPY   		2023	02	15	471	000	C P 	0	0	360000000
SPY   		2023	02	15	472	000	C P 	0	0	360000000
SPY   		2023	02	15	473	000	C P 	0	0	360000000
SPY   		2023	02	15	474	000	C P 	0	0	360000000
SPY   		2023	02	15	475	000	C P 	0	0	360000000
SPY   		2023	02	15	476	000	C P 	0	0	360000000
SPY   		2023	02	15	477	000	C P 	0	0	360000000
SPY   		2023	02	15	478	000	C P 	0	0	360000000
SPY   		2023	02	16	330	000	C P 	0	141	360000000
SPY   		2023	02	16	340	000	C P 	0	517	360000000
SPY   		2023	02	16	346	000	C P 	0	20	360000000
SPY   		2023	02	16	347	000	C P 	0	20	360000000
SPY   		2023	02	16	348	000	C P 	0	9	360000000
SPY   		2023	02	16	349	000	C P 	0	257	360000000
SPY   		2023	02	16	350	000	C P 	0	70	360000000
SPY   		2023	02	16	351	000	C P 	0	96	360000000
SPY   		2023	02	16	352	000	C P 	0	379	360000000
SPY   		2023	02	16	353	000	C P 	0	21	360000000
SPY   		2023	02	16	354	000	C P 	0	610	360000000
SPY   		2023	02	16	355	000	C P 	0	533	360000000
SPY   		2023	02	16	356	000	C P 	0	344	360000000
SPY   		2023	02	16	357	000	C P 	0	397	360000000
SPY   		2023	02	16	358	000	C P 	8	283	360000000
SPY   		2023	02	16	359	000	C P 	0	20	360000000
SPY   		2023	02	16	360	000	C P 	48	40	360000000
SPY   		2023	02	16	361	000	C P 	0	26	360000000
SPY   		2023	02	16	362	000	C P 	0	200	360000000
SPY   		2023	02	16	363	000	C P 	0	61	360000000
SPY   		2023	02	16	364	000	C P 	50	52	360000000
SPY   		2023	02	16	365	000	C P 	8	34	360000000
SPY   		2023	02	16	366	000	C P 	0	71	360000000
SPY   		2023	02	16	367	000	C P 	0	101	360000000
SPY   		2023	02	16	368	000	C P 	4	7	360000000
SPY   		2023	02	16	369	000	C P 	115	78	360000000
SPY   		2023	02	16	370	000	C P 	21	781	360000000
SPY   		2023	02	16	371	000	C P 	0	121	360000000
SPY   		2023	02	16	372	000	C P 	2	200	360000000
SPY   		2023	02	16	373	000	C P 	0	80	360000000
SPY   		2023	02	16	374	000	C P 	1	229	360000000
SPY   		2023	02	16	375	000	C P 	3	147	360000000
SPY   		2023	02	16	376	000	C P 	3	521	360000000
SPY   		2023	02	16	377	000	C P 	0	198	360000000
SPY   		2023	02	16	378	000	C P 	1	175	360000000
SPY   		2023	02	16	379	000	C P 	3	502	360000000
SPY   		2023	02	16	380	000	C P 	5	2779	360000000
SPY   		2023	02	16	381	000	C P 	0	401	360000000
SPY   		2023	02	16	382	000	C P 	0	897	360000000
SPY   		2023	02	16	383	000	C P 	10	482	360000000
SPY   		2023	02	16	384	000	C P 	1	5009	360000000
SPY   		2023	02	16	385	000	C P 	8	4387	360000000
SPY   		2023	02	16	386	000	C P 	1	2813	360000000
SPY   		2023	02	16	387	000	C P 	1	821	360000000
SPY   		2023	02	16	388	000	C P 	6	412	360000000
SPY   		2023	02	16	389	000	C P 	6	1561	360000000
SPY   		2023	02	16	390	000	C P 	30	3138	360000000
SPY   		2023	02	16	391	000	C P 	18	1238	360000000
SPY   		2023	02	16	392	000	C P 	9	1475	360000000
SPY   		2023	02	16	393	000	C P 	9	1543	360000000
SPY   		2023	02	16	394	000	C P 	19	1569	360000000
SPY   		2023	02	16	395	000	C P 	55	2532	360000000
SPY   		2023	02	16	396	000	C P 	104	1501	360000000
SPY   		2023	02	16	397	000	C P 	116	3526	360000000
SPY   		2023	02	16	398	000	C P 	139	2954	360000000
SPY   		2023	02	16	399	000	C P 	192	3308	360000000
SPY   		2023	02	16	400	000	C P 	298	5902	360000000
SPY   		2023	02	16	401	000	C P 	4413	7552	360000000
SPY   		2023	02	16	402	000	C P 	3181	6617	360000000
SPY   		2023	02	16	403	000	C P 	2147	4929	360000000
SPY   		2023	02	16	404	000	C P 	2141	6381	360000000
SPY   		2023	02	16	405	000	C P 	3633	7465	360000000
SPY   		2023	02	16	406	000	C P 	3219	4528	360000000
SPY   		2023	02	16	407	000	C P 	5283	7641	360000000
SPY   		2023	02	16	408	000	C P 	3346	6992	360000000
SPY   		2023	02	16	409	000	C P 	3794	5084	360000000
SPY   		2023	02	16	410	000	C P 	3245	6877	360000000
SPY   		2023	02	16	411	000	C P 	7030	8173	360000000
SPY   		2023	02	16	412	000	C P 	8548	11518	360000000
SPY   		2023	02	16	413	000	C P 	13061	14543	360000000
SPY   		2023	02	16	414	000	C P 	11978	5500	360000000
SPY   		2023	02	16	415	000	C P 	10335	6729	360000000
SPY   		2023	02	16	416	000	C P 	8955	8664	360000000
SPY   		2023	02	16	417	000	C P 	8115	8001	360000000
SPY   		2023	02	16	418	000	C P 	4227	2125	360000000
SPY   		2023	02	16	419	000	C P 	3072	1948	360000000
SPY   		2023	02	16	420	000	C P 	8548	6049	360000000
SPY   		2023	02	16	421	000	C P 	3670	1360	360000000
SPY   		2023	02	16	422	000	C P 	3645	980	360000000
SPY   		2023	02	16	423	000	C P 	2662	594	360000000
SPY   		2023	02	16	424	000	C P 	2179	4	360000000
SPY   		2023	02	16	425	000	C P 	2535	12	360000000
SPY   		2023	02	16	426	000	C P 	2305	12	360000000
SPY   		2023	02	16	427	000	C P 	990	37	360000000
SPY   		2023	02	16	428	000	C P 	944	4	360000000
SPY   		2023	02	16	429	000	C P 	911	0	360000000
SPY   		2023	02	16	430	000	C P 	1069	2	360000000
SPY   		2023	02	16	431	000	C P 	1103	5	360000000
SPY   		2023	02	16	432	000	C P 	1054	0	360000000
SPY   		2023	02	16	433	000	C P 	376	0	360000000
SPY   		2023	02	16	434	000	C P 	530	5	360000000
SPY   		2023	02	16	435	000	C P 	472	3	360000000
SPY   		2023	02	16	436	000	C P 	181	0	360000000
SPY   		2023	02	16	437	000	C P 	272	0	360000000
SPY   		2023	02	16	438	000	C P 	723	0	360000000
SPY   		2023	02	16	439	000	C P 	83	0	360000000
SPY   		2023	02	16	440	000	C P 	1296	0	360000000
SPY   		2023	02	16	441	000	C P 	294	0	360000000
SPY   		2023	02	16	442	000	C P 	26	0	360000000
SPY   		2023	02	16	443	000	C P 	293	0	360000000
SPY   		2023	02	16	444	000	C P 	1	0	360000000
SPY   		2023	02	16	445	000	C P 	15	0	360000000
SPY   		2023	02	16	446	000	C P 	82	0	360000000
SPY   		2023	02	16	447	000	C P 	2	0	360000000
SPY   		2023	02	16	448	000	C P 	2	0	360000000
SPY   		2023	02	16	449	000	C P 	0	0	360000000
SPY   		2023	02	16	450	000	C P 	49	0	360000000
SPY   		2023	02	16	451	000	C P 	1	0	360000000
SPY   		2023	02	16	452	000	C P 	100	0	360000000
SPY   		2023	02	16	453	000	C P 	0	0	360000000
SPY   		2023	02	16	454	000	C P 	51	0	360000000
SPY   		2023	02	16	455	000	C P 	0	0	360000000
SPY   		2023	02	16	456	000	C P 	12	0	360000000
SPY   		2023	02	16	457	000	C P 	40	0	360000000
SPY   		2023	02	16	458	000	C P 	0	0	360000000
SPY   		2023	02	16	459	000	C P 	0	0	360000000
SPY   		2023	02	16	460	000	C P 	126	0	360000000
SPY   		2023	02	16	461	000	C P 	0	0	360000000
SPY   		2023	02	16	462	000	C P 	10	0	360000000
SPY   		2023	02	16	463	000	C P 	0	0	360000000
SPY   		2023	02	16	464	000	C P 	0	0	360000000
SPY   		2023	02	16	465	000	C P 	1	0	360000000
SPY   		2023	02	16	466	000	C P 	0	0	360000000
SPY   		2023	02	16	467	000	C P 	10	0	360000000
SPY   		2023	02	16	468	000	C P 	0	40	360000000
SPY   		2023	02	16	469	000	C P 	0	0	360000000
SPY   		2023	02	16	470	000	C P 	133	0	360000000
SPY   		2023	02	16	471	000	C P 	10	0	360000000
SPY   		2023	02	16	472	000	C P 	0	0	360000000
SPY   		2023	02	16	473	000	C P 	40	0	360000000
SPY   		2023	02	16	474	000	C P 	0	0	360000000
SPY   		2023	02	16	475	000	C P 	0	0	360000000
SPY   		2023	02	16	476	000	C P 	0	0	360000000
SPY   		2023	02	16	477	000	C P 	10	0	360000000
SPY   		2023	02	16	478	000	C P 	0	0	360000000
SPY   		2023	02	17	150	000	C P 	77	12107	360000000
SPY   		2023	02	17	160	000	C P 	2	3915	360000000
SPY   		2023	02	17	170	000	C P 	1	2892	360000000
SPY   		2023	02	17	180	000	C P 	0	3899	360000000
SPY   		2023	02	17	185	000	C P 	4	2066	360000000
SPY   		2023	02	17	190	000	C P 	0	2276	360000000
SPY   		2023	02	17	195	000	C P 	5	2043	360000000
SPY   		2023	02	17	200	000	C P 	15	8516	360000000
SPY   		2023	02	17	205	000	C P 	171	1112	360000000
SPY   		2023	02	17	210	000	C P 	138	2998	360000000
SPY   		2023	02	17	215	000	C P 	111	1542	360000000
SPY   		2023	02	17	220	000	C P 	70	2298	360000000
SPY   		2023	02	17	225	000	C P 	58	6179	360000000
SPY   		2023	02	17	230	000	C P 	65	14281	360000000
SPY   		2023	02	17	235	000	C P 	191	934	360000000
SPY   		2023	02	17	240	000	C P 	60	26455	360000000
SPY   		2023	02	17	245	000	C P 	10	12771	360000000
SPY   		2023	02	17	250	000	C P 	153	11387	360000000
SPY   		2023	02	17	255	000	C P 	31	3023	360000000
SPY   		2023	02	17	260	000	C P 	72	11143	360000000
SPY   		2023	02	17	265	000	C P 	21	11921	360000000
SPY   		2023	02	17	270	000	C P 	24	18784	360000000
SPY   		2023	02	17	275	000	C P 	2012	19465	360000000
SPY   		2023	02	17	280	000	C P 	92	38565	360000000
SPY   		2023	02	17	285	000	C P 	10	4970	360000000
SPY   		2023	02	17	290	000	C P 	107	25836	360000000
SPY   		2023	02	17	295	000	C P 	2	31996	360000000
SPY   		2023	02	17	300	000	C P 	100	20544	360000000
SPY   		2023	02	17	301	000	C P 	0	6153	360000000
SPY   		2023	02	17	302	000	C P 	14	5919	360000000
SPY   		2023	02	17	303	000	C P 	5	8182	360000000
SPY   		2023	02	17	304	000	C P 	4	3626	360000000
SPY   		2023	02	17	305	000	C P 	252	3777	360000000
SPY   		2023	02	17	306	000	C P 	79	4769	360000000
SPY   		2023	02	17	307	000	C P 	598	4813	360000000
SPY   		2023	02	17	308	000	C P 	267	7509	360000000
SPY   		2023	02	17	309	000	C P 	192	7251	360000000
SPY   		2023	02	17	310	000	C P 	1041	130644	360000000
SPY   		2023	02	17	311	000	C P 	500	9943	360000000
SPY   		2023	02	17	312	000	C P 	42	6990	360000000
SPY   		2023	02	17	313	000	C P 	8	4431	360000000
SPY   		2023	02	17	314	000	C P 	501	4332	360000000
SPY   		2023	02	17	315	000	C P 	879	45287	360000000
SPY   		2023	02	17	316	000	C P 	501	6437	360000000
SPY   		2023	02	17	317	000	C P 	0	4883	360000000
SPY   		2023	02	17	318	000	C P 	2	4859	360000000
SPY   		2023	02	17	319	000	C P 	306	5354	360000000
SPY   		2023	02	17	320	000	C P 	464	28669	360000000
SPY   		2023	02	17	321	000	C P 	239	9705	360000000
SPY   		2023	02	17	322	000	C P 	0	8048	360000000
SPY   		2023	02	17	323	000	C P 	1	5445	360000000
SPY   		2023	02	17	324	000	C P 	5	12875	360000000
SPY   		2023	02	17	325	000	C P 	307	55071	360000000
SPY   		2023	02	17	326	000	C P 	6	2930	360000000
SPY   		2023	02	17	327	000	C P 	1	5314	360000000
SPY   		2023	02	17	328	000	C P 	35	3026	360000000
SPY   		2023	02	17	329	000	C P 	6	2751	360000000
SPY   		2023	02	17	330	000	C P 	900	93908	360000000
SPY   		2023	02	17	331	000	C P 	6	3619	360000000
SPY   		2023	02	17	332	000	C P 	8	3731	360000000
SPY   		2023	02	17	333	000	C P 	11	5256	360000000
SPY   		2023	02	17	334	000	C P 	55	5098	360000000
SPY   		2023	02	17	335	000	C P 	393	21805	360000000
SPY   		2023	02	17	336	000	C P 	297	5535	360000000
SPY   		2023	02	17	337	000	C P 	102	5092	360000000
SPY   		2023	02	17	338	000	C P 	289	2315	360000000
SPY   		2023	02	17	339	000	C P 	25	5352	360000000
SPY   		2023	02	17	340	000	C P 	253	86708	360000000
SPY   		2023	02	17	341	000	C P 	136	8748	360000000
SPY   		2023	02	17	342	000	C P 	29	2672	360000000
SPY   		2023	02	17	343	000	C P 	135	4271	360000000
